gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spur_XM_030986338.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.9566374	244	Skow	0.591797623610579	FALSE
Emue_Em0006g935a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.4375242	388	Stycar	0.0356125356125356	FALSE
Xesp_013177-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4735755	130	Dgig	0.95399216009903	FALSE
Coeast_Cast_sb799750	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.61354911	255	Coemet	0.834557402396598	FALSE
Emue_Em0013g193a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.3965709871	747	Stycar	0.0356125356125356	FALSE
Coeast_Cast_sb799749	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.61354811	270	Coemet	0.834557402396598	FALSE
Cgig_XM_011417389.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5829614	308	Acagra	0.698916408668731	FALSE
Mlei_ML0711.g53.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.5191212	310	Horcal	0.0511046047378227	FALSE
Chem_TCONS_00015502	OG0	1	NA	NA	Chem	TRUE	FALSE	1.8239211	255	Aaur	0.0560106265220279	FALSE
Gfas_gfas1.m1.13218.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8062924	240	Amil	0.223761217323449	FALSE
Cscu_XM_023371677.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.5016634	254	Skow	0.0950108459869848	FALSE
Halamb_c50440_g2_i1m.28353	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.6055522	374	Aque	0.785418821096174	FALSE
Plespi_Pspi_C606476_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.8701802	165	Stycar	0.309224639901931	FALSE
Emue_Em0006g938a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.4178972	351	Stycar	0.0356125356125356	FALSE
Nvec_v1g81761	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.2087205	256	Exapal	0.758012516593969	FALSE
Vmul_Simscaffold1256_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.5764681	293	Coeast	0.218092374965838	FALSE
Drygla_Dgla_sb295155	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.404641	222	Mlei	0.345992919214677	FALSE
Aaur_scaffold864.g3.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.5078904	280	Rhoesc	0.629385386441572	FALSE
Horcal_Hcv1.av93.c1.g1519.i2	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.5342519	291	Mlei	0.0441495778045838	FALSE
