gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Stycar_maker-SC_scaffold65432-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.0528428	152	Spolac	0.143313667649951	FALSE
Fspp_ffun1.m4.9929.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.6928311	459	Gasp	0.762288786482335	FALSE
Lcom_lcpid35389	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.4351068	809	Gracom	0.188830855765368	FALSE
Amil_Amillepora18012-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.4949091	594	Adig	0.848497074843655	FALSE
Clacor_Ccor_scaffold10253_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.0996636	620	Lcom	0.233854166666667	FALSE
Hvul_g24214_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.7681510921	979	Chem	0.740674955595027	FALSE
Hsap_ENST00000256637	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.4488778	831	Skow	0.220031545741325	FALSE
Eupdun_Edun_sb10636673	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.635241	345	Skow	0.000788954635108481	TRUE
Sanmal_Sma_009361-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.479064	937	Aaur	0.413905265297825	FALSE
Morvir_scaffold55.g85.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6097958	762	Aaur	0.229834694284007	FALSE
Rhoesc_Res_013270-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.6673437	598	Nemnom	0.929907462098838	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA178911	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.579274	542	Cgig	0.263623844186504	FALSE
Lcom_lcpid108706	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.2892810225	392	Leuniv	0.296102852551225	FALSE
Cgig_XM_034451040.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.686793	874	Ctel	0.118034055727554	FALSE
Chem_TCONS_00069153	OG0	1	NA	NA	Chem	TRUE	FALSE	1.7331608	727	Hvul	0.648217843701572	FALSE
Skow_NM_001168188.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.1585208	670	Bralan	0.320788177339902	FALSE
Gfas_gfas1.m1.4205.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2869651	861	Adig	0.175380413577838	FALSE
Gracom_Gcom_scaffold3004_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.3346828	813	Lcom	0.159324355170053	FALSE
Eupdun_Edun_sb10636675	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.6141299	194	Skow	0.000788954635108481	TRUE
Cgig_XM_034451037.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.67497075	874	Ctel	0.118034055727554	FALSE
Hvul_g28085_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.8409328	138	Chem	0.740674955595027	FALSE
Lcom_lcpid183404	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.1782863162	156	Leuniv	0.296102852551225	FALSE
Scil_scict002041.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.3127237	797	Lcom	0.171301446051168	FALSE
Spis_XP_022783925_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.3377816	634	Fspp	0.0522444360618635	FALSE
Adig_XM_015915745.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.3962906	473	Amil	0.86253807106599	FALSE
Gracom_Gcom_scaffold9915_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.3909077	788	Scil	0.448755991782698	FALSE
Aaur_scaffold194.g11.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.3774208	165	Sanmal	0.117119493537325	FALSE
Gasp_gasp1.m3.21649.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3147281	814	Fspp	0.781888246628131	FALSE
