gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2641632	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.8383158	202	Horcal	0.898232202580029	FALSE
Spolac_c94565_g1_i2_m.10260c94565-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.7106197	304	Emue	0.822030141843972	FALSE
HoiH23_PlH23_002655-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.1185584	305	HoiH06	0.810816368496813	FALSE
Dgig_XM_028558806.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.0306268	277	Xesp	0.893244041756943	FALSE
Cgig_XM_011422795.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.9356367	382	Acagra	0.698916408668731	FALSE
Plespi_Pspi_C594238_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.4773837	248	Chem	0.00122586576769844	TRUE
Skow_XM_002739612.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.8035637	317	Acagra	0.0403940886699507	FALSE
Amil_Amillepora19530-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.9756501	275	Gfas	0.0998587855557797	FALSE
Stycar_maker-SC_scaffold61720-augustus-gene-0.11-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.8395947	263	Spolac	0.143313667649951	FALSE
Xesp_011617-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.0159798	507	Dgig	0.95399216009903	FALSE
Scil_scict004378.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.2829741	416	Gracom	0.4293659621802	FALSE
Fspp_ffun1.m4.25410.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.8020641	99	Gasp	0.762288786482335	FALSE
Emue_Em0023g539a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.7920277	233	Spolac	0.900997150997151	FALSE
Nvec_v1g209936	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.5936474	319	Gasp	0.038118717997345	FALSE
Gfas_gfas1.m1.14240.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.8966141	326	Amil	0.223761217323449	FALSE
TrH2_TrispH2_001850-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.30231401	309	Tadh	0.951310088714669	FALSE
Spur_XM_030972711.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.7565495	348	Bralan	0.185894978919126	FALSE
Rhoesc_Res_008291-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.1277818	334	Nemnom	0.929907462098838	FALSE
