gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Beraby_Baby_sb354976	OG0	1	NA	NA	Beraby	TRUE	FALSE	0.9626215	295	Mlei	0.453166034432448	FALSE
Chem_TCONS_00000443	OG0	1	NA	NA	Chem	TRUE	FALSE	1.9866446	408	Hvul	0.648217843701572	FALSE
Cscu_XM_023368813.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.4443677	449	Tcas	0.196963123644252	FALSE
Spur_XM_030987000.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4331268	501	Skow	0.591797623610579	FALSE
Fspp_ffun1.m4.30854.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.6706446	195	Gasp	0.762288786482335	FALSE
Exapal_XM_021045291.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.7635396	344	Nvec	0.809667067789811	FALSE
Nemnom_g4061.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.1745706	416	Rhoesc	0.967415502934629	FALSE
Bralan_BLAG11000393_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.0970203	447	Spur	0.10044002295772	FALSE
Lcom_lcpid40634	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.4109107	190	Leuniv	0.296102852551225	FALSE
Xesp_012842-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.016018	355	Dgig	0.95399216009903	FALSE
Nvec_v1g169723	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.6913446	347	Exapal	0.758012516593969	FALSE
Dpul_mRNA15385	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.4427647	330	Tcas	0.451187955775112	FALSE
HoiH11_mRNA8853	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.6000234	370	HoiH23	0.352755905511811	FALSE
Cgig_XM_011437917.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7331208	361	Acagra	0.698916408668731	FALSE
Leuniv_Lniv_C810496_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.0447497	357	Scil	0.363722923113544	FALSE
Gfas_gfas1.m1.9718.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.656997	310	Amil	0.223761217323449	FALSE
TrH2_TrispH2_005421-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.6263886	371	Tadh	0.951310088714669	FALSE
Clacor_Ccor_scaffold7696_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.1085327	219	Scil	0.1515625	FALSE
Hhon_g05081.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.6331225	370	HoiH04	0.933318900194847	FALSE
Morvir_scaffold30.g57.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.9679086	518	Sanmal	0.284405496912966	FALSE
HoiH23_PlH23_008622-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.62127529	370	HoiH06	0.810816368496813	FALSE
HoiH06_mRNA12894	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.6325193	370	HoiH23	0.936170212765957	FALSE
Tadh_TriadT3406	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.6263886	300	TrH2	0.967782426778243	FALSE
Hsap_ENST00000611123	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.9339813	405	Skow	0.220031545741325	FALSE
Gracom_Gcom_scaffold8720_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.9749987	343	Scil	0.448755991782698	FALSE
Opea_EP00118_Oscarella_pearsei_P004631	OG0	1	NA	NA	Opea	TRUE	FALSE	1.4792537	340	Plajan	0.222833843017329	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156207	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.1162072	320	Cgig	0.263623844186504	FALSE
Tcas_TC033135_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.8394257	350	Cgig	0.0257309941520468	FALSE
Sanmal_Sma_020086-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	2.1684156	168	Nemnom	0.156535881276682	FALSE
Plajan_Pjan_scaffold8921_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.4948907	370	Opea	0.59010152284264	FALSE
