gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tadh_TriadT20649	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.859167	208	TrH2	0.967782426778243	FALSE
Gfas_gfas1.m1.13683.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	3.495777	296	Fspp	0.306086617245416	FALSE
Hsap_ENST00000371746	OG0	1	NA	NA	Hsap	TRUE	TRUE	3.1295226055	402	Bralan	0.476932176656151	FALSE
Vmul_sbMO426046	OG0	1	NA	NA	Vmul	TRUE	FALSE	3.6992001055	156	Mlei	0.095654550423613	FALSE
Plespi_Pspi_C605728_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	3.8683478055	354	Spolac	0.106037388905915	FALSE
Acagra_model.g20580.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	4.4651066055	179	Horcal	0.000198452073824171	TRUE
Pbac_sb2657078	OG0	1	NA	NA	Pbac	TRUE	TRUE	3.7247508055	379	Horcal	0.898232202580029	FALSE
Plajan_Pjan_C557843_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	3.977614	408	Cscu	0.00228426395939086	TRUE
Acagra_model.g20585.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.9608549055	390	Cgig	0.684659654693392	FALSE
Tcas_TC014400_003	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.8291235	523	Cscu	0.271345029239766	FALSE
Coemet_Cmet_scaffold1011_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	3.7910784055	529	Mlei	0.0174403693254681	FALSE
Cscu_XM_023366510.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	3.1134585	399	Tcas	0.196963123644252	FALSE
Bralan_BLAG08000070_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.8820178055	401	Skow	0.414960780562464	FALSE
Opea_EP00118_Oscarella_pearsei_P015812	OG0	1	NA	NA	Opea	TRUE	FALSE	4.179814	452	Plajan	0.222833843017329	FALSE
Gasp_gasp1.m3.27801.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	3.509489	401	Fspp	0.781888246628131	FALSE
Dpul_mRNA22940	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.2604715	278	Tcas	0.451187955775112	FALSE
Mlei_ML0681.g36.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	3.675645755	507	Vmul	0.0912962470055896	FALSE
Lampan_Lpan_2489_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	3.6248972055	510	Mlei	0.20039633391132	FALSE
Xestes_maker-XT_scaffold1947-augustus-gene-0.19-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	3.4196748055	343	Halamb	0.544645265713515	FALSE
Horcal_Hcv1.av93.c13.g559.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	3.5793264232	447	Pbac	0.865379975874548	FALSE
Stycar_maker-SC_scaffold2569-augustus-gene-0.24-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	3.5915402055	331	Spolac	0.143313667649951	FALSE
Pbac_sb2657079	OG0	1	NA	NA	Pbac	TRUE	TRUE	3.9172106055	194	Horcal	0.898232202580029	FALSE
Fspp_ffun1.m4.27758.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	3.3947927	412	Gasp	0.762288786482335	FALSE
Hsap_ENST00000263726	OG0	1	NA	NA	Hsap	TRUE	TRUE	3.2773466055	390	Bralan	0.476932176656151	FALSE
Spolac_c100685_g1_i2_m.23228c100685-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	3.4968984455	293	Emue	0.822030141843972	FALSE
Spur_XM_030998036.1	OG0	1	NA	NA	Spur	TRUE	TRUE	3.3309662055	507	Skow	0.591797623610579	FALSE
Cgig_XM_011457883.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	3.0392389055	397	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA228137	OG0	1	NA	NA	Ctel	TRUE	FALSE	3.0233660055	506	Acagra	0.412158174306512	FALSE
Spolac_c100685_g1_i3_m.23229c100685-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	3.4894259634	183	Emue	0.822030141843972	FALSE
Emue_Em0016g293a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.5090951055	298	Spolac	0.900997150997151	FALSE
Spur_XM_030997009.1	OG0	1	NA	NA	Spur	TRUE	TRUE	3.3309662055	444	Skow	0.591797623610579	FALSE
Tetwil_g6894.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	3.5285085055	371	Spolac	0.179521573887771	FALSE
Halamb_c37352_g1_i2m.9998	OG0	1	NA	NA	Halamb	TRUE	FALSE	3.5816218055	338	Xestes	0.175025853154085	FALSE
Cscu_XM_023359875.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.7241015	437	Tcas	0.196963123644252	FALSE
Skow_NM_001164923.1	OG0	1	NA	NA	Skow	TRUE	FALSE	3.0210642055	390	Spur	0.415566502463054	FALSE
HoiH23_PlH23_006563-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.6398642	248	HoiH04	0.0489409829323463	FALSE
TrH2_TrispH2_009336-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.9951687	308	HoiH23	0.00990303280379616	TRUE
HoiH04_mRNA11574	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.975785	248	HoiH23	0.0352891156462585	FALSE
