gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coeast_Cast_sb799419	OG0	99	NA	NA	Coeast	TRUE	TRUE	2.1511255	176	Coemet	0.834557402396598	FALSE
Leuniv_Lniv_C803358_01	OG0	99	NA	NA	Leuniv	TRUE	FALSE	1.6764132	306	Scil	0.363722923113544	FALSE
Lcom_lcpid84866	OG0	99	NA	NA	Lcom	TRUE	FALSE	1.7090136	305	Leuniv	0.296102852551225	FALSE
Rhoesc_Res_002950-T1	OG0	99	NA	NA	Rhoesc	TRUE	FALSE	1.34358053	288	Nemnom	0.929907462098838	FALSE
Nemnom_g9333.t1	OG0	99	NA	NA	Nemnom	TRUE	FALSE	1.3812898	286	Rhoesc	0.967415502934629	FALSE
Fspp_ffun1.m4.6279.m1	OG0	99	NA	NA	Fspp	TRUE	TRUE	2.5040364581	187	Amil	0.00480030721966206	TRUE
Nvec_v1g238170	OG0	99	NA	NA	Nvec	TRUE	FALSE	1.3188933	287	Exapal	0.758012516593969	FALSE
Pocdam_XM_027197113.1	OG0	99	NA	NA	Pocdam	TRUE	FALSE	1.19732268	287	Spis	0.930586117223445	FALSE
Morvir_scaffold59.g61.t1	OG0	99	NA	NA	Morvir	TRUE	FALSE	1.3654933	288	Rhoesc	0.179844652459669	FALSE
Dgig_XM_028535429.1	OG0	99	NA	NA	Dgig	TRUE	FALSE	1.2624787	289	Xesp	0.893244041756943	FALSE
Xesp_013968-T1	OG0	99	NA	NA	Xesp	TRUE	FALSE	1.369152	507	Dgig	0.95399216009903	FALSE
Acagra_model.g926.t1.2.5d3b8296	OG0	99	NA	NA	Acagra	TRUE	TRUE	1.2413810094	228	Cgig	0.684659654693392	FALSE
Dpul_mRNA20764	OG0	99	NA	NA	Dpul	TRUE	FALSE	1.3290141	289	Pocdam	0.00188191013879087	TRUE
Amil_Amillepora31646-RA	OG0	99	NA	NA	Amil	TRUE	TRUE	1.3839951581	166	Pocdam	0.00605204760944119	TRUE
Spur_XM_030986284.1	OG0	99	NA	NA	Spur	TRUE	FALSE	1.3479702	289	Skow	0.591797623610579	FALSE
Cgig_XM_011435365.3	OG0	99	NA	NA	Cgig	TRUE	FALSE	1.0401964	290	Acagra	0.698916408668731	FALSE
Gfas_gfas1.m1.9218.m1	OG0	99	NA	NA	Gfas	TRUE	FALSE	1.3178177	295	Amil	0.223761217323449	FALSE
Ocar_g3767	OG0	99	NA	NA	Ocar	TRUE	FALSE	2.7097127	139	Opea	0.956778606965174	FALSE
Clacor_Ccor_scaffold3442_01	OG0	99	NA	NA	Clacor	TRUE	FALSE	1.5438052	254	Gracom	0.18046875	FALSE
Acagra_model.g926.t1.1.5d3b8296	OG0	99	NA	NA	Acagra	TRUE	TRUE	1.1745486094	292	Cgig	0.684659654693392	FALSE
Plajan_Pjan_scaffold12909_01	OG0	99	NA	NA	Plajan	TRUE	FALSE	1.4962882	238	Opea	0.59010152284264	FALSE
Skow_XM_006825910.1	OG0	99	NA	NA	Skow	TRUE	FALSE	1.2371792	289	Spur	0.415566502463054	FALSE
Plespi_Pspi_C598544_01	OG0	99	NA	NA	Plespi	TRUE	FALSE	1.5606994	245	Skow	0.0119521912350598	FALSE
Scil_scict007328.1	OG0	99	NA	NA	Scil	TRUE	FALSE	1.6029041	305	Leuniv	0.348998887652948	FALSE
Fspp_ffun1.m4.6275.m1	OG0	99	NA	NA	Fspp	TRUE	TRUE	1.2237631	100	Pocdam	0.0915898617511521	FALSE
Acagra_model.g926.t1	OG0	99	NA	NA	Acagra	TRUE	TRUE	1.1634984	293	Cgig	0.684659654693392	FALSE
Opea_EP00118_Oscarella_pearsei_P007310	OG0	99	NA	NA	Opea	TRUE	TRUE	1.6509107	221	Plajan	0.222833843017329	FALSE
Cscu_XM_023370511.1	OG0	99	NA	NA	Cscu	TRUE	FALSE	1.4975611	282	Dpul	0.175704989154013	FALSE
Bralan_BLAG03002030_1	OG0	99	NA	NA	Bralan	TRUE	FALSE	1.2118704	292	Skow	0.414960780562464	FALSE
Chem_TCONS_00015191	OG0	99	NA	NA	Chem	TRUE	FALSE	1.6703783	286	Morvir	0.107593535532433	FALSE
Exapal_XM_021037728.2	OG0	99	NA	NA	Exapal	TRUE	FALSE	1.3293583	288	Nvec	0.809667067789811	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224400	OG0	99	NA	NA	Ctel	TRUE	FALSE	0.965438	292	Cgig	0.263623844186504	FALSE
Hsap_ENST00000393784	OG0	99	NA	NA	Hsap	TRUE	FALSE	1.0842525	290	Cgig	0.0331230283911672	FALSE
Spis_XP_022796634_1	OG0	99	NA	NA	Spis	TRUE	FALSE	1.2031701	287	Pocdam	0.88306299509619	FALSE
Gracom_Gcom_C547168_01	OG0	99	NA	NA	Gracom	TRUE	FALSE	1.597504	305	Scil	0.448755991782698	FALSE
Opea_EP00118_Oscarella_pearsei_P007309	OG0	99	NA	NA	Opea	TRUE	TRUE	1.45645927	310	Plajan	0.222833843017329	FALSE
Amil_Amillepora31632-RA	OG0	99	NA	NA	Amil	TRUE	TRUE	1.2523832781	240	Pocdam	0.00605204760944119	TRUE
Coemet_Cmet_scaffold4104_01	OG0	99	NA	NA	Coemet	TRUE	FALSE	2.1446785	295	Coeast	0.553218774044627	FALSE
Mlei_ML0094.g11.i1	OG0	99	NA	NA	Mlei	TRUE	FALSE	1.680309	331	Lampan	0.0527016236358797	FALSE
Lampan_Lpan_C395905_01	OG0	99	NA	NA	Lampan	TRUE	FALSE	1.849043	235	Mlei	0.20039633391132	FALSE
Vmul_sbMO450446	OG0	99	NA	NA	Vmul	TRUE	FALSE	2.048296	370	Coeast	0.218092374965838	FALSE
Coeast_Cast_sb799417	OG0	99	NA	NA	Coeast	TRUE	TRUE	2.1276933	333	Coemet	0.834557402396598	FALSE
Vmul_Simscaffold10197_01	OG1	100	NA	NA	Vmul	FALSE	FALSE	1.702777	284	Coemet	0.586772342169992	FALSE
