gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gracom_Gcom_scaffold13582_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.359211	272	Lcom	0.159324355170053	FALSE
Aaur_scaffold1040.g5.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.7155946	225	Nemnom	0.203112635188605	FALSE
Emue_Em0013g534a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.9521577	196	Spolac	0.900997150997151	FALSE
HoiH04_mRNA8514	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.8737519002	223	Hhon	0.926658163265306	FALSE
Nemnom_g18592.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.7481164	224	Rhoesc	0.967415502934629	FALSE
Hhon_g02237.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.8737519002	223	HoiH04	0.933318900194847	FALSE
Spur_XM_784448.5	OG0	1	NA	NA	Spur	TRUE	FALSE	0.8477523	224	Bralan	0.185894978919126	FALSE
Pocdam_XM_027201423.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.67951255	225	Spis	0.930586117223445	FALSE
HoiH06_mRNA2363	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.8632767	223	HoiH23	0.936170212765957	FALSE
Tadh_TriadT58528	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.8881814002	223	TrH2	0.967782426778243	FALSE
HoiH11_mRNA2632	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.8722933	223	HoiH23	0.352755905511811	FALSE
Cscu_XM_023362395.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.9643452	151	Nvec	0.00498915401301518	TRUE
Beraby_Baby_sb331380	OG0	1	NA	NA	Beraby	TRUE	FALSE	0.88725476	231	Mlei	0.453166034432448	FALSE
Cgig_XM_011440667.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.7207182	222	Acagra	0.698916408668731	FALSE
Spolac_c98210_g1_i1_m.16704c98210-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	0.8426431	232	Emue	0.822030141843972	FALSE
Sanmal_Sma_009004-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.7417272	209	Aaur	0.413905265297825	FALSE
Xesp_013594-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1935426	185	Dgig	0.95399216009903	FALSE
Stycar_maker-SC_scaffold4208-snap-gene-0.9-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.7742807	198	Spolac	0.143313667649951	FALSE
Halamb_c39812_g1_i1mm.738	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.1476599	230	Aque	0.785418821096174	FALSE
Morvir_scaffold410.g16.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	0.6521972	88	Aaur	0.229834694284007	FALSE
Gasp_gasp1.m3.23324.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.6481212	231	Fspp	0.781888246628131	FALSE
Bolinf_Binf_sb1238463	OG0	1	NA	NA	Bolinf	TRUE	TRUE	0.9546671205	212	Mertsp	0.642651296829971	FALSE
Eupdun_Edun_sb10624763	OG0	1	NA	NA	Eupdun	TRUE	FALSE	0.8441916	225	Mlei	0.0765285996055227	FALSE
Coemet_Cmet_scaffold20791_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.0764373274	224	Coeast	0.553218774044627	FALSE
HoiH23_PlH23_003486-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.8427303588	223	HoiH06	0.810816368496813	FALSE
Mlei_ML0174.g23.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	0.83592407	132	Beraby	0.258184721852542	FALSE
