gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold15424_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	3.064616	679	Hvul	0.00104166666666667	TRUE
Bolinf_Binf_sb1298473	OG0	1	NA	NA	Bolinf	TRUE	FALSE	2.3843978	190	Mlei	0.21453730387448	FALSE
Acagra_model.g29162.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.7781494	189	Dpul	0.00595356221472514	TRUE
Tcas_TC034744_003	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.4013035	1646	Dpul	0.442573099415205	FALSE
Dpul_mRNA28397	OG0	1	NA	NA	Dpul	TRUE	TRUE	1.3408494	228	Acagra	0.0371677252411197	FALSE
Coeast_Cast_sb810357	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.2821172384	195	Coemet	0.834557402396598	FALSE
Plespi_Pspi_scaffold8896_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.0246038716	742	Xestes	0.0809071406680968	FALSE
Fspp_ffun1.m4.19214.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.8394068	1055	Gasp	0.762288786482335	FALSE
Spolac_c101363_g1_i1_m.25389c101363-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.01575353	486	Emue	0.822030141843972	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA186898	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.8651223	237	Dpul	0.010230179028133	FALSE
Acagra_model.g29163.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.4166014	259	Cgig	0.684659654693392	FALSE
Cgig_XM_034480225.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.280875	1501	Acagra	0.698916408668731	FALSE
Gasp_gasp1.m3.1287.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.8568545	1090	Fspp	0.781888246628131	FALSE
Horcal_Hcv1.av93.c3.g994.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.5054698	1013	Pbac	0.865379975874548	FALSE
Tadh_TriadT57654	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.65001903	871	TrH2	0.967782426778243	FALSE
Cscu_XM_023370025.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.0942443	146	Fspp	0.00672451193058568	TRUE
Spolac_c101363_g1_i2_m.25393c101363-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0134469923	746	Emue	0.822030141843972	FALSE
Pbac_sb2655589	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.5113373	471	Horcal	0.898232202580029	FALSE
HoiH11_mRNA2684	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.6021816	1015	HoiH06	0.235590551181102	FALSE
Coeast_Cast_sb810353	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.2821162384	570	Coemet	0.834557402396598	FALSE
Acagra_model.g29164.t1.2.5d3b8c86	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.4085664	1026	Ctel	0.122444929549514	FALSE
Mlei_ML2856.g11.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.397362	875	Bolinf	0.278147458078254	FALSE
Spolac_c101363_g2_i1_m.25392c101363-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0372903	125	Emue	0.822030141843972	FALSE
Lampan_Lpan_15466_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.0539513	869	Coeast	0.0433490215506564	FALSE
Coeast_Cast_sb810354	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.28211368	482	Coemet	0.834557402396598	FALSE
Bralan_BLAG11000775_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1460267	1266	Hsap	0.222881193801416	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219361	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.38893	1371	Acagra	0.412158174306512	FALSE
HoiH23_PlH23_009261-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.6173856	993	HoiH06	0.810816368496813	FALSE
Emue_Em0008g1214a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.974638	866	Spolac	0.900997150997151	FALSE
