gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid26997	OG0	31	NA	NA	Lcom	FALSE	FALSE	1.1846841	434	Scil	0.231820008035356	FALSE
Drygla_Dgla_sb290995	OG0	31	NA	NA	Drygla	FALSE	FALSE	1.6804478	421	Mertsp	0.105568072095269	FALSE
Horcal_Hcv1.av93.c12.g425.i1	OG0	31	NA	NA	Horcal	FALSE	FALSE	1.7817901	422	Pbac	0.865379975874548	FALSE
Bolinf_Binf_sb1216696	OG0	31	NA	NA	Bolinf	FALSE	FALSE	1.8683993501	195	Mertsp	0.642651296829971	FALSE
Lampan_Lpan_15110_01	OG0	31	NA	NA	Lampan	FALSE	FALSE	1.5021338	355	Vmul	0.0733217735942532	FALSE
Vmul_SimC395124	OG0	31	NA	NA	Vmul	FALSE	FALSE	1.4839947	432	Coeast	0.218092374965838	FALSE
Beraby_Baby_sb329174	OG0	31	NA	NA	Beraby	FALSE	FALSE	1.4143581	180	Lampan	0.0338488473883863	FALSE
Coemet_Cmet_C596345_01	OG0	31	NA	NA	Coemet	FALSE	FALSE	1.5239143	423	Vmul	0.292382662221082	FALSE
Coeast_Cast_sb800249	OG0	31	NA	NA	Coeast	FALSE	FALSE	1.4081607873	155	Coemet	0.834557402396598	FALSE
Vmul_Simscaffold8861_01	OG0	31	NA	NA	Vmul	FALSE	FALSE	1.4617913	430	Coemet	0.586772342169992	FALSE
Pbac_sb2662662	OG0	31	NA	NA	Pbac	FALSE	FALSE	1.17354452	325	Horcal	0.898232202580029	FALSE
Pbac_sb2652100	OG0	31	NA	NA	Pbac	FALSE	FALSE	2.6979859	576	Horcal	0.898232202580029	FALSE
Coeast_Cast_sb800247	OG0	31	NA	NA	Coeast	FALSE	FALSE	1.91089081	204	Coemet	0.834557402396598	FALSE
Pbac_sb2669397	OG0	31	NA	NA	Pbac	FALSE	FALSE	1.7238558001	210	Horcal	0.898232202580029	FALSE
Lampan_Lpan_12524_01	OG0	31	NA	NA	Lampan	FALSE	FALSE	1.3539881	463	Beraby	0.0755511518454298	FALSE
Mertsp_Mesp_sb548263	OG0	31	NA	NA	Mertsp	FALSE	FALSE	1.8683978001	165	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10616001	OG0	31	NA	NA	Eupdun	FALSE	FALSE	1.7573561	174	Beraby	0.0406311637080868	FALSE
Horcal_Hcv1.av93.c8.g799.i1	OG0	31	NA	NA	Horcal	FALSE	FALSE	1.1521310346	426	Pbac	0.865379975874548	FALSE
