gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dgig_XM_028549847.1	OG0	53	NA	NA	Dgig	FALSE	FALSE	0.2234052	115	Xesp	0.893244041756943	FALSE
Hsap_ENST00000527673	OG0	53	NA	NA	Hsap	FALSE	FALSE	0.2899983	125	Spur	0.0557965299684543	FALSE
Lampan_Lpan_1739_01	OG0	53	NA	NA	Lampan	FALSE	FALSE	0.8556603	161	Mlei	0.20039633391132	FALSE
Spur_XM_789588.5	OG0	53	NA	NA	Spur	FALSE	FALSE	0.2332735	112	Nvec	0.00747412801839785	TRUE
Pbac_sb2647247	OG0	53	NA	NA	Pbac	FALSE	FALSE	0.6450384	115	Mlei	0.0269947443860487	FALSE
Mlei_ML1485.g36.i1	OG0	53	NA	NA	Mlei	FALSE	FALSE	0.767605	115	Pbac	0.0412563215331381	FALSE
Xesp_014309-T1	OG0	53	NA	NA	Xesp	FALSE	FALSE	0.2156091	115	Dgig	0.95399216009903	FALSE
TrH2_TrispH2_007164-RA	OG1	53	NA	NA	TrH2	TRUE	FALSE	0.250047322	142	Tadh	0.951310088714669	FALSE
Cscu_XM_023377189.1	OG1	53	NA	NA	Cscu	TRUE	FALSE	0.472491	117	Ctel	0.061822125813449	FALSE
Lcom_lcpid236844	OG1	53	NA	NA	Lcom	TRUE	TRUE	0.3465634	110	Tcas	0.00783447167537163	TRUE
Morvir_scaffold191.g45.t1	OG1	53	NA	NA	Morvir	TRUE	FALSE	0.25860433	116	Halamb	0.00159330810595499	TRUE
Skow_XM_006814918.1	OG1	53	NA	NA	Skow	TRUE	FALSE	0.52830763	115	Morvir	0.0025615763546798	TRUE
Nvec_v1g190935	OG1	53	NA	NA	Nvec	TRUE	FALSE	0.13945401	116	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m4.11613.m1	OG1	53	NA	NA	Fspp	TRUE	FALSE	0.230964	97	Gasp	0.762288786482335	FALSE
Chem_TCONS_00005457	OG1	53	NA	NA	Chem	TRUE	FALSE	0.35326433	110	Halamb	0.00265663050697365	TRUE
Spolac_c92216_g1_i1_m.7627c92216-g1	OG1	53	NA	NA	Spolac	TRUE	FALSE	0.44193583	122	Emue	0.822030141843972	FALSE
Halamb_c34368_g1_i1m.8087	OG1	53	NA	NA	Halamb	TRUE	TRUE	0.63976333	117	Aque	0.785418821096174	FALSE
