gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.27205_001	OG0	1	NA	NA	Aque	TRUE	TRUE	0.6545734	605	Halamb	0.727544910179641	FALSE
Beraby_Baby_sb340904	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.4778757071	165	Mertsp	0.0960023344032682	FALSE
Xesp_004937-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.23974	517	Dgig	0.95399216009903	FALSE
Spis_XP_022793062_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9244302	520	Fspp	0.0522444360618635	FALSE
Sanmal_Sma_018898-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.2497806	619	Aaur	0.413905265297825	FALSE
Acagra_model.g26178.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2764976	619	Cgig	0.684659654693392	FALSE
Coemet_Cmet_C601129_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.4176339	511	Coeast	0.553218774044627	FALSE
Hvul_g25508_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.1910156	796	Chem	0.740674955595027	FALSE
Emue_Em0088g5a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	0.71168376	560	Spolac	0.900997150997151	FALSE
Rhoesc_Res_006373-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1853127	527	Nemnom	0.929907462098838	FALSE
Lcom_lcpid238576	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.1732176	109	Ctel	0.0162715950180796	FALSE
Tcas_TC002330_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	2.0487173	317	Dpul	0.442573099415205	FALSE
Lcom_lcpid239669	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.3475196	108	Bralan	0.0196866211329851	FALSE
Horcal_Hcv1.av93.c6.g1170.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.5142914	510	Pbac	0.865379975874548	FALSE
Morvir_scaffold136.g45.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.1800353	531	Aaur	0.229834694284007	FALSE
