gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xesp_005328-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.7724705	479	Dgig	0.95399216009903	FALSE
Gasp_gasp1.m3.7532.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.6836792784	162	Fspp	0.781888246628131	FALSE
Dpul_mRNA15484	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.3595967	157	Cscu	0.259468360385792	FALSE
Spur_XM_011668937.2	OG0	1	NA	NA	Spur	TRUE	FALSE	0.9505437	155	Bralan	0.185894978919126	FALSE
Emue_Em0018g1150a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.2962772784	144	Spolac	0.900997150997151	FALSE
Pocdam_XM_027190778.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.6925098784	156	Spis	0.930586117223445	FALSE
Spis_XP_022779555_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.7400796784	156	Pocdam	0.88306299509619	FALSE
HoiH06_mRNA1806	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.9662922784	165	HoiH23	0.936170212765957	FALSE
Gfas_gfas1.m1.20176.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.5949627784	151	Amil	0.223761217323449	FALSE
HoiH23_PlH23_008021-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.9402841	165	HoiH04	0.0489409829323463	FALSE
Hhon_g07836.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.9273252633	165	HoiH04	0.933318900194847	FALSE
Acagra_model.g30844.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.6538047	158	Cgig	0.684659654693392	FALSE
Amil_Amillepora09096-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.6432455084	156	Adig	0.848497074843655	FALSE
Xestes_maker-XT_scaffold5623-augustus-gene-0.56-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.9254769784	604	Nvec	0.00350687887779876	TRUE
Cgig_XM_011456186.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.3815507	168	Cscu	0.021671826625387	FALSE
Stycar_maker-SC_scaffold6877-augustus-gene-0.10-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.9314609784	156	Tetwil	0.601032448377581	FALSE
HoiH04_mRNA9157	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.9209687633	165	Hhon	0.926658163265306	FALSE
TrH2_TrispH2_000702-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.9117645784	167	Tadh	0.951310088714669	FALSE
Nvec_v1g229542	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.5118299784	79	Exapal	0.758012516593969	FALSE
Skow_XM_002742392.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0546093	156	Ctel	0.0269950738916256	FALSE
Cscu_XM_023370179.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.0026187	158	Tcas	0.196963123644252	FALSE
Tcas_TC030547_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.3101397	159	Cscu	0.271345029239766	FALSE
Spolac_c96426_g1_i1_m.13068c96426-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.5096002784	115	Emue	0.822030141843972	FALSE
Fspp_ffun1.m4.33897.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.6031968784	148	Gasp	0.762288786482335	FALSE
Halamb_c50957_g1_i4mm.3716	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.1465349784	171	Tetwil	0.0077559462254395	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA179970	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.9112283	156	Skow	0.0639386189258312	FALSE
Tadh_TriadT60139	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.9117645784	167	TrH2	0.967782426778243	FALSE
Hsap_ENST00000458187	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.185923	97	Bralan	0.476932176656151	FALSE
Tetwil_g12585.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.9277522784	153	Stycar	0.561368209255533	FALSE
Adig_XM_015914389.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.6965922784	200	Amil	0.86253807106599	FALSE
