gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2669171	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.5052871	555	Horcal	0.898232202580029	FALSE
Plajan_Pjan_scaffold19694_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	2.3220649	239	Stycar	0.00989847715736041	TRUE
Aaur_scaffold533.g7.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.89413	141	Rhoesc	0.629385386441572	FALSE
Gfas_gfas1.m1.23810.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.8654014	214	Fspp	0.306086617245416	FALSE
Bralan_BLAG02000958_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.9475786	721	Hsap	0.222881193801416	FALSE
Hvul_g28115_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.00833	439	Chem	0.740674955595027	FALSE
Spolac_c100566_g1_i2_m.22844c100566-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0377368789	348	Emue	0.822030141843972	FALSE
Plespi_Pspi_C612960_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.1088699	782	Stycar	0.309224639901931	FALSE
Emue_Em0013g696a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.0624437	749	Spolac	0.900997150997151	FALSE
Tadh_TriadT61763	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.5598409	682	TrH2	0.967782426778243	FALSE
Cscu_XM_023388982.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.6535797	1297	Skow	0.0950108459869848	FALSE
Gasp_gasp1.m3.15321.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.870924407	770	Fspp	0.781888246628131	FALSE
Aaur_scaffold533.g8.t2	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.1040701	466	Rhoesc	0.629385386441572	FALSE
Spis_XP_022781611_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8672183	771	Pocdam	0.88306299509619	FALSE
Hhon_g03319.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.57300537	704	HoiH04	0.933318900194847	FALSE
Xesp_008211-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.2205749	244	Dgig	0.95399216009903	FALSE
Pocdam_XM_027181035.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.9806271	472	Spis	0.930586117223445	FALSE
Amil_Amillepora05279-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.90040597	699	Adig	0.848497074843655	FALSE
Tcas_TC030595_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.546596	723	Dpul	0.442573099415205	FALSE
