gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_sbMO423841	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.647661	272	Coeast	0.218092374965838	FALSE
Plespi_Pspi_scaffold14340_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	1.9802030754	505	Scil	0.00122586576769844	TRUE
Scil_scict018370.3	OG0	1	NA	NA	Scil	TRUE	FALSE	1.7018233	918	Lcom	0.171301446051168	FALSE
Aque_Aqu2.1.02951_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7677541212	281	Halamb	0.727544910179641	FALSE
Xestes_augustus_masked-XT_scaffold328-processed-gene-0.3-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.5518628	604	Halamb	0.544645265713515	FALSE
Spis_XP_022784894_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2037596	677	Pocdam	0.88306299509619	FALSE
Hvul_g3466_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.1631757	740	Morvir	0.0708259325044405	FALSE
Nvec_v1g200907	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.5076537	716	Gfas	0.0555660914090651	FALSE
Gasp_gasp1.m3.20914.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1186151	500	Fspp	0.781888246628131	FALSE
Cscu_XM_023381816.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.2975258	284	Acagra	0.131670281995662	FALSE
Opea_EP00118_Oscarella_pearsei_P016973	OG0	1	NA	NA	Opea	TRUE	TRUE	2.3497448	319	Stycar	0.00835881753312946	TRUE
Aque_Aqu2.1.18679_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.9330378	371	Halamb	0.727544910179641	FALSE
Aaur_scaffold52.g15.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.6171077	269	Nemnom	0.203112635188605	FALSE
Leuniv_Lniv_scaffold15485_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.7964913	807	Scil	0.363722923113544	FALSE
Spolac_c43602_g1_i1_m.1277c43602-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.3458616	127	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.01776_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7499951212	184	Halamb	0.727544910179641	FALSE
Acagra_model.g10308.t1.1.5d3b868c	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.0668448	899	Cgig	0.684659654693392	FALSE
Hsap_ENST00000368321	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.5358818	614	Bralan	0.476932176656151	FALSE
Tetwil_g18326.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.5570503	222	Stycar	0.561368209255533	FALSE
Skow_XM_006813960.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.8429048	873	Bralan	0.320788177339902	FALSE
Adig_XM_015902172.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.22175496	676	Amil	0.86253807106599	FALSE
Xesp_002236-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.7731477	520	Dgig	0.95399216009903	FALSE
Opea_EP00118_Oscarella_pearsei_P016972	OG0	1	NA	NA	Opea	TRUE	TRUE	2.2213965056	540	Stycar	0.00835881753312946	TRUE
Amil_Amillepora29144-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.2296032	648	Adig	0.848497074843655	FALSE
Gfas_gfas1.m1.4135.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0793001	591	Adig	0.175380413577838	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219908	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.5999618	726	Cgig	0.263623844186504	FALSE
Cgig_XM_034468207.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.2267058	963	Acagra	0.698916408668731	FALSE
Dpul_mRNA400	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.7386918	370	Cscu	0.259468360385792	FALSE
Emue_Em0009g108a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.3676728	604	Spolac	0.900997150997151	FALSE
Bralan_BLAG02002318_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.7272168	893	Skow	0.414960780562464	FALSE
Morvir_scaffold303.g8.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5497337	840	Nemnom	0.0738896634136626	FALSE
Fspp_ffun1.m4.13660.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1049161	553	Gasp	0.762288786482335	FALSE
Sanmal_Sma_014187-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.8536447	631	Nemnom	0.156535881276682	FALSE
Tetwil_g10089.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.5460139	242	Stycar	0.561368209255533	FALSE
Cscu_XM_023381824.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.4952378	111	Acagra	0.131670281995662	FALSE
Chem_TCONS_00027544	OG0	1	NA	NA	Chem	TRUE	FALSE	2.8973427	481	Hvul	0.648217843701572	FALSE
Emue_Em0009g109a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.9370908	274	Spolac	0.900997150997151	FALSE
Stycar_maker-SC_scaffold4346-augustus-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.2061828	118	Spolac	0.143313667649951	FALSE
Nemnom_g12328.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.6117987	562	Rhoesc	0.967415502934629	FALSE
Lcom_lcpid44223	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.76457664	939	Scil	0.231820008035356	FALSE
Spolac_c105095_g1_i1_m.44765c105095-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.9427888	181	Emue	0.822030141843972	FALSE
Spur_XM_030976926.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.2357298	848	Skow	0.591797623610579	FALSE
Halamb_c50978_g2_i1m.29495	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.6620228	378	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.15483_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.77688729	602	Halamb	0.727544910179641	FALSE
Plespi_Pspi_scaffold14341_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	1.9957059	324	Scil	0.00122586576769844	TRUE
Dgig_XM_028543134.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4881347	599	Xesp	0.893244041756943	FALSE
