gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_SimC398862	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.785798	441	Coemet	0.586772342169992	FALSE
Acagra_model.g17114.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7211352541	662	Cgig	0.684659654693392	FALSE
Tetwil_g4454.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.6728241541	615	Stycar	0.561368209255533	FALSE
Tcas_TC013033_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.3900130541	599	Cscu	0.271345029239766	FALSE
Adig_XM_015895386.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.4120214541	132	Amil	0.86253807106599	FALSE
Cgig_XM_011429969.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7432242541	637	Acagra	0.698916408668731	FALSE
Ocar_g6696	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.7441194443	649	Opea	0.956778606965174	FALSE
Spur_XM_030982231.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.9385252541	657	Skow	0.591797623610579	FALSE
Dpul_mRNA4155	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.687614	117	Cscu	0.259468360385792	FALSE
Gracom_Gcom_scaffold15819_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.6103842541	744	Scil	0.448755991782698	FALSE
Plespi_Pspi_C614300_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.7809952541	549	Spolac	0.106037388905915	FALSE
Tadh_TriadT23396	OG0	1	NA	NA	Tadh	TRUE	TRUE	3.6887380541	154	TrH2	0.967782426778243	FALSE
HoiH04_mRNA12627	OG0	1	NA	NA	HoiH04	TRUE	TRUE	3.2465996941	1178	Hhon	0.926658163265306	FALSE
Cscu_XM_023381258.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.3527330541	520	Dpul	0.175704989154013	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183030	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.6842510541	602	Cscu	0.040133779264214	FALSE
Lcom_lcpid87424	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.8352446541	427	Scil	0.231820008035356	FALSE
Dpul_mRNA14719	OG0	1	NA	NA	Dpul	TRUE	TRUE	1.381122	476	Cscu	0.259468360385792	FALSE
HoiH23_PlH23_009910-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	3.2216782541	1314	HoiH04	0.0489409829323463	FALSE
Lcom_lcpid87425	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.9507829541	155	Leuniv	0.296102852551225	FALSE
Pocdam_XM_027203866.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.2881845541	583	Spis	0.930586117223445	FALSE
Skow_XM_006825814.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.9166902541	432	Spur	0.415566502463054	FALSE
Aaur_scaffold848.g10.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.5182395541	519	Nemnom	0.203112635188605	FALSE
Stycar_maker-SC_scaffold123823-snap-gene-0.189-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.6847571541	1158	Tetwil	0.601032448377581	FALSE
Dpul_mRNA9024	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.9564800012	106	Cscu	0.259468360385792	FALSE
Exapal_XM_021046728.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.2424549541	549	Nvec	0.809667067789811	FALSE
Leuniv_Lniv_C789906_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.6762949541	341	Scil	0.363722923113544	FALSE
TrH2_TrispH2_008523-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	3.6310798312	540	Tadh	0.951310088714669	FALSE
Tadh_TriadT56085	OG0	1	NA	NA	Tadh	TRUE	TRUE	3.2681061541	1444	TrH2	0.967782426778243	FALSE
Opea_EP00118_Oscarella_pearsei_P011228	OG0	1	NA	NA	Opea	TRUE	TRUE	2.9394034665	188	Ocar	0.626095820591233	FALSE
Sanmal_Sma_016988-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.4979535541	518	Aaur	0.413905265297825	FALSE
Emue_Em0004g138a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.7246389741	642	Spolac	0.900997150997151	FALSE
Gfas_gfas1.m1.10365.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.2506984541	584	Amil	0.223761217323449	FALSE
Chem_TCONS_00004919	OG0	1	NA	NA	Chem	TRUE	FALSE	2.5333997541	497	Hvul	0.648217843701572	FALSE
Dpul_mRNA21590	OG0	1	NA	NA	Dpul	TRUE	TRUE	3.385706	141	Cscu	0.259468360385792	FALSE
Opea_EP00118_Oscarella_pearsei_P011231	OG0	1	NA	NA	Opea	TRUE	TRUE	3.0329961972	100	Ocar	0.626095820591233	FALSE
Opea_EP00118_Oscarella_pearsei_P011230	OG0	1	NA	NA	Opea	TRUE	TRUE	3.0329967298	83	Ocar	0.626095820591233	FALSE
Opea_EP00118_Oscarella_pearsei_P011229	OG0	1	NA	NA	Opea	TRUE	TRUE	2.730028668	570	Ocar	0.626095820591233	FALSE
Xesp_015618-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.3400977541	646	Dgig	0.95399216009903	FALSE
