gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH23_PlH23_003277-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.4933011	198	HoiH06	0.810816368496813	FALSE
Nemnom_g13484.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.5743055	298	Rhoesc	0.967415502934629	FALSE
Amil_Amillepora03883-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.7224723	169	Adig	0.848497074843655	FALSE
Aaur_scaffold804.g10.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.3270945	287	Rhoesc	0.629385386441572	FALSE
Emue_Em0013g178a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.8654894	192	Spolac	0.900997150997151	FALSE
Morvir_scaffold248.g25.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.7105575	256	Exapal	0.00936068512248556	TRUE
Stycar_maker-SC_scaffold60744-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.2147705	103	Tetwil	0.601032448377581	FALSE
Ocar_g7748	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.5993915	115	Opea	0.956778606965174	FALSE
Spolac_c97653_g1_i1_m.15491c97653-g1NA	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.8878386	188	Emue	0.822030141843972	FALSE
Exapal_XM_021039207.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.7987821	74	Nvec	0.809667067789811	FALSE
Dgig_XM_028543415.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.6579865	265	Xesp	0.893244041756943	FALSE
Xesp_002314-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.8539065	123	Dgig	0.95399216009903	FALSE
Adig_XM_015903572.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.3537415	182	Amil	0.86253807106599	FALSE
Nvec_NVE22625	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.7840851788	80	Exapal	0.758012516593969	FALSE
Sanmal_Sma_008963-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.2139585	246	Aaur	0.413905265297825	FALSE
Nvec_v1g238498	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.7773905788	113	Exapal	0.758012516593969	FALSE
Pocdam_XM_027180474.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.0630265	249	Spis	0.930586117223445	FALSE
Tetwil_g21116.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.2548866	185	Stycar	0.561368209255533	FALSE
Opea_EP00118_Oscarella_pearsei_P027194	OG0	1	NA	NA	Opea	TRUE	FALSE	1.5993915	187	Ocar	0.626095820591233	FALSE
Fspp_ffun1.m4.20405.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.3243455	240	Pocdam	0.0915898617511521	FALSE
