gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Drygla_Dgla_sb297249	OG0	1	NA	NA	Drygla	TRUE	FALSE	3.089659	152	Beraby	0.227872545864178	FALSE
Dgig_XM_028555526.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1315203	209	Xesp	0.893244041756943	FALSE
Hsap_ENST00000462790	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.9532538	119	Bralan	0.476932176656151	FALSE
Plespi_Pspi_C589510_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.3408908	215	Tetwil	0.238124425375421	FALSE
Spur_XM_003730309.3	OG0	1	NA	NA	Spur	TRUE	FALSE	1.625186	169	Opea	0.00210808738980452	TRUE
Gracom_Gcom_C552822_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.9422818	438	Scil	0.448755991782698	FALSE
Scil_scict013044.1	OG0	1	NA	NA	Scil	TRUE	FALSE	3.0928278	437	Leuniv	0.348998887652948	FALSE
Skow_XM_006823339.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.8681548	157	Cscu	0.0242364532019704	FALSE
Opea_EP00118_Oscarella_pearsei_P022546	OG0	1	NA	NA	Opea	TRUE	TRUE	1.76188972	227	Spur	0.00652395514780836	TRUE
Adig_XM_015895177.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.0070412	242	Amil	0.86253807106599	FALSE
Acagra_model.g28369.t1.2.5d3b8c21	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.8451538	239	Cgig	0.684659654693392	FALSE
HoiH23_PlH23_011550-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.3885894	126	Hhon	0.119267941599835	FALSE
Xestes_augustus_masked-XT_scaffold3322-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	2.6185428	170	Aque	0.293768545994065	FALSE
Gfas_gfas1.m1.11473.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8383799	201	Amil	0.223761217323449	FALSE
Pocdam_XM_027184396.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.8826588	202	Spis	0.930586117223445	FALSE
Emue_Em0022g650a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.7805908	185	Spolac	0.900997150997151	FALSE
Spolac_c97232_g1_i1_m.14566c97232-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.6810028	184	Emue	0.822030141843972	FALSE
Xesp_002126-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1728283	170	Dgig	0.95399216009903	FALSE
Dpul_mRNA10622	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.7645588	122	Tcas	0.451187955775112	FALSE
Tcas_TC001710_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.1395878	160	Cscu	0.271345029239766	FALSE
TrH2_TrispH2_001265-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.2652313888	127	Tadh	0.951310088714669	FALSE
Aque_Aqu2.1.41258_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.8003218	167	Xestes	0.173438836612489	FALSE
