gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid203339	OG0	45	NA	NA	Lcom	FALSE	FALSE	0.8414934	132	Opea	0.00944154278826838	TRUE
Plajan_Pjan_C555715_01	OG0	45	NA	NA	Plajan	FALSE	FALSE	0.3810614	360	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P024582	OG0	45	NA	NA	Opea	FALSE	FALSE	0.3783324008	360	Ocar	0.626095820591233	FALSE
Ocar_g3698	OG0	45	NA	NA	Ocar	FALSE	FALSE	0.3783324008	359	Opea	0.956778606965174	FALSE
Lcom_lcpid182777	OG0	45	NA	NA	Lcom	FALSE	FALSE	0.6288794	156	Opea	0.00944154278826838	TRUE
Mertsp_Mesp_sb586461	OG1	45	NA	NA	Mertsp	TRUE	TRUE	0.5921399482	288	Bolinf	0.747428166016318	FALSE
Exapal_XM_021038104.2	OG1	45	NA	NA	Exapal	TRUE	TRUE	0.5993999	360	Nvec	0.809667067789811	FALSE
Xesp_004492-T1	OG1	45	NA	NA	Xesp	TRUE	FALSE	0.6007539	359	Dgig	0.95399216009903	FALSE
Amil_Amillepora22643-RA	OG1	45	NA	NA	Amil	TRUE	FALSE	0.6068507884	359	Adig	0.848497074843655	FALSE
Scil_scict001183.1	OG1	45	NA	NA	Scil	TRUE	TRUE	0.7213255	370	Lcom	0.171301446051168	FALSE
Dpul_mRNA13820	OG1	45	NA	NA	Dpul	TRUE	FALSE	0.6662794	364	Tcas	0.451187955775112	FALSE
Leuniv_Lniv_C791772_01	OG1	45	NA	NA	Leuniv	TRUE	TRUE	0.4936691	159	Ctel	0.00166626993572959	TRUE
Sanmal_Sma_018917-T1	OG1	45	NA	NA	Sanmal	TRUE	FALSE	0.47439	415	Rhoesc	0.400081317340923	FALSE
HoiH11_mRNA804	OG1	45	NA	NA	HoiH11	TRUE	FALSE	0.7249869	361	HoiH23	0.352755905511811	FALSE
Hvul_g32834_1	OG1	45	NA	NA	Hvul	TRUE	FALSE	0.5862217	384	Chem	0.740674955595027	FALSE
Halamb_c39136_g1_i1m.11429	OG1	45	NA	NA	Halamb	TRUE	FALSE	0.6121914	360	Aque	0.785418821096174	FALSE
Plespi_Pspi_scaffold19768_01	OG1	45	NA	NA	Plespi	TRUE	FALSE	0.6866219	211	Tetwil	0.238124425375421	FALSE
Emue_Em0015g60a.t1	OG1	45	NA	NA	Emue	TRUE	FALSE	0.6212439	359	Spolac	0.900997150997151	FALSE
Chem_TCONS_00044621	OG1	45	NA	NA	Chem	TRUE	TRUE	0.503098294	145	Hvul	0.648217843701572	FALSE
Pocdam_XM_027203197.1	OG1	45	NA	NA	Pocdam	TRUE	FALSE	0.5663376	359	Spis	0.930586117223445	FALSE
TrH2_TrispH2_009748-RA	OG1	45	NA	NA	TrH2	TRUE	FALSE	0.63544153	361	Tadh	0.951310088714669	FALSE
Cscu_XM_023383542.1	OG1	45	NA	NA	Cscu	TRUE	TRUE	0.6244459	194	Dpul	0.175704989154013	FALSE
Lcom_lcpid86440	OG1	45	NA	NA	Lcom	TRUE	TRUE	0.7113951	365	Tcas	0.00783447167537163	TRUE
Acagra_model.g14704.t1_model.g14705.t1	OG1	45	NA	NA	Acagra	TRUE	FALSE	0.55939483	518	Lcom	0.0142885493153403	FALSE
Leuniv_Lniv_scaffold11248_01	OG1	45	NA	NA	Leuniv	TRUE	TRUE	0.6916942	264	Lcom	0.240418947869555	FALSE
Chem_TCONS_00048215	OG1	45	NA	NA	Chem	TRUE	TRUE	0.6081647	416	Hvul	0.648217843701572	FALSE
Lcom_lcpid59457	OG1	45	NA	NA	Lcom	TRUE	TRUE	0.59699703	377	Acagra	0.02591402169546	FALSE
Spolac_c110212_g1_i1_m.45561c110212-g1	OG1	45	NA	NA	Spolac	TRUE	FALSE	0.6158692	360	Emue	0.822030141843972	FALSE
Morvir_scaffold41.g12.t1	OG1	45	NA	NA	Morvir	TRUE	FALSE	0.4566194	361	Sanmal	0.284405496912966	FALSE
Gracom_Gcom_C551988_01	OG1	45	NA	NA	Gracom	TRUE	TRUE	0.7834029	440	Leuniv	0.368180780643689	FALSE
Lcom_lcpid163466	OG1	45	NA	NA	Lcom	TRUE	TRUE	0.7090769	186	Tetwil	0.00381679389312977	TRUE
Lcom_lcpid93202	OG1	45	NA	NA	Lcom	TRUE	TRUE	0.7598424	365	Tcas	0.00783447167537163	TRUE
Lcom_lcpid156490	OG1	45	NA	NA	Lcom	TRUE	TRUE	0.58256013	201	Ctel	0.0162715950180796	FALSE
Lcom_lcpid30621	OG1	45	NA	NA	Lcom	TRUE	TRUE	0.7514821	358	Gracom	0.188830855765368	FALSE
Aaur_scaffold937.g3.t1	OG1	45	NA	NA	Aaur	TRUE	FALSE	0.4942908	361	Rhoesc	0.629385386441572	FALSE
Gfas_gfas1.m1.16903.m1	OG1	45	NA	NA	Gfas	TRUE	FALSE	0.5648106	359	Amil	0.223761217323449	FALSE
Lcom_lcpid100195	OG1	45	NA	NA	Lcom	TRUE	TRUE	0.6260597	369	Leuniv	0.296102852551225	FALSE
Skow_NM_001184799.1	OG1	45	NA	NA	Skow	TRUE	FALSE	0.4653853	364	Ctel	0.0269950738916256	FALSE
Adig_XM_015893410.1	OG1	45	NA	NA	Adig	TRUE	FALSE	0.61156664	285	Amil	0.86253807106599	FALSE
Rhoesc_Res_006248-T1	OG1	45	NA	NA	Rhoesc	TRUE	FALSE	0.4792953	361	Nemnom	0.929907462098838	FALSE
Tetwil_g24364.t1	OG1	45	NA	NA	Tetwil	TRUE	FALSE	0.4855476	359	Stycar	0.561368209255533	FALSE
HoiH06_mRNA10957	OG1	45	NA	NA	HoiH06	TRUE	FALSE	0.7201317	361	HoiH23	0.936170212765957	FALSE
Spis_XP_022802404_1	OG1	45	NA	NA	Spis	TRUE	FALSE	0.5539977	368	Pocdam	0.88306299509619	FALSE
Lcom_lcpid97138	OG1	45	NA	NA	Lcom	TRUE	TRUE	0.7598664	381	Tcas	0.00783447167537163	TRUE
Exapal_XM_021038863.2	OG1	45	NA	NA	Exapal	TRUE	TRUE	0.9230972	483	Nvec	0.809667067789811	FALSE
Exapal_XM_021040321.2	OG1	45	NA	NA	Exapal	TRUE	TRUE	0.6547656	360	Nvec	0.809667067789811	FALSE
Hhon_g08473.t1	OG1	45	NA	NA	Hhon	TRUE	FALSE	0.6741566008	361	HoiH04	0.933318900194847	FALSE
Gasp_gasp1.m3.28371.m1	OG1	45	NA	NA	Gasp	TRUE	FALSE	0.5079052	432	Fspp	0.781888246628131	FALSE
