gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Beraby_Baby_sb336379	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.27843648	600	Mlei	0.453166034432448	FALSE
Plespi_Pspi_scaffold8698_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.1976811	614	Stycar	0.309224639901931	FALSE
Sanmal_Sma_014933-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	0.9117167239	645	Rhoesc	0.400081317340923	FALSE
Lcom_lcpid74598	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.0427195	488	Scil	0.231820008035356	FALSE
Sanmal_Sma_015216-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.0195814	480	Rhoesc	0.400081317340923	FALSE
Ocar_g9191	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.9630664	366	Opea	0.956778606965174	FALSE
Gracom_Gcom_C552730_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	0.9743856	491	Scil	0.448755991782698	FALSE
Scil_scict024773.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.0039436	492	Leuniv	0.348998887652948	FALSE
Spis_XP_022792528_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.69033909	708	Pocdam	0.88306299509619	FALSE
Hsap_ENST00000323039	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2380245	629	Bralan	0.476932176656151	FALSE
Xestes_maker-XT_scaffold165795-augustus-gene-0.7-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.3595511	360	Halamb	0.544645265713515	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA112449	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0741111	426	Lcom	0.0133779264214047	FALSE
Rhoesc_Res_007222-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.9077834	641	Nemnom	0.929907462098838	FALSE
Acagra_model.g25119.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.976615	988	Cgig	0.684659654693392	FALSE
Aque_Aqu2.1.32945_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.5202971	702	Halamb	0.727544910179641	FALSE
Exapal_XM_021043539.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	0.7959026	698	Nvec	0.809667067789811	FALSE
Halamb_c53371_g1_i1m.35357	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.4496734846	667	Aque	0.785418821096174	FALSE
Hvul_g19264_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.3007654	667	Chem	0.740674955595027	FALSE
Dgig_XM_028544269.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.9447986	611	Xesp	0.893244041756943	FALSE
Xesp_014636-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.0303886	598	Dgig	0.95399216009903	FALSE
Halamb_c53643_g2_i2mm.5345	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.4637251	557	Aque	0.785418821096174	FALSE
Cgig_XM_011427724.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.980534	751	Acagra	0.698916408668731	FALSE
Fspp_ffun1.m4.17579.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.6503165	709	Gasp	0.762288786482335	FALSE
Clacor_Ccor_C521307_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	0.8154561	252	Gracom	0.18046875	FALSE
Opea_EP00118_Oscarella_pearsei_P003037	OG0	1	NA	NA	Opea	TRUE	FALSE	0.8604283	543	Ocar	0.626095820591233	FALSE
Morvir_scaffold18.g33.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.8448534	646	Rhoesc	0.179844652459669	FALSE
Leuniv_Lniv_C813412_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.0797625	557	Scil	0.363722923113544	FALSE
