gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Leuniv_Lniv_scaffold25507_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.551726	1277	Lcom	0.240418947869555	FALSE
Eupdun_Edun_sb10633558	OG0	1	NA	NA	Eupdun	TRUE	FALSE	2.6979169	673	Lampan	0.443392504930966	FALSE
Lampan_Lpan_C420485_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.5833442	1182	Bolinf	0.193955907852366	FALSE
Nvec_v1g217296	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.0383407	136	Exapal	0.758012516593969	FALSE
Hsap_ENST00000327697	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.178738	1314	Acagra	0.0439668769716088	FALSE
Gasp_gasp1.m3.20691.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.0560565	244	Pocdam	0.0859344894026975	FALSE
Cscu_XM_023386310.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.4880186	309	Acagra	0.131670281995662	FALSE
Mertsp_Mesp_sb570253	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.6579762789	476	Bolinf	0.747428166016318	FALSE
Adig_XM_015924268.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.5566495	118	Amil	0.86253807106599	FALSE
Coemet_Cmet_scaffold22643_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.6390517202	1223	Coeast	0.553218774044627	FALSE
Exapal_XM_028660745.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.9822667	1044	Nvec	0.809667067789811	FALSE
Aaur_scaffold136.g33.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.3834364	281	Nemnom	0.203112635188605	FALSE
Pocdam_XM_027179943.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0007414	1103	Spis	0.930586117223445	FALSE
Cgig_XM_034448562.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.398224	1228	Acagra	0.698916408668731	FALSE
Mertsp_Mesp_sb570254	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.6620610789	518	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1226046	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.6526832343	598	Mertsp	0.642651296829971	FALSE
Vmul_Simscaffold14990_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.6870838	1181	Coemet	0.586772342169992	FALSE
Rhoesc_Res_013337-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1715865	1190	Nemnom	0.929907462098838	FALSE
Spis_XP_022797722_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0065925	1161	Pocdam	0.88306299509619	FALSE
Horcal_Hcv1.av93.c6.g801.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.9598084104	1179	Pbac	0.865379975874548	FALSE
Acagra_model.g7948.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.299444	1063	Cgig	0.684659654693392	FALSE
Coeast_Cast_sb801823	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.6752783	167	Coemet	0.834557402396598	FALSE
Xesp_003519-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.2902598	1587	Dgig	0.95399216009903	FALSE
Pbac_sb2656357	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.96840565	1166	Horcal	0.898232202580029	FALSE
Morvir_scaffold789.g1.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.0693697	910	Nemnom	0.0738896634136626	FALSE
Hvul_g27462_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.3165728	814	Chem	0.740674955595027	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219187	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.48558	1176	Acagra	0.412158174306512	FALSE
Adig_XM_015922696.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.0337394	698	Amil	0.86253807106599	FALSE
Nemnom_g9566.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.1695179	1190	Rhoesc	0.967415502934629	FALSE
Amil_Amillepora18398-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0204192649	976	Adig	0.848497074843655	FALSE
Skow_XM_006822429.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.3563956	1159	Acagra	0.0403940886699507	FALSE
Nvec_v1g93222	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.0142557	1151	Exapal	0.758012516593969	FALSE
Bolinf_Binf_sb1226047	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.6585973	361	Mertsp	0.642651296829971	FALSE
Mlei_ML0544.g10.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.6833771	1175	Beraby	0.258184721852542	FALSE
Morvir_scaffold2470.g1.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.2155028	64	Nemnom	0.0738896634136626	FALSE
Gfas_gfas1.m1.2544.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9787391	632	Pocdam	0.056379243074522	FALSE
Chem_TCONS_00008011	OG0	1	NA	NA	Chem	TRUE	FALSE	1.1370398	1226	Hvul	0.648217843701572	FALSE
Sanmal_Sma_009142-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.1804634	296	Nemnom	0.156535881276682	FALSE
Beraby_Baby_sb339224	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.7214856	963	Mlei	0.453166034432448	FALSE
Fspp_ffun1.m4.8965.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.2018232	243	Gasp	0.762288786482335	FALSE
Pbac_sb2656028	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.97181361	1143	Horcal	0.898232202580029	FALSE
Morvir_scaffold556.g1.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	0.9181928	167	Chem	0.0625373431587333	FALSE
Dgig_XM_028542443.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1411296	1164	Xesp	0.893244041756943	FALSE
Gracom_Gcom_scaffold6173_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.802805	1510	Leuniv	0.368180780643689	FALSE
Lcom_lcpid22892	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.478162	1459	Leuniv	0.296102852551225	FALSE
Plespi_Pspi_scaffold20742_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.466438	1177	Morvir	0.00429053018694453	TRUE
