gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c4.g101.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	0.588314	185	Mlei	0.0441495778045838	FALSE
Morvir_scaffold179.g11.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.07485	180	Sanmal	0.284405496912966	FALSE
Gfas_gfas1.m1.1732.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0779746	181	Adig	0.175380413577838	FALSE
Nvec_v1g171977	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.0458433	181	Exapal	0.758012516593969	FALSE
Dgig_XM_028561418.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0471013	182	Xesp	0.893244041756943	FALSE
Gracom_Gcom_scaffold11569_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.4557842	184	Scil	0.448755991782698	FALSE
Aque_Aqu2.1.23767_001	OG0	1	NA	NA	Aque	TRUE	FALSE	0.4361105	180	Halamb	0.727544910179641	FALSE
HoiH11_mRNA1825	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.2571429007	187	Hhon	0.242204724409449	FALSE
Bralan_BLAG03000003_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9475913	183	Morvir	0.00363497225942223	TRUE
Leuniv_Lniv_scaffold22070_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.5612391	186	Scil	0.363722923113544	FALSE
Hsap_ENST00000253023	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.0127804	183	Clacor	0.0041403785488959	TRUE
Opea_EP00118_Oscarella_pearsei_P003078	OG0	1	NA	NA	Opea	TRUE	FALSE	1.0619009	184	Ocar	0.626095820591233	FALSE
Lcom_lcpid108039	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.6199802	184	Gracom	0.188830855765368	FALSE
Chem_TCONS_00029714	OG0	1	NA	NA	Chem	TRUE	FALSE	1.3177348	182	Morvir	0.107593535532433	FALSE
Amil_Amillepora13289-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.1230382	106	Adig	0.848497074843655	FALSE
Cgig_XM_020073321.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.7637783	182	Acagra	0.698916408668731	FALSE
Rhoesc_Res_017140-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1174419007	180	Nemnom	0.929907462098838	FALSE
Clacor_Ccor_scaffold7379_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.1073142	183	Hsap	0.0046875	TRUE
Ocar_g3230	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.1921199	350	Opea	0.956778606965174	FALSE
Hhon_g04880.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.2493600807	183	HoiH04	0.933318900194847	FALSE
TrH2_TrispH2_008058-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.2420707007	183	Tadh	0.951310088714669	FALSE
HoiH23_PlH23_004292-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.2493662614	237	HoiH06	0.810816368496813	FALSE
Pocdam_XM_027192044.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0745104	181	Spis	0.930586117223445	FALSE
Sanmal_Sma_024229-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.1126079	180	Rhoesc	0.400081317340923	FALSE
Cscu_XM_023356296.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.8912358	182	Tcas	0.196963123644252	FALSE
Skow_XM_002735821.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.8387579	182	Bralan	0.320788177339902	FALSE
Exapal_XM_021044299.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0176207	181	Nvec	0.809667067789811	FALSE
Acagra_model.g1297.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	0.7706256007	183	Cgig	0.684659654693392	FALSE
Nemnom_g11678.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.1436286007	180	Rhoesc	0.967415502934629	FALSE
Nemnom_g13193.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.1789831	193	Rhoesc	0.967415502934629	FALSE
Emue_Em0003g188a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.5769667	179	Spolac	0.900997150997151	FALSE
Spolac_c97283_g1_i1_m.14666c97283-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	0.56448504	188	Emue	0.822030141843972	FALSE
Stycar_maker-SC_scaffold2863-augustus-gene-0.43-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.5646491	181	Aque	0.0176991150442478	FALSE
Halamb_c39650_g1_i1mm.726	OG0	1	NA	NA	Halamb	TRUE	FALSE	0.4487917	180	Xestes	0.175025853154085	FALSE
Xestes_maker-XT_scaffold6123-snap-gene-0.32-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	0.4677557	162	Halamb	0.544645265713515	FALSE
Spis_XP_022781709_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0579753036	181	Pocdam	0.88306299509619	FALSE
Tcas_TC003234_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.8940358	182	Cscu	0.271345029239766	FALSE
Acagra_model.g1297.t1.1.5d4006a3	OG0	1	NA	NA	Acagra	TRUE	TRUE	0.7706256007	142	Cgig	0.684659654693392	FALSE
HoiH04_mRNA1096	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.2493600807	223	Hhon	0.926658163265306	FALSE
