gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dpul_mRNA5680	OG0	100	NA	NA	Dpul	FALSE	FALSE	2.939504	206	Nvec	0.0051752528816749	TRUE
Dpul_mRNA17137	OG0	100	NA	NA	Dpul	FALSE	FALSE	2.0146172	270	Nvec	0.0051752528816749	TRUE
Dpul_mRNA9629	OG0	100	NA	NA	Dpul	FALSE	FALSE	2.0130478	354	Nvec	0.0051752528816749	TRUE
Dpul_mRNA1620	OG0	100	NA	NA	Dpul	FALSE	FALSE	1.9575035	72	Nvec	0.0051752528816749	TRUE
Dpul_mRNA5243	OG0	100	NA	NA	Dpul	FALSE	FALSE	1.9008789	119	Nvec	0.0051752528816749	TRUE
Dpul_mRNA17235	OG0	100	NA	NA	Dpul	FALSE	FALSE	3.204706	300	Nvec	0.0051752528816749	TRUE
Coeast_Cast_sb772783	OG1	100	NA	NA	Coeast	TRUE	FALSE	3.03027241	265	Coemet	0.834557402396598	FALSE
Gasp_gasp1.m3.19223.m1	OG1	100	NA	NA	Gasp	TRUE	FALSE	4.6609066	1037	Nvec	0.00289017341040462	TRUE
Tetwil_g26857.t1	OG1	100	NA	NA	Tetwil	TRUE	FALSE	4.0709546	352	Spolac	0.179521573887771	FALSE
Emue_Em0006g509a.t1	OG1	100	NA	NA	Emue	TRUE	TRUE	3.550530054	623	Spolac	0.900997150997151	FALSE
Adig_XM_015906434.1	OG1	100	NA	NA	Adig	TRUE	FALSE	2.7301073204	916	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.26192.m1	OG1	100	NA	NA	Fspp	TRUE	TRUE	2.7558614	541	Gfas	0.0556835637480799	FALSE
Plajan_Pjan_scaffold22005_01	OG1	100	NA	NA	Plajan	TRUE	FALSE	3.2066931	676	Opea	0.59010152284264	FALSE
Emue_Em0039g19a.t1	OG1	100	NA	NA	Emue	TRUE	TRUE	3.74247561	1630	Spolac	0.900997150997151	FALSE
Ocar_g9426	OG1	100	NA	NA	Ocar	TRUE	FALSE	3.4992171	198	Opea	0.956778606965174	FALSE
Halamb_c55294_g1_i1mm.6459	OG1	100	NA	NA	Halamb	TRUE	FALSE	3.4890148	685	Aque	0.785418821096174	FALSE
Nvec_v1g2855	OG1	100	NA	NA	Nvec	TRUE	TRUE	2.5086509	361	Exapal	0.758012516593969	FALSE
Rhoesc_Res_007545-T1	OG1	100	NA	NA	Rhoesc	TRUE	FALSE	3.0900391	872	Nemnom	0.929907462098838	FALSE
Spolac_c102239_g1_i1_m.28484c102239-g1	OG1	100	NA	NA	Spolac	TRUE	TRUE	3.58252372	119	Emue	0.822030141843972	FALSE
Spis_XP_022788164_1	OG1	100	NA	NA	Spis	TRUE	FALSE	2.872603339	826	Pocdam	0.88306299509619	FALSE
Pocdam_XM_027181895.1	OG1	100	NA	NA	Pocdam	TRUE	FALSE	2.818687739	891	Spis	0.930586117223445	FALSE
Emue_Em0006g513a.t1	OG1	100	NA	NA	Emue	TRUE	TRUE	3.78981091	542	Spolac	0.900997150997151	FALSE
Cgig_XM_011430247.3	OG1	100	NA	NA	Cgig	TRUE	FALSE	3.0501871	1307	Acagra	0.698916408668731	FALSE
Spolac_c102239_g4_i1_m.28487c102239-g1	OG1	100	NA	NA	Spolac	TRUE	TRUE	3.5644881	470	Emue	0.822030141843972	FALSE
Leuniv_Lniv_C796488_01	OG1	100	NA	NA	Leuniv	TRUE	TRUE	3.104938	416	Gracom	0.34610806950726	FALSE
Dpul_mRNA18870	OG1	100	NA	NA	Dpul	TRUE	TRUE	3.6261324	233	Hsap	0.0181133850858621	FALSE
Nvec_v1g218821	OG1	100	NA	NA	Nvec	TRUE	TRUE	3.3025191	266	Exapal	0.758012516593969	FALSE
Sanmal_Sma_015169-T1	OG1	100	NA	NA	Sanmal	TRUE	FALSE	3.1099915	888	Aaur	0.413905265297825	FALSE
HoiH04_mRNA3560	OG1	100	NA	NA	HoiH04	TRUE	FALSE	3.4236255	748	Hhon	0.926658163265306	FALSE
Exapal_XM_021050429.2	OG1	100	NA	NA	Exapal	TRUE	FALSE	2.6898311	934	Gfas	0.0401123144805455	FALSE
Bralan_BLAG04001204_2	OG1	100	NA	NA	Bralan	TRUE	FALSE	2.9542048	1307	Hsap	0.222881193801416	FALSE
Tadh_TriadT33249	OG1	100	NA	NA	Tadh	TRUE	FALSE	3.5504577	199	TrH2	0.967782426778243	FALSE
Dgig_XM_028557491.1	OG1	100	NA	NA	Dgig	TRUE	FALSE	2.8727589	905	Xesp	0.893244041756943	FALSE
Aque_Aqu2.1.31224_001	OG1	100	NA	NA	Aque	TRUE	FALSE	3.5974668	834	Halamb	0.727544910179641	FALSE
Emue_Em0039g29a.t1	OG1	100	NA	NA	Emue	TRUE	TRUE	3.59719162	260	Spolac	0.900997150997151	FALSE
Amil_Amillepora23695-RA	OG1	100	NA	NA	Amil	TRUE	FALSE	2.73146214	886	Adig	0.848497074843655	FALSE
Xestes_maker-XT_scaffold54965-augustus-gene-0.3-mRNA-1	OG1	100	NA	NA	Xestes	TRUE	TRUE	3.4448776	246	Halamb	0.544645265713515	FALSE
