gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Morvir_scaffold41.g6.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.5957077	662	Spur	0.00219079864568811	TRUE
Skow_XM_002734079.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0784238	246	Pocdam	0.00295566502463054	TRUE
Vmul_Simscaffold10259_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.93362564	253	Coeast	0.218092374965838	FALSE
Bralan_BLAG01002617_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.23921124	254	Skow	0.414960780562464	FALSE
Sanmal_Sma_015293-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.06099874	1011	Gracom	0.00020329335230738	TRUE
Beraby_Baby_sb352765	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.90986264	185	Bolinf	0.206302888824044	FALSE
Tadh_TriadT57271	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.523134	232	TrH2	0.967782426778243	FALSE
Dgig_XM_028544545.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.33762114	261	Xesp	0.893244041756943	FALSE
Tcas_TC015071_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.58513644	292	Cscu	0.271345029239766	FALSE
Gracom_Gcom_scaffold17196_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.86839874	213	Lcom	0.159324355170053	FALSE
Spis_XP_022785819_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.071251	205	Pocdam	0.88306299509619	FALSE
HoiH06_mRNA5913	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.5650794	279	HoiH23	0.936170212765957	FALSE
Hvul_g7633_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.8102554	275	Chem	0.740674955595027	FALSE
Cgig_XM_034482449.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5463214	313	HoiH04	0.000193498452012384	TRUE
Cscu_XM_023379984.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.48462944	263	Tcas	0.196963123644252	FALSE
Lampan_Lpan_11228_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.83103214	247	Bolinf	0.193955907852366	FALSE
Aque_Aqu2.1.36139_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.6100517	263	Halamb	0.727544910179641	FALSE
Gasp_gasp1.m3.13693.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1043623	253	Fspp	0.781888246628131	FALSE
Nvec_v1g157870	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.1743206772	257	Exapal	0.758012516593969	FALSE
Coeast_Cast_sb773999	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.89115764	220	Vmul	0.0715114031696946	FALSE
Acagra_model.g14518.t1.1.5d3b87bc.2.5d400c27	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.8993870203	171	Horcal	0.000198452073824171	TRUE
Hvul_g29034_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.2485054	185	Chem	0.740674955595027	FALSE
HoiH11_mRNA6781	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.6296071	262	HoiH04	0.120314960629921	FALSE
Chem_TCONS_00069396	OG0	1	NA	NA	Chem	TRUE	FALSE	1.7027824	219	Hvul	0.648217843701572	FALSE
Mlei_ML1163.g5.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.72045174	256	Bolinf	0.278147458078254	FALSE
Pbac_sb2665875	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.62472984	1154	Horcal	0.898232202580029	FALSE
Exapal_XM_021061048.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.31397404	220	Nvec	0.809667067789811	FALSE
Emue_Em0005g1437a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.4077017	253	Spolac	0.900997150997151	FALSE
Acagra_model.g14518.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.7731559778	260	Horcal	0.000198452073824171	TRUE
Lcom_lcpid183919	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.88583874	156	Leuniv	0.296102852551225	FALSE
TrH2_TrispH2_006651-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.49428971	264	Tadh	0.951310088714669	FALSE
Gfas_gfas1.m1.7499.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.3021004	217	Adig	0.175380413577838	FALSE
HoiH04_mRNA10584	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.4834986004	276	Hhon	0.926658163265306	FALSE
Hvul_g7198_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.0985164	267	Chem	0.740674955595027	FALSE
Acagra_model.g14518.t1.1.5d400c27	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.79739754	190	Horcal	0.000198452073824171	TRUE
Stycar_maker-SC_scaffold132795-augustus-gene-0.24-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.3296581923	173	Spolac	0.143313667649951	FALSE
Leuniv_Lniv_scaffold6608_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.06679774	252	Lcom	0.240418947869555	FALSE
