gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Scil_scict008540.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.5908996	559	Gracom	0.4293659621802	FALSE
Fspp_ffun1.m4.11437.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.8390432	577	Gasp	0.762288786482335	FALSE
Chem_TCONS_00017499	OG0	1	NA	NA	Chem	TRUE	FALSE	1.3044596	566	Hvul	0.648217843701572	FALSE
Adig_XM_015898410.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.89078437	579	Amil	0.86253807106599	FALSE
Mertsp_Mesp_sb535703	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.5090064	157	Bolinf	0.747428166016318	FALSE
Exapal_XM_021058064.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.9085612	575	Nvec	0.809667067789811	FALSE
Acagra_model.g31661.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.9316639	573	Cscu	0.0285770986306807	FALSE
Xesp_007407-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.9895002	576	Dgig	0.95399216009903	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA189620	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.3772119	182	Acagra	0.412158174306512	FALSE
Vmul_sbMO402644	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.4965381	197	Mlei	0.095654550423613	FALSE
Morvir_scaffold406.g4.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.1612936	563	Sanmal	0.284405496912966	FALSE
Vmul_SimC377478	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.6791732186	216	Coemet	0.586772342169992	FALSE
Bralan_BLAG08000813_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.8182252	585	Hsap	0.222881193801416	FALSE
Rhoesc_Res_015711-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.154477	578	Nemnom	0.929907462098838	FALSE
Pbac_sb2650928	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.630201	1964	Horcal	0.898232202580029	FALSE
Pocdam_XM_027196953.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9236439	579	Spis	0.930586117223445	FALSE
Horcal_Hcv1.av93.c11.g496.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.37706621	543	Pbac	0.865379975874548	FALSE
Beraby_Baby_sb334791	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.5219873	376	Bolinf	0.206302888824044	FALSE
Skow_XM_002735341.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.9071943	537	Spur	0.415566502463054	FALSE
Ocar_g6086	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.1827901	462	Opea	0.956778606965174	FALSE
Drygla_Dgla_sb303264	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.5195784	417	Bolinf	0.168329578371419	FALSE
Gasp_gasp1.m3.26545.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.8395539	579	Fspp	0.781888246628131	FALSE
Cscu_XM_023372438.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.9253766	576	Tcas	0.196963123644252	FALSE
Gfas_gfas1.m1.22741.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.845903	232	Amil	0.223761217323449	FALSE
Opea_EP00118_Oscarella_pearsei_P001993	OG0	1	NA	NA	Opea	TRUE	FALSE	1.1690097783	516	Ocar	0.626095820591233	FALSE
Coemet_Cmet_C602669_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.7881657171	547	Coeast	0.553218774044627	FALSE
Amil_Amillepora00846-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.88887306	552	Adig	0.848497074843655	FALSE
Spur_XM_775981.5	OG0	1	NA	NA	Spur	TRUE	FALSE	0.9285043	570	Skow	0.591797623610579	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172048	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.1001750194	569	Acagra	0.412158174306512	FALSE
