gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c104856_g2_i2_m.43849c104856-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.047009	1292	Emue	0.822030141843972	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA157649	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2372916	1209	Acagra	0.412158174306512	FALSE
Nemnom_g3501.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.6765753	1524	Rhoesc	0.967415502934629	FALSE
Gasp_gasp1.m3.5767.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3772251	1210	Fspp	0.781888246628131	FALSE
Hhon_g00633.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.34964692	1494	HoiH04	0.933318900194847	FALSE
Coeast_Cast_sb785450	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.110636	417	Coemet	0.834557402396598	FALSE
HoiH11_mRNA7582	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.3468041	1474	Hhon	0.242204724409449	FALSE
Gfas_gfas1.m1.1137.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.3508801	1585	Fspp	0.306086617245416	FALSE
Lcom_lcpid15406	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.9016665	1486	Gracom	0.188830855765368	FALSE
HoiH23_PlH23_000900-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.3573968	1473	HoiH06	0.810816368496813	FALSE
Xesp_003153-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.6764277	1150	Dgig	0.95399216009903	FALSE
Leuniv_Lniv_scaffold15326_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.9305065	1225	Gracom	0.34610806950726	FALSE
Opea_EP00118_Oscarella_pearsei_P005257	OG0	1	NA	NA	Opea	TRUE	FALSE	1.64822153	1525	Ocar	0.626095820591233	FALSE
Ocar_g1977	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.6453717346	1024	Opea	0.956778606965174	FALSE
Cscu_XM_023367476.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.4630595	166	Tcas	0.196963123644252	FALSE
Chem_TCONS_00029504	OG0	1	NA	NA	Chem	TRUE	TRUE	1.690891	335	Hvul	0.648217843701572	FALSE
Pbac_sb2663483	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.2529481	1562	Horcal	0.898232202580029	FALSE
Plajan_Pjan_scaffold611_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.5213865	1520	Ocar	0.263959390862944	FALSE
Hsap_ENST00000260323	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.4890556	2214	Skow	0.220031545741325	FALSE
Skow_XM_006814141.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.1057642	1216	Acagra	0.0403940886699507	FALSE
Tadh_TriadT22095	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.33063742	1141	TrH2	0.967782426778243	FALSE
Vmul_SimC407110	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.266598	1432	Coeast	0.218092374965838	FALSE
Pocdam_XM_027188951.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.4070797	1547	Spis	0.930586117223445	FALSE
Chem_TCONS_00009105	OG0	1	NA	NA	Chem	TRUE	TRUE	1.6913559	1270	Hvul	0.648217843701572	FALSE
Beraby_Baby_sb334555	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.0468715	1035	Mertsp	0.0960023344032682	FALSE
Coemet_Cmet_scaffold22171_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.1157594	1001	Coeast	0.553218774044627	FALSE
Hsap_ENST00000551649	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2090985	1722	Skow	0.220031545741325	FALSE
HoiH04_mRNA16311	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.35670021	1487	Hhon	0.926658163265306	FALSE
Cgig_XM_034469732.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2876917	1810	Acagra	0.698916408668731	FALSE
TrH2_TrispH2_007769-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.32826944	1458	Tadh	0.951310088714669	FALSE
Plajan_Pjan_scaffold18341_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.8930705	772	Ocar	0.263959390862944	FALSE
Hvul_g15882_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.7052756	1181	Chem	0.740674955595027	FALSE
Aaur_scaffold243.g12.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.594406	1479	Rhoesc	0.629385386441572	FALSE
Gracom_Gcom_scaffold16061_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.2853225	819	Leuniv	0.368180780643689	FALSE
Dpul_mRNA29324	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.33578722	1298	Tcas	0.451187955775112	FALSE
Spur_XM_030976564.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4610933	1892	Skow	0.591797623610579	FALSE
Hsap_ENST00000635942	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2051315	4340	Skow	0.220031545741325	FALSE
Coeast_Cast_sb815489	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.6134752	202	Vmul	0.0715114031696946	FALSE
Horcal_Hcv1.av93.c2.g257.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.24537757	1488	Pbac	0.865379975874548	FALSE
Spis_XP_022789544_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3970467	1545	Pocdam	0.88306299509619	FALSE
Cscu_XM_023367475.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.27895272	955	Tcas	0.196963123644252	FALSE
Bralan_BLAG02000960_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1267174	1609	Skow	0.414960780562464	FALSE
Coeast_Cast_sb815490	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.580332334	210	Vmul	0.0715114031696946	FALSE
Adig_XM_015898460.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.5069208	1138	Amil	0.86253807106599	FALSE
Rhoesc_Res_009528-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.6752028	1532	Nemnom	0.929907462098838	FALSE
Morvir_scaffold386.g4.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6950986	977	Aaur	0.229834694284007	FALSE
Eupdun_Edun_sb10613327	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.644313	169	Beraby	0.0406311637080868	FALSE
