gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Leuniv_Lniv_C798720_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.647012	186	Gracom	0.34610806950726	FALSE
Rhoesc_Res_004509-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.03066581	190	Nemnom	0.929907462098838	FALSE
Xestes_maker-XT_scaffold2549-augustus-gene-0.22-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.1204505	182	Tetwil	0.0169948745616401	FALSE
Spolac_c97889_g1_i1_m.15970c97889-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.3088529	182	Tetwil	0.0644946808510638	FALSE
Morvir_scaffold316.g15.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.04158771	251	Aaur	0.229834694284007	FALSE
Amil_Amillepora18449-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.94941571	243	Fspp	0.0173492031470648	FALSE
HoiH06_mRNA11285	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.2133896914	156	HoiH23	0.936170212765957	FALSE
Pbac_sb2652492	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.4385478691	257	Horcal	0.898232202580029	FALSE
Fspp_ffun1.m4.137.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.7967870279	228	Gasp	0.762288786482335	FALSE
Stycar_snap_masked-SC_scaffold1572-processed-gene-0.18-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.1078679977	93	Tetwil	0.601032448377581	FALSE
Stycar_maker-SC_scaffold1572-snap-gene-0.58-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.1078690434	263	Tetwil	0.601032448377581	FALSE
Vmul_SimC391396	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.353343	228	Coeast	0.218092374965838	FALSE
Nemnom_g6125.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	0.998719135	191	Rhoesc	0.967415502934629	FALSE
Cscu_XM_023358237.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.8873945	162	Dpul	0.175704989154013	FALSE
Acagra_model.g8496.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.9439070118	171	Cscu	0.0285770986306807	FALSE
Gfas_gfas1.m1.4592.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.83916281	197	Fspp	0.306086617245416	FALSE
Spur_XM_003728179.3	OG0	1	NA	NA	Spur	TRUE	FALSE	1.0624098	266	Cscu	0.0187811422000767	FALSE
Hhon_g09051.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.21648637	164	HoiH23	0.0335570469798658	FALSE
Mertsp_Mesp_sb574260	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.4033333	165	Bolinf	0.747428166016318	FALSE
HoiH04_mRNA8861	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.28191408	163	Hhon	0.926658163265306	FALSE
Bralan_BLAG05000424_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.8732097	178	Ctel	0.0317581786875837	FALSE
TrH2_TrispH2_004713-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.2932442977	164	Tadh	0.951310088714669	FALSE
Hvul_g22762_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.33289011	186	Chem	0.740674955595027	FALSE
Cgig_XM_011456804.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.9777139	173	Ctel	0.118034055727554	FALSE
Ocar_g9277	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.2486245	227	Opea	0.956778606965174	FALSE
Tetwil_g7155.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.0059195684	76	Stycar	0.561368209255533	FALSE
Opea_EP00118_Oscarella_pearsei_P025664	OG0	1	NA	NA	Opea	TRUE	FALSE	1.2315907977	225	Ocar	0.626095820591233	FALSE
Skow_XM_002737835.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0627480118	243	Cscu	0.0242364532019704	FALSE
Bolinf_Binf_sb1241489	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.3900652588	215	Mertsp	0.642651296829971	FALSE
Eupdun_Edun_sb10642684	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.2637339977	248	Beraby	0.0406311637080868	FALSE
Dpul_mRNA11064	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.9431055	192	Cscu	0.259468360385792	FALSE
Chem_TCONS_00053661	OG0	1	NA	NA	Chem	TRUE	FALSE	1.22222311	208	Hvul	0.648217843701572	FALSE
Aaur_scaffold247.g1.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.92899531	196	Nemnom	0.203112635188605	FALSE
Plajan_Pjan_C553471_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.0228228	318	Opea	0.59010152284264	FALSE
