gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2657736	OG0	1	NA	NA	Pbac	TRUE	TRUE	3.763793	413	Horcal	0.898232202580029	FALSE
Aque_Aqu2.1.44215_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.612293	722	Halamb	0.727544910179641	FALSE
Lcom_lcpid50289	OG0	1	NA	NA	Lcom	TRUE	FALSE	3.3025157	709	Scil	0.231820008035356	FALSE
Spis_XP_022793712_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.3979467	620	Pocdam	0.88306299509619	FALSE
Rhoesc_Res_011453-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.42858192	769	Nemnom	0.929907462098838	FALSE
Stycar_maker-SC_scaffold4887-snap-gene-0.51-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.5687286	193	Emue	0.0852999016715831	FALSE
Fspp_ffun1.m4.962.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.3593594	193	Gasp	0.762288786482335	FALSE
Leuniv_Lniv_scaffold23884_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	3.331302	487	Scil	0.363722923113544	FALSE
Acagra_model.g30424.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.0957184511	812	Dpul	0.00595356221472514	TRUE
Sanmal_Sma_025229-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.331441	770	Aaur	0.413905265297825	FALSE
Fspp_ffun1.m4.33615.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.2915953	453	Gasp	0.762288786482335	FALSE
Cgig_XM_011448210.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.145587	807	Spur	0.0102554179566563	FALSE
Halamb_c53012_g1_i1m.34506	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.556062	775	Aque	0.785418821096174	FALSE
Acagra_model.g30424.t1.1.5d3b8cff	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.1213665	767	Dpul	0.00595356221472514	TRUE
Spolac_c102581_g1_i4_m.30049c102581-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.6424235274	420	Emue	0.822030141843972	FALSE
Dpul_mRNA12966	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.4439658594	201	Acagra	0.0371677252411197	FALSE
Dgig_XM_028536861.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.5132447	775	Xesp	0.893244041756943	FALSE
Morvir_scaffold298.g14.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.401433	640	Aaur	0.229834694284007	FALSE
Spur_XM_793302.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.992783	818	Skow	0.591797623610579	FALSE
HoiH11_mRNA5249	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.4329292	669	Hhon	0.242204724409449	FALSE
Scil_scict023604.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.843207	710	Gracom	0.4293659621802	FALSE
Spolac_c102581_g1_i2_m.30047c102581-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.6303388072	732	Emue	0.822030141843972	FALSE
Tcas_TC003619_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.0874049	777	Cscu	0.271345029239766	FALSE
Aaur_scaffold35.g11.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.52708592	333	Rhoesc	0.629385386441572	FALSE
Tadh_TriadT20129	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.3976142	458	TrH2	0.967782426778243	FALSE
Hsap_ENST00000645063	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.457728	809	Bralan	0.476932176656151	FALSE
Xestes_maker-XT_scaffold1697-augustus-gene-0.22-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.436506	754	Halamb	0.544645265713515	FALSE
Stycar_augustus_masked-SC_scaffold87888-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	3.2563788	181	Xestes	0.0577679449360865	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA150049	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.439125	620	Acagra	0.412158174306512	FALSE
Bralan_BLAG07000267_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.075556	817	Spur	0.10044002295772	FALSE
Ocar_g9102	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.4169305	591	Opea	0.956778606965174	FALSE
Hvul_g31730_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.735291	679	Morvir	0.0708259325044405	FALSE
Gracom_Gcom_scaffold16524_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	3.0760947	607	Scil	0.448755991782698	FALSE
