gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spur_XM_779594.5	OG0	1	NA	NA	Spur	TRUE	FALSE	3.75835	425	Gasp	0.00344959754695286	TRUE
Bralan_BLAG11000305_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	3.7636269978	424	Acagra	0.0725081308590013	FALSE
Vmul_SimC397392	OG0	1	NA	NA	Vmul	TRUE	TRUE	4.8766683978	393	Coemet	0.586772342169992	FALSE
Bolinf_Binf_sb1255036	OG0	1	NA	NA	Bolinf	TRUE	TRUE	4.6519824578	239	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb585810	OG0	1	NA	NA	Mertsp	TRUE	TRUE	4.6447396991	330	Bolinf	0.747428166016318	FALSE
Tadh_TriadT7323	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.9713904766	114	TrH2	0.967782426778243	FALSE
Scil_scict003734.1	OG0	1	NA	NA	Scil	TRUE	FALSE	3.5394463978	301	Leuniv	0.348998887652948	FALSE
Sanmal_Sma_015534-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	3.7493003978	312	Nemnom	0.156535881276682	FALSE
Halamb_c33120_g1_i1m.7485	OG0	1	NA	NA	Halamb	TRUE	FALSE	4.7180043978	235	Aque	0.785418821096174	FALSE
Acagra_model.g25150.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	3.8999841978	462	Cgig	0.684659654693392	FALSE
Nvec_v1g108798	OG0	1	NA	NA	Nvec	TRUE	FALSE	3.2783227978	316	Exapal	0.758012516593969	FALSE
Pbac_sb2653965	OG0	1	NA	NA	Pbac	TRUE	FALSE	4.6227526978	103	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb568230	OG0	1	NA	NA	Mertsp	TRUE	TRUE	4.5862032998	241	Bolinf	0.747428166016318	FALSE
Vmul_sbMO426261	OG0	1	NA	NA	Vmul	TRUE	TRUE	4.5737622984	284	Mlei	0.095654550423613	FALSE
Gracom_Gcom_scaffold15748_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	3.5838739978	209	Leuniv	0.368180780643689	FALSE
Rhoesc_Res_007814-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.6465507978	647	Nemnom	0.929907462098838	FALSE
HoiH04_mRNA13484	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.6354172235	263	Hhon	0.926658163265306	FALSE
Mlei_ML3588.g21.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	4.5803547378	381	Vmul	0.0912962470055896	FALSE
Chem_TCONS_00053857	OG0	1	NA	NA	Chem	TRUE	FALSE	3.6361413978	300	Hvul	0.648217843701572	FALSE
Bolinf_Binf_sb1255035	OG0	1	NA	NA	Bolinf	TRUE	TRUE	4.6447396991	330	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1231522	OG0	1	NA	NA	Bolinf	TRUE	TRUE	4.5862032998	241	Mertsp	0.642651296829971	FALSE
Hsap_ENST00000262633	OG0	1	NA	NA	Hsap	TRUE	FALSE	4.0936879978	480	Bralan	0.476932176656151	FALSE
Opea_EP00118_Oscarella_pearsei_P025118	OG0	1	NA	NA	Opea	TRUE	FALSE	4.1068767153	214	Ocar	0.626095820591233	FALSE
Adig_XM_015904527.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.1459069164	322	Amil	0.86253807106599	FALSE
Cgig_XM_011424356.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	3.9020959978	438	Acagra	0.698916408668731	FALSE
Ocar_g5012	OG0	1	NA	NA	Ocar	TRUE	FALSE	4.1068750984	118	Opea	0.956778606965174	FALSE
Cscu_XM_023354194.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	3.9554249978	417	Gasp	0.00368763557483731	TRUE
Amil_Amillepora24590-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	3.1534930878	573	Adig	0.848497074843655	FALSE
Emue_Em0010g179a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	4.1213840984	273	Spolac	0.900997150997151	FALSE
Nemnom_g17970.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	3.6391117978	367	Rhoesc	0.967415502934629	FALSE
Mertsp_Mesp_sb568231	OG0	1	NA	NA	Mertsp	TRUE	TRUE	4.5936589678	225	Bolinf	0.747428166016318	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170084	OG0	1	NA	NA	Ctel	TRUE	FALSE	4.4810691978	368	Acagra	0.412158174306512	FALSE
Plespi_Pspi_C608246_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	4.1798940978	233	Spolac	0.106037388905915	FALSE
Lampan_Lpan_C415029_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	4.7222573978	456	Vmul	0.0733217735942532	FALSE
