gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aaur_scaffold47.g38.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.8154758	1194	Rhoesc	0.629385386441572	FALSE
Gasp_gasp1.m3.4808.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.316905	462	Fspp	0.781888246628131	FALSE
Emue_Em0004g341a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.3558418	263	Spolac	0.900997150997151	FALSE
Nvec_v1g210234	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.3176918	621	Exapal	0.758012516593969	FALSE
Cgig_XM_011444481.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.8966139	645	Acagra	0.698916408668731	FALSE
Tcas_TC010388_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.2711969	597	Dpul	0.442573099415205	FALSE
Acagra_model.g3941.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7524446	644	Cgig	0.684659654693392	FALSE
Adig_XM_015912818.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.59889276	343	Amil	0.86253807106599	FALSE
Amil_Amillepora23255-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.5301479937	640	Adig	0.848497074843655	FALSE
Exapal_XM_021060864.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.4419088	715	Nvec	0.809667067789811	FALSE
Adig_XM_015893029.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.5459865828	369	Amil	0.86253807106599	FALSE
Hsap_ENST00000253247	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.8424589	719	Bralan	0.476932176656151	FALSE
Spis_XP_022795423_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.4070091	726	Fspp	0.0522444360618635	FALSE
Xesp_018606-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.6400578	1879	Dgig	0.95399216009903	FALSE
Opea_EP00118_Oscarella_pearsei_P001679	OG0	1	NA	NA	Opea	TRUE	FALSE	2.2489308879	657	Ocar	0.626095820591233	FALSE
Tetwil_g12509.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.1262778	607	Stycar	0.561368209255533	FALSE
Gfas_gfas1.m1.4952.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.3262658	752	Fspp	0.306086617245416	FALSE
Stycar_maker-SC_scaffold83562-snap-gene-0.9-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.8317228	98	Emue	0.0852999016715831	FALSE
Skow_XM_006816285.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.3207018	3291	Acagra	0.0403940886699507	FALSE
Dgig_XM_028539514.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.5016278	665	Xesp	0.893244041756943	FALSE
Spolac_c100500_g1_i1_m.22631c100500-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.3815157702	611	Emue	0.822030141843972	FALSE
Bralan_BLAG09101409_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.7813689	652	Hsap	0.222881193801416	FALSE
Stycar_maker-SC_scaffold944-snap-gene-0.107-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.7421468	475	Tetwil	0.601032448377581	FALSE
Cscu_XM_023388007.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.5936129	612	Tcas	0.196963123644252	FALSE
Dpul_mRNA22326	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.7107829	572	Tcas	0.451187955775112	FALSE
Halamb_c55494_g1_i3mm.6592	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.8708858	144	Aque	0.785418821096174	FALSE
Spur_XM_030983896.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.0543179	698	Bralan	0.185894978919126	FALSE
Adig_XM_015912815.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.5417664589	124	Amil	0.86253807106599	FALSE
Ocar_g651	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.2677566	647	Opea	0.956778606965174	FALSE
Gasp_gasp1.m3.25874.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.2970784	174	Fspp	0.781888246628131	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221248	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.4388166	633	Acagra	0.412158174306512	FALSE
Fspp_ffun1.m4.16565.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.280543	352	Gasp	0.762288786482335	FALSE
Spolac_c100500_g1_i3_m.22635c100500-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.4004673	209	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.41069_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.5804238	602	Halamb	0.727544910179641	FALSE
Fspp_ffun1.m4.30658.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.2460898	383	Gasp	0.762288786482335	FALSE
Xestes_maker-XT_scaffold22056-augustus-gene-0.26-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.3705098	434	Aque	0.293768545994065	FALSE
TrH2_TrispH2_002339-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.65092249	711	Tadh	0.951310088714669	FALSE
Mlei_ML0021.g26.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.8953199324	437	Vmul	0.0912962470055896	FALSE
Morvir_scaffold317.g14.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.2486108	757	Aaur	0.229834694284007	FALSE
HoiH23_PlH23_001946-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.6241964	700	HoiH06	0.810816368496813	FALSE
Rhoesc_Res_014368-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.9366028	698	Nemnom	0.929907462098838	FALSE
Beraby_Baby_sb342248	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.6950958	451	Mlei	0.453166034432448	FALSE
Hhon_g01500.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.648188243	697	HoiH04	0.933318900194847	FALSE
Tadh_TriadT53635	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.64953662	674	TrH2	0.967782426778243	FALSE
HoiH06_mRNA7296	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.6748579	409	HoiH23	0.936170212765957	FALSE
Leuniv_Lniv_C796692_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.4120628	384	Scil	0.363722923113544	FALSE
Nemnom_g19761.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.01035154	1446	Rhoesc	0.967415502934629	FALSE
Vmul_sbMO387552	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.9116535	207	Mlei	0.095654550423613	FALSE
Chem_TCONS_00015367	OG0	1	NA	NA	Chem	TRUE	FALSE	2.2902788	340	Aaur	0.0560106265220279	FALSE
Leuniv_Lniv_C744147_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.4900712	153	Gracom	0.34610806950726	FALSE
Gracom_Gcom_C553096_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.5454072	639	Leuniv	0.368180780643689	FALSE
Clacor_Ccor_C517491_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.6891098	224	Lcom	0.233854166666667	FALSE
Lcom_lcpid67990	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.2487728	620	Leuniv	0.296102852551225	FALSE
Scil_scict021080.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.4726302	612	Leuniv	0.348998887652948	FALSE
HoiH04_mRNA1004	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.6581549	697	Hhon	0.926658163265306	FALSE
Nemnom_g9089.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.01265813	1446	Rhoesc	0.967415502934629	FALSE
