gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coeast_Cast_sb774210	OG0	1	NA	NA	Coeast	TRUE	TRUE	0.7718682	218	Coemet	0.834557402396598	FALSE
Clacor_Ccor_scaffold9326_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.0650358	823	Scil	0.1515625	FALSE
Xestes_maker-XT_scaffold5787-snap-gene-0.29-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.5263778	418	Halamb	0.544645265713515	FALSE
Gracom_Gcom_scaffold5914_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	3.8564908	586	Lcom	0.159324355170053	FALSE
Exapal_XM_021054740.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.5703946	621	Pocdam	0.0200561572402728	FALSE
Xestes_maker-XT_scaffold4257-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.48000306	372	Halamb	0.544645265713515	FALSE
Amil_Amillepora08232-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.80363516	209	Adig	0.848497074843655	FALSE
Nemnom_g16448.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.001139285	854	Rhoesc	0.967415502934629	FALSE
Lcom_lcpid20463	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.4782958	1196	Scil	0.231820008035356	FALSE
Rhoesc_Res_000245-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	2.002955885	418	Nemnom	0.929907462098838	FALSE
Leuniv_Lniv_scaffold24824_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.1372296	1129	Scil	0.363722923113544	FALSE
Adig_XM_015911275.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.76878116	755	Amil	0.86253807106599	FALSE
Lcom_lcpid245322	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.9767568	105	Gracom	0.188830855765368	FALSE
Bralan_BLAG06000545_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.3679568	945	Spur	0.10044002295772	FALSE
Leuniv_Lniv_scaffold2614_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.5620308	496	Lcom	0.240418947869555	FALSE
Cscu_XM_023374634.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.791728	568	Acagra	0.131670281995662	FALSE
Clacor_Ccor_scaffold10301_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.8448198	313	Scil	0.1515625	FALSE
Emue_Em0022g557a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.7707469	597	Spolac	0.900997150997151	FALSE
Spis_XP_022788255_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.6371728	930	Pocdam	0.88306299509619	FALSE
Adig_XM_015911274.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.922122	276	Pocdam	0.00852791878172589	TRUE
