gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Opea_EP00118_Oscarella_pearsei_P021643	OG0	100	NA	NA	Opea	TRUE	TRUE	0.9794154	397	Ocar	0.626095820591233	FALSE
Bralan_BLAG07001173_1	OG0	100	NA	NA	Bralan	TRUE	FALSE	0.7299388	2597	Skow	0.414960780562464	FALSE
Cscu_XM_023374583.1	OG0	100	NA	NA	Cscu	TRUE	TRUE	0.9745609	2095	Bralan	0.117787418655098	FALSE
Xestes_maker-XT_scaffold712-augustus-gene-0.3-mRNA-1	OG0	100	NA	NA	Xestes	TRUE	TRUE	0.923339	353	Halamb	0.544645265713515	FALSE
Aaur_scaffold788.g8.t1	OG0	100	NA	NA	Aaur	TRUE	TRUE	0.9263289	721	Rhoesc	0.629385386441572	FALSE
Lcom_lcpid155465	OG0	100	NA	NA	Lcom	TRUE	TRUE	1.6574771	146	Tcas	0.00783447167537163	TRUE
Spis_XP_022803918_1	OG0	100	NA	NA	Spis	TRUE	FALSE	0.75772292	2461	Pocdam	0.88306299509619	FALSE
Plespi_Pspi_scaffold5039_01	OG0	100	NA	NA	Plespi	TRUE	FALSE	0.8446398	994	Tetwil	0.238124425375421	FALSE
Adig_XM_015895146.1	OG0	100	NA	NA	Adig	TRUE	FALSE	0.8779785	151	Amil	0.86253807106599	FALSE
Coeast_Cast_sb777857	OG0	100	NA	NA	Coeast	TRUE	TRUE	1.5922790579	205	Mertsp	0.00657131812910707	TRUE
Tcas_TC003500_001	OG0	100	NA	NA	Tcas	TRUE	FALSE	1.1654671	2374	Cscu	0.271345029239766	FALSE
Cgig_XM_011424153.2	OG0	100	NA	NA	Cgig	TRUE	FALSE	0.9412085	2439	Ctel	0.118034055727554	FALSE
Tadh_TriadT23606	OG0	100	NA	NA	Tadh	TRUE	FALSE	1.00445204	2242	TrH2	0.967782426778243	FALSE
Dpul_mRNA5791	OG0	100	NA	NA	Dpul	TRUE	TRUE	1.3630716	110	Cscu	0.259468360385792	FALSE
Emue_Em0018g561a.t1	OG0	100	NA	NA	Emue	TRUE	FALSE	0.9434339	2439	Spolac	0.900997150997151	FALSE
Sanmal_Sma_025367-T1	OG0	100	NA	NA	Sanmal	TRUE	TRUE	0.8994245	1999	Aaur	0.413905265297825	FALSE
Chem_TCONS_00055152	OG0	100	NA	NA	Chem	TRUE	FALSE	0.9205394	2631	Hvul	0.648217843701572	FALSE
Amil_Amillepora31900-RA	OG0	100	NA	NA	Amil	TRUE	FALSE	0.804001064	2103	Adig	0.848497074843655	FALSE
Fspp_ffun1.m4.29405.m1	OG0	100	NA	NA	Fspp	TRUE	TRUE	0.73962601	1798	Gasp	0.762288786482335	FALSE
