gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ocar_g9337	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.3869328001	220	Opea	0.956778606965174	FALSE
Sanmal_Sma_008689-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.5396441	215	Rhoesc	0.400081317340923	FALSE
Pocdam_XM_027185773.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.5513954	217	Spis	0.930586117223445	FALSE
Acagra_model.g673.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.6248918	218	Cgig	0.684659654693392	FALSE
Rhoesc_Res_003344-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.5491483	216	Nemnom	0.929907462098838	FALSE
Hsap_ENST00000604011	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.6651927	251	Bralan	0.476932176656151	FALSE
Leuniv_Lniv_scaffold13906_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.3885933	220	Gracom	0.34610806950726	FALSE
Fspp_ffun1.m4.8284.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.5407076	242	Gasp	0.762288786482335	FALSE
Exapal_XM_021057996.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.6401514	214	Nvec	0.809667067789811	FALSE
Lcom_lcpid84386	OG0	1	NA	NA	Lcom	TRUE	FALSE	0.3026478	218	Leuniv	0.296102852551225	FALSE
Spis_XP_022786013_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.5748216	217	Pocdam	0.88306299509619	FALSE
HoiH23_PlH23_003269-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.0023412648	219	HoiH06	0.810816368496813	FALSE
Scil_scict000705.1	OG0	1	NA	NA	Scil	TRUE	FALSE	0.5017469	275	Lcom	0.171301446051168	FALSE
Tcas_TC012251_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.8645041	219	Acagra	0.040233918128655	FALSE
TrH2_TrispH2_005146-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.1466808001	221	Tadh	0.951310088714669	FALSE
Morvir_scaffold11.g23.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.5753129	216	Chem	0.0625373431587333	FALSE
Chem_TCONS_00004649	OG0	1	NA	NA	Chem	TRUE	FALSE	0.5753483	102	Hvul	0.648217843701572	FALSE
Clacor_Ccor_C530537_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.3307291	250	Lcom	0.233854166666667	FALSE
