gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mertsp_Mesp_sb575571	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.51943788	663	Bolinf	0.747428166016318	FALSE
Aaur_scaffold338.g10.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.9263744	250	Nemnom	0.203112635188605	FALSE
Hsap_ENST00000371663	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.3187589	730	Bralan	0.476932176656151	FALSE
Scil_scict016830.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.3864664	791	Gracom	0.4293659621802	FALSE
Nemnom_g10336.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.7242054	613	Rhoesc	0.967415502934629	FALSE
Fspp_ffun1.m4.22814.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.2003119	705	Gasp	0.762288786482335	FALSE
Stycar_maker-SC_scaffold2395-snap-gene-0.180-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.1180865	300	Tetwil	0.601032448377581	FALSE
Halamb_c51211_g2_i1m.30063	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.9459905	344	Aque	0.785418821096174	FALSE
Nvec_v1g170634	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.2937055	695	Exapal	0.758012516593969	FALSE
Xesp_008037-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4023015	608	Dgig	0.95399216009903	FALSE
Tetwil_g17441.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.5290275	708	Stycar	0.561368209255533	FALSE
Spur_XM_030997740.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.3100475	920	Skow	0.591797623610579	FALSE
Rhoesc_Res_015395-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5187537	734	Nemnom	0.929907462098838	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA93452	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2365459	440	Acagra	0.412158174306512	FALSE
Spolac_c100389_g2_i2_m.22294c100389-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.8970795	292	Emue	0.822030141843972	FALSE
Leuniv_Lniv_scaffold7588_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.7732976	438	Gracom	0.34610806950726	FALSE
Gracom_Gcom_C558042_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.5264856	800	Scil	0.448755991782698	FALSE
Clacor_Ccor_C522929_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.4296167	264	Scil	0.1515625	FALSE
Emue_Em0016g71a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.0377609	614	Spolac	0.900997150997151	FALSE
Lcom_lcpid62076	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.4358979314	753	Scil	0.231820008035356	FALSE
Dpul_mRNA15648	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.9072019	295	Tcas	0.451187955775112	FALSE
Cgig_XM_011431571.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4421549	803	Acagra	0.698916408668731	FALSE
Hvul_g23076_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.9514065	780	Chem	0.740674955595027	FALSE
Tcas_TC001511_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.7905489	638	Dpul	0.442573099415205	FALSE
Pocdam_XM_027196323.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.1827054	706	Spis	0.930586117223445	FALSE
Amil_Amillepora01600-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.5407175	542	Adig	0.848497074843655	FALSE
Aque_Aqu2.1.01020_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.810044	217	Halamb	0.727544910179641	FALSE
Emue_Em0016g85a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.8709626	878	Spolac	0.900997150997151	FALSE
Morvir_scaffold44.g28.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.8528145	384	Nemnom	0.0738896634136626	FALSE
Opea_EP00118_Oscarella_pearsei_P018522	OG0	1	NA	NA	Opea	TRUE	FALSE	1.2846607	655	Ocar	0.626095820591233	FALSE
Aque_Aqu2.1.31813_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7873624	713	Halamb	0.727544910179641	FALSE
Sanmal_Sma_021870-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.5845534	742	Nemnom	0.156535881276682	FALSE
Lcom_lcpid115067	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.4459064	239	Scil	0.231820008035356	FALSE
Skow_XM_002740259.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0340587	699	Spur	0.415566502463054	FALSE
Exapal_XM_021037023.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.3995425	696	Nvec	0.809667067789811	FALSE
Halamb_c51816_g2_i2mm.4176	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.9459905	336	Aque	0.785418821096174	FALSE
Nvec_v1g114391	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.4071865	82	Exapal	0.758012516593969	FALSE
Spis_XP_022786872_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2136555	710	Pocdam	0.88306299509619	FALSE
Gfas_gfas1.m1.5984.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5158096	498	Fspp	0.306086617245416	FALSE
Cscu_XM_023381590.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.3103789	674	Acagra	0.131670281995662	FALSE
Gasp_gasp1.m3.10720.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1901731	710	Fspp	0.781888246628131	FALSE
Plespi_Pspi_scaffold20812_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.2943295	702	Tetwil	0.238124425375421	FALSE
Plajan_Pjan_scaffold23112_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.5042577	277	Opea	0.59010152284264	FALSE
Spur_XM_776235.5	OG0	1	NA	NA	Spur	TRUE	TRUE	1.30476807	929	Skow	0.591797623610579	FALSE
Acagra_model.g20816.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2345279	830	Cgig	0.684659654693392	FALSE
Ocar_g6806	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.2960173	546	Opea	0.956778606965174	FALSE
Adig_XM_015923332.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.4329315	336	Amil	0.86253807106599	FALSE
Chem_TCONS_00004913	OG0	1	NA	NA	Chem	TRUE	FALSE	2.0038465	659	Hvul	0.648217843701572	FALSE
Nemnom_g10340.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.4982437	154	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028555205.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.2698325	598	Xesp	0.893244041756943	FALSE
Bralan_BLAG14000866_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1684899	716	Hsap	0.222881193801416	FALSE
Mertsp_Mesp_sb575577	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.51943888	645	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10678935	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.0401402009	265	Lampan	0.443392504930966	FALSE
Beraby_Baby_sb348479	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.5438094	317	Drygla	0.125765976072367	FALSE
Eupdun_Edun_sb10678908	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.8535015136	719	Lampan	0.443392504930966	FALSE
Eupdun_Edun_sb10678920	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.8535023119	499	Lampan	0.443392504930966	FALSE
HoiH23_PlH23_009976-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.3138147	675	HoiH06	0.810816368496813	FALSE
Mertsp_Mesp_sb575574	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.51943688	655	Bolinf	0.747428166016318	FALSE
Pbac_sb2667135	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.5845387364	145	Horcal	0.898232202580029	FALSE
HoiH06_mRNA14171	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.321769	674	HoiH23	0.936170212765957	FALSE
Coemet_Cmet_C599113_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.8851614	512	Coeast	0.553218774044627	FALSE
Pbac_sb2640078	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.5845361	82	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb308832	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.5355978	724	Beraby	0.227872545864178	FALSE
Mertsp_Mesp_sb575570	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.51943688	671	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1268396	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.52025589	593	Mertsp	0.642651296829971	FALSE
Horcal_Hcv1.av93.c9.g385.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.5845410176	755	Pbac	0.865379975874548	FALSE
Lampan_Lpan_2665_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	1.6830406	548	Mertsp	0.163487738419619	FALSE
Eupdun_Edun_sb10678923	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.86035119	414	Lampan	0.443392504930966	FALSE
Vmul_sbMO430538	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.5948505	560	Beraby	0.0106586499043455	FALSE
Tadh_TriadT63653	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.30036018	710	TrH2	0.967782426778243	FALSE
