gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Drygla_Dgla_sb295127	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.6581204	463	Bolinf	0.168329578371419	FALSE
Spis_XP_022779121_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.1917475	886	Pocdam	0.88306299509619	FALSE
Emue_Em0021g770a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.102812	960	Spolac	0.900997150997151	FALSE
Nvec_v1g233754	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.2869885	818	Fspp	0.0563246728617485	FALSE
Pocdam_XM_027191824.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.1972551	891	Spis	0.930586117223445	FALSE
Tetwil_g17771.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.958621	839	Stycar	0.561368209255533	FALSE
Cscu_XM_023354332.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.705421	1042	Tcas	0.196963123644252	FALSE
Clacor_Ccor_scaffold6391_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.922978	161	Gracom	0.18046875	FALSE
Bralan_BLAG14000037_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.3201067	917	Hsap	0.222881193801416	FALSE
HoiH04_mRNA6823	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.3211019	835	Hhon	0.926658163265306	FALSE
Hvul_g25227_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.9736382	826	Chem	0.740674955595027	FALSE
Lcom_lcpid30170	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.322855	620	Gracom	0.188830855765368	FALSE
Leuniv_Lniv_scaffold24031_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.600827	883	Gracom	0.34610806950726	FALSE
Spur_XM_030982063.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.71794679	1176	Skow	0.591797623610579	FALSE
Skow_XM_006819080.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.3369757	990	Spur	0.415566502463054	FALSE
Aque_Aqu2.1.43595_001	OG0	1	NA	NA	Aque	TRUE	FALSE	3.301829	768	Halamb	0.727544910179641	FALSE
Tcas_TC013944_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	3.023241	906	Dpul	0.442573099415205	FALSE
Hhon_g01704.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.30817406	843	HoiH04	0.933318900194847	FALSE
Rhoesc_Res_007870-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.5567245	896	Aaur	0.0421342784012601	FALSE
Clacor_Ccor_scaffold7489_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.064989	152	Gracom	0.18046875	FALSE
HoiH23_PlH23_002339-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.2693477	830	HoiH06	0.810816368496813	FALSE
Gfas_gfas1.m1.3503.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.2472386	829	Fspp	0.306086617245416	FALSE
Spolac_c97469_g1_i1_m.15095c87531-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.9437089	370	Emue	0.822030141843972	FALSE
Adig_XM_015909109.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.39950636	409	Amil	0.86253807106599	FALSE
Lcom_lcpid58464	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.359124	517	Gracom	0.188830855765368	FALSE
Adig_XM_015893605.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.3944823512	259	Amil	0.86253807106599	FALSE
Stycar_maker-SC_scaffold6696-augustus-gene-0.17-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.445219	143	Tetwil	0.601032448377581	FALSE
Xestes_maker-XT_scaffold1717-augustus-gene-0.63-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	3.183814	823	Halamb	0.544645265713515	FALSE
Fspp_ffun1.m4.18253.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.4857961	903	Gasp	0.762288786482335	FALSE
Fspp_ffun1.m4.30322.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.1875489	182	Gasp	0.762288786482335	FALSE
Gasp_gasp1.m3.12760.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.1955518	906	Fspp	0.781888246628131	FALSE
Scil_scict022859.3	OG0	1	NA	NA	Scil	TRUE	TRUE	2.652868	976	Gracom	0.4293659621802	FALSE
Dpul_mRNA29211	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.146316	207	Tcas	0.451187955775112	FALSE
Acagra_model.g16733.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.592289	1152	Cgig	0.684659654693392	FALSE
Amil_Amillepora30737-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.3085888549	892	Adig	0.848497074843655	FALSE
Chem_TCONS_00063037	OG0	1	NA	NA	Chem	TRUE	FALSE	3.0867412	672	Hvul	0.648217843701572	FALSE
Hsap_ENST00000357702	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.4734657	1083	Bralan	0.476932176656151	FALSE
Ocar_g9903	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.7121124406	518	Opea	0.956778606965174	FALSE
Gracom_Gcom_scaffold9026_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.321519	884	Lcom	0.159324355170053	FALSE
Morvir_scaffold9.g47.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.2514942	819	Aaur	0.229834694284007	FALSE
Aaur_scaffold44.g48.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.4959495	883	Rhoesc	0.629385386441572	FALSE
Dgig_XM_028548522.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.3297185	800	Xesp	0.893244041756943	FALSE
Spur_XM_030982041.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.71722565	1162	Skow	0.591797623610579	FALSE
Cgig_XM_011425721.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.70083	964	Acagra	0.698916408668731	FALSE
Halamb_c34914_g1_i1m.8398	OG0	1	NA	NA	Halamb	TRUE	FALSE	3.222761	424	Aque	0.785418821096174	FALSE
Xesp_015529-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.4827565	760	Dgig	0.95399216009903	FALSE
Gracom_Gcom_C555956_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.347854	586	Scil	0.448755991782698	FALSE
TrH2_TrispH2_011558-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.31906603	748	Tadh	0.951310088714669	FALSE
Scil_scict025834.1	OG0	1	NA	NA	Scil	TRUE	TRUE	2.355356	512	Gracom	0.4293659621802	FALSE
HoiH06_mRNA9582	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.2617216	829	HoiH23	0.936170212765957	FALSE
Opea_EP00118_Oscarella_pearsei_P003284	OG0	1	NA	NA	Opea	TRUE	FALSE	2.72070176	546	Ocar	0.626095820591233	FALSE
Tadh_wf_g128.t1	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.32077026	877	TrH2	0.967782426778243	FALSE
Bolinf_Binf_sb1213363	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.6084537	317	Vmul	0.0153698366954851	FALSE
Vmul_Simscaffold16366_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.877001	548	Coemet	0.586772342169992	FALSE
Mlei_ML0772.g9.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.6167294884	903	Vmul	0.0912962470055896	FALSE
Coeast_Cast_sb805786	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.9124859	309	Coemet	0.834557402396598	FALSE
Drygla_Dgla_sb295128	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.6691822	452	Bolinf	0.168329578371419	FALSE
Horcal_Hcv1.av93.c5.g950.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.4992388163	514	Pbac	0.865379975874548	FALSE
