gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Acagra_model.g28743.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.4835319	634	Gfas	0.00119071244294503	TRUE
Spur_XM_780491.5	OG0	1	NA	NA	Spur	TRUE	FALSE	0.5446887484	132	Lcom	0.00229973169796857	TRUE
Spolac_c99583_g1_i1_m.20039c99583-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	0.4441558484	132	Emue	0.822030141843972	FALSE
Exapal_XM_021042096.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.2282229484	124	Nvec	0.809667067789811	FALSE
Aaur_scaffold435.g14.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.4556028484	121	Nemnom	0.203112635188605	FALSE
Hsap_ENST00000300413	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.3523360784	119	Skow	0.220031545741325	FALSE
Cscu_XM_023385415.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.3430139813	117	Dpul	0.175704989154013	FALSE
Scil_scict026009.1	OG0	1	NA	NA	Scil	TRUE	FALSE	0.3510661484	128	Lcom	0.171301446051168	FALSE
HoiH06_mRNA9952	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.4887988843	125	HoiH23	0.936170212765957	FALSE
Xestes_maker-XT_scaffold188068-snap-gene-0.12-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	0.4522849629	113	Halamb	0.544645265713515	FALSE
Cgig_XM_011458828.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.4675724813	121	Skow	0.0348297213622291	FALSE
Opea_EP00118_Oscarella_pearsei_P024835	OG0	1	NA	NA	Opea	TRUE	FALSE	0.4333577484	118	Morvir	0.0036697247706422	TRUE
Tetwil_g20385.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.6640915484	2416	Stycar	0.561368209255533	FALSE
Aque_Aqu2.1.21493_001	OG0	1	NA	NA	Aque	TRUE	FALSE	0.5942359484	119	Halamb	0.727544910179641	FALSE
TrH2_TrispH2_001506-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.4956082546	130	Tadh	0.951310088714669	FALSE
Hvul_g16620_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	0.4563432484	128	Sanmal	0.0428507992895204	FALSE
Halamb_c22879_g1_i1m.4131	OG0	1	NA	NA	Halamb	TRUE	FALSE	0.5074238484	107	Xestes	0.175025853154085	FALSE
Tcas_TC010472_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.4200766813	105	Cscu	0.271345029239766	FALSE
Pbac_sb2640149	OG0	1	NA	NA	Pbac	TRUE	FALSE	0.4854979484	119	Mlei	0.0269947443860487	FALSE
HoiH23_PlH23_008502-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.4779837843	126	Hhon	0.119267941599835	FALSE
Lcom_lcpid105440	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.2906724484	126	Scil	0.231820008035356	FALSE
Bralan_BLAG07000685_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.4486360784	136	Skow	0.414960780562464	FALSE
Lcom_lcpid202326	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.3831123484	118	Skow	0.0134592205705102	FALSE
Pocdam_XM_027184322.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.1699199	119	Spis	0.930586117223445	FALSE
Hhon_g10273.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.4779837843	125	HoiH04	0.933318900194847	FALSE
Spis_XP_022785100_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.1810035	119	Pocdam	0.88306299509619	FALSE
Sanmal_Sma_025283-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.4516184484	131	Aaur	0.413905265297825	FALSE
Emue_Em0002g976a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.4212161155	131	Spolac	0.900997150997151	FALSE
