gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Emue_Em0018g971a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.2736633	1478	Spolac	0.900997150997151	FALSE
HoiH23_PlH23_005197-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.8108581	1378	HoiH06	0.810816368496813	FALSE
Ocar_g4116	OG0	1	NA	NA	Ocar	TRUE	TRUE	1.3324754749	597	Opea	0.956778606965174	FALSE
Mertsp_Mesp_sb583349	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.6422757	455	Bolinf	0.747428166016318	FALSE
Hvul_g20539_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.9133395	299	Morvir	0.0708259325044405	FALSE
Beraby_Baby_sb345543	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.6130202	437	Mlei	0.453166034432448	FALSE
Coemet_Cmet_scaffold20383_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.6610633702	1363	Coeast	0.553218774044627	FALSE
Morvir_scaffold410.g6.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.5963051	778	Aaur	0.229834694284007	FALSE
Pbac_sb2642508	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.9103112913	278	Horcal	0.898232202580029	FALSE
Aaur_scaffold852.g3.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.30490595	496	Rhoesc	0.629385386441572	FALSE
Exapal_XM_021055111.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.2538895	1220	Nvec	0.809667067789811	FALSE
Eupdun_Edun_sb10624889	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.6842049	171	Vmul	0.044181459566075	FALSE
Gasp_gasp1.m3.23727.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.23496086	171	Amil	0.00539499036608863	TRUE
Coeast_Cast_sb768682	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.6610621	165	Coemet	0.834557402396598	FALSE
Pbac_sb2662770	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.84944476	403	Horcal	0.898232202580029	FALSE
