gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_C411375_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.099668	351	Mertsp	0.163487738419619	FALSE
Morvir_scaffold70.g57.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	3.776754	389	Rhoesc	0.179844652459669	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA191192	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.134264	316	Tcas	0.0127877237851662	FALSE
Tadh_TriadT24904	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.3954724255	271	TrH2	0.967782426778243	FALSE
Nvec_v1g96737	OG0	1	NA	NA	Nvec	TRUE	FALSE	3.221144	368	Gfas	0.0555660914090651	FALSE
Xestes_maker-XT_scaffold6138-augustus-gene-0.9-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	3.2374743	135	Aque	0.293768545994065	FALSE
Cscu_XM_023381442.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.6887624657	305	Tcas	0.196963123644252	FALSE
Emue_Em0019g268a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	3.7888586002	870	Spolac	0.900997150997151	FALSE
Hhon_g10309.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.548269	406	HoiH23	0.0335570469798658	FALSE
Hvul_g23910_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	4.70291	114	Chem	0.740674955595027	FALSE
Dgig_XM_028540543.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	3.097777	330	Xesp	0.893244041756943	FALSE
Xesp_024927-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	3.3880784	372	Dgig	0.95399216009903	FALSE
Ocar_g484	OG0	1	NA	NA	Ocar	TRUE	FALSE	3.0121900002	763	Opea	0.956778606965174	FALSE
Cgig_XM_011434585.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.808816	378	Acagra	0.698916408668731	FALSE
Spis_XP_022803479_1	OG0	1	NA	NA	Spis	TRUE	TRUE	2.7173968	279	Pocdam	0.88306299509619	FALSE
Exapal_XM_021052033.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.7987188	362	Pocdam	0.0200561572402728	FALSE
Tetwil_g23597.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	3.1590664	390	Stycar	0.561368209255533	FALSE
Rhoesc_Res_005792-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.590819	362	Nemnom	0.929907462098838	FALSE
Bralan_BLAG04001696_3	OG0	1	NA	NA	Bralan	TRUE	FALSE	3.083981	390	Spur	0.10044002295772	FALSE
Halamb_c41383_g1_i3mm.921	OG0	1	NA	NA	Halamb	TRUE	FALSE	3.2133284	251	Aque	0.785418821096174	FALSE
Acagra_model.g17606.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.4662279066	392	Skow	0.0375074419527684	FALSE
TrH2_TrispH2_005503-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.4095319	410	Tadh	0.951310088714669	FALSE
Skow_XM_002741326.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.4816512	416	Acagra	0.0403940886699507	FALSE
Stycar_maker-SC_scaffold140386-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	3.2356812	188	Tetwil	0.601032448377581	FALSE
HoiH23_PlH23_006767-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.4955497	405	HoiH06	0.810816368496813	FALSE
Dgig_XM_028547997.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	3.4283304	364	Xesp	0.893244041756943	FALSE
Gfas_gfas1.m1.9008.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	3.1338553	396	Fspp	0.306086617245416	FALSE
Chem_TCONS_00056879	OG0	1	NA	NA	Chem	TRUE	FALSE	4.080366	115	Hvul	0.648217843701572	FALSE
Lcom_lcpid76332	OG0	1	NA	NA	Lcom	TRUE	FALSE	3.0819179	431	Gracom	0.188830855765368	FALSE
Emue_Em0402g8a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	3.7717116866	579	Spolac	0.900997150997151	FALSE
Acagra_model.g17606.t1.1.5d3b88f1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.4970594	312	Skow	0.0375074419527684	FALSE
Leuniv_Lniv_C805304_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.776911	269	Scil	0.363722923113544	FALSE
Fspp_ffun1.m4.26781.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.8283128	326	Pocdam	0.0915898617511521	FALSE
Scil_scict020639.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.942548	412	Leuniv	0.348998887652948	FALSE
Opea_EP00118_Oscarella_pearsei_P015658	OG0	1	NA	NA	Opea	TRUE	FALSE	3.0121900002	339	Ocar	0.626095820591233	FALSE
Gasp_gasp1.m3.10581.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	3.2524008	430	Fspp	0.781888246628131	FALSE
Emue_Em0019g260a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	3.7888586002	881	Spolac	0.900997150997151	FALSE
Adig_XM_015901076.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.222556	401	Gfas	0.0856852791878173	FALSE
Hsap_ENST00000216489	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.1986878	389	Pocdam	0.00394321766561514	TRUE
Plespi_Pspi_C602440_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.9288004	356	Spolac	0.106037388905915	FALSE
Gracom_Gcom_scaffold12647_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	3.0631729	452	Lcom	0.159324355170053	FALSE
Aque_Aqu2.1.32223_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.1985530072	419	Xestes	0.173438836612489	FALSE
Spis_XP_022782613_1	OG0	1	NA	NA	Spis	TRUE	TRUE	3.2849893	424	Pocdam	0.88306299509619	FALSE
