gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c100497_g1_i1_m.22620c100497-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.546598	410	Emue	0.822030141843972	FALSE
Rhoesc_Res_012781-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.454663	424	Nemnom	0.929907462098838	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA175944	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.03087	219	Acagra	0.412158174306512	FALSE
Xesp_002510-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.424572	707	Dgig	0.95399216009903	FALSE
Aaur_scaffold2016.g4.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.065827	271	Rhoesc	0.629385386441572	FALSE
Exapal_XM_021040520.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.840766	717	Nvec	0.809667067789811	FALSE
Pocdam_XM_027204875.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.853392	788	Spis	0.930586117223445	FALSE
Adig_XM_015894846.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.0847126943	583	Amil	0.86253807106599	FALSE
Gasp_gasp1.m3.6770.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.781297	897	Fspp	0.781888246628131	FALSE
Spis_XP_022799967_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.876797	813	Pocdam	0.88306299509619	FALSE
Skow_XM_006811895.1	OG0	1	NA	NA	Skow	TRUE	TRUE	2.316659	183	Spur	0.415566502463054	FALSE
Chem_TCONS_00009681	OG0	1	NA	NA	Chem	TRUE	FALSE	2.745378	715	Morvir	0.107593535532433	FALSE
Sanmal_Sma_016975-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.074173	367	Aaur	0.413905265297825	FALSE
Tcas_TC034046_003	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.7189802	1610	Dpul	0.442573099415205	FALSE
