gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2667246	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.3018919	898	Horcal	0.898232202580029	FALSE
Ocar_g9681	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.2408368	450	Opea	0.956778606965174	FALSE
Tetwil_g2829.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.5545263	515	Stycar	0.561368209255533	FALSE
HoiH04_mRNA14530	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.80044972	476	Hhon	0.926658163265306	FALSE
Gfas_gfas1.m1.9616.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1262249	565	Fspp	0.306086617245416	FALSE
Leuniv_Lniv_scaffold9824_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.5428898	481	Gracom	0.34610806950726	FALSE
Emue_Em0016g338a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.5566667828	459	Spolac	0.900997150997151	FALSE
Acagra_model.g24850.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.1653433	586	Cgig	0.684659654693392	FALSE
Exapal_XM_028658034.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1786987	368	Gfas	0.0401123144805455	FALSE
Hvul_g7434_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.1798478	324	Chem	0.740674955595027	FALSE
Spis_XP_022795585_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3087457	514	Pocdam	0.88306299509619	FALSE
Aque_Aqu2.1.26650_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.3242721	466	Halamb	0.727544910179641	FALSE
Hhon_g07388.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.7925011396	476	HoiH04	0.933318900194847	FALSE
Gasp_gasp1.m3.10767.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2906726	557	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold29819-snap-gene-0.56-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.6539555	479	Tetwil	0.601032448377581	FALSE
Emue_Em0011g237a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.5455071	441	Spolac	0.900997150997151	FALSE
Lcom_lcpid55301	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.4594848	503	Leuniv	0.296102852551225	FALSE
Stycar_augustus_masked-SC_scaffold1582-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.251578	492	Tetwil	0.601032448377581	FALSE
