gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_15143_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	1.2723892	217	Mlei	0.20039633391132	FALSE
Scil_scict000190.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.3662624	186	Leuniv	0.348998887652948	FALSE
Amil_Amillepora24381-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.08009052	110	Adig	0.848497074843655	FALSE
Tcas_TC030675_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.3515658	190	Cscu	0.271345029239766	FALSE
Rhoesc_Res_007605-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.569293	183	Nemnom	0.929907462098838	FALSE
Aque_Aqu2.1.41430_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.1815437	3889	Halamb	0.727544910179641	FALSE
Tadh_TriadT56005	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.14753806	191	TrH2	0.967782426778243	FALSE
Nemnom_g5645.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.461671	183	Rhoesc	0.967415502934629	FALSE
Spur_XM_030994729.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.2660908	192	Bralan	0.185894978919126	FALSE
Cgig_XM_011414619.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.1650056	184	Skow	0.0348297213622291	FALSE
Adig_XM_015913564.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.07804198	186	Amil	0.86253807106599	FALSE
Emue_Em0008g546a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.9193826	123	Spolac	0.900997150997151	FALSE
HoiH11_mRNA4554	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.1724109	191	TrH2	0.0160629921259843	FALSE
Stycar_maker-SC_scaffold3456-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.0198787	164	Tetwil	0.601032448377581	FALSE
Acagra_model.g184.t1.1.5d3b820f	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.5117167	207	Skow	0.0375074419527684	FALSE
Hvul_g10168_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.0619025	184	Clacor	0.00133214920071048	TRUE
HoiH23_PlH23_006147-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.95010697	183	Hhon	0.119267941599835	FALSE
Emue_Em0008g550a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.862332	125	Spolac	0.900997150997151	FALSE
Hsap_ENST00000326674	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2389849	201	Ctel	0.029179810725552	FALSE
Lcom_lcpid88112	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.3819535	190	Leuniv	0.296102852551225	FALSE
Morvir_scaffold18.g126.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.161211	190	Sanmal	0.284405496912966	FALSE
Nvec_v1g92927	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.067584	217	Exapal	0.758012516593969	FALSE
Gasp_gasp1.m3.27588.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.9702989	186	Gfas	0.0514450867052023	FALSE
Leuniv_Lniv_scaffold8792_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.3500475	227	Scil	0.363722923113544	FALSE
Skow_NM_001184869.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0414987	182	Ctel	0.0269950738916256	FALSE
Hhon_g07988.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.0578101002	189	HoiH04	0.933318900194847	FALSE
Clacor_Ccor_scaffold6972_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.9015584	193	Exapal	0.00338541666666667	TRUE
Bralan_BLAG03001126_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1029108	191	Ctel	0.0317581786875837	FALSE
Halamb_c36222_g1_i1m.9197	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.1242697	208	Aque	0.785418821096174	FALSE
Emue_Em0008g557a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.7355816	68	Spolac	0.900997150997151	FALSE
Opea_EP00118_Oscarella_pearsei_P002698	OG0	1	NA	NA	Opea	TRUE	FALSE	1.1382045	186	Clacor	0.00856269113149847	TRUE
Emue_Em0008g562a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.7367566718	158	Spolac	0.900997150997151	FALSE
Pocdam_XM_027186296.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9346553	187	Spis	0.930586117223445	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171084	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0028229	180	Skow	0.0639386189258312	FALSE
Aaur_scaffold253.g7.t3	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.4672648	251	Nemnom	0.203112635188605	FALSE
Exapal_XM_021046953.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.89408	204	Nvec	0.809667067789811	FALSE
TrH2_TrispH2_004372-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.1417875002	191	Tadh	0.951310088714669	FALSE
Gfas_gfas1.m1.4608.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9872164	153	Gasp	0.193523214982442	FALSE
Nvec_v1g106562	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.981666	194	Exapal	0.758012516593969	FALSE
Gracom_Gcom_scaffold9567_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.4382274	189	Scil	0.448755991782698	FALSE
HoiH04_mRNA17832	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.0755529	189	Hhon	0.926658163265306	FALSE
Dgig_XM_028546062.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.259252	208	Exapal	0.0120149694701595	FALSE
Fspp_ffun1.m4.11335.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1670594	134	Gasp	0.762288786482335	FALSE
Spolac_c98428_g1_i1_m.17167c98428-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.0444475	214	Emue	0.822030141843972	FALSE
Aaur_scaffold637.g1.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.938896	90	Nemnom	0.203112635188605	FALSE
Spis_XP_022790363_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9661075	186	Pocdam	0.88306299509619	FALSE
Cscu_XM_023377348.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.3557578	211	Tcas	0.196963123644252	FALSE
Tetwil_g7841.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.0759817	206	Stycar	0.561368209255533	FALSE
Emue_Em0008g542a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.0459493695	212	Spolac	0.900997150997151	FALSE
Dpul_mRNA9029	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.4678978	183	Tcas	0.451187955775112	FALSE
Sanmal_Sma_015653-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.294132	187	Nemnom	0.156535881276682	FALSE
Emue_Em0008g559a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.7187615985	405	Spolac	0.900997150997151	FALSE
Horcal_Hcv1.av93.c6.g784.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.9092391	188	Pbac	0.865379975874548	FALSE
Bolinf_Binf_sb1239643	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.8572136502	188	Mertsp	0.642651296829971	FALSE
Drygla_Dgla_sb290730	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.4488868	153	Mlei	0.345992919214677	FALSE
Beraby_Baby_sb325336	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.0730792	182	Mlei	0.453166034432448	FALSE
