gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Chem_TCONS_00032599	OG0	1	NA	NA	Chem	TRUE	FALSE	0.5641	858	Hvul	0.648217843701572	FALSE
Cscu_XM_023373079.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.5701462	726	Lcom	0.00737527114967462	TRUE
Stycar_maker-SC_scaffold3296-snap-gene-0.42-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.7600092	821	Tetwil	0.601032448377581	FALSE
Dpul_mRNA28203	OG0	1	NA	NA	Dpul	TRUE	TRUE	0.6508572	845	Tcas	0.451187955775112	FALSE
Drygla_Dgla_sb279254	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.1667089	275	Mertsp	0.105568072095269	FALSE
Gasp_gasp1.m3.14794.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.46679212	834	Fspp	0.781888246628131	FALSE
Lcom_lcpid237530	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.9919788	101	Cgig	0.0281237444756931	FALSE
Lcom_lcpid174658	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.7728175	168	Ctel	0.0162715950180796	FALSE
HoiH11_mRNA4301	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.7565172	664	HoiH23	0.352755905511811	FALSE
Cgig_XM_011434576.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	0.5825772	869	Acagra	0.698916408668731	FALSE
Cgig_XM_011429001.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	0.8484984	846	Acagra	0.698916408668731	FALSE
Lcom_lcpid232456	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.6314877	112	Acagra	0.02591402169546	FALSE
Eupdun_Edun_sb10617224	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.1122967	234	Lampan	0.443392504930966	FALSE
Halamb_c55666_g1_i1m.41410	OG0	1	NA	NA	Halamb	TRUE	TRUE	0.8136776	834	Aque	0.785418821096174	FALSE
Hsap_ENST00000216392	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.745704	847	Cscu	0.029179810725552	FALSE
