gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH23_PlH23_006561-RA	OG0	22	NA	NA	HoiH23	FALSE	FALSE	1.6866826	270	HoiH06	0.810816368496813	FALSE
Hvul_g2192_1	OG0	22	NA	NA	Hvul	FALSE	FALSE	2.584879	406	Morvir	0.0708259325044405	FALSE
Lcom_lcpid51429	OG0	22	NA	NA	Lcom	FALSE	FALSE	3.54597	564	Plajan	0.0088388911209321	TRUE
Morvir_scaffold96.g42.t1	OG0	22	NA	NA	Morvir	FALSE	FALSE	1.168421	315	Nemnom	0.0738896634136626	FALSE
Plajan_Pjan_scaffold16799_01	OG0	22	NA	NA	Plajan	FALSE	FALSE	4.1338	412	Lcom	0.0032994923857868	TRUE
Nemnom_g18689.t1	OG0	22	NA	NA	Nemnom	FALSE	FALSE	1.1898308	407	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_015475-T2	OG0	22	NA	NA	Rhoesc	FALSE	FALSE	1.2050888	408	Nemnom	0.929907462098838	FALSE
Chem_TCONS_00012599	OG0	22	NA	NA	Chem	FALSE	FALSE	2.066629	351	Morvir	0.107593535532433	FALSE
HoiH04_mRNA256	OG0	22	NA	NA	HoiH04	FALSE	FALSE	1.731406	287	HoiH23	0.0352891156462585	FALSE
TrH2_TrispH2_009338-RA	OG0	22	NA	NA	TrH2	FALSE	FALSE	1.731632	302	HoiH23	0.00990303280379616	TRUE
HoiH06_mRNA10028	OG0	22	NA	NA	HoiH06	FALSE	FALSE	1.7258946	270	HoiH23	0.936170212765957	FALSE
Fspp_ffun1.m4.7518.m1	OG1	22	NA	NA	Fspp	TRUE	FALSE	1.0061834	436	Pocdam	0.0915898617511521	FALSE
Cgig_XM_011447863.3	OG1	22	NA	NA	Cgig	TRUE	TRUE	2.1674224	343	Ctel	0.118034055727554	FALSE
Plajan_Pjan_C557793_01	OG1	22	NA	NA	Plajan	TRUE	FALSE	2.884233	278	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P015053	OG1	22	NA	NA	Opea	TRUE	TRUE	2.0507864	286	Plajan	0.222833843017329	FALSE
Tcas_TC034566_001	OG1	22	NA	NA	Tcas	TRUE	TRUE	2.4690841	374	Cscu	0.271345029239766	FALSE
Skow_XM_002738592.2	OG1	22	NA	NA	Skow	TRUE	FALSE	1.2902712	465	Spur	0.415566502463054	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA92150	OG1	22	NA	NA	Ctel	TRUE	TRUE	1.9543784	60	Acagra	0.412158174306512	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA39289	OG1	22	NA	NA	Ctel	TRUE	TRUE	2.9401301	118	Acagra	0.412158174306512	FALSE
Morvir_scaffold96.g32.t1	OG1	22	NA	NA	Morvir	TRUE	FALSE	4.2200391	76	Ctel	0.00238996215893248	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA167213	OG1	22	NA	NA	Ctel	TRUE	TRUE	2.1270201	352	Acagra	0.412158174306512	FALSE
Cgig_XM_011447859.3	OG1	22	NA	NA	Cgig	TRUE	TRUE	2.6092174	313	Ctel	0.118034055727554	FALSE
Tcas_TC001291_001	OG1	22	NA	NA	Tcas	TRUE	TRUE	2.1615591	388	Dpul	0.442573099415205	FALSE
Pbac_sb2656042	OG1	22	NA	NA	Pbac	TRUE	FALSE	2.872507	358	Mlei	0.0269947443860487	FALSE
Opea_EP00118_Oscarella_pearsei_P015054	OG1	22	NA	NA	Opea	TRUE	TRUE	1.97262583	421	Plajan	0.222833843017329	FALSE
Mlei_ML3270.g1.i1	OG1	22	NA	NA	Mlei	TRUE	FALSE	2.426244	119	Pbac	0.0412563215331381	FALSE
Acagra_model.g25007.t1	OG1	22	NA	NA	Acagra	TRUE	FALSE	1.6304494	359	Ctel	0.122444929549514	FALSE
Dpul_mRNA4645	OG1	22	NA	NA	Dpul	TRUE	FALSE	2.6094921	225	Tcas	0.451187955775112	FALSE
Hsap_ENST00000294816	OG1	22	NA	NA	Hsap	TRUE	TRUE	1.7120681	382	Skow	0.220031545741325	FALSE
Bralan_BLAG08000094_1	OG1	22	NA	NA	Bralan	TRUE	FALSE	1.4611925	584	Skow	0.414960780562464	FALSE
Spur_XM_030997944.1	OG1	22	NA	NA	Spur	TRUE	FALSE	1.209644	287	Skow	0.591797623610579	FALSE
Lampan_Lpan_C386325_01	OG1	22	NA	NA	Lampan	TRUE	FALSE	2.427833	182	Mlei	0.20039633391132	FALSE
Cscu_XM_023378028.1	OG1	22	NA	NA	Cscu	TRUE	FALSE	1.7841121	425	Acagra	0.131670281995662	FALSE
Hsap_ENST00000355497	OG1	22	NA	NA	Hsap	TRUE	TRUE	1.6667221	406	Skow	0.220031545741325	FALSE
Pocdam_XM_027201130.1	OG1	22	NA	NA	Pocdam	TRUE	FALSE	0.7569488	414	Spis	0.930586117223445	FALSE
Adig_XM_015909325.1	OG1	22	NA	NA	Adig	TRUE	FALSE	0.8326658428	425	Amil	0.86253807106599	FALSE
Nvec_v1g95727	OG1	22	NA	NA	Nvec	TRUE	FALSE	1.111301	184	Exapal	0.758012516593969	FALSE
Amil_Amillepora01157-RA	OG1	22	NA	NA	Amil	TRUE	FALSE	0.8596135	386	Adig	0.848497074843655	FALSE
Xesp_007902-T1	OG1	22	NA	NA	Xesp	TRUE	FALSE	1.159248	382	Dgig	0.95399216009903	FALSE
Gasp_gasp1.m3.30384.m1	OG1	22	NA	NA	Gasp	TRUE	FALSE	0.8213941	410	Spis	0.0601156069364162	FALSE
Exapal_XM_021060209.2	OG1	22	NA	NA	Exapal	TRUE	FALSE	0.8198946	457	Nvec	0.809667067789811	FALSE
Spis_XP_022794392_1	OG1	22	NA	NA	Spis	TRUE	FALSE	0.75506694	415	Pocdam	0.88306299509619	FALSE
Dgig_XM_028538903.1	OG1	22	NA	NA	Dgig	TRUE	FALSE	1.053161	418	Xesp	0.893244041756943	FALSE
Gfas_gfas1.m1.7720.m1	OG1	22	NA	NA	Gfas	TRUE	FALSE	0.7768794	388	Spis	0.037846273897776	FALSE
