gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold7743_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.984971	329	Leuniv	0.240104166666667	FALSE
Skow_XM_006818924.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.9468547	1013	Bralan	0.320788177339902	FALSE
Acagra_model.g27530.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.3149483	395	Cgig	0.684659654693392	FALSE
Dgig_XM_028549137.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1318568	989	Xesp	0.893244041756943	FALSE
Cscu_XM_023383469.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.2532062	465	Tcas	0.196963123644252	FALSE
HoiH06_mRNA5317	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.4030045	996	HoiH23	0.936170212765957	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156226	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2534473	908	Acagra	0.412158174306512	FALSE
Gfas_gfas1.m1.19529.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9062804	540	Spis	0.037846273897776	FALSE
Aaur_scaffold51.g21.t4	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.1216295	1085	Nemnom	0.203112635188605	FALSE
Sanmal_Sma_016765-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.1019955	1189	Aaur	0.413905265297825	FALSE
Fspp_ffun1.m4.2686.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.8653951	1029	Gasp	0.762288786482335	FALSE
Hsap_ENST00000313733	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2113345	480	Skow	0.220031545741325	FALSE
Spur_XM_030974930.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.3374193	1222	Skow	0.591797623610579	FALSE
Amil_Amillepora20651-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	0.9219990826	906	Adig	0.848497074843655	FALSE
Cscu_XM_023388617.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.5082959	894	Tcas	0.196963123644252	FALSE
Tcas_TC014227_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.1259359	458	Dpul	0.442573099415205	FALSE
