gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c9.g421.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.59648426	630	Pbac	0.865379975874548	FALSE
Halamb_c32649_g1_i2mm.269	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.4442886	666	Aque	0.785418821096174	FALSE
Gfas_gfas1.m1.12750.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.86204375	191	Gasp	0.193523214982442	FALSE
Plajan_Pjan_C566778_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.080768	717	Opea	0.59010152284264	FALSE
Spolac_c107447_g1_i1_m.45280c107447-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.264191	154	Plespi	0.00509751773049645	TRUE
Lcom_lcpid246291	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.8555991	105	Acagra	0.02591402169546	FALSE
Hhon_g06532.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.75854985	762	HoiH04	0.933318900194847	FALSE
Morvir_scaffold510.g11.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.466252	754	Sanmal	0.284405496912966	FALSE
HoiH23_PlH23_002606-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.7524943	759	HoiH06	0.810816368496813	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126681	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0590507	587	Lcom	0.0133779264214047	FALSE
Nvec_NVE16121	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.8879921	797	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m4.16655.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.86906695	665	Gasp	0.762288786482335	FALSE
Aque_Aqu2.1.37485_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.5374796	281	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold1375-snap-gene-0.40-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.2990571	194	Tetwil	0.601032448377581	FALSE
Xesp_003261-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.6041824	430	Dgig	0.95399216009903	FALSE
Adig_XM_015905092.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.0746551	135	Amil	0.86253807106599	FALSE
Amil_Amillepora17142-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.8704083	570	Adig	0.848497074843655	FALSE
Sanmal_Sma_009326-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.4758727	669	Aaur	0.413905265297825	FALSE
Exapal_XM_021036437.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0274091	749	Nvec	0.809667067789811	FALSE
Xesp_003259-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.16994786	768	Dgig	0.95399216009903	FALSE
Tetwil_g6402.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.6563717	802	Stycar	0.561368209255533	FALSE
Chem_TCONS_00067584	OG0	1	NA	NA	Chem	TRUE	FALSE	1.6057324	633	Sanmal	0.0633163604162054	FALSE
HoiH04_mRNA12642	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.7571368308	762	Hhon	0.926658163265306	FALSE
Opea_EP00118_Oscarella_pearsei_P008631	OG0	1	NA	NA	Opea	TRUE	FALSE	1.3803892081	640	Ocar	0.626095820591233	FALSE
Skow_XM_006819775.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0486982	663	Bralan	0.320788177339902	FALSE
TrH2_TrispH2_000046-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.6914360703	768	Tadh	0.951310088714669	FALSE
Gracom_Gcom_scaffold7504_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.2205627	779	Lcom	0.159324355170053	FALSE
Cgig_XM_011417963.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.0851571849	793	Lcom	0.0174148606811146	FALSE
Nemnom_g9495.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.2513324	765	Rhoesc	0.967415502934629	FALSE
Cgig_XM_034451981.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.129665	304	Lcom	0.0174148606811146	FALSE
Spolac_c99207_g1_i2_m.19099c107447-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.294728	572	Stycar	0.0720301418439716	FALSE
Stycar_maker-SC_scaffold56439-augustus-gene-0.33-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.3108217	288	Tetwil	0.601032448377581	FALSE
Pocdam_XM_027202296.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.90063395	788	Spis	0.930586117223445	FALSE
Sanmal_Sma_009328-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.192291	159	Rhoesc	0.400081317340923	FALSE
Aque_Aqu2.1.37484_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.6949627	369	Halamb	0.727544910179641	FALSE
Gfas_gfas1.m1.22412.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.0431391	140	Amil	0.223761217323449	FALSE
Ocar_g4616	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.4151718	583	Opea	0.956778606965174	FALSE
Gfas_gfas1.m1.22935.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.8358319	170	Gasp	0.193523214982442	FALSE
Acagra_model.g8634.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.0747221	849	Lcom	0.0142885493153403	FALSE
Plespi_Pspi_scaffold20565_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.245467	704	Spolac	0.106037388905915	FALSE
Spur_XM_781800.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.3530982	792	Skow	0.591797623610579	FALSE
Tadh_TriadT52391	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.69453639	699	TrH2	0.967782426778243	FALSE
Hvul_g16975_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.1256484	538	Chem	0.740674955595027	FALSE
Xestes_maker-XT_scaffold5530-snap-gene-0.3-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.5311627	220	Halamb	0.544645265713515	FALSE
Rhoesc_Res_013402-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.2125574	764	Nemnom	0.929907462098838	FALSE
Gasp_gasp1.m3.6501.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.86548135	699	Fspp	0.781888246628131	FALSE
Dgig_XM_028558666.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.9453494	782	Xesp	0.893244041756943	FALSE
HoiH06_mRNA9620	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.7480798	759	HoiH23	0.936170212765957	FALSE
Aaur_scaffold382.g12.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.2320577	675	Rhoesc	0.629385386441572	FALSE
Clacor_Ccor_scaffold1313_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.8048087	537	Lcom	0.233854166666667	FALSE
Bralan_BLAG05000748_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.0099114	853	Lcom	0.00459154390663861	TRUE
Lcom_lcpid59728	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.0724407	767	Gracom	0.188830855765368	FALSE
