orthogroup	orthogroup_name	pres_expression	gain_expression	loss_expression	num_expressed	pres_conserved	gain_conserved	loss_conserved	is_tfs	is_neu	is_ion	is_sig	is_siggpcr	is_flag	genes_in_og_Tadh	genes_in_og_TrH2	genes_in_og_Hhon	genes_in_og_HoiH23	genes_in_og_and_community_Tadh	genes_in_og_and_community_TrH2	genes_in_og_and_community_Hhon	genes_in_og_and_community_HoiH23	ogs_tfs	ogs_neu	ogs_ion	ogs_sig	ogs_siggpcr	ogs_flag	pfam_architectures
OG_2981		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT53679,Tadh_TriadT58147,Tadh_TriadT58866,Tadh_TriadT59366,Tadh_TriadT59420,Tadh_TriadT59615,Tadh_TriadT59913,Tadh_TriadT60713,Tadh_TriadT60779,Tadh_TriadT60819,Tadh_TriadT60859,Tadh_TriadT62058,Tadh_TriadT62131,Tadh_wf_g11827.t1	TrH2_TrispH2_000615-RA,TrH2_TrispH2_003635-RA,TrH2_TrispH2_005032-RA,TrH2_TrispH2_005989-RA,TrH2_TrispH2_006829-RA,TrH2_TrispH2_006920-RA,TrH2_TrispH2_007600-RA,TrH2_TrispH2_008747-RA,TrH2_TrispH2_010040-RA,TrH2_TrispH2_010072-RA,TrH2_TrispH2_010213-RA,TrH2_TrispH2_011114-RA,TrH2_TrispH2_011367-RA,TrH2_TrispH2_011498-RA,TrH2_TrispH2_011532-RA	Hhon_g03490.t1,Hhon_g03491.t1,Hhon_g03492.t1,Hhon_g04217.t1,Hhon_g04861.t1,Hhon_g10371.t1,Hhon_g11049.t1,Hhon_g11274.t1,Hhon_g11687.t1,Hhon_g11739.t1,Hhon_g11741.t1	HoiH23_PlH23_002851-RA,HoiH23_PlH23_002852-RA,HoiH23_PlH23_002853-RA,HoiH23_PlH23_004317-RA,HoiH23_PlH23_006666-RA,HoiH23_PlH23_008678-RA,HoiH23_PlH23_009080-RA					NA	NA	NA	NA	NA	NA	TPR_10/TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_7/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/,TPR_10/TPR_12/TPR_7/TPR_12/TPR_12/TPR_10/TPR_12/TPR_10/TPR_12/TPR_10/TPR_12/TPR_10/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/,TPR_10/TPR_12/TPR_7/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/,TPR_12/TPR_1/TPR_10/TPR_12/TPR_12/TPR_12/TPR_12/,TPR_12/TPR_1/TPR_12/TPR_12/TPR_1/TPR_12/TPR_1/TPR_12/TPR_1/TPR_12/TPR_8/TPR_12/TPR_1/TPR_12/TPR_12/,TPR_12/TPR_1/TPR_12/TPR_12/TPR_1/TPR_12/TPR_1/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/,TPR_12/TPR_1/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_10/TPR_12/TPR_12/TPR_12/TPR_12/Death/,TPR_12/TPR_1/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_7/TPR_12/TPR_12/Death/,TPR_12/TPR_1/TPR_12/TPR_12/TPR_12/TPR_12/TPR_7/TPR_12/TPR_12/TPR_12/TPR_12/TPR_7/TPR_12/TPR_12/TPR_12/TPR_12/,TPR_12/TPR_10/TPR_12/TPR_10/TPR_10/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_1/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/,TPR_12/TPR_10/TPR_12/TPR_10/TPR_12/PPR/TPR_12/TPR_12/TPR_12/Death/,TPR_12/TPR_12/,TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/TPR_12/TPR_12/,TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/TPR_8/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_10/,TPR_12/TPR_12/TPR_12/TPR_10/TPR_1/TPR_12/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_10/TPR_12/TPR_12/TPR_12/,TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/,TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/TPR_10/,TPR_12/TPR_12/TPR_12/TPR_12/TPR_1/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/TPR_8/TPR_12/TPR_12/TPR_12/,TPR_12/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/TPR_8/TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/,TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/,TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_7/TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/,TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_7/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/,TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_7/TPR_12/TPR_10/TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/TPR_12/TPR_12/,TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_7/TPR_12/TPR_12/TPR_12/TPR_12/TPR_8/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/,TPR_12/TPR_12/TPR_12/TPR_8/TPR_12/TPR_10/TPR_12/TPR_7/TPR_12/TPR_12/TPR_12/TPR_1/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_8/,TPR_12/TPR_12/TPR_12/TPR_8/TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/,TPR_12/TPR_12/TPR_7/TPR_12/TPR_12/TPR_10/TPR_12/TPR_10/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/,TPR_12/TPR_12/TPR_8/TPR_12/TPR_8/TPR_12/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_12/TPR_7/TPR_12/TPR_12/TPR_8/TPR_12/TPR_12/,TPR_12/TPR_7/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_8/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/,TPR_12/TPR_8/TPR_12/TPR_12/TPR_12/TPR_8/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_10/TPR_12/,TPR_7/TPR_10/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_10/TPR_12/TPR_10/,TPR_7/TPR_12/TPR_8/TPR_12/TPR_10/TPR_12/TPR_7/TPR_12/TPR_12/TPR_12/TPR_1/TPR_12/TPR_12/TPR_12/TPR_8/TPR_12/TPR_12/,TPR_8/TPR_12/TPR_12/TPR_12/TPR_8/TPR_12/TPR_8/TPR_12/TPR_8/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_12/TPR_8/
OG_3240		Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT62140	TrH2_TrispH2_010084-RA	Hhon_g11212.t1	HoiH23_PlH23_010436-RA	Tadh_TriadT62140				NA	NA	NA	NA	NA	NA	Ank_2/,Ank_2/Ank/
OG_3382		HoiH23	HoiH23		1	HoiH23,Tadh,TrH2	Placozoa	Hhon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT58653	TrH2_TrispH2_011536-RA		HoiH23_PlH23_005744-RA				HoiH23_PlH23_005744-RA	NA	NA	NA	NA	NA	NA	
OG_3950		Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT59412,Tadh_TriadT59413	TrH2_TrispH2_006822-RA	Hhon_g02096.t1	HoiH23_PlH23_008119-RA					NA	NA	NA	NA	NA	NA	
OG_4084		HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT62182	TrH2_TrispH2_009795-RA	Hhon_g08177.t1	HoiH23_PlH23_007437-RA				HoiH23_PlH23_007437-RA	NA	NA	NA	NA	NA	NA	
OG_4339		Hhon	Hhon		1	Hhon,HoiH23	Hoilungia		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE			Hhon_g03088.t1	HoiH23_PlH23_009009-RA			Hhon_g03088.t1		NA	NA	NA	NA	NA	NA	Arrestin_N/Arrestin_C/
OG_4519		HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT58860	TrH2_TrispH2_009592-RA	Hhon_g02308.t1	HoiH23_PlH23_005544-RA				HoiH23_PlH23_005544-RA	NA	NA	NA	NA	NA	NA	Patatin/
OG_4859		Tadh	Tadh		1	HoiH23,Tadh,TrH2	Placozoa	Hhon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT62606	TrH2_TrispH2_011593-RA		HoiH23_PlH23_010349-RA	Tadh_TriadT62606				NA	NA	NA	NA	NA	NA	
OG_4861		Tadh	Tadh		1	HoiH23,Tadh,TrH2	Placozoa	Hhon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_wf_g11185.t1	TrH2_TrispH2_007562-RA		HoiH23_PlH23_004022-RA	Tadh_wf_g11185.t1				NA	NA	NA	NA	NA	NA	
OG_5130		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT54201,Tadh_TriadT54202,Tadh_TriadT61241	TrH2_TrispH2_002586-RA,TrH2_TrispH2_005579-RA,TrH2_TrispH2_010362-RA	Hhon_g00579.t1,Hhon_g00580.t1	HoiH23_PlH23_010621-RA,HoiH23_PlH23_010622-RA,HoiH23_PlH23_010623-RA					NA	NA	NA	NA	NA	NA	Trehalose_recp/
OG_5329		HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT57980	TrH2_TrispH2_006483-RA	Hhon_g00235.t1	HoiH23_PlH23_003205-RA				HoiH23_PlH23_003205-RA	NA	NA	NA	NA	NA	NA	Ig_2/
OG_5472		Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT55051,Tadh_TriadT62622	TrH2_TrispH2_005742-RA	Hhon_g09425.t1	HoiH23_PlH23_002444-RA					NA	NA	NA	NA	NA	NA	
OG_58		Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT58019	TrH2_TrispH2_000488-RA	Hhon_g00197.t1	HoiH23_PlH23_003169-RA	Tadh_TriadT58019				NA	NA	NA	NA	NA	NA	Glycos_transf_2/
OG_6		HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT58215	TrH2_TrispH2_000679-RA	Hhon_g00012.t1	HoiH23_PlH23_008531-RA				HoiH23_PlH23_008531-RA	NA	NA	NA	NA	NA	NA	
OG_6358		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_wf_g11424.t1,Tadh_wf_g11586.t1	TrH2_TrispH2_011988-RA	Hhon_g07549.t1	HoiH23_PlH23_010364-RA			Hhon_g07549.t1		NA	NA	NA	NA	NA	NA	MULE/
OG_6366		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT55941	TrH2_TrispH2_007881-RA	Hhon_g03237.t1	HoiH23_PlH23_001997-RA			Hhon_g03237.t1		NA	NA	NA	NA	NA	NA	
OG_6482		Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	Tadh_wf_g9559.t1,Tadh_wf_g9560.t1	TrH2_TrispH2_009482-RA,TrH2_TrispH2_011478-RA,TrH2_TrispH2_011480-RA	Hhon_g10969.t1	HoiH23_PlH23_011006-RA					NA	NA	NA	GPCRrhod.HG10.100:NA,GPCRrhod.HG10.99:NA	GPCRrhod.HG10.100:NA,GPCRrhod.HG10.99:NA	NA	7tm_1/
OG_6914		Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT59096	TrH2_TrispH2_006832-RA	Hhon_g02625.t1	HoiH23_PlH23_000644-RA	Tadh_TriadT59096				NA	NA	NA	NA	NA	NA	IU_nuc_hydro/
OG_7077		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT57770	TrH2_TrispH2_009416-RA	Hhon_g06082.t1	HoiH23_PlH23_006683-RA			Hhon_g06082.t1		NA	NA	NA	NA	NA	NA	
OG_7306		Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT57507	TrH2_TrispH2_008832-RA	Hhon_g09515.t1	HoiH23_PlH23_001425-RA	Tadh_TriadT57507				NA	NA	NA	NA	NA	NA	
OG_8587		TrH2	TrH2		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	Tadh_wf_g2050.t1	TrH2_TrispH2_004020-RA	Hhon_g09815.t1	HoiH23_PlH23_006549-RA		TrH2_TrispH2_004020-RA			NA	NA	NA	GPCRrhod.HG189.0:NA	GPCRrhod.HG189.0:NA	NA	7tm_1/
OG_9297		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT52332,Tadh_TriadT61821	TrH2_TrispH2_005538-RA,TrH2_TrispH2_007023-RA	Hhon_g04033.t1	HoiH23_PlH23_000850-RA			Hhon_g04033.t1		NA	NA	NA	NA	NA	NA	Sel1/Sel1/Sel1/Sel1/Sel1/,Sel1/Sel1/Sel1/Sel1/Sel1/Sel1/
OG_9658		Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_wf_g8145.t1	TrH2_TrispH2_002041-RA	Hhon_g00726.t1	HoiH23_PlH23_010228-RA	Tadh_wf_g8145.t1				NA	NA	NA	NA	NA	NA	
