orthogroup	orthogroup_name	pres_expression	gain_expression	loss_expression	num_expressed	pres_conserved	gain_conserved	loss_conserved	is_tfs	is_neu	is_ion	is_sig	is_siggpcr	is_flag	genes_in_og_Tadh	genes_in_og_TrH2	genes_in_og_Hhon	genes_in_og_HoiH23	genes_in_og_and_community_Tadh	genes_in_og_and_community_TrH2	genes_in_og_and_community_Hhon	genes_in_og_and_community_HoiH23	ogs_tfs	ogs_neu	ogs_ion	ogs_sig	ogs_siggpcr	ogs_flag	pfam_architectures
OG_8736	heterogeneous_nuclear_ribonucleoprotein_F,heterogeneous_nuclear_ribonucleoprotein_H1	Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT29141	TrH2_TrispH2_002081-RA	Hhon_g09261.t1	HoiH23_PlH23_005931-RA			Hhon_g09261.t1		NA	NA	NA	NA	NA	NA	RRM_1/RRM_1/
OG_8764	coiled_coil_domain_containing_96	Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_wf_g9835.t1	TrH2_TrispH2_007234-RA	Hhon_g10796.t1	HoiH23_PlH23_007679-RA	Tadh_wf_g9835.t1				NA	NA	NA	NA	NA	NA	DUF4201/
OG_8788	RAP1B_member_of_RAS_oncogene_family,RAP1A_member_of_RAS_oncogene_family	HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT55369	TrH2_TrispH2_004932-RA	Hhon_g10494.t1	HoiH23_PlH23_007865-RA				HoiH23_PlH23_007865-RA	NA	NA	NA	NA	NA	NA	Ras/
OG_8818	leucine_rich_repeats_and_immunoglobulin_like_domains_3,leucine_rich_repeats_and_immunoglobulin_like_domains_2	Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT63545	TrH2_TrispH2_000076-RA	Hhon_g06126.t1	HoiH23_PlH23_002640-RA			Hhon_g06126.t1		NA	NA	NA	NA	NA	NA	LRR_8/LRR_5/LRR_8/I-set/I-set/,LRR_8/LRR_8/LRR_8/I-set/I-set/,LRR_8/LRR_8/LRR_8/LRR_8/I-set/I-set/,LRRNT/I-set/I-set/
OG_8824	flotillin_2	HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT28679	TrH2_TrispH2_006884-RA	Hhon_g02729.t1	HoiH23_PlH23_007984-RA				HoiH23_PlH23_007984-RA	NA	NA	NA	NA	NA	NA	Band_7/,Band_7/Band_7/Flot/,Band_7/Flot/
OG_8910	solute_carrier_family_39_member_8,solute_carrier_family_39_member_14	Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT18721,Tadh_TriadT62928	TrH2_TrispH2_006351-RA,TrH2_TrispH2_006352-RA	Hhon_g05707.t1	HoiH23_PlH23_002255-RA,HoiH23_PlH23_002256-RA			Hhon_g05707.t1		NA	NA	NA	NA	NA	NA	Zip/
OG_8983	Bardet_Biedl_syndrome_4	Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT18483	TrH2_TrispH2_000187-RA	Hhon_g04475.t1	HoiH23_PlH23_000768-RA	Tadh_TriadT18483				NA	NA	NA	NA	NA	NA	TPR_11/TPR_8/TPR_8/TPR_8/,TPR_16/TPR_8/TPR_8/TPR_8/,TPR_8/TPR_11/TPR_8/TPR_8/TPR_8/
OG_899	chromosome_20_open_reading_frame_27	Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT61764	TrH2_TrispH2_007830-RA	Hhon_g03318.t1	HoiH23_PlH23_003759-RA	Tadh_TriadT61764				NA	NA	NA	NA	NA	NA	DUF4517/
OG_8992	thioredoxin_related_transmembrane_protein_3	Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT63562	TrH2_TrispH2_000161-RA	Hhon_g04454.t1	HoiH23_PlH23_000790-RA	Tadh_TriadT63562				NA	NA	NA	NA	NA	NA	Thioredoxin/,Thioredoxin/Thioredoxin_6/
OG_8997	potassium_voltage_gated_channel_subfamily_H_member_8	TrH2	TrH2		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Tadh_TriadT30951	TrH2_TrispH2_002975-RA	Hhon_g10262.t1	HoiH23_PlH23_010217-RA		TrH2_TrispH2_002975-RA			NA	NA	Ion_trans.HG8.4:AL590132.1/KCNH1/KCNH2/KCNH3/KCNH4/KCNH5/KCNH6/KCNH7/KCNH8	NA	NA	NA	PAS_9/Ion_trans/,PAS_9/Ion_trans/cNMP_binding/
OG_8999	protein_tyrosine_phosphatase_receptor_type_Z1,protein_tyrosine_phosphatase_receptor_type_S	TrH2	TrH2		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Tadh_wf_g1014.t1	TrH2_TrispH2_001036-RA	Hhon_g02885.t1	HoiH23_PlH23_008288-RA		TrH2_TrispH2_001036-RA			NA	Y_phosphatase.HG1.16:like:PTPRK/PTPRM/PTPRT/PTPRU	NA	NA	NA	NA	Y_phosphatase/Y_phosphatase/
OG_902	uroporphyrinogen_III_synthase	Hhon	Hhon		1	Hhon,HoiH23,TrH2	Placozoa	Tadh	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TrH2_TrispH2_007813-RA	Hhon_g03324.t1	HoiH23_PlH23_003763-RA			Hhon_g03324.t1		NA	NA	NA	NA	NA	NA	HEM4/
OG_9039	kelch_like_family_member_18	Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT31047	TrH2_TrispH2_008785-RA	Hhon_g10589.t1	HoiH23_PlH23_009765-RA	Tadh_TriadT31047				NA	NA	NA	NA	NA	NA	BTB/BACK/Kelch_1/Kelch_1/Kelch_1/Kelch_1/Kelch_1/,BTB/BACK/Kelch_1/Kelch_1/Kelch_1/Kelch_1/Kelch_1/Kelch_1/
OG_9053	mex_3_RNA_binding_family_member_C,mex_3_RNA_binding_family_member_B	Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT22806	TrH2_TrispH2_011416-RA	Hhon_g02787.t1	HoiH23_PlH23_006208-RA	Tadh_TriadT22806				NA	NA	NA	NA	NA	NA	KH_1/KH_1/,KH_1/KH_1/zf-C3HC4_3/
OG_9095	adrenoceptor_alpha_1B,histamine_receptor_H2	HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	Tadh_TriadT59248	TrH2_TrispH2_002038-RA	Hhon_g00729.t1	HoiH23_PlH23_011817-RA				HoiH23_PlH23_011817-RA	NA	NA	NA	GPCRrhod.HG29.0:NA	GPCRrhod.HG29.0:NA	NA	7tm_1/
OG_9221	endoplasmic_reticulum_lectin_1	Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT63488	TrH2_TrispH2_008382-RA	Hhon_g01964.t1	HoiH23_PlH23_004868-RA			Hhon_g01964.t1		NA	NA	NA	NA	NA	NA	PRKCSH/,PRKCSH/PRKCSH/
OG_9223	relaxin_family_peptide_receptor_1,slit_guidance_ligand_1,relaxin_family_peptide_receptor_2	TrH2	TrH2		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	Tadh_TriadT51796,Tadh_TriadT51797	TrH2_TrispH2_008387-RA	Hhon_g01959.t1,Hhon_g11380.t1	HoiH23_PlH23_004873-RA		TrH2_TrispH2_008387-RA			NA	NA	NA	GPCRrhod.HG22.5:NA	GPCRrhod.HG22.5:NA	NA	Ldl_recept_a/,Ldl_recept_a/LRR_8/LRR_8/LRR_8/LRR_8/LRR_8/LRR_8/LRR_8/LRR_8/7tm_1/,LRR_8/LRR_8/LRR_8/LRR_5/7tm_1/
OG_924	pre_mRNA_processing_factor_38B	Hhon	Hhon		1	Hhon,HoiH23,TrH2	Placozoa	Tadh	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TrH2_TrispH2_005528-RA	Hhon_g03382.t1	HoiH23_PlH23_004623-RA			Hhon_g03382.t1		NA	NA	NA	NA	NA	NA	PRP38/
OG_930	zinc_finger_C3H1_type_containing	Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT61836	TrH2_TrispH2_005555-RA	Hhon_g03407.t1	HoiH23_PlH23_007425-RA			Hhon_g03407.t1		NA	NA	NA	NA	NA	NA	zf-C3H1/
OG_9304	patched_domain_containing_3,NPC_intracellular_cholesterol_transporter_1	Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Tadh_TriadT52362	TrH2_TrispH2_000019-RA	Hhon_g04014.t1	HoiH23_PlH23_000869-RA	Tadh_TriadT52362				NA	NA	NA	Patched.HG1.1:like:NPC1/NPC1L1/PTCH1/PTCH2/PTCHD1/PTCHD3/PTCHD4	NA	NA	Patched/,Patched/Patched/
OG_938	transient_receptor_potential_cation_channel_subfamily_A_member_1,ArfGAP_with_coiled_coil_ankyrin_repeat_and_PH_domains_2,SH3_and_multiple_ankyrin_repeat_domains_2	HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT26699	TrH2_TrispH2_007423-RA	Hhon_g03431.t1	HoiH23_PlH23_006784-RA				HoiH23_PlH23_006784-RA	NA	NA	NA	NA	NA	NA	Ank_2/Ank_2/SAM_1/,Ank_2/Ank_4/
OG_9382	unc_13_homolog_B	HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT22095	TrH2_TrispH2_007769-RA	Hhon_g00633.t1	HoiH23_PlH23_000900-RA				HoiH23_PlH23_000900-RA	NA	Caps.HG1.1:UNC13A/UNC13B/UNC13C;Synaptotagmin.HG1.66:UNC13A/UNC13C;Unc13.HG1.1:UNC13A/UNC13B/UNC13C	NA	NA	NA	NA	C1_1/C2/DUF1041/Membr_traf_MHD/C2/,C2/C1_1/C2/DUF1041/Membr_traf_MHD/C2/
OG_9476	MOS_proto_oncogene_serine_threonine_kinase	Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Tadh_TriadT28028	TrH2_TrispH2_000544-RA	Hhon_g00146.t1	HoiH23_PlH23_007752-RA			Hhon_g00146.t1		NA	NA	NA	Pkinase.HG5.21:MOS	NA	NA	Pkinase/
OG_9485	t_SNARE_domain_containing_1	Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT27557	TrH2_TrispH2_000530-RA	Hhon_g00160.t1	HoiH23_PlH23_007766-RA	Tadh_TriadT27557				NA	Syntaxin.HG1.2:STX7/STX12	NA	NA	NA	NA	Syntaxin_2/SNARE/
OG_9488	solute_carrier_family_46_member_1	Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT58348	TrH2_TrispH2_002872-RA	Hhon_g05028.t1	HoiH23_PlH23_009221-RA			Hhon_g05028.t1		NA	MFS_1.HG9.2:SLC46A1/SLC46A2/SLC46A3	NA	NA	NA	NA	MFS_1/
OG_9492	contactin_associated_protein_family_member_4,contactin_associated_protein_family_member_5,contactin_associated_protein_2	HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT58343	TrH2_TrispH2_002868-RA	Hhon_g05031.t1	HoiH23_PlH23_009224-RA				HoiH23_PlH23_009224-RA	NA	NA	NA	NA	NA	NA	Laminin_G_1/Laminin_G_2/Laminin_G_2/,Laminin_G_2/Laminin_G_2/Laminin_G_2/
OG_9531	solute_carrier_family_35_member_F3	Hhon	Hhon		1	Hhon,HoiH23	Hoilungia		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE			Hhon_g10989.t1	HoiH23_PlH23_004778-RA			Hhon_g10989.t1		NA	NA	NA	NA	NA	NA	EamA/
OG_954	Wnt_ligand_secretion_mediator	TrH2	TrH2		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT57871,Tadh_wf_g6748.t1	TrH2_TrispH2_001416-RA	Hhon_g03522.t1	HoiH23_PlH23_011225-RA		TrH2_TrispH2_001416-RA			NA	NA	NA	NA	NA	NA	MIG-14_Wnt-bd/
OG_956	transmembrane_protein_59	Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT64064	TrH2_TrispH2_001418-RA	Hhon_g03524.t1	HoiH23_PlH23_011400-RA	Tadh_TriadT64064				NA	NA	NA	NA	NA	NA	BSMAP/
OG_9613	zinc_finger_AN1_type_containing_6,zinc_finger_AN1_type_containing_4,ubiquitin_C	Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT59653	TrH2_TrispH2_000241-RA	Hhon_g00791.t1,Hhon_g00792.t1,Hhon_g08098.t1	HoiH23_PlH23_005690-RA,HoiH23_PlH23_008220-RA					NA	NA	NA	NA	NA	NA	ubiquitin/ubiquitin/ubiquitin/ubiquitin/ubiquitin/,ubiquitin/ubiquitin/ubiquitin/ubiquitin/ubiquitin/ubiquitin/ubiquitin/,ubiquitin/zf-AN1/,zf-A20/zf-AN1/
OG_9614	zinc_finger_AN1_type_containing_6	Tadh	Tadh		1	Tadh,TrH2	Trichoplax		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT50857	TrH2_TrispH2_000849-RA			Tadh_TriadT50857				NA	NA	NA	NA	NA	NA	zf-A20/zf-AN1/
OG_9618	proprotein_convertase_subtilisin_kexin_type_7	Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT60295	TrH2_TrispH2_000855-RA	Hhon_g08092.t1	HoiH23_PlH23_005696-RA	Tadh_TriadT60295				NA	NA	NA	NA	NA	NA	S8_pro-domain/Peptidase_S8/P_proprotein/
OG_9697	cyclin_dependent_kinase_20	Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Tadh_TriadT20272	TrH2_TrispH2_000088-RA	Hhon_g09947.t1	HoiH23_PlH23_001922-RA			Hhon_g09947.t1		NA	NA	NA	Pkinase.HG4.11:CDK20	NA	NA	Pkinase/
OG_9753	PHD_finger_protein_24	Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT58808	TrH2_TrispH2_008081-RA	Hhon_g06863.t1,Hhon_g09543.t1	HoiH23_PlH23_004381-RA					NA	NA	NA	NA	NA	NA	EF-hand_7/EF-hand_5/,Zf_RING/EF-hand_5/EF-hand_5/,Zf_RING/EF-hand_7/EF-hand_5/
OG_9776	sperm_flagellar_1	TrH2	TrH2		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT32021	TrH2_TrispH2_009192-RA	Hhon_g01095.t1	HoiH23_PlH23_005116-RA		TrH2_TrispH2_009192-RA			NA	NA	NA	NA	NA	NA	CH_2/
OG_9779	doublecortin_domain_containing_2	Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT32084	TrH2_TrispH2_009188-RA	Hhon_g01091.t1	HoiH23_PlH23_005120-RA	Tadh_TriadT32084				NA	NA	NA	NA	NA	NA	DCX/,DCX/DCX/
OG_9834	transforming_growth_factor_beta_receptor_1,bone_morphogenetic_protein_receptor_type_1B,bone_morphogenetic_protein_receptor_type_1A	Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Tadh_TriadT27560	TrH2_TrispH2_002876-RA	Hhon_g05024.t1	HoiH23_PlH23_006740-RA			Hhon_g05024.t1		NA	NA	NA	Pkinase.HG28.18:ACVR1/ACVRL1/BMPR1A/BMPR1B	NA	NA	Activin_recp/TGF_beta_GS/Pkinase_Tyr/,Activin_recp/TGF_beta_GS/Pkinase/,TGF_beta_GS/Pkinase_Tyr/
OG_9862	natriuretic_peptide_receptor_2,natriuretic_peptide_receptor_1	Hhon	Hhon		1	Hhon,HoiH23,TrH2	Placozoa	Tadh	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TrH2_TrispH2_011922-RA	Hhon_g07026.t1	HoiH23_PlH23_011791-RA			Hhon_g07026.t1		NA	NA	NA	NA	NA	NA	NIT/HNOBA/Guanylate_cyc/
OG_9893	MGAT4_family_member_C	HoiH23	HoiH23		1	HoiH23,Tadh,TrH2	Placozoa	Hhon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT32367	TrH2_TrispH2_006059-RA		HoiH23_PlH23_008610-RA				HoiH23_PlH23_008610-RA	NA	NA	NA	NA	NA	NA	Glyco_transf_54/
OG_9942	neuropeptide_FF_receptor_2	Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	Tadh_TriadT57365	TrH2_TrispH2_005098-RA	Hhon_g11041.t1	HoiH23_PlH23_001366-RA			Hhon_g11041.t1		NA	NA	NA	GPCRrhod.HG2.54:like:NPFFR1/NPFFR2	GPCRrhod.HG2.54:like:NPFFR1/NPFFR2	NA	7tm_1/
OG_9974	BR_serine_threonine_kinase_2	Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Tadh_TriadT49700	TrH2_TrispH2_008270-RA	Hhon_g09281.t1	HoiH23_PlH23_005404-RA	Tadh_TriadT49700				NA	NA	NA	Pkinase.HG2.24:BRSK1/BRSK2	NA	NA	Pkinase/
OG_9990	homeodomain_interacting_protein_kinase_2,homeodomain_interacting_protein_kinase_1	Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Tadh_TriadT32832	TrH2_TrispH2_010386-RA	Hhon_g05557.t1	HoiH23_PlH23_004935-RA			Hhon_g05557.t1		NA	NA	NA	Pkinase.HG15.4:HIPK1/HIPK2/HIPK3/HIPK4	NA	NA	Pkinase/
OG_10188		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT55172	TrH2_TrispH2_001672-RA	Hhon_g10680.t1	HoiH23_PlH23_004551-RA			Hhon_g10680.t1		NA	NA	NA	NA	NA	NA	Sel1/Sel1/Sel1/Sel1/Sel1/Sel1/Sel1/Sel1/,Sel1/Sel1/Sel1/Sel1/Sel1/Sel1/Sel1/Sel1/Sel1/
OG_10691		TrH2	TrH2		1	Tadh,TrH2	Trichoplax		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT61560,Tadh_TriadT62930	TrH2_TrispH2_010285-RA				TrH2_TrispH2_010285-RA			NA	NA	NA	NA	NA	NA	
OG_10782		TrH2	TrH2		1	Tadh,TrH2	Trichoplax		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT52798	TrH2_TrispH2_009219-RA				TrH2_TrispH2_009219-RA			NA	NA	NA	NA	NA	NA	
OG_134		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT63691	TrH2_TrispH2_002764-RA	Hhon_g00422.t1	HoiH23_PlH23_001798-RA			Hhon_g00422.t1		NA	NA	NA	NA	NA	NA	DAZAP2/
OG_1397		HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT61965	TrH2_TrispH2_006310-RA	Hhon_g04930.t1	HoiH23_PlH23_005018-RA				HoiH23_PlH23_005018-RA	NA	NA	NA	NA	NA	NA	
OG_1448		TrH2	TrH2		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT56310	TrH2_TrispH2_001082-RA	Hhon_g05100.t1	HoiH23_PlH23_003145-RA		TrH2_TrispH2_001082-RA			NA	NA	NA	NA	NA	NA	
OG_1484		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT51666	TrH2_TrispH2_008176-RA	Hhon_g05280.t1	HoiH23_PlH23_011665-RA			Hhon_g05280.t1		NA	NA	NA	NA	NA	NA	
OG_1516		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_wf_g5261.t1	TrH2_TrispH2_001190-RA	Hhon_g05422.t1	HoiH23_PlH23_000262-RA			Hhon_g05422.t1		NA	NA	NA	NA	NA	NA	
OG_1556		TrH2	TrH2		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT56671	TrH2_TrispH2_009641-RA	Hhon_g05612.t1	HoiH23_PlH23_007000-RA		TrH2_TrispH2_009641-RA			NA	NA	NA	NA	NA	NA	
OG_1686		Hhon	Hhon		1	Hhon,TrH2	Placozoa	HoiH23,Tadh	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TrH2_TrispH2_009415-RA	Hhon_g06081.t1				Hhon_g06081.t1		NA	NA	NA	NA	NA	NA	
OG_1736		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT55969	TrH2_TrispH2_004335-RA	Hhon_g06252.t1	HoiH23_PlH23_011420-RA			Hhon_g06252.t1		NA	NA	NA	NA	NA	NA	
OG_1763		Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT60244	TrH2_TrispH2_000805-RA	Hhon_g06349.t1	HoiH23_PlH23_005062-RA	Tadh_TriadT60244				NA	NA	NA	NA	NA	NA	Mid1/
OG_1783		Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT56966	TrH2_TrispH2_004268-RA	Hhon_g06433.t1	HoiH23_PlH23_010992-RA	Tadh_TriadT56966				NA	NA	NA	NA	NA	NA	
OG_192		TrH2	TrH2		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT54256	TrH2_TrispH2_007771-RA	Hhon_g00635.t1	HoiH23_PlH23_000902-RA		TrH2_TrispH2_007771-RA			NA	NA	NA	NA	NA	NA	
OG_2039		HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT51702	TrH2_TrispH2_003352-RA	Hhon_g07321.t1	HoiH23_PlH23_007330-RA				HoiH23_PlH23_007330-RA	NA	NA	NA	NA	NA	NA	
OG_2251		Tadh	Tadh		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT63988	TrH2_TrispH2_002433-RA	Hhon_g08247.t1	HoiH23_PlH23_003226-RA	Tadh_TriadT63988				NA	NA	NA	NA	NA	NA	
OG_2288		HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT55091	TrH2_TrispH2_008580-RA	Hhon_g08393.t1	HoiH23_PlH23_005660-RA				HoiH23_PlH23_005660-RA	NA	NA	NA	NA	NA	NA	
OG_2334		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_wf_g265.t1	TrH2_TrispH2_005273-RA	Hhon_g08602.t1	HoiH23_PlH23_004720-RA			Hhon_g08602.t1		NA	NA	NA	NA	NA	NA	SPT2/
OG_2456		HoiH23	HoiH23		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT57341	TrH2_TrispH2_005075-RA	Hhon_g09203.t1	HoiH23_PlH23_001387-RA				HoiH23_PlH23_001387-RA	NA	NA	NA	NA	NA	NA	G_path_suppress/
OG_2489		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT55437	TrH2_TrispH2_004745-RA	Hhon_g09360.t1	HoiH23_PlH23_008917-RA			Hhon_g09360.t1		NA	NA	NA	NA	NA	NA	RD3/
OG_2499		Hhon	Hhon		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT63623	TrH2_TrispH2_003019-RA	Hhon_g09396.t1	HoiH23_PlH23_000051-RA			Hhon_g09396.t1		NA	NA	NA	NA	NA	NA	DUF1180/
OG_2617		Hhon	Hhon		1	Hhon,HoiH23,TrH2	Placozoa	Tadh	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TrH2_TrispH2_007382-RA	Hhon_g09858.t1	HoiH23_PlH23_004273-RA			Hhon_g09858.t1		NA	NA	NA	NA	NA	NA	
OG_2733		TrH2	TrH2		1	Hhon,HoiH23,Tadh,TrH2	Placozoa		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Tadh_TriadT55376	TrH2_TrispH2_004940-RA	Hhon_g10502.t1	HoiH23_PlH23_007857-RA		TrH2_TrispH2_004940-RA			NA	NA	NA	NA	NA	NA	
