Aque_Aqu2.1.23371_001	GO:0000302,GO:0000303,GO:0001541,GO:0001819,GO:0001895,GO:0002262,GO:0004784,GO:0005507,GO:0005515,GO:0005576,GO:0005615,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0005758,GO:0005764,GO:0005777,GO:0005829,GO:0005886,GO:0006749,GO:0006801,GO:0006879,GO:0006915,GO:0006979,GO:0007283,GO:0007566,GO:0007568,GO:0007605,GO:0007626,GO:0008089,GO:0008090,GO:0008217,GO:0008270,GO:0009408,GO:0009410,GO:0010033,GO:0016209,GO:0016491,GO:0019226,GO:0019430,GO:0019899,GO:0030141,GO:0030346,GO:0031045,GO:0031267,GO:0031410,GO:0031667,GO:0032287,GO:0032839,GO:0032930,GO:0032991,GO:0035234,GO:0040014,GO:0042542,GO:0042554,GO:0042802,GO:0043005,GO:0043025,GO:0043066,GO:0043085,GO:0043087,GO:0043167,GO:0043209,GO:0043410,GO:0043524,GO:0045471,GO:0045541,GO:0045859,GO:0046688,GO:0046716,GO:0046872,GO:0048678,GO:0050665,GO:0050728,GO:0050766,GO:0051087,GO:0051093,GO:0051881,GO:0060047,GO:0060052,GO:0060087,GO:0060088,GO:0072593,GO:1902177,GO:2000242
Aque_Aqu2.1.13384_001	GO:0000302,GO:0000303,GO:0001541,GO:0001819,GO:0001895,GO:0002262,GO:0004784,GO:0005507,GO:0005515,GO:0005576,GO:0005615,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0005758,GO:0005764,GO:0005777,GO:0005829,GO:0005886,GO:0006749,GO:0006801,GO:0006879,GO:0006915,GO:0006979,GO:0007283,GO:0007566,GO:0007568,GO:0007605,GO:0007626,GO:0008089,GO:0008090,GO:0008217,GO:0008270,GO:0009408,GO:0009410,GO:0010033,GO:0016209,GO:0016491,GO:0019226,GO:0019430,GO:0019899,GO:0030141,GO:0030346,GO:0031045,GO:0031267,GO:0031410,GO:0031667,GO:0032287,GO:0032839,GO:0032930,GO:0032991,GO:0035234,GO:0040014,GO:0042542,GO:0042554,GO:0042802,GO:0043005,GO:0043025,GO:0043066,GO:0043085,GO:0043087,GO:0043167,GO:0043209,GO:0043410,GO:0043524,GO:0045471,GO:0045541,GO:0045859,GO:0046688,GO:0046716,GO:0046872,GO:0048678,GO:0050665,GO:0050728,GO:0050766,GO:0051087,GO:0051093,GO:0051881,GO:0060047,GO:0060052,GO:0060087,GO:0060088,GO:0072593,GO:1902177,GO:2000242
Aque_Aqu2.1.26308_001	GO:0003674,GO:0005575,GO:0008150
Aque_Aqu2.1.12463_001	GO:0003674,GO:0005575,GO:0008150
Aque_Aqu2.1.35128_001	GO:0004888,GO:0005515,GO:0005783,GO:0005789,GO:0005886,GO:0006897,GO:0006898,GO:0007165,GO:0016020,GO:0016055,GO:0030217,GO:0042098,GO:0060218,GO:0070231,GO:0090090
Aque_Aqu2.1.07374_001	GO:0004888,GO:0005515,GO:0005783,GO:0005789,GO:0005886,GO:0006897,GO:0006898,GO:0007165,GO:0016020,GO:0016055,GO:0030217,GO:0042098,GO:0060218,GO:0070231,GO:0090090
Aque_Aqu2.1.38687_001	GO:0002638,GO:0005737,GO:0005783,GO:0005789,GO:0006914,GO:0006915,GO:0006986,GO:0010523,GO:0016020,GO:0019899,GO:0031625,GO:0031966,GO:0032091,GO:0032469,GO:0033119,GO:0034620,GO:0034976,GO:0036483,GO:0043066,GO:0060698,GO:0060702,GO:0070059,GO:1902065,GO:1902236,GO:1903298,GO:1990441,GO:2001234
Aque_Aqu2.1.43724_001	GO:0000281,GO:0000915,GO:0005096,GO:0005547,GO:0005634,GO:0005654,GO:0005737,GO:0005819,GO:0005856,GO:0005886,GO:0006811,GO:0007049,GO:0007165,GO:0007266,GO:0007275,GO:0007283,GO:0007405,GO:0008017,GO:0008272,GO:0008289,GO:0016020,GO:0019901,GO:0030154,GO:0030218,GO:0030496,GO:0031234,GO:0031410,GO:0032154,GO:0032467,GO:0043014,GO:0043015,GO:0045995,GO:0046872,GO:0048487,GO:0051233,GO:0051256,GO:0051301,GO:0051988,GO:0072686,GO:0097149
Aque_Aqu2.1.21076_001	GO:0004368,GO:0005737,GO:0005739,GO:0005829,GO:0005975,GO:0006072,GO:0006094,GO:0006116,GO:0006127,GO:0006734,GO:0009331,GO:0016491,GO:0016616,GO:0042803,GO:0045821,GO:0046168,GO:0046486,GO:0047952,GO:0051287,GO:0071320,GO:0071356
Aque_Aqu2.1.43743_001	GO:0000977,GO:0000978,GO:0000981,GO:0001228,GO:0003677,GO:0003700,GO:0005634,GO:0005654,GO:0005667,GO:0006355,GO:0006357,GO:0010035,GO:0010976,GO:0014074,GO:0019933,GO:0042789,GO:0042802,GO:0043565,GO:0044877,GO:0045740,GO:0045944,GO:0046982,GO:0065003,GO:0090575,GO:1990589,GO:1990590
Aque_Aqu2.1.28959_001	GO:0000041,GO:0001666,GO:0005375,GO:0005381,GO:0005384,GO:0005506,GO:0005507,GO:0005634,GO:0005737,GO:0005739,GO:0005741,GO:0005764,GO:0005765,GO:0005768,GO:0005769,GO:0005770,GO:0005773,GO:0005802,GO:0005886,GO:0006778,GO:0006779,GO:0006783,GO:0006811,GO:0006824,GO:0006825,GO:0006826,GO:0006828,GO:0006919,GO:0007611,GO:0008270,GO:0009986,GO:0010042,GO:0015086,GO:0015087,GO:0015093,GO:0015094,GO:0015099,GO:0015100,GO:0015295,GO:0015675,GO:0015676,GO:0015692,GO:0016020,GO:0016151,GO:0016324,GO:0022890,GO:0030001,GO:0030145,GO:0031410,GO:0031526,GO:0031902,GO:0033212,GO:0034599,GO:0034755,GO:0045177,GO:0045178,GO:0046870,GO:0046873,GO:0046915,GO:0048471,GO:0048813,GO:0048821,GO:0050897,GO:0051649,GO:0055037,GO:0055072,GO:0060586,GO:0070574,GO:0070826,GO:0098705,GO:1903561,GO:1905394
Aque_Aqu2.1.26495_001	GO:0005452,GO:0005886,GO:0006811,GO:0006814,GO:0006820,GO:0008021,GO:0008270,GO:0008509,GO:0008510,GO:0009790,GO:0015081,GO:0015106,GO:0015108,GO:0015297,GO:0015701,GO:0016020,GO:0016323,GO:0022857,GO:0030425,GO:0030672,GO:0032279,GO:0032280,GO:0032809,GO:0035725,GO:0042391,GO:0042734,GO:0042802,GO:0043005,GO:0043195,GO:0043679,GO:0050801,GO:0050804,GO:0051453,GO:0055085,GO:0097386,GO:0097457,GO:0098793,GO:0098978,GO:0110010,GO:0140892,GO:1902476,GO:2000302
Aque_Aqu2.1.18092_001	GO:0003824,GO:0004068,GO:0004782,GO:0005737,GO:0016829,GO:0016830,GO:0016831,GO:0019449,GO:0019452,GO:0019530,GO:0019752,GO:0030170,GO:0042412
Aque_Aqu2.1.33606_001	GO:0000062,GO:0004772,GO:0005783,GO:0005789,GO:0005903,GO:0006629,GO:0008202,GO:0008203,GO:0008374,GO:0015485,GO:0016020,GO:0016740,GO:0016746,GO:0033344,GO:0034379,GO:0034736,GO:0042632
Aque_Aqu2.1.33601_001	GO:0000062,GO:0004772,GO:0005783,GO:0005789,GO:0005903,GO:0006629,GO:0008202,GO:0008203,GO:0008374,GO:0015485,GO:0016020,GO:0016740,GO:0016746,GO:0033344,GO:0034379,GO:0034736,GO:0042632
Aque_Aqu2.1.33605_001	GO:0000062,GO:0004772,GO:0005783,GO:0005789,GO:0005903,GO:0006629,GO:0008202,GO:0008203,GO:0008374,GO:0015485,GO:0016020,GO:0016740,GO:0016746,GO:0033344,GO:0034379,GO:0034736,GO:0042632
Aque_Aqu2.1.26496_001	GO:0000166,GO:0004672,GO:0004674,GO:0004706,GO:0004709,GO:0005524,GO:0005737,GO:0005829,GO:0005886,GO:0006468,GO:0007254,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0018105,GO:0018107,GO:0019901,GO:0030424,GO:0030426,GO:0042803,GO:0043507,GO:0043539,GO:0043687,GO:0045860,GO:0045893,GO:0046777,GO:0070374,GO:2000672
Aque_Aqu2.1.04817_001	GO:0000785,GO:0000976,GO:0000978,GO:0003682,GO:0003712,GO:0003713,GO:0005515,GO:0005634,GO:0005737,GO:0005829,GO:0007165,GO:0008013,GO:0008022,GO:0010628,GO:0016055,GO:0030374,GO:0030518,GO:0043231,GO:0043565,GO:0045893,GO:0045944,GO:0046872,GO:0070016
Aque_Aqu2.1.38402_001	GO:0003674,GO:0005737,GO:0005813,GO:0005814,GO:0005856,GO:0005929,GO:0007099,GO:0007275,GO:0007368,GO:0010457,GO:0016020,GO:0032053,GO:0036064,GO:0042995,GO:0044782
Aque_Aqu2.1.02398_001	GO:0001525,GO:0004659,GO:0005783,GO:0005789,GO:0006486,GO:0006489,GO:0006629,GO:0007275,GO:0016020,GO:0016740,GO:0016765,GO:0019408,GO:0030154,GO:0032383,GO:0035268,GO:0038084,GO:0042632,GO:0043536,GO:0045547,GO:0051000,GO:0055092,GO:1904423
Aque_Aqu2.1.33071_001	GO:0001525,GO:0004659,GO:0005783,GO:0005789,GO:0006486,GO:0006489,GO:0006629,GO:0007275,GO:0016020,GO:0016740,GO:0016765,GO:0019408,GO:0030154,GO:0032383,GO:0035268,GO:0038084,GO:0042632,GO:0043536,GO:0045547,GO:0051000,GO:0055092,GO:1904423
Aque_Aqu2.1.33069_001	GO:0001525,GO:0004659,GO:0005783,GO:0005789,GO:0006486,GO:0006489,GO:0006629,GO:0007275,GO:0016020,GO:0016740,GO:0016765,GO:0019408,GO:0030154,GO:0032383,GO:0035268,GO:0038084,GO:0042632,GO:0043536,GO:0045547,GO:0051000,GO:0055092,GO:1904423
Aque_Aqu2.1.20932_001	GO:0001933,GO:0004341,GO:0005509,GO:0005634,GO:0005737,GO:0005829,GO:0006469,GO:0006874,GO:0007283,GO:0008270,GO:0010867,GO:0010907,GO:0010922,GO:0016787,GO:0019853,GO:0030234,GO:0032515,GO:0032781,GO:0034260,GO:0043066,GO:0043547,GO:0045019,GO:0045723,GO:0046872,GO:0050680,GO:0050848,GO:0051344,GO:1901318,GO:1901671,GO:1901896,GO:1902679,GO:1903011,GO:1903052,GO:1903611,GO:1903625,GO:1903629,GO:1903634,GO:2000279
Aque_Aqu2.1.37167_001	GO:0001933,GO:0004341,GO:0005509,GO:0005634,GO:0005737,GO:0005829,GO:0006469,GO:0006874,GO:0007283,GO:0008270,GO:0010867,GO:0010907,GO:0010922,GO:0016787,GO:0019853,GO:0030234,GO:0032515,GO:0032781,GO:0034260,GO:0043066,GO:0043547,GO:0045019,GO:0045723,GO:0046872,GO:0050680,GO:0050848,GO:0051344,GO:1901318,GO:1901671,GO:1901896,GO:1902679,GO:1903011,GO:1903052,GO:1903611,GO:1903625,GO:1903629,GO:1903634,GO:2000279
Aque_Aqu2.1.34885_001	GO:0001933,GO:0004341,GO:0005509,GO:0005634,GO:0005737,GO:0005829,GO:0006469,GO:0006874,GO:0007283,GO:0008270,GO:0010867,GO:0010907,GO:0010922,GO:0016787,GO:0019853,GO:0030234,GO:0032515,GO:0032781,GO:0034260,GO:0043066,GO:0043547,GO:0045019,GO:0045723,GO:0046872,GO:0050680,GO:0050848,GO:0051344,GO:1901318,GO:1901671,GO:1901896,GO:1902679,GO:1903011,GO:1903052,GO:1903611,GO:1903625,GO:1903629,GO:1903634,GO:2000279
Aque_Aqu2.1.35040_001	GO:0000122,GO:0003674,GO:0005634,GO:0005737,GO:0005783,GO:0005794,GO:0016020,GO:0030154,GO:0045944,GO:0048471
Aque_Aqu2.1.43805_001	GO:0005739,GO:0005743,GO:0005747,GO:0009060,GO:0016020,GO:0022904,GO:0032981,GO:0032991,GO:0042776,GO:0045271,GO:0070469
Aque_Aqu2.1.39879_001	GO:0000166,GO:0003677,GO:0003689,GO:0005524,GO:0005634,GO:0005663,GO:0006260,GO:0006261,GO:0006281,GO:0016887,GO:0017116,GO:0019899,GO:0031390,GO:1900264
Aque_Aqu2.1.34350_001	GO:0001731,GO:0002188,GO:0003729,GO:0003743,GO:0006412,GO:0006413,GO:0032790,GO:0075522
Aque_Aqu2.1.34154_001	GO:0000122,GO:0000387,GO:0000785,GO:0001673,GO:0002039,GO:0003682,GO:0003714,GO:0005515,GO:0005634,GO:0005654,GO:0005737,GO:0005794,GO:0005829,GO:0006325,GO:0006353,GO:0006355,GO:0006479,GO:0008168,GO:0008327,GO:0008469,GO:0010467,GO:0016274,GO:0016740,GO:0018216,GO:0032259,GO:0032922,GO:0032991,GO:0034709,GO:0034969,GO:0035097,GO:0035243,GO:0035246,GO:0042118,GO:0042802,GO:0043021,GO:0043985,GO:0044020,GO:0044030,GO:0044877,GO:0045596,GO:0046982,GO:0048026,GO:0048511,GO:0048714,GO:0070372,GO:0070888,GO:0090161,GO:1904992
Aque_Aqu2.1.34145_001	GO:0000122,GO:0000387,GO:0000785,GO:0001673,GO:0002039,GO:0003682,GO:0003714,GO:0005515,GO:0005634,GO:0005654,GO:0005737,GO:0005794,GO:0005829,GO:0006325,GO:0006353,GO:0006355,GO:0006479,GO:0008168,GO:0008327,GO:0008469,GO:0010467,GO:0016274,GO:0016740,GO:0018216,GO:0032259,GO:0032922,GO:0032991,GO:0034709,GO:0034969,GO:0035097,GO:0035243,GO:0035246,GO:0042118,GO:0042802,GO:0043021,GO:0043985,GO:0044020,GO:0044030,GO:0044877,GO:0045596,GO:0046982,GO:0048026,GO:0048511,GO:0048714,GO:0070372,GO:0070888,GO:0090161,GO:1904992
Aque_Aqu2.1.35269_001	GO:0003674,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005847,GO:0005856,GO:0005886,GO:0005923,GO:0006378,GO:0006397,GO:0007155,GO:0016020,GO:0016604,GO:0030054,GO:0032091,GO:0035307,GO:0097165
Aque_Aqu2.1.27244_001	GO:0004586,GO:0005737,GO:0033387
Aque_Aqu2.1.27245_001	GO:0004586,GO:0005737,GO:0033387
Aque_Aqu2.1.07207_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.26549_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.41546_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.26548_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.34417_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.43866_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.30471_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.34420_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.26547_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.38746_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.35537_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.01869_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.08560_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.34422_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.27563_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.14539_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.43865_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.14541_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.32953_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.30290_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.38747_001	GO:0004062,GO:0005737,GO:0005764,GO:0008146,GO:0016740,GO:0051923
Aque_Aqu2.1.11284_001	GO:0003944,GO:0005794,GO:0016020,GO:0016787,GO:0033299
Aque_Aqu2.1.11489_001	GO:0003944,GO:0005794,GO:0016020,GO:0016787,GO:0033299
Aque_Aqu2.1.12101_001	GO:0003944,GO:0005794,GO:0016020,GO:0016787,GO:0033299
Aque_Aqu2.1.18830_001	GO:0003944,GO:0005794,GO:0016020,GO:0016787,GO:0033299
Aque_Aqu2.1.00802_001	GO:0003944,GO:0005794,GO:0016020,GO:0016787,GO:0033299
Aque_Aqu2.1.18827_001	GO:0003944,GO:0005794,GO:0016020,GO:0016787,GO:0033299
Aque_Aqu2.1.05691_001	GO:0003944,GO:0005794,GO:0016020,GO:0016787,GO:0033299
Aque_Aqu2.1.08403_001	GO:0003944,GO:0005794,GO:0016020,GO:0016787,GO:0033299
Aque_Aqu2.1.06306_001	GO:0003944,GO:0005794,GO:0016020,GO:0016787,GO:0033299
Aque_Aqu2.1.14266_001	GO:0003944,GO:0005794,GO:0016020,GO:0016787,GO:0033299
Aque_Aqu2.1.14267_001	GO:0003944,GO:0005794,GO:0016020,GO:0016787,GO:0033299
Aque_Aqu2.1.11490_001	GO:0003944,GO:0005794,GO:0016020,GO:0016787,GO:0033299
Aque_Aqu2.1.05692_001	GO:0003944,GO:0005794,GO:0016020,GO:0016787,GO:0033299
Aque_Aqu2.1.28848_001	GO:0003674,GO:0005575,GO:0007165
Aque_Aqu2.1.06453_001	GO:0001640,GO:0001641,GO:0004930,GO:0005246,GO:0005886,GO:0007165,GO:0007186,GO:0007216,GO:0010467,GO:0014047,GO:0014048,GO:0014059,GO:0016020,GO:0030424,GO:0033554,GO:0035095,GO:0042220,GO:0042734,GO:0042995,GO:0043005,GO:0045202,GO:0051896,GO:0051966,GO:0060292,GO:0090461,GO:0097110,GO:0097449,GO:0098978,GO:0099171,GO:2001023
Aque_Aqu2.1.20420_001	GO:0001640,GO:0001641,GO:0004930,GO:0005246,GO:0005886,GO:0007165,GO:0007186,GO:0007216,GO:0010467,GO:0014047,GO:0014048,GO:0014059,GO:0016020,GO:0030424,GO:0033554,GO:0035095,GO:0042220,GO:0042734,GO:0042995,GO:0043005,GO:0045202,GO:0051896,GO:0051966,GO:0060292,GO:0090461,GO:0097110,GO:0097449,GO:0098978,GO:0099171,GO:2001023
Aque_Aqu2.1.41705_001	GO:0001851,GO:0005615,GO:0006956,GO:0032991,GO:0042802
Aque_Aqu2.1.33322_001	GO:0001851,GO:0005615,GO:0006956,GO:0032991,GO:0042802
Aque_Aqu2.1.26252_001	GO:0004046,GO:0005737,GO:0006520,GO:0016787,GO:0042802,GO:0046872,GO:0070062
Aque_Aqu2.1.34322_001	GO:0003674,GO:0005575,GO:0008150
Aque_Aqu2.1.16127_001	GO:0003674,GO:0005575,GO:0008150
Aque_Aqu2.1.27610_001	GO:0003674,GO:0005575,GO:0008150
Aque_Aqu2.1.39113_001	GO:0003674,GO:0005575,GO:0008150
Aque_Aqu2.1.09945_001	GO:0003674,GO:0005575,GO:0008150
Aque_Aqu2.1.06014_001	GO:0003674,GO:0005575,GO:0008150
Aque_Aqu2.1.39139_001	GO:0000151,GO:0000166,GO:0000209,GO:0005524,GO:0005634,GO:0005783,GO:0006986,GO:0016020,GO:0016740,GO:0030433,GO:0031625,GO:0061631
Aque_Aqu2.1.41921_001	GO:0000209,GO:0005739,GO:0005741,GO:0005783,GO:0005789,GO:0008270,GO:0016020,GO:0016740,GO:0046872,GO:0051020,GO:0051865,GO:0061630,GO:0070585,GO:0090140,GO:0090141
Aque_Aqu2.1.41920_001	GO:0000209,GO:0005739,GO:0005741,GO:0005783,GO:0005789,GO:0008270,GO:0016020,GO:0016740,GO:0046872,GO:0051020,GO:0051865,GO:0061630,GO:0070585,GO:0090140,GO:0090141
Aque_Aqu2.1.29320_001	GO:0001919,GO:0003990,GO:0004104,GO:0005515,GO:0005518,GO:0005576,GO:0005604,GO:0005615,GO:0005635,GO:0005737,GO:0005788,GO:0005791,GO:0005794,GO:0005886,GO:0006581,GO:0007155,GO:0007416,GO:0008291,GO:0009986,GO:0016020,GO:0016787,GO:0017171,GO:0019695,GO:0030424,GO:0030425,GO:0031594,GO:0031623,GO:0032868,GO:0033265,GO:0042135,GO:0042166,GO:0042734,GO:0042802,GO:0042803,GO:0043005,GO:0043025,GO:0043083,GO:0043236,GO:0043621,GO:0045202,GO:0045211,GO:0046677,GO:0048471,GO:0050772,GO:0050775,GO:0052689,GO:0060041,GO:0070997,GO:0095500,GO:0120162
Aque_Aqu2.1.41483_001	GO:0001725,GO:0005149,GO:0005515,GO:0005634,GO:0005737,GO:0005829,GO:0005856,GO:0005886,GO:0005925,GO:0007155,GO:0007165,GO:0019900,GO:0030054,GO:0030335,GO:0043009,GO:0046872,GO:1901224
Aque_Aqu2.1.14501_001	GO:0000166,GO:0003924,GO:0005096,GO:0005525,GO:0005634,GO:0005737,GO:0006606,GO:0016605,GO:0030578,GO:0031593,GO:0034614,GO:0034644,GO:0043161,GO:0046872,GO:0071944,GO:0090630
Aque_Aqu2.1.05772_001	GO:0000166,GO:0003924,GO:0005096,GO:0005525,GO:0005634,GO:0005737,GO:0006606,GO:0016605,GO:0030578,GO:0031593,GO:0034614,GO:0034644,GO:0043161,GO:0046872,GO:0071944,GO:0090630
Aque_Aqu2.1.34450_001	GO:0000122,GO:0000978,GO:0000981,GO:0001227,GO:0001569,GO:0001816,GO:0003677,GO:0003700,GO:0005515,GO:0005634,GO:0005667,GO:0005737,GO:0005829,GO:0006355,GO:0006357,GO:0006366,GO:0007275,GO:0007507,GO:0007616,GO:0008134,GO:0008630,GO:0016607,GO:0030154,GO:0030178,GO:0031547,GO:0032091,GO:0032640,GO:0032760,GO:0033173,GO:0034644,GO:0035562,GO:0035886,GO:0042975,GO:0043524,GO:0043525,GO:0045333,GO:0045944,GO:0048167,GO:0048813,GO:0050774,GO:0051402,GO:0060074,GO:0060291,GO:0071285,GO:0097084,GO:1902894,GO:1904637,GO:1990837,GO:2000297,GO:2001235
Aque_Aqu2.1.25927_001	GO:0003924,GO:0005737,GO:0005834,GO:0006884,GO:0007165,GO:0007186,GO:0010468,GO:0010906,GO:0030159,GO:0030425,GO:0030507,GO:0032350,GO:0043005,GO:0044297,GO:0045598,GO:0051020,GO:0090181,GO:0090207,GO:1903725
Aque_Aqu2.1.32343_001	GO:0003674,GO:0005506,GO:0005575,GO:0016491,GO:0016705,GO:0031418,GO:0046872,GO:0051213
Aque_Aqu2.1.15495_001	GO:0003674,GO:0005506,GO:0005575,GO:0016491,GO:0016705,GO:0031418,GO:0046872,GO:0051213
Aque_Aqu2.1.04368_001	GO:0003674,GO:0005506,GO:0005575,GO:0016491,GO:0016705,GO:0031418,GO:0046872,GO:0051213
Aque_Aqu2.1.15496_001	GO:0003674,GO:0005506,GO:0005575,GO:0016491,GO:0016705,GO:0031418,GO:0046872,GO:0051213
Aque_Aqu2.1.28820_001	GO:0003735,GO:0005739,GO:0005743,GO:0005763,GO:0005840,GO:0006412,GO:0031965,GO:0032543
Aque_Aqu2.1.26328_001	GO:0000062,GO:0005737,GO:0006631
Aque_Aqu2.1.21216_001	GO:0000122,GO:0000977,GO:0000978,GO:0000981,GO:0001501,GO:0001756,GO:0003677,GO:0005634,GO:0006355,GO:0006357,GO:0007219,GO:0007275,GO:0009952,GO:0036342,GO:0045892,GO:0046983,GO:0048511,GO:0050767,GO:1990837
Aque_Aqu2.1.39916_001	GO:0000166,GO:0000287,GO:0001556,GO:0002035,GO:0004672,GO:0004674,GO:0004711,GO:0004712,GO:0005515,GO:0005524,GO:0005634,GO:0005654,GO:0005737,GO:0005819,GO:0006468,GO:0007507,GO:0008285,GO:0010628,GO:0010659,GO:0016301,GO:0016310,GO:0016740,GO:0018105,GO:0035556,GO:0043065,GO:0045786,GO:0045835,GO:0060047,GO:0070613,GO:0071322,GO:0072687
Aque_Aqu2.1.20577_001	GO:0001889,GO:0001965,GO:0001972,GO:0005515,GO:0005520,GO:0005537,GO:0005615,GO:0005634,GO:0005641,GO:0005768,GO:0005769,GO:0005770,GO:0005794,GO:0005802,GO:0005886,GO:0007041,GO:0007186,GO:0009986,GO:0010008,GO:0016020,GO:0019899,GO:0030118,GO:0030139,GO:0030140,GO:0031995,GO:0032526,GO:0038023,GO:0042802,GO:0042981,GO:0043065,GO:0044794,GO:0048471,GO:0051219,GO:1905394
Aque_Aqu2.1.30583_001	GO:0001889,GO:0001965,GO:0001972,GO:0005515,GO:0005520,GO:0005537,GO:0005615,GO:0005634,GO:0005641,GO:0005768,GO:0005769,GO:0005770,GO:0005794,GO:0005802,GO:0005886,GO:0007041,GO:0007186,GO:0009986,GO:0010008,GO:0016020,GO:0019899,GO:0030118,GO:0030139,GO:0030140,GO:0031995,GO:0032526,GO:0038023,GO:0042802,GO:0042981,GO:0043065,GO:0044794,GO:0048471,GO:0051219,GO:1905394
Aque_Aqu2.1.32547_001	GO:0000166,GO:0004672,GO:0004674,GO:0005524,GO:0005634,GO:0005737,GO:0005829,GO:0006468,GO:0016301,GO:0016310,GO:0016740,GO:0030071,GO:0030490,GO:0030688,GO:0042254,GO:0042274,GO:0046777,GO:0046872,GO:2000208,GO:2000234
Aque_Aqu2.1.37815_001	GO:0000166,GO:0000228,GO:0000785,GO:0003677,GO:0003682,GO:0004386,GO:0005524,GO:0005634,GO:0005737,GO:0006325,GO:0006338,GO:0006357,GO:0016787,GO:0016887,GO:0034728,GO:0035064,GO:0042393,GO:0043923,GO:0140658
Aque_Aqu2.1.30726_001	GO:0003674,GO:0005575,GO:0008150
Aque_Aqu2.1.35485_001	GO:0000166,GO:0004672,GO:0004674,GO:0005524,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0005783,GO:0005794,GO:0006468,GO:0007049,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0046872,GO:0051321
Aque_Aqu2.1.33920_001	GO:0005575,GO:0016020,GO:0038023
Aque_Aqu2.1.43992_001	GO:0005739,GO:0008284,GO:0009409,GO:0010917,GO:0022857,GO:0031966,GO:0035356,GO:0043025,GO:0043066,GO:0045177,GO:0046324,GO:0051562,GO:0070997
Aque_Aqu2.1.29343_001	GO:0003847,GO:0005543,GO:0005576,GO:0005615,GO:0005737,GO:0006629,GO:0006954,GO:0009395,GO:0016042,GO:0016787,GO:0034362,GO:0034364,GO:0034374,GO:0034440,GO:0034441,GO:0034638,GO:0046469,GO:0047499,GO:0062234,GO:0090026
Aque_Aqu2.1.28086_001	GO:0003847,GO:0005543,GO:0005576,GO:0005615,GO:0005737,GO:0006629,GO:0006954,GO:0009395,GO:0016042,GO:0016787,GO:0034362,GO:0034364,GO:0034374,GO:0034440,GO:0034441,GO:0034638,GO:0046469,GO:0047499,GO:0062234,GO:0090026
Aque_Aqu2.1.44109_001	GO:0003847,GO:0005543,GO:0005576,GO:0005615,GO:0005737,GO:0006629,GO:0006954,GO:0009395,GO:0016042,GO:0016787,GO:0034362,GO:0034364,GO:0034374,GO:0034440,GO:0034441,GO:0034638,GO:0046469,GO:0047499,GO:0062234,GO:0090026
Aque_Aqu2.1.28610_001	GO:0004222,GO:0005886,GO:0006508,GO:0008233,GO:0008237,GO:0008270,GO:0016020,GO:0016787,GO:0017090,GO:0038004,GO:0046872,GO:0070573,GO:0140448
