Hvul_g6000_1	GO:0004089,GO:0005576,GO:0006730,GO:0008270,GO:0016323,GO:0016836
Hvul_g23862_1	GO:0004089,GO:0005576,GO:0006730,GO:0008270,GO:0016323,GO:0016836
Hvul_g23866_1	GO:0000166,GO:0001784,GO:0002376,GO:0004672,GO:0004713,GO:0004715,GO:0005102,GO:0005515,GO:0005524,GO:0005634,GO:0005737,GO:0005764,GO:0005794,GO:0005829,GO:0005856,GO:0005884,GO:0005886,GO:0005901,GO:0005925,GO:0006468,GO:0006887,GO:0006909,GO:0006954,GO:0007169,GO:0008284,GO:0008289,GO:0008360,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0018108,GO:0030054,GO:0030154,GO:0031234,GO:0031410,GO:0042995,GO:0043066,GO:0043231,GO:0045087,GO:0046777,GO:0050764,GO:0050830,GO:0051090,GO:0051179,GO:0071801,GO:2000251
Hvul_g32127_1	GO:0003735,GO:0005739,GO:0005743,GO:0005762,GO:0005840,GO:0006412,GO:0032543
Hvul_g18395_1	GO:0004497,GO:0005789,GO:0046513
Hvul_g20648_1	GO:0002084,GO:0005768,GO:0005886,GO:0008474,GO:0010008,GO:0014069,GO:0016020,GO:0016607,GO:0016787,GO:0042995,GO:0043231,GO:0045202,GO:0045211,GO:0055038,GO:0072657,GO:0098839,GO:0098944,GO:0098978,GO:0099175,GO:1902817,GO:1905668
Hvul_g6314_1	GO:0001934,GO:0005634,GO:0005737,GO:0007165,GO:0030295,GO:0046872
Hvul_g1967_1	GO:0003352,GO:0003674,GO:0005737,GO:0005856,GO:0005858,GO:0005929,GO:0005930,GO:0031514,GO:0036064,GO:0042995,GO:0060271,GO:0060285,GO:0070286
Hvul_g208_1	GO:0000413,GO:0003755,GO:0005783,GO:0016020,GO:0016853,GO:0061077
Hvul_g7101_1	GO:0000398,GO:0000785,GO:0003723,GO:0003724,GO:0005634,GO:0005654,GO:0005682,GO:0005730,GO:0046540,GO:0062176,GO:0071013
Hvul_g30349_1	GO:0000146,GO:0000166,GO:0001891,GO:0002250,GO:0002376,GO:0002456,GO:0003774,GO:0003779,GO:0005516,GO:0005524,GO:0005546,GO:0005547,GO:0005654,GO:0005737,GO:0005886,GO:0005902,GO:0006887,GO:0006909,GO:0007015,GO:0008289,GO:0015629,GO:0016020,GO:0016459,GO:0030027,GO:0030050,GO:0030175,GO:0031256,GO:0031589,GO:0031982,GO:0038096,GO:0042995,GO:0043325,GO:0051015,GO:0051649,GO:0071976,GO:0120117
Hvul_g30345_1	GO:0000146,GO:0000166,GO:0001891,GO:0002250,GO:0002376,GO:0002456,GO:0003774,GO:0003779,GO:0005516,GO:0005524,GO:0005546,GO:0005547,GO:0005654,GO:0005737,GO:0005886,GO:0005902,GO:0006887,GO:0006909,GO:0007015,GO:0008289,GO:0015629,GO:0016020,GO:0016459,GO:0030027,GO:0030050,GO:0030175,GO:0031256,GO:0031589,GO:0031982,GO:0038096,GO:0042995,GO:0043325,GO:0051015,GO:0051649,GO:0071976,GO:0120117
Hvul_g21720_1	GO:0003676,GO:0003723,GO:0007275,GO:0007399,GO:0030154,GO:0035925,GO:1990904
Hvul_g16251_1	GO:0003676,GO:0003723,GO:0007275,GO:0007399,GO:0030154,GO:0035925,GO:1990904
Hvul_g19470_1	GO:0003676,GO:0003723,GO:0007275,GO:0007399,GO:0030154,GO:0035925,GO:1990904
Hvul_g19653_1	GO:0003676,GO:0003723,GO:0007275,GO:0007399,GO:0030154,GO:0035925,GO:1990904
Hvul_g8281_1	GO:0005634,GO:0005654,GO:0005737,GO:0007275,GO:0016740,GO:0043086,GO:0051001,GO:0061630
Hvul_g12048_1	GO:0002181,GO:0003723,GO:0003735,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0019843,GO:0022626,GO:0022627,GO:0045202,GO:0098793,GO:0098794,GO:0140236,GO:0140242
Hvul_g21437_1	GO:0000122,GO:0003682,GO:0003729,GO:0005634,GO:0005654,GO:0006355,GO:0006357,GO:0006368,GO:0016239,GO:0019899,GO:0032044,GO:0032784,GO:0032785,GO:0032786,GO:0034243,GO:0045944,GO:0046982
Hvul_g32175_1	GO:0000122,GO:0000993,GO:0001711,GO:0003682,GO:0005515,GO:0005634,GO:0005654,GO:0005737,GO:0006368,GO:0006378,GO:0010390,GO:0016020,GO:0016055,GO:0016570,GO:0016593,GO:0019827,GO:0030054,GO:0031062,GO:0031442,GO:0033523,GO:0034504,GO:0045638,GO:0071222,GO:1902808
Hvul_g32701_1	GO:0003712,GO:0005634,GO:0005654,GO:0006357,GO:0008134,GO:0016592,GO:0032968,GO:0051123,GO:0060261,GO:0070847
Hvul_g24187_1	GO:0005794,GO:0005802,GO:0005813,GO:0005829,GO:0005881,GO:0008093,GO:0016020,GO:0016032,GO:0019901,GO:0031267,GO:0031410,GO:0031871,GO:0033365,GO:0034063,GO:0034452,GO:0045505,GO:0048260,GO:0048471,GO:0070507,GO:0070840,GO:0072385,GO:0072393,GO:0099503,GO:1900275,GO:1900276,GO:1900737,GO:1904781
Hvul_g24190_1	GO:0005794,GO:0005802,GO:0005813,GO:0005829,GO:0005881,GO:0008093,GO:0016020,GO:0016032,GO:0019901,GO:0031267,GO:0031410,GO:0031871,GO:0033365,GO:0034063,GO:0034452,GO:0045505,GO:0048260,GO:0048471,GO:0070507,GO:0070840,GO:0072385,GO:0072393,GO:0099503,GO:1900275,GO:1900276,GO:1900737,GO:1904781
Hvul_g10392_1	GO:0002262,GO:0004175,GO:0005515,GO:0005737,GO:0005739,GO:0005764,GO:0005765,GO:0005769,GO:0005783,GO:0005794,GO:0005886,GO:0006509,GO:0007212,GO:0007215,GO:0007219,GO:0007220,GO:0007611,GO:0008021,GO:0008233,GO:0010950,GO:0016020,GO:0016485,GO:0022010,GO:0030534,GO:0030674,GO:0031293,GO:0031410,GO:0032991,GO:0034205,GO:0042098,GO:0042383,GO:0042500,GO:0042734,GO:0042982,GO:0042983,GO:0042986,GO:0042987,GO:0043085,GO:0045202,GO:0050435,GO:0050673,GO:0051117,GO:0051402,GO:0070765,GO:0070851,GO:0070997,GO:0071277,GO:0097060,GO:1900271,GO:1990926
Hvul_g10391_1	GO:0002262,GO:0004175,GO:0005515,GO:0005737,GO:0005739,GO:0005764,GO:0005765,GO:0005769,GO:0005783,GO:0005794,GO:0005886,GO:0006509,GO:0007212,GO:0007215,GO:0007219,GO:0007220,GO:0007611,GO:0008021,GO:0008233,GO:0010950,GO:0016020,GO:0016485,GO:0022010,GO:0030534,GO:0030674,GO:0031293,GO:0031410,GO:0032991,GO:0034205,GO:0042098,GO:0042383,GO:0042500,GO:0042734,GO:0042982,GO:0042983,GO:0042986,GO:0042987,GO:0043085,GO:0045202,GO:0050435,GO:0050673,GO:0051117,GO:0051402,GO:0070765,GO:0070851,GO:0070997,GO:0071277,GO:0097060,GO:1900271,GO:1990926
Hvul_g17152_1	GO:0005509,GO:0005737,GO:0005739,GO:0005759,GO:0005783,GO:0005794,GO:0006937,GO:0007029,GO:0009408,GO:0010880,GO:0014802,GO:0014804,GO:0014809,GO:0016020,GO:0016529,GO:0030016,GO:0030018,GO:0030315,GO:0031674,GO:0033018,GO:0042383,GO:0042802,GO:0043231,GO:0045214,GO:0046872,GO:0051258,GO:0051279,GO:0051281,GO:0051282,GO:1901341,GO:2001256
Hvul_g363_1	GO:0000166,GO:0004081,GO:0004812,GO:0004820,GO:0005515,GO:0005524,GO:0005576,GO:0005737,GO:0005739,GO:0005829,GO:0006412,GO:0006418,GO:0006426,GO:0015966,GO:0016740,GO:0016787,GO:0016874,GO:0030141,GO:0030424,GO:0042802,GO:0042995,GO:0046983,GO:0070062,GO:0070150
Hvul_g19196_1	GO:0004657,GO:0005654,GO:0005739,GO:0005743,GO:0006560,GO:0006562,GO:0010133,GO:0010942,GO:0016491,GO:0016597,GO:0043231,GO:0071949
Hvul_g19190_1	GO:0004657,GO:0005654,GO:0005739,GO:0005743,GO:0006560,GO:0006562,GO:0010133,GO:0010942,GO:0016491,GO:0016597,GO:0043231,GO:0071949
Hvul_g26033_1	GO:0005634,GO:0005681,GO:0006397,GO:0007399,GO:0008380,GO:0071013
Hvul_g22998_1	GO:0005739,GO:0005743,GO:0006843,GO:0015142,GO:0015297,GO:0016020,GO:0055085,GO:0071913
Hvul_g9253_1	GO:0000166,GO:0001558,GO:0001952,GO:0004672,GO:0004713,GO:0004714,GO:0005518,GO:0005524,GO:0005737,GO:0005886,GO:0005903,GO:0006468,GO:0007169,GO:0007275,GO:0007565,GO:0007566,GO:0007595,GO:0008283,GO:0008285,GO:0010715,GO:0014909,GO:0016020,GO:0016301,GO:0016310,GO:0016323,GO:0016740,GO:0018108,GO:0033674,GO:0038062,GO:0038063,GO:0038083,GO:0043235,GO:0043583,GO:0044319,GO:0046777,GO:0046872,GO:0060444,GO:0060749,GO:0061302,GO:0061564,GO:1990138
Hvul_g23720_1	GO:0000978,GO:0000981,GO:0001228,GO:0003677,GO:0003690,GO:0003700,GO:0005634,GO:0005654,GO:0006355,GO:0006357,GO:0006366,GO:0043231,GO:0043565,GO:0045944,GO:0071277,GO:1990837
Hvul_g4112_1	GO:0005737,GO:0005856,GO:0005871,GO:0005874,GO:0007018,GO:0019894
Hvul_g31596_1	GO:0000014,GO:0000109,GO:0000110,GO:0000710,GO:0000720,GO:0000781,GO:0001094,GO:0003677,GO:0003684,GO:0003697,GO:0005515,GO:0005634,GO:0005654,GO:0006281,GO:0006289,GO:0006302,GO:0006303,GO:0006310,GO:0006312,GO:0006949,GO:0006974,GO:0006979,GO:0007281,GO:0007283,GO:0008022,GO:0008283,GO:0008584,GO:0009650,GO:0010165,GO:0010259,GO:0019904,GO:0032205,GO:0035166,GO:0035264,GO:0036297,GO:0045190,GO:0048468,GO:0048477,GO:0051276,GO:0060261,GO:0061819,GO:0070522,GO:0070914,GO:0090399,GO:0090656,GO:1904431,GO:1905765,GO:1990599,GO:1990841
Hvul_g5386_1	GO:0005737,GO:0005739,GO:0005829,GO:0008168,GO:0009404,GO:0016740,GO:0018872,GO:0030791,GO:0030792,GO:0032259,GO:0046685
Hvul_g5389_1	GO:0005737,GO:0005739,GO:0005829,GO:0008168,GO:0009404,GO:0016740,GO:0018872,GO:0030791,GO:0030792,GO:0032259,GO:0046685
Hvul_g14795_1	GO:0001501,GO:0001503,GO:0001968,GO:0002020,GO:0002063,GO:0003416,GO:0003417,GO:0005178,GO:0005201,GO:0005499,GO:0005509,GO:0005515,GO:0005518,GO:0005576,GO:0005615,GO:0006915,GO:0006986,GO:0007155,GO:0007596,GO:0008201,GO:0009306,GO:0010259,GO:0010468,GO:0014829,GO:0016485,GO:0030199,GO:0030282,GO:0030500,GO:0030509,GO:0032991,GO:0035264,GO:0035988,GO:0035989,GO:0036122,GO:0043066,GO:0043394,GO:0043395,GO:0043588,GO:0048844,GO:0050881,GO:0050905,GO:0051216,GO:0051260,GO:0055001,GO:0060173,GO:0060349,GO:0062023,GO:0070527,GO:0097084,GO:0098868,GO:1900047,GO:1902732,GO:1990079
Hvul_g16783_1	GO:0005515,GO:0005737,GO:0005829,GO:0005886,GO:0007216,GO:0008022,GO:0014069,GO:0019904,GO:0030425,GO:0032703,GO:0035256,GO:0042802,GO:0045178,GO:0045202,GO:0070885,GO:0098962,GO:0098978,GO:2001256
Hvul_g29843_1	GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0008047,GO:0008289,GO:0016765,GO:0045542
Hvul_g29845_1	GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0008047,GO:0008289,GO:0016765,GO:0045542
Hvul_g21775_1	GO:0000139,GO:0000166,GO:0005524,GO:0005654,GO:0005737,GO:0005829,GO:0005886,GO:0005925,GO:0006855,GO:0006869,GO:0015629,GO:0016020,GO:0016324,GO:0031410,GO:0032376,GO:0032782,GO:0042626,GO:0042910,GO:0045332,GO:0046581,GO:0055085,GO:0055088,GO:0061092,GO:0090554,GO:0090555,GO:0099038,GO:0140326,GO:0140359,GO:1901557,GO:1903413,GO:2001140
Hvul_g6387_1	GO:0000139,GO:0000166,GO:0005524,GO:0005654,GO:0005737,GO:0005829,GO:0005886,GO:0005925,GO:0006855,GO:0006869,GO:0015629,GO:0016020,GO:0016324,GO:0031410,GO:0032376,GO:0032782,GO:0042626,GO:0042910,GO:0045332,GO:0046581,GO:0055085,GO:0055088,GO:0061092,GO:0090554,GO:0090555,GO:0099038,GO:0140326,GO:0140359,GO:1901557,GO:1903413,GO:2001140
Hvul_g31018_1	GO:0000083,GO:0000785,GO:0000794,GO:0000976,GO:0001833,GO:0002039,GO:0003677,GO:0003682,GO:0003712,GO:0003713,GO:0005515,GO:0005634,GO:0005654,GO:0005694,GO:0005730,GO:0006325,GO:0006338,GO:0006355,GO:0006468,GO:0006974,GO:0007059,GO:0008024,GO:0008353,GO:0010971,GO:0019899,GO:0032968,GO:0034211,GO:0043123,GO:0043388,GO:0043922,GO:0043983,GO:0044154,GO:0045893,GO:0045944,GO:0046777,GO:0050727,GO:0070577,GO:0099122,GO:0106140,GO:0140566,GO:2000002
Hvul_g19677_1	GO:0003700,GO:0005737,GO:0006357,GO:0007059,GO:0016226,GO:0071817,GO:0097361,GO:0097428
Hvul_g22916_1	GO:0002023,GO:0005125,GO:0005576,GO:0005615,GO:0005634,GO:0005737,GO:0005794,GO:0008083,GO:0010862,GO:0030509,GO:0035860,GO:0040015,GO:0042803,GO:0043410,GO:0051897,GO:0060395,GO:0060400,GO:0070700,GO:1901741
Hvul_g3418_1	GO:0000166,GO:0000828,GO:0005515,GO:0005516,GO:0005524,GO:0005634,GO:0005737,GO:0008440,GO:0016301,GO:0016310,GO:0016607,GO:0016740,GO:0032958,GO:0046854,GO:0071277
Hvul_g30534_1	GO:0005515,GO:0005575,GO:0005764,GO:0042802,GO:0045742,GO:0051260
Hvul_g15683_1	GO:0000166,GO:0005524,GO:0005737,GO:0005739,GO:0005886,GO:0006744,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0021692,GO:0031314
Hvul_g15689_1	GO:0000166,GO:0005524,GO:0005737,GO:0005739,GO:0005886,GO:0006744,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0021692,GO:0031314
Hvul_g21704_1	GO:0000049,GO:0000166,GO:0004812,GO:0004826,GO:0005524,GO:0005737,GO:0006412,GO:0006432,GO:0009328,GO:0016874,GO:0043039,GO:0046872,GO:0051290
Hvul_g21710_1	GO:0000049,GO:0000166,GO:0004812,GO:0004826,GO:0005524,GO:0005737,GO:0006412,GO:0006432,GO:0009328,GO:0016874,GO:0043039,GO:0046872,GO:0051290
Hvul_g12529_1	GO:0000062,GO:0003995,GO:0004361,GO:0005739,GO:0005743,GO:0006637,GO:0016491,GO:0016627,GO:0019395,GO:0033539,GO:0046949,GO:0050660
Hvul_g24363_1	GO:0000737,GO:0004518,GO:0004519,GO:0004520,GO:0004531,GO:0005764,GO:0006259,GO:0006308,GO:0006309,GO:0006915,GO:0007275,GO:0016787,GO:0043353,GO:0050776
Hvul_g24822_1	GO:0000122,GO:0001669,GO:0002502,GO:0003729,GO:0005178,GO:0005506,GO:0005509,GO:0005515,GO:0005576,GO:0005615,GO:0005634,GO:0005635,GO:0005737,GO:0005764,GO:0005783,GO:0005788,GO:0005789,GO:0005790,GO:0005794,GO:0005829,GO:0005844,GO:0005886,GO:0006457,GO:0006611,GO:0008284,GO:0009897,GO:0009986,GO:0010595,GO:0010628,GO:0016020,GO:0016529,GO:0017148,GO:0030246,GO:0030433,GO:0030866,GO:0031410,GO:0031625,GO:0032991,GO:0033144,GO:0034504,GO:0040020,GO:0042277,GO:0042562,GO:0042824,GO:0043231,GO:0044322,GO:0045335,GO:0045665,GO:0045787,GO:0045892,GO:0046872,GO:0048387,GO:0048471,GO:0050681,GO:0050766,GO:0050821,GO:0051082,GO:0061912,GO:0062023,GO:0090398,GO:1900026,GO:1901164,GO:1901224,GO:2000510
Hvul_g6129_1	GO:0000469,GO:0004518,GO:0004519,GO:0004521,GO:0005634,GO:0005730,GO:0005737,GO:0007601,GO:0016787,GO:0030490,GO:0030688,GO:0042274,GO:0046872
Hvul_g6128_1	GO:0000469,GO:0004518,GO:0004519,GO:0004521,GO:0005634,GO:0005730,GO:0005737,GO:0007601,GO:0016787,GO:0030490,GO:0030688,GO:0042274,GO:0046872
Hvul_g14720_1	GO:0001669,GO:0003674,GO:0005737,GO:0007269,GO:0016079,GO:0016081,GO:0031410,GO:0045202,GO:0048172,GO:0048786,GO:0050808,GO:0098831,GO:0098875,GO:0098978
Hvul_g12203_1	GO:0003824,GO:0004373,GO:0005515,GO:0005536,GO:0005737,GO:0005829,GO:0005977,GO:0005978,GO:0007507,GO:0008152,GO:0016234,GO:0016740,GO:0016757,GO:0019901,GO:0061547
Hvul_g24681_1	GO:0005515,GO:0005886,GO:0005911,GO:0005923,GO:0006887,GO:0007269,GO:0015031,GO:0016020,GO:0016323,GO:0019901,GO:0019904,GO:0030054,GO:0030165,GO:0030658,GO:0045199,GO:0045202,GO:0045211,GO:0097016,GO:0097025,GO:1903361
Hvul_g31490_1	GO:0004672,GO:0005794,GO:0032880,GO:0045666,GO:0045860
Hvul_g19260_1	GO:0005515,GO:0005634,GO:0005654,GO:0005737,GO:0005813,GO:0005814,GO:0005856,GO:0005929,GO:0007224,GO:0007275,GO:0007283,GO:0007507,GO:0016607,GO:0030030,GO:0030154,GO:0032053,GO:0032507,GO:0033365,GO:0034451,GO:0036064,GO:0042995,GO:0043231,GO:0043393,GO:0044782,GO:0045184,GO:0045724,GO:0046872,GO:0051220,GO:0051649,GO:0060090,GO:0060271,GO:0061512,GO:0062063,GO:0097539,GO:0097546,GO:0120316,GO:0140706,GO:1903566
Hvul_g19257_1	GO:0005515,GO:0005634,GO:0005654,GO:0005737,GO:0005813,GO:0005814,GO:0005856,GO:0005929,GO:0007224,GO:0007275,GO:0007283,GO:0007507,GO:0016607,GO:0030030,GO:0030154,GO:0032053,GO:0032507,GO:0033365,GO:0034451,GO:0036064,GO:0042995,GO:0043231,GO:0043393,GO:0044782,GO:0045184,GO:0045724,GO:0046872,GO:0051220,GO:0051649,GO:0060090,GO:0060271,GO:0061512,GO:0062063,GO:0097539,GO:0097546,GO:0120316,GO:0140706,GO:1903566
Hvul_g16547_1	GO:0002181,GO:0003723,GO:0003735,GO:0005515,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0014069,GO:0015934,GO:0019843,GO:0022625,GO:0022626,GO:0042788,GO:0045202,GO:0098793,GO:0098794,GO:0140236,GO:0140242,GO:1990932
Hvul_g13181_1	GO:0001640,GO:0001641,GO:0004930,GO:0005246,GO:0005886,GO:0007165,GO:0007186,GO:0007216,GO:0010467,GO:0014069,GO:0016020,GO:0019233,GO:0030424,GO:0033554,GO:0035249,GO:0042734,GO:0043005,GO:0043197,GO:0045211,GO:0048786,GO:0050804,GO:0051930,GO:0051966,GO:0097110,GO:0097449,GO:0098794,GO:0098978,GO:0099170
Hvul_g24378_1	GO:0001640,GO:0001641,GO:0004930,GO:0005246,GO:0005886,GO:0007165,GO:0007186,GO:0007216,GO:0010467,GO:0014069,GO:0016020,GO:0019233,GO:0030424,GO:0033554,GO:0035249,GO:0042734,GO:0043005,GO:0043197,GO:0045211,GO:0048786,GO:0050804,GO:0051930,GO:0051966,GO:0097110,GO:0097449,GO:0098794,GO:0098978,GO:0099170
Hvul_g24308_1	GO:0001640,GO:0001641,GO:0004930,GO:0005246,GO:0005886,GO:0007165,GO:0007186,GO:0007216,GO:0010467,GO:0014069,GO:0016020,GO:0019233,GO:0030424,GO:0033554,GO:0035249,GO:0042734,GO:0043005,GO:0043197,GO:0045211,GO:0048786,GO:0050804,GO:0051930,GO:0051966,GO:0097110,GO:0097449,GO:0098794,GO:0098978,GO:0099170
Hvul_g24313_1	GO:0001640,GO:0001641,GO:0004930,GO:0005246,GO:0005886,GO:0007165,GO:0007186,GO:0007216,GO:0010467,GO:0014069,GO:0016020,GO:0019233,GO:0030424,GO:0033554,GO:0035249,GO:0042734,GO:0043005,GO:0043197,GO:0045211,GO:0048786,GO:0050804,GO:0051930,GO:0051966,GO:0097110,GO:0097449,GO:0098794,GO:0098978,GO:0099170
Hvul_g33211_1	GO:0001640,GO:0001641,GO:0004930,GO:0005246,GO:0005886,GO:0007165,GO:0007186,GO:0007216,GO:0010467,GO:0014069,GO:0016020,GO:0019233,GO:0030424,GO:0033554,GO:0035249,GO:0042734,GO:0043005,GO:0043197,GO:0045211,GO:0048786,GO:0050804,GO:0051930,GO:0051966,GO:0097110,GO:0097449,GO:0098794,GO:0098978,GO:0099170
Hvul_g21902_1	GO:0001640,GO:0001641,GO:0004930,GO:0005246,GO:0005886,GO:0007165,GO:0007186,GO:0007216,GO:0010467,GO:0014069,GO:0016020,GO:0019233,GO:0030424,GO:0033554,GO:0035249,GO:0042734,GO:0043005,GO:0043197,GO:0045211,GO:0048786,GO:0050804,GO:0051930,GO:0051966,GO:0097110,GO:0097449,GO:0098794,GO:0098978,GO:0099170
Hvul_g18821_1	GO:0003677,GO:0003697,GO:0005515,GO:0005634,GO:0005737,GO:0045944
Hvul_g20993_1	GO:0004364,GO:0005515,GO:0005737,GO:0005829,GO:0006749,GO:0016740,GO:0018916,GO:0019899,GO:0035686,GO:0042178,GO:0042802,GO:0042803,GO:0043295,GO:0045171,GO:0070458
Hvul_g13531_1	GO:0004364,GO:0005515,GO:0005737,GO:0005829,GO:0006749,GO:0016740,GO:0018916,GO:0019899,GO:0035686,GO:0042178,GO:0042802,GO:0042803,GO:0043295,GO:0045171,GO:0070458
Hvul_g14344_1	GO:0004364,GO:0005515,GO:0005737,GO:0005829,GO:0006749,GO:0016740,GO:0018916,GO:0019899,GO:0035686,GO:0042178,GO:0042802,GO:0042803,GO:0043295,GO:0045171,GO:0070458
Hvul_g16319_1	GO:0004364,GO:0005515,GO:0005737,GO:0005829,GO:0006749,GO:0016740,GO:0018916,GO:0019899,GO:0035686,GO:0042178,GO:0042802,GO:0042803,GO:0043295,GO:0045171,GO:0070458
Hvul_g16322_1	GO:0004364,GO:0004602,GO:0005102,GO:0005504,GO:0005737,GO:0005829,GO:0006749,GO:0010880,GO:0016529,GO:0016740,GO:0018916,GO:0019899,GO:0042178,GO:0042803,GO:0043295,GO:0043651,GO:0045171,GO:0051122,GO:0060315,GO:0060316,GO:0070458,GO:0071313
Hvul_g5900_1	GO:0000278,GO:0000978,GO:0000981,GO:0001228,GO:0001553,GO:0001779,GO:0001787,GO:0001889,GO:0003677,GO:0003682,GO:0003690,GO:0003700,GO:0005515,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006355,GO:0006357,GO:0006366,GO:0006952,GO:0006953,GO:0007165,GO:0007259,GO:0007548,GO:0007565,GO:0007595,GO:0008283,GO:0008284,GO:0010628,GO:0014911,GO:0019218,GO:0019221,GO:0019530,GO:0019915,GO:0030098,GO:0030155,GO:0030183,GO:0030218,GO:0030856,GO:0032355,GO:0032496,GO:0032623,GO:0032743,GO:0032819,GO:0032825,GO:0032870,GO:0033028,GO:0033033,GO:0033077,GO:0035259,GO:0040014,GO:0040018,GO:0042104,GO:0042127,GO:0042267,GO:0042448,GO:0042492,GO:0042802,GO:0042803,GO:0043029,GO:0043434,GO:0043565,GO:0045579,GO:0045588,GO:0045621,GO:0045647,GO:0045648,GO:0045931,GO:0045944,GO:0045954,GO:0046543,GO:0046544,GO:0046983,GO:0048541,GO:0048661,GO:0050729,GO:0050798,GO:0060397,GO:0070669,GO:0070670,GO:0070672,GO:0071363,GO:0071364,GO:0090271,GO:0097531,GO:0140297
Hvul_g32362_1	GO:0000165,GO:0000166,GO:0004672,GO:0004674,GO:0004706,GO:0004709,GO:0005515,GO:0005524,GO:0005737,GO:0005813,GO:0005856,GO:0005874,GO:0006468,GO:0007017,GO:0007254,GO:0008219,GO:0016301,GO:0016310,GO:0016740,GO:0031267,GO:0031434,GO:0031435,GO:0042802,GO:0042803,GO:0043065,GO:0043507,GO:0043525,GO:0044843,GO:0046330,GO:0046777
Hvul_g11970_1	GO:0000398,GO:0000974,GO:0003723,GO:0005634,GO:0005681,GO:0005739,GO:0006397,GO:0008380,GO:0016607,GO:0045292,GO:0071007,GO:0071013
Hvul_g9565_1	GO:0000122,GO:0000792,GO:0001674,GO:0003677,GO:0003682,GO:0003723,GO:0003824,GO:0003886,GO:0005515,GO:0005634,GO:0005654,GO:0005657,GO:0005721,GO:0005737,GO:0006306,GO:0006325,GO:0006346,GO:0006351,GO:0007265,GO:0008152,GO:0008168,GO:0008270,GO:0008327,GO:0009008,GO:0009410,GO:0010216,GO:0010424,GO:0010468,GO:0010628,GO:0010629,GO:0016740,GO:0019904,GO:0030331,GO:0032259,GO:0032776,GO:0032991,GO:0042127,GO:0042826,GO:0043025,GO:0043045,GO:0043073,GO:0044026,GO:0045892,GO:0046500,GO:0046872,GO:0051718,GO:0071230,GO:0071560,GO:0090116,GO:0090309,GO:1903926,GO:1904707,GO:1905460,GO:1905931,GO:1990841
Hvul_g4795_1	GO:0000027,GO:0001560,GO:0005634,GO:0006364,GO:0019843,GO:0030687
Hvul_g4792_1	GO:0000027,GO:0001560,GO:0005634,GO:0006364,GO:0019843,GO:0030687
Hvul_g27645_1	GO:0003676,GO:0003723,GO:0003743,GO:0005515,GO:0005634,GO:0005737,GO:0005829,GO:0005852,GO:0006412,GO:0006413,GO:0075525
Hvul_g2752_1	GO:0005102,GO:0005576,GO:0005615,GO:0062023
Hvul_g4340_1	GO:0005102,GO:0005576,GO:0005615,GO:0062023
Hvul_g15714_1	GO:0005102,GO:0005576,GO:0005615,GO:0062023
Hvul_g27838_1	GO:0005102,GO:0005576,GO:0005615,GO:0062023
Hvul_g18884_1	GO:0005102,GO:0005576,GO:0005615,GO:0062023
Hvul_g4338_1	GO:0005102,GO:0005576,GO:0005615,GO:0062023
Hvul_g11550_1	GO:0005102,GO:0005576,GO:0005615,GO:0062023
Hvul_g3309_1	GO:0005102,GO:0005576,GO:0005615,GO:0062023
Hvul_g31532_1	GO:0000417,GO:0000785,GO:0001649,GO:0005515,GO:0005634,GO:0005654,GO:0006325,GO:0006334,GO:0006351,GO:0006355,GO:0007369,GO:0031491,GO:0032991,GO:0042393,GO:0042692,GO:0061629
Hvul_g22056_1	GO:0001523,GO:0004022,GO:0004024,GO:0004745,GO:0005622,GO:0005654,GO:0005737,GO:0005739,GO:0005829,GO:0005886,GO:0006068,GO:0006069,GO:0008270,GO:0016491,GO:0032526,GO:0033574,GO:0035276,GO:0042572,GO:0042573,GO:0042802,GO:0046186,GO:0046872,GO:0048149,GO:0048545,GO:0051287,GO:0097159
Hvul_g24866_1	GO:0000151,GO:0000166,GO:0000287,GO:0004672,GO:0004674,GO:0004712,GO:0004713,GO:0005524,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005856,GO:0006468,GO:0006915,GO:0007224,GO:0016301,GO:0016310,GO:0016740,GO:0018105,GO:0018107,GO:0018108,GO:0030145,GO:0042771,GO:0045725,GO:0070885,GO:1990904
Hvul_g5847_1	GO:0000166,GO:0003777,GO:0005524,GO:0005634,GO:0005737,GO:0005815,GO:0005856,GO:0005871,GO:0005874,GO:0007018,GO:0008017,GO:0016887,GO:0030139,GO:0072686,GO:0090307
