sp1	sp2	ec_value	cluster
Hhon_g08142.t1	Spis_XP_022783143_1	0.172819854934078	810
Hhon_g09308.t1	Spis_XP_022783143_1	0.189389071432846	810
Hhon_g08169.t1	Spis_XP_022788125_1	0.460599392462823	811
Hhon_g08167.t1	Spis_XP_022788125_1	0.48350210459968	811
Hhon_g08200.t1	Spis_XP_022784808_1	0.311463348316514	812
Hhon_g08200.t1	Spis_XP_022793809_1	0.441472634413494	812
Hhon_g08200.t1	Spis_XP_022789303_1	0.445893381480691	812
Hhon_g08203.t1	Spis_XP_022796008_1	0.243206168733255	813
Hhon_g08203.t1	Spis_XP_022795973_1	NA	813
Hhon_g08221.t1	Spis_XP_022796369_1	NA	814
Hhon_g08221.t1	Spis_XP_022796362_1	0.0346976445431484	814
Hhon_g08221.t1	Spis_XP_022796332_1	NA	814
Hhon_g11110.t1	Spis_XP_022787203_1	0.0420575802325451	815
Hhon_g08236.t1	Spis_XP_022787203_1	0.053033337966454	815
Hhon_g08239.t1	Spis_XP_022799075_1	0.514459465103709	816
Hhon_g08239.t1	Spis_XP_022799068_1	0.706756474818111	816
Hhon_g08239.t1	Spis_XP_022799050_1	0.151266401302533	816
Hhon_g08239.t1	Spis_XP_022777838_1	NA	816
Hhon_g08239.t1	Spis_XP_022794386_1	0.0888235646320305	816
Hhon_g08246.t1	Spis_XP_022809387_1	0.51389492233979	817
Hhon_g08246.t1	Spis_XP_022777904_1	NA	817
Hhon_g08259.t1	Spis_XP_022798461_1	0.206802386291884	818
Hhon_g08259.t1	Spis_XP_022798420_1	0.0308503622348725	818
Hhon_g08260.t1	Spis_XP_022796073_1	0.549715274138421	819
Hhon_g08260.t1	Spis_XP_022796074_1	0.0899926616851617	819
Hhon_g08260.t1	Spis_XP_022796031_1	0.442498305713943	819
Hhon_g08276.t1	Spis_XP_022800552_1	0.612167290613182	820
Hhon_g08278.t1	Spis_XP_022800552_1	0.536947863610941	820
Hhon_g08277.t1	Spis_XP_022800552_1	0.554580364987944	820
Hhon_g08275.t1	Spis_XP_022800552_1	0.297078138929846	820
Hhon_g08285.t1	Spis_XP_022786807_1	0.595629857505982	821
Hhon_g08285.t1	Spis_XP_022783393_1	0.607343868061659	821
Hhon_g08286.t1	Spis_XP_022799106_1	NA	822
Hhon_g08287.t1	Spis_XP_022799106_1	NA	822
Hhon_g08297.t1	Spis_XP_022779075_1	NA	823
Hhon_g08297.t1	Spis_XP_022778995_1	0.0879741939338087	823
Hhon_g08299.t1	Spis_XP_022782153_1	0.31222812743844	824
Hhon_g08299.t1	Spis_XP_022779380_1	0.523641626214222	824
Hhon_g08301.t1	Spis_XP_022808838_1	0.0935047395092251	825
Hhon_g08301.t1	Spis_XP_022793493_1	NA	825
Hhon_g08308.t1	Spis_XP_022783737_1	NA	826
Hhon_g08307.t1	Spis_XP_022783737_1	NA	826
Hhon_g08308.t1	Spis_XP_022795712_1	0.654858678237856	826
Hhon_g08307.t1	Spis_XP_022795712_1	0.638554649263838	826
Hhon_g10662.t1	Spis_XP_022801987_1	0.21593698780257	827
Hhon_g11019.t1	Spis_XP_022801987_1	0.403483156615241	827
Hhon_g10665.t1	Spis_XP_022801987_1	0.311668695264432	827
Hhon_g11005.t1	Spis_XP_022801987_1	0.193124865188426	827
Hhon_g10663.t1	Spis_XP_022801987_1	0.435633180051727	827
Hhon_g08902.t1	Spis_XP_022801987_1	0.168274634144914	827
Hhon_g08328.t1	Spis_XP_022801987_1	0.00776625403801962	827
Hhon_g10662.t1	Spis_XP_022800111_1	NA	827
Hhon_g11019.t1	Spis_XP_022800111_1	NA	827
Hhon_g10665.t1	Spis_XP_022800111_1	NA	827
Hhon_g11005.t1	Spis_XP_022800111_1	NA	827
Hhon_g10663.t1	Spis_XP_022800111_1	NA	827
Hhon_g08902.t1	Spis_XP_022800111_1	NA	827
Hhon_g08328.t1	Spis_XP_022800111_1	0.063249679711094	827
Hhon_g10662.t1	Spis_XP_022804087_1	NA	827
Hhon_g11019.t1	Spis_XP_022804087_1	NA	827
Hhon_g10665.t1	Spis_XP_022804087_1	NA	827
Hhon_g11005.t1	Spis_XP_022804087_1	NA	827
Hhon_g10663.t1	Spis_XP_022804087_1	NA	827
Hhon_g08902.t1	Spis_XP_022804087_1	NA	827
Hhon_g08328.t1	Spis_XP_022804087_1	0.170289111548669	827
Hhon_g10662.t1	Spis_XP_022804094_1	NA	827
Hhon_g11019.t1	Spis_XP_022804094_1	NA	827
Hhon_g10665.t1	Spis_XP_022804094_1	NA	827
Hhon_g11005.t1	Spis_XP_022804094_1	NA	827
Hhon_g10663.t1	Spis_XP_022804094_1	NA	827
Hhon_g08902.t1	Spis_XP_022804094_1	NA	827
Hhon_g11017.t1	Spis_XP_022804094_1	NA	827
Hhon_g08328.t1	Spis_XP_022804094_1	0.250102404870414	827
Hhon_g10662.t1	Spis_XP_022785081_1	NA	827
Hhon_g11019.t1	Spis_XP_022785081_1	NA	827
Hhon_g10665.t1	Spis_XP_022785081_1	NA	827
Hhon_g11005.t1	Spis_XP_022785081_1	NA	827
Hhon_g10663.t1	Spis_XP_022785081_1	NA	827
Hhon_g08902.t1	Spis_XP_022785081_1	NA	827
Hhon_g08328.t1	Spis_XP_022785081_1	0.225576309499229	827
Hhon_g08330.t1	Spis_XP_022784908_1	0.364701063355033	828
Hhon_g08330.t1	Spis_XP_022778080_1	0.206650665080057	828
Hhon_g08342.t1	Spis_XP_022801769_1	0.434113305444491	829
Hhon_g11999.t1	Spis_XP_022801769_1	0.143603605159457	829
Hhon_g08359.t1	Spis_XP_022786712_1	0.503370879992039	830
Hhon_g08359.t1	Spis_XP_022786716_1	NA	830
Hhon_g08369.t1	Spis_XP_022804189_1	NA	831
Hhon_g08369.t1	Spis_XP_022802493_1	NA	831
Hhon_g08374.t1	Spis_XP_022808333_1	NA	832
Hhon_g08374.t1	Spis_XP_022808337_1	NA	832
Hhon_g08444.t1	Spis_XP_022780446_1	NA	833
Hhon_g11001.t1	Spis_XP_022780446_1	0.445702394178032	833
Hhon_g08444.t1	Spis_XP_022779751_1	NA	833
Hhon_g11001.t1	Spis_XP_022779751_1	0.0190883302979321	833
Hhon_g08444.t1	Spis_XP_022789091_1	0.0128731476515571	833
Hhon_g11001.t1	Spis_XP_022789091_1	NA	833
Hhon_g08444.t1	Spis_XP_022786766_1	NA	833
Hhon_g11001.t1	Spis_XP_022786766_1	0.581426977191683	833
Hhon_g08444.t1	Spis_XP_022807233_1	NA	833
Hhon_g11001.t1	Spis_XP_022807233_1	0.344810772211006	833
Hhon_g08471.t1	Spis_XP_022778237_1	0.0638195838629825	834
Hhon_g08471.t1	Spis_XP_022784310_1	NA	834
Hhon_g08481.t1	Spis_XP_022803093_1	0.341176361141159	835
Hhon_g08481.t1	Spis_XP_022779645_1	0.588070175593777	835
Hhon_g08481.t1	Spis_XP_022777819_1	0.453353273169582	835
Hhon_g08481.t1	Spis_XP_022778156_1	0.212517122121151	835
Hhon_g08481.t1	Spis_XP_022787369_1	0.472145740632372	835
Hhon_g08481.t1	Spis_XP_022798734_1	NA	835
Hhon_g08481.t1	Spis_XP_022787187_1	0.356632085472796	835
Hhon_g08481.t1	Spis_XP_022801672_1	0.460712426866373	835
Hhon_g08481.t1	Spis_XP_022796723_1	0.598320577431435	835
Hhon_g08481.t1	Spis_XP_022790315_1	0.235667674767002	835
Hhon_g08481.t1	Spis_XP_022800008_1	0.620304367095153	835
Hhon_g08481.t1	Spis_XP_022803339_1	0.485262323060112	835
Hhon_g08481.t1	Spis_XP_022803097_1	0.269441666687965	835
Hhon_g08481.t1	Spis_XP_022801665_1	0.434347920929395	835
Hhon_g08481.t1	Spis_XP_022808988_1	0.255570779947391	835
Hhon_g08481.t1	Spis_XP_022809689_1	0.258005817058214	835
Hhon_g08481.t1	Spis_XP_022787166_1	0.306017868255656	835
Hhon_g08481.t1	Spis_XP_022801659_1	0.496547290019626	835
Hhon_g08481.t1	Spis_XP_022810197_1	0.481771087477124	835
Hhon_g08481.t1	Spis_XP_022801963_1	0.191161108872625	835
Hhon_g08481.t1	Spis_XP_022787247_1	0.173877482877413	835
Hhon_g08481.t1	Spis_XP_022802964_1	0.23008625927505	835
Hhon_g08481.t1	Spis_XP_022799139_1	0.498276357005481	835
Hhon_g08481.t1	Spis_XP_022803067_1	0.190662275624666	835
Hhon_g08481.t1	Spis_XP_022780302_1	0.610352168828578	835
Hhon_g08481.t1	Spis_XP_022796472_1	0.211105792021361	835
Hhon_g08481.t1	Spis_XP_022800006_1	0.444719566464166	835
Hhon_g08481.t1	Spis_XP_022777715_1	0.61781315534091	835
Hhon_g08481.t1	Spis_XP_022801964_1	0.315817168883283	835
Hhon_g08481.t1	Spis_XP_022784277_1	0.316490272511752	835
Hhon_g08481.t1	Spis_XP_022808315_1	0.531507557142265	835
Hhon_g08490.t1	Spis_XP_022777588_1	0.339355958073477	836
Hhon_g08489.t1	Spis_XP_022777588_1	NA	836
Hhon_g08490.t1	Spis_XP_022804146_1	NA	836
Hhon_g08489.t1	Spis_XP_022804146_1	0.531811738381842	836
Hhon_g08490.t1	Spis_XP_022804148_1	0.519164390051098	836
Hhon_g08489.t1	Spis_XP_022804148_1	NA	836
Hhon_g08492.t1	Spis_XP_022795094_1	NA	837
Hhon_g08492.t1	Spis_XP_022793406_1	NA	837
Hhon_g08497.t1	Spis_XP_022801058_1	NA	838
Hhon_g08497.t1	Spis_XP_022785628_1	NA	838
Hhon_g08503.t1	Spis_XP_022787473_1	NA	839
Hhon_g08503.t1	Spis_XP_022787465_1	0.163077946967045	839
Hhon_g08518.t1	Spis_XP_022803435_1	NA	840
Hhon_g08519.t1	Spis_XP_022803435_1	NA	840
Hhon_g08520.t1	Spis_XP_022803435_1	NA	840
Hhon_g08534.t1	Spis_XP_022779343_1	NA	841
Hhon_g08534.t1	Spis_XP_022798542_1	NA	841
Hhon_g08550.t1	Spis_XP_022792524_1	NA	842
Hhon_g08550.t1	Spis_XP_022791432_1	0.733343000740694	842
Hhon_g08558.t1	Spis_XP_022779187_1	0.0197021221553951	843
Hhon_g08560.t1	Spis_XP_022779187_1	0.123070553411973	843
Hhon_g08559.t1	Spis_XP_022779187_1	NA	843
Hhon_g08558.t1	Spis_XP_022790142_1	NA	843
Hhon_g08560.t1	Spis_XP_022790142_1	0.35777154864947	843
Hhon_g08559.t1	Spis_XP_022790142_1	NA	843
Hhon_g08572.t1	Spis_XP_022805349_1	0.0449545298799641	844
Hhon_g08568.t1	Spis_XP_022805349_1	0.352149764509001	844
Hhon_g08628.t1	Spis_XP_022795208_1	NA	845
Hhon_g08628.t1	Spis_XP_022798176_1	NA	845
Hhon_g08629.t1	Spis_XP_022799683_1	NA	846
Hhon_g08629.t1	Spis_XP_022805710_1	NA	846
Hhon_g08637.t1	Spis_XP_022800445_1	0.286775624688556	847
Hhon_g08636.t1	Spis_XP_022800445_1	0.283957097343502	847
Hhon_g08638.t1	Spis_XP_022800445_1	NA	847
Hhon_g11036.t1	Spis_XP_022800445_1	NA	847
Hhon_g09291.t1	Spis_XP_022800445_1	0.314977852693466	847
Hhon_g11034.t1	Spis_XP_022800445_1	NA	847
Hhon_g11420.t1	Spis_XP_022800445_1	0.167051207486553	847
Hhon_g11038.t1	Spis_XP_022800445_1	0.277367032934475	847
Hhon_g10714.t1	Spis_XP_022800445_1	0.245007611926994	847
Hhon_g11035.t1	Spis_XP_022800445_1	NA	847
Hhon_g11036.t1	Spis_XP_022785303_1	NA	847
Hhon_g09291.t1	Spis_XP_022785303_1	0.132709623044169	847
Hhon_g08638.t1	Spis_XP_022785303_1	NA	847
Hhon_g08637.t1	Spis_XP_022785303_1	0.129259887295029	847
Hhon_g08636.t1	Spis_XP_022785303_1	0.0542637784444915	847
Hhon_g11420.t1	Spis_XP_022785303_1	0.077640820919645	847
Hhon_g08640.t1	Spis_XP_022785303_1	0.06549113824565	847
Hhon_g11034.t1	Spis_XP_022785303_1	NA	847
Hhon_g11038.t1	Spis_XP_022785303_1	0.117043816931055	847
Hhon_g10714.t1	Spis_XP_022785303_1	NA	847
Hhon_g08640.t1	Spis_XP_022801301_1	0.0861960504370059	847
Hhon_g11036.t1	Spis_XP_022801301_1	NA	847
Hhon_g11034.t1	Spis_XP_022801301_1	0.0496307133116656	847
Hhon_g08638.t1	Spis_XP_022801301_1	NA	847
Hhon_g08637.t1	Spis_XP_022801301_1	0.170400507419585	847
Hhon_g09291.t1	Spis_XP_022801301_1	0.169969128443801	847
Hhon_g08636.t1	Spis_XP_022801301_1	0.243598304586071	847
Hhon_g11420.t1	Spis_XP_022801301_1	0.189546152868473	847
Hhon_g11038.t1	Spis_XP_022801301_1	0.126324835841591	847
Hhon_g11036.t1	Spis_XP_022794841_1	NA	847
Hhon_g09291.t1	Spis_XP_022794841_1	0.397672955614515	847
Hhon_g08638.t1	Spis_XP_022794841_1	NA	847
Hhon_g08637.t1	Spis_XP_022794841_1	0.307038974308458	847
Hhon_g08636.t1	Spis_XP_022794841_1	0.236402650404927	847
Hhon_g08640.t1	Spis_XP_022794841_1	0.277991691660861	847
Hhon_g11038.t1	Spis_XP_022794841_1	0.285825695925138	847
Hhon_g10714.t1	Spis_XP_022794841_1	0.131287679614854	847
Hhon_g11034.t1	Spis_XP_022794841_1	NA	847
Hhon_g11420.t1	Spis_XP_022794841_1	0.161596419705879	847
Hhon_g11036.t1	Spis_XP_022781705_1	NA	847
Hhon_g09291.t1	Spis_XP_022781705_1	0.148340055960325	847
Hhon_g08638.t1	Spis_XP_022781705_1	NA	847
Hhon_g08637.t1	Spis_XP_022781705_1	0.141967787943089	847
Hhon_g08636.t1	Spis_XP_022781705_1	0.118388471134729	847
Hhon_g11036.t1	Spis_XP_022777795_1	NA	847
Hhon_g08638.t1	Spis_XP_022777795_1	NA	847
Hhon_g08637.t1	Spis_XP_022777795_1	0.195558487092196	847
Hhon_g08636.t1	Spis_XP_022777795_1	0.194447341013675	847
Hhon_g08640.t1	Spis_XP_022777795_1	0.065983764926768	847
Hhon_g09291.t1	Spis_XP_022777795_1	0.234900525828059	847
Hhon_g11420.t1	Spis_XP_022777795_1	0.228476827871865	847
Hhon_g09291.t1	Spis_XP_022781786_1	0.205264049933673	847
Hhon_g08637.t1	Spis_XP_022781786_1	0.160066944804763	847
Hhon_g08640.t1	Spis_XP_022781786_1	0.019723398296923	847
Hhon_g11036.t1	Spis_XP_022781786_1	NA	847
Hhon_g08638.t1	Spis_XP_022781786_1	NA	847
Hhon_g08636.t1	Spis_XP_022781786_1	0.158948629478574	847
Hhon_g11420.t1	Spis_XP_022781786_1	0.138477045493076	847
Hhon_g11034.t1	Spis_XP_022781786_1	NA	847
Hhon_g11038.t1	Spis_XP_022781786_1	0.292583356689491	847
Hhon_g11036.t1	Spis_XP_022785304_1	-0.00516417589865214	847
Hhon_g09291.t1	Spis_XP_022785304_1	NA	847
Hhon_g11034.t1	Spis_XP_022785304_1	NA	847
Hhon_g08638.t1	Spis_XP_022785304_1	0.634208799002376	847
Hhon_g08636.t1	Spis_XP_022785304_1	NA	847
Hhon_g11038.t1	Spis_XP_022785304_1	NA	847
Hhon_g11420.t1	Spis_XP_022785304_1	NA	847
Hhon_g08637.t1	Spis_XP_022785304_1	NA	847
Hhon_g09291.t1	Spis_XP_022801302_1	0.112673431192187	847
Hhon_g08637.t1	Spis_XP_022801302_1	0.103281955461082	847
Hhon_g08640.t1	Spis_XP_022801302_1	0.195675702293226	847
Hhon_g11036.t1	Spis_XP_022801302_1	NA	847
Hhon_g08638.t1	Spis_XP_022801302_1	0.140017577668911	847
Hhon_g08636.t1	Spis_XP_022801302_1	0.0896614087122153	847
Hhon_g11034.t1	Spis_XP_022801302_1	0.0491238463208544	847
Hhon_g11420.t1	Spis_XP_022801302_1	0.0892788341265554	847
Hhon_g11038.t1	Spis_XP_022801302_1	0.103963707393209	847
Hhon_g11036.t1	Spis_XP_022796739_1	0.0804846869228202	847
Hhon_g08638.t1	Spis_XP_022796739_1	0.523437830916001	847
Hhon_g08637.t1	Spis_XP_022796739_1	NA	847
Hhon_g08636.t1	Spis_XP_022796739_1	NA	847
Hhon_g11034.t1	Spis_XP_022796739_1	NA	847
Hhon_g11420.t1	Spis_XP_022796739_1	NA	847
Hhon_g09291.t1	Spis_XP_022796739_1	NA	847
Hhon_g11036.t1	Spis_XP_022796748_1	NA	847
Hhon_g08638.t1	Spis_XP_022796748_1	0.121825378634224	847
Hhon_g08637.t1	Spis_XP_022796748_1	0.0208348345310278	847
Hhon_g08636.t1	Spis_XP_022796748_1	0.0861349589473466	847
Hhon_g09291.t1	Spis_XP_022796748_1	NA	847
Hhon_g11420.t1	Spis_XP_022796748_1	0.0168961688554043	847
Hhon_g11036.t1	Spis_XP_022806286_1	0.113027670398527	847
Hhon_g09291.t1	Spis_XP_022806286_1	NA	847
Hhon_g08638.t1	Spis_XP_022806286_1	0.0670867254110128	847
Hhon_g08637.t1	Spis_XP_022806286_1	NA	847
Hhon_g08636.t1	Spis_XP_022806286_1	NA	847
Hhon_g11038.t1	Spis_XP_022792477_1	0.202252309983226	847
Hhon_g10714.t1	Spis_XP_022792477_1	NA	847
Hhon_g08638.t1	Spis_XP_022792477_1	0.163941136533442	847
Hhon_g08637.t1	Spis_XP_022792477_1	0.160769610902488	847
Hhon_g08636.t1	Spis_XP_022792477_1	0.144771020256859	847
Hhon_g11420.t1	Spis_XP_022792477_1	0.138869457186056	847
Hhon_g11036.t1	Spis_XP_022792477_1	NA	847
Hhon_g09291.t1	Spis_XP_022792477_1	0.188326109322447	847
Hhon_g08640.t1	Spis_XP_022792477_1	0.185480868733474	847
Hhon_g11034.t1	Spis_XP_022792477_1	0.0372563922194983	847
Hhon_g11035.t1	Spis_XP_022792477_1	NA	847
Hhon_g08638.t1	Spis_XP_022785371_1	NA	847
Hhon_g08636.t1	Spis_XP_022785371_1	0.24671680290632	847
Hhon_g11420.t1	Spis_XP_022785371_1	0.171657784450986	847
Hhon_g11038.t1	Spis_XP_022785371_1	0.297667778306618	847
Hhon_g10714.t1	Spis_XP_022785371_1	0.205721885568708	847
Hhon_g08638.t1	Spis_XP_022804350_1	NA	847
Hhon_g08640.t1	Spis_XP_022804350_1	0.194578768051301	847
Hhon_g11036.t1	Spis_XP_022804350_1	NA	847
Hhon_g09291.t1	Spis_XP_022804350_1	0.415725192977103	847
Hhon_g11420.t1	Spis_XP_022804350_1	0.288779771837078	847
Hhon_g08637.t1	Spis_XP_022804350_1	0.352881573877529	847
Hhon_g08636.t1	Spis_XP_022804350_1	0.342621138590083	847
Hhon_g11036.t1	Spis_XP_022795446_1	0.00727935055616638	847
Hhon_g08637.t1	Spis_XP_022795446_1	0.0542900038386201	847
Hhon_g09291.t1	Spis_XP_022785319_1	NA	847
Hhon_g08638.t1	Spis_XP_022785319_1	0.652766431681007	847
Hhon_g08637.t1	Spis_XP_022785319_1	NA	847
Hhon_g08636.t1	Spis_XP_022785319_1	NA	847
Hhon_g08640.t1	Spis_XP_022785319_1	0.336940459124865	847
Hhon_g08640.t1	Spis_XP_022794842_1	0.018911613205857	847
Hhon_g09291.t1	Spis_XP_022794842_1	0.275039059384024	847
Hhon_g08637.t1	Spis_XP_022794842_1	0.191917551753636	847
Hhon_g08636.t1	Spis_XP_022794842_1	0.196366625521964	847
Hhon_g11036.t1	Spis_XP_022794849_1	NA	847
Hhon_g08638.t1	Spis_XP_022794849_1	NA	847
Hhon_g08636.t1	Spis_XP_022794849_1	0.390634255635545	847
Hhon_g11420.t1	Spis_XP_022794849_1	0.261775289575892	847
Hhon_g09291.t1	Spis_XP_022794849_1	0.467656208962243	847
Hhon_g08637.t1	Spis_XP_022794849_1	0.38442437833443	847
Hhon_g08640.t1	Spis_XP_022794849_1	0.202593740096968	847
Hhon_g11034.t1	Spis_XP_022794849_1	NA	847
Hhon_g08637.t1	Spis_XP_022800439_1	0.191478672264415	847
Hhon_g08636.t1	Spis_XP_022800439_1	NA	847
Hhon_g08638.t1	Spis_XP_022800439_1	NA	847
Hhon_g11036.t1	Spis_XP_022800439_1	NA	847
Hhon_g09291.t1	Spis_XP_022800439_1	0.264955918659766	847
Hhon_g11034.t1	Spis_XP_022800439_1	NA	847
Hhon_g11420.t1	Spis_XP_022800439_1	0.182814012403968	847
Hhon_g11038.t1	Spis_XP_022800439_1	0.310646870971981	847
Hhon_g10714.t1	Spis_XP_022800439_1	NA	847
Hhon_g11035.t1	Spis_XP_022800439_1	NA	847
Hhon_g11036.t1	Spis_XP_022794844_1	NA	847
Hhon_g08638.t1	Spis_XP_022794844_1	NA	847
Hhon_g08637.t1	Spis_XP_022794844_1	0.417222232013024	847
Hhon_g08636.t1	Spis_XP_022794844_1	0.406527885538812	847
Hhon_g08640.t1	Spis_XP_022794844_1	0.176900555420979	847
Hhon_g09291.t1	Spis_XP_022794844_1	0.468522932374331	847
Hhon_g11420.t1	Spis_XP_022794844_1	0.30333073445954	847
Hhon_g08638.t1	Spis_XP_022780593_1	NA	847
Hhon_g08640.t1	Spis_XP_022780593_1	0.124177423150716	847
Hhon_g11036.t1	Spis_XP_022780593_1	NA	847
Hhon_g08637.t1	Spis_XP_022780593_1	0.336889339859966	847
Hhon_g08636.t1	Spis_XP_022780593_1	0.303876579015596	847
Hhon_g09291.t1	Spis_XP_022780593_1	0.374956989043743	847
Hhon_g11420.t1	Spis_XP_022780593_1	0.282916691336051	847
Hhon_g08637.t1	Spis_XP_022806581_1	0.316011261222723	847
Hhon_g08636.t1	Spis_XP_022806581_1	0.309380255315889	847
Hhon_g08638.t1	Spis_XP_022806581_1	NA	847
Hhon_g11036.t1	Spis_XP_022806581_1	NA	847
Hhon_g09291.t1	Spis_XP_022806581_1	0.382669785573061	847
Hhon_g11034.t1	Spis_XP_022806581_1	0.00801652123232982	847
Hhon_g11420.t1	Spis_XP_022806581_1	0.311126678067495	847
Hhon_g11038.t1	Spis_XP_022806581_1	0.365652050198967	847
Hhon_g10714.t1	Spis_XP_022806581_1	0.245521962827232	847
Hhon_g11035.t1	Spis_XP_022806581_1	NA	847
Hhon_g09291.t1	Spis_XP_022792485_1	0.189297939762852	847
Hhon_g08637.t1	Spis_XP_022792485_1	0.179367040210424	847
Hhon_g08640.t1	Spis_XP_022792485_1	0.110783731313237	847
Hhon_g11036.t1	Spis_XP_022792485_1	NA	847
Hhon_g11038.t1	Spis_XP_022792485_1	0.17768798700858	847
Hhon_g10714.t1	Spis_XP_022792485_1	0.131041953117483	847
Hhon_g08638.t1	Spis_XP_022792485_1	NA	847
Hhon_g08636.t1	Spis_XP_022792485_1	0.202603227814304	847
Hhon_g11420.t1	Spis_XP_022792485_1	0.23598148987583	847
Hhon_g11034.t1	Spis_XP_022792485_1	0.0721908531409697	847
Hhon_g11036.t1	Spis_XP_022799484_1	NA	847
Hhon_g09291.t1	Spis_XP_022799484_1	0.330670504480191	847
Hhon_g08638.t1	Spis_XP_022799484_1	NA	847
Hhon_g08637.t1	Spis_XP_022799484_1	0.26917161519728	847
Hhon_g08636.t1	Spis_XP_022799484_1	0.199600188849779	847
Hhon_g11420.t1	Spis_XP_022799484_1	0.253948129891177	847
Hhon_g11036.t1	Spis_XP_022799641_1	NA	847
Hhon_g08638.t1	Spis_XP_022799641_1	NA	847
Hhon_g08636.t1	Spis_XP_022799641_1	0.259993335478426	847
Hhon_g11420.t1	Spis_XP_022799641_1	0.26781080411072	847
Hhon_g11038.t1	Spis_XP_022799641_1	0.273170806484662	847
Hhon_g09291.t1	Spis_XP_022799641_1	0.268694308155478	847
Hhon_g11034.t1	Spis_XP_022799641_1	0.045298156145541	847
Hhon_g08637.t1	Spis_XP_022799641_1	0.214425197933064	847
Hhon_g09291.t1	Spis_XP_022785320_1	0.0826174324931325	847
Hhon_g08637.t1	Spis_XP_022785320_1	0.0353183865883481	847
Hhon_g08636.t1	Spis_XP_022785320_1	0.0169536266728966	847
Hhon_g11036.t1	Spis_XP_022797868_1	0.0474932280566257	847
Hhon_g09291.t1	Spis_XP_022797868_1	NA	847
Hhon_g08638.t1	Spis_XP_022797868_1	0.644194538476792	847
Hhon_g08637.t1	Spis_XP_022797868_1	NA	847
Hhon_g08636.t1	Spis_XP_022797868_1	NA	847
Hhon_g11038.t1	Spis_XP_022788355_1	0.310677364467881	847
Hhon_g11036.t1	Spis_XP_022788355_1	NA	847
Hhon_g11034.t1	Spis_XP_022788355_1	0.0556036968186834	847
Hhon_g11420.t1	Spis_XP_022788355_1	0.251517368878632	847
Hhon_g08637.t1	Spis_XP_022788355_1	0.21114942276786	847
Hhon_g08636.t1	Spis_XP_022788355_1	0.166342155415511	847
Hhon_g08638.t1	Spis_XP_022788355_1	NA	847
Hhon_g09291.t1	Spis_XP_022788355_1	0.219766046227153	847
Hhon_g08640.t1	Spis_XP_022788355_1	0.0658688099128667	847
Hhon_g10714.t1	Spis_XP_022788355_1	0.156605164971631	847
Hhon_g11036.t1	Spis_XP_022785318_1	0.116983263339586	847
Hhon_g09291.t1	Spis_XP_022785318_1	NA	847
Hhon_g08638.t1	Spis_XP_022785318_1	0.659973054389392	847
Hhon_g08637.t1	Spis_XP_022785318_1	NA	847
Hhon_g08636.t1	Spis_XP_022785318_1	NA	847
Hhon_g11036.t1	Spis_XP_022806198_1	NA	847
Hhon_g09291.t1	Spis_XP_022806198_1	0.117151407814045	847
Hhon_g08638.t1	Spis_XP_022806198_1	NA	847
Hhon_g08637.t1	Spis_XP_022806198_1	0.08424363830493	847
Hhon_g08636.t1	Spis_XP_022806198_1	0.0758081565323987	847
Hhon_g09291.t1	Spis_XP_022785317_1	0.130212540914466	847
Hhon_g08637.t1	Spis_XP_022785317_1	0.0568532990622358	847
Hhon_g08636.t1	Spis_XP_022785317_1	0.0619286227986131	847
Hhon_g11038.t1	Spis_XP_022807916_1	0.402636366459308	847
Hhon_g11036.t1	Spis_XP_022807916_1	NA	847
Hhon_g11034.t1	Spis_XP_022807916_1	0.056830923540673	847
Hhon_g11420.t1	Spis_XP_022807916_1	0.319215311745526	847
Hhon_g08637.t1	Spis_XP_022807916_1	0.316513492490522	847
Hhon_g08636.t1	Spis_XP_022807916_1	0.308689877867122	847
Hhon_g08638.t1	Spis_XP_022807916_1	NA	847
Hhon_g10714.t1	Spis_XP_022807916_1	NA	847
Hhon_g09291.t1	Spis_XP_022807916_1	0.382499488068273	847
Hhon_g08640.t1	Spis_XP_022807916_1	0.129326766059712	847
Hhon_g11038.t1	Spis_XP_022781768_1	0.0596575217104738	847
Hhon_g10714.t1	Spis_XP_022781768_1	0.175414516148697	847
Hhon_g08638.t1	Spis_XP_022781768_1	NA	847
Hhon_g08637.t1	Spis_XP_022781768_1	0.171779224700387	847
Hhon_g08636.t1	Spis_XP_022781768_1	0.227343066387987	847
Hhon_g11420.t1	Spis_XP_022781768_1	0.033723915699759	847
Hhon_g09291.t1	Spis_XP_022781768_1	0.132870987525442	847
Hhon_g11034.t1	Spis_XP_022781768_1	NA	847
Hhon_g11036.t1	Spis_XP_022781768_1	NA	847
Hhon_g08637.t1	Spis_XP_022796167_1	0.192684727261676	847
Hhon_g08636.t1	Spis_XP_022796167_1	0.145213320392299	847
Hhon_g08638.t1	Spis_XP_022796167_1	NA	847
Hhon_g11036.t1	Spis_XP_022796167_1	NA	847
Hhon_g09291.t1	Spis_XP_022796167_1	0.282500884029013	847
Hhon_g11034.t1	Spis_XP_022796167_1	0.0164341585663913	847
Hhon_g11420.t1	Spis_XP_022796167_1	0.252250679825686	847
Hhon_g11038.t1	Spis_XP_022796167_1	0.284735814843071	847
Hhon_g10714.t1	Spis_XP_022796167_1	0.0644392923268233	847
Hhon_g11035.t1	Spis_XP_022796167_1	NA	847
Hhon_g11036.t1	Spis_XP_022794856_1	NA	847
