sp1	sp2	ec_value	is_o2o
HoiH23_PlH23_002622	Aque_Aqu2.1.41541_001	0	1
HoiH23_PlH23_001730	Aque_Aqu2.1.44211_001	0.68203137113182	1
HoiH23_PlH23_005740	Aque_Aqu2.1.40691_001	0.642698188120357	1
HoiH23_PlH23_003010	Aque_Aqu2.1.41085_001	0.804629796460109	1
HoiH23_PlH23_010763	Aque_Aqu2.1.14505_001	0.147711697552542	1
HoiH23_PlH23_006371	Aque_Aqu2.1.39138_001	0.809468039097585	1
HoiH23_PlH23_003123	Aque_Aqu2.1.23863_001	0	1
HoiH23_PlH23_001239	Aque_Aqu2.1.36422_001	0.447939495924298	1
HoiH23_PlH23_002897	Aque_Aqu2.1.41022_001	0.18931783755682	1
HoiH23_PlH23_005308	Aque_Aqu2.1.38533_001	0.53399927970692	1
HoiH23_PlH23_006422	Aque_Aqu2.1.38487_001	0.701520761883426	1
HoiH23_PlH23_010625	Aque_Aqu2.1.35757_001	0	1
HoiH23_PlH23_004661	Aque_Aqu2.1.30585_001	0.585655511357129	1
HoiH23_PlH23_008328	Aque_Aqu2.1.31789_001	0.69511492132975	1
HoiH23_PlH23_003186	Aque_Aqu2.1.33325_001	0.0702198051028928	1
HoiH23_PlH23_007035	Aque_Aqu2.1.43963_001	0.33045739459575	1
HoiH23_PlH23_008791	Aque_Aqu2.1.31252_001	0.70184024820259	1
HoiH23_PlH23_010716	Aque_Aqu2.1.41086_001	0.502748917742802	1
HoiH23_PlH23_005847	Aque_Aqu2.1.33602_001	0	1
HoiH23_PlH23_001562	Aque_Aqu2.1.42232_001	0	1
HoiH23_PlH23_000130	Aque_Aqu2.1.28242_001	0.761314637438482	1
HoiH23_PlH23_000891	Aque_Aqu2.1.26955_001	0.487210474130143	1
HoiH23_PlH23_003414	Aque_Aqu2.1.24656_001	0	1
HoiH23_PlH23_003069	Aque_Aqu2.1.26493_001	0.684198911568885	1
HoiH23_PlH23_010486	Aque_Aqu2.1.27089_001	0.188697092537298	1
HoiH23_PlH23_003612	Aque_Aqu2.1.37258_001	0.593710945782955	1
HoiH23_PlH23_008308	Aque_Aqu2.1.28825_001	0	1
HoiH23_PlH23_007465	Aque_Aqu2.1.28679_001	0	1
HoiH23_PlH23_001005	Aque_Aqu2.1.39977_001	0.51249664886065	1
HoiH23_PlH23_001565	Aque_Aqu2.1.34618_001	0	1
HoiH23_PlH23_002100	Aque_Aqu2.1.44010_001	0.840246596538855	1
HoiH23_PlH23_008227	Aque_Aqu2.1.43962_001	0.775287548490574	1
HoiH23_PlH23_005404	Aque_Aqu2.1.28483_001	0.532742896967921	1
HoiH23_PlH23_006565	Aque_Aqu2.1.34192_001	0.518450933612527	1
HoiH23_PlH23_004739	Aque_Aqu2.1.34600_001	0	1
HoiH23_PlH23_002644	Aque_Aqu2.1.42055_001	0	1
HoiH23_PlH23_005002	Aque_Aqu2.1.29125_001	0	1
HoiH23_PlH23_002040	Aque_Aqu2.1.44009_001	0.117252649195686	1
HoiH23_PlH23_008180	Aque_Aqu2.1.29402_001	0.29709102450454	1
HoiH23_PlH23_009776	Aque_Aqu2.1.31390_001	0	1
HoiH23_PlH23_005431	Aque_Aqu2.1.37609_001	0.0156230712911721	1
HoiH23_PlH23_008108	Aque_Aqu2.1.18352_001	0.181930189486515	1
HoiH23_PlH23_002095	Aque_Aqu2.1.39659_001	0.774625824132593	1
HoiH23_PlH23_001563	Aque_Aqu2.1.37577_001	0	1
HoiH23_PlH23_004193	Aque_Aqu2.1.40614_001	0	1
HoiH23_PlH23_003851	Aque_Aqu2.1.21808_001	0.376428411909976	1
HoiH23_PlH23_007766	Aque_Aqu2.1.41509_001	0.335882347572174	1
HoiH23_PlH23_000352	Aque_Aqu2.1.26029_001	0.501782569530837	1
HoiH23_PlH23_007768	Aque_Aqu2.1.39686_001	0	1
HoiH23_PlH23_004868	Aque_Aqu2.1.32962_001	0	1
HoiH23_PlH23_002246	Aque_Aqu2.1.31396_001	0	1
HoiH23_PlH23_000733	Aque_Aqu2.1.38538_001	0	1
HoiH23_PlH23_001637	Aque_Aqu2.1.13253_001	0.552981167221353	1
HoiH23_PlH23_002533	Aque_Aqu2.1.29482_001	0.740362064835505	1
HoiH23_PlH23_009818	Aque_Aqu2.1.33547_001	0.347377386041327	1
HoiH23_PlH23_009465	Aque_Aqu2.1.23870_001	0.544621007043568	1
HoiH23_PlH23_005978	Aque_Aqu2.1.33944_001	0	1
HoiH23_PlH23_011304	Aque_Aqu2.1.20517_001	0.274038864658185	1
HoiH23_PlH23_002070	Aque_Aqu2.1.39603_001	0.126642573909077	1
HoiH23_PlH23_000113	Aque_Aqu2.1.38495_001	0.682046540978139	1
HoiH23_PlH23_006198	Aque_Aqu2.1.38534_001	0.224640097509795	1
HoiH23_PlH23_006133	Aque_Aqu2.1.30282_001	0	1
HoiH23_PlH23_010788	Aque_Aqu2.1.34477_001	0	1
HoiH23_PlH23_003952	Aque_Aqu2.1.32924_001	0.161526572242749	1
HoiH23_PlH23_009548	Aque_Aqu2.1.38521_001	0	1
HoiH23_PlH23_007641	Aque_Aqu2.1.40632_001	0.158086788179673	1
HoiH23_PlH23_003296	Aque_Aqu2.1.31677_001	0	1
HoiH23_PlH23_004796	Aque_Aqu2.1.42082_001	0	1
HoiH23_PlH23_005309	Aque_Aqu2.1.44218_001	0	1
HoiH23_PlH23_000448	Aque_Aqu2.1.27059_001	0.58600209770525	1
HoiH23_PlH23_008179	Aque_Aqu2.1.42128_001	0.562265717101599	1
HoiH23_PlH23_004312	Aque_Aqu2.1.28502_001	0	1
HoiH23_PlH23_009088	Aque_Aqu2.1.33544_001	0.855865117919562	1
HoiH23_PlH23_005006	Aque_Aqu2.1.28240_001	0.621696353761958	1
HoiH23_PlH23_000250	Aque_Aqu2.1.41044_001	0	1
HoiH23_PlH23_002704	Aque_Aqu2.1.42127_001	0.668707587671662	1
HoiH23_PlH23_004751	Aque_Aqu2.1.30583_001	0.300238598023775	1
HoiH23_PlH23_003052	Aque_Aqu2.1.42181_001	0	1
HoiH23_PlH23_000236	Aque_Aqu2.1.40972_001	0.507588722374987	1
HoiH23_PlH23_004457	Aque_Aqu2.1.34828_001	0	1
HoiH23_PlH23_005967	Aque_Aqu2.1.42180_001	0	1
HoiH23_PlH23_001162	Aque_Aqu2.1.41672_001	0.502707831324801	1
HoiH23_PlH23_003316	Aque_Aqu2.1.32937_001	0	1
HoiH23_PlH23_004730	Aque_Aqu2.1.28471_001	0	1
HoiH23_PlH23_004503	Aque_Aqu2.1.36408_001	0	1
HoiH23_PlH23_007928	Aque_Aqu2.1.20816_001	0.417356338525217	1
HoiH23_PlH23_003777	Aque_Aqu2.1.28827_001	0	1
HoiH23_PlH23_010050	Aque_Aqu2.1.32923_001	0.712112550485566	1
HoiH23_PlH23_009422	Aque_Aqu2.1.24895_001	0.883334064626093	1
HoiH23_PlH23_003748	Aque_Aqu2.1.39972_001	0.654140757733177	1
HoiH23_PlH23_003795	Aque_Aqu2.1.28207_001	0.872916535505733	1
HoiH23_PlH23_006182	Aque_Aqu2.1.38532_001	0.382168523583994	1
HoiH23_PlH23_005667	Aque_Aqu2.1.42183_001	0	1
HoiH23_PlH23_002132	Aque_Aqu2.1.20500_001	0	1
HoiH23_PlH23_003900	Aque_Aqu2.1.33583_001	0.616194224801223	1
HoiH23_PlH23_000248	Aque_Aqu2.1.42295_001	0	1
HoiH23_PlH23_004622	Aque_Aqu2.1.41536_001	0.706628698077846	1
HoiH23_PlH23_001023	Aque_Aqu2.1.28521_001	0.116364797243458	1
HoiH23_PlH23_006586	Aque_Aqu2.1.40022_001	0	1
HoiH23_PlH23_003343	Aque_Aqu2.1.37249_001	0	1
HoiH23_PlH23_007553	Aque_Aqu2.1.39670_001	0	1
HoiH23_PlH23_007640	Aque_Aqu2.1.40720_001	0.123348640597567	1
HoiH23_PlH23_001324	Aque_Aqu2.1.42207_001	0.0238948679475527	1
HoiH23_PlH23_003088	Aque_Aqu2.1.35741_001	0	1
HoiH23_PlH23_005979	Aque_Aqu2.1.16423_001	0.444829613741877	1
HoiH23_PlH23_009489	Aque_Aqu2.1.38554_001	0.383244764071954	1
HoiH23_PlH23_006141	Aque_Aqu2.1.28316_001	0.585507651556792	1
HoiH23_PlH23_000697	Aque_Aqu2.1.28822_001	0	1
HoiH23_PlH23_000150	Aque_Aqu2.1.38541_001	0.386099965523833	1
HoiH23_PlH23_003903	Aque_Aqu2.1.42190_001	0	1
HoiH23_PlH23_000072	Aque_Aqu2.1.28534_001	0.173942779528767	1
HoiH23_PlH23_010819	Aque_Aqu2.1.20688_001	0	1
HoiH23_PlH23_007413	Aque_Aqu2.1.40748_001	0.336617846599013	1
HoiH23_PlH23_000287	Aque_Aqu2.1.39990_001	0	1
HoiH23_PlH23_010132	Aque_Aqu2.1.29395_001	0.0707120896301865	1
HoiH23_PlH23_001068	Aque_Aqu2.1.40027_001	0.274610312869407	1
HoiH23_PlH23_002756	Aque_Aqu2.1.39630_001	0	1
HoiH23_PlH23_004669	Aque_Aqu2.1.33552_001	0.141926580139204	1
HoiH23_PlH23_007561	Aque_Aqu2.1.39665_001	0	1
HoiH23_PlH23_006219	Aque_Aqu2.1.31360_001	0.40181370787742	1
HoiH23_PlH23_007078	Aque_Aqu2.1.29495_001	0.806551363143782	1
HoiH23_PlH23_000955	Aque_Aqu2.1.14002_001	0	1
HoiH23_PlH23_000983	Aque_Aqu2.1.38535_001	0.0296182438013414	1
HoiH23_PlH23_002275	Aque_Aqu2.1.42278_001	0	1
HoiH23_PlH23_000593	Aque_Aqu2.1.33494_001	0	1
HoiH23_PlH23_003677	Aque_Aqu2.1.40752_001	0	1
HoiH23_PlH23_000834	Aque_Aqu2.1.40228_001	0	1
HoiH23_PlH23_001579	Aque_Aqu2.1.38573_001	0	1
HoiH23_PlH23_006854	Aque_Aqu2.1.33518_001	0	1
HoiH23_PlH23_008292	Aque_Aqu2.1.28303_001	0	1
HoiH23_PlH23_004625	Aque_Aqu2.1.41532_001	0	1
HoiH23_PlH23_008734	Aque_Aqu2.1.32896_001	0.718986990196849	1
HoiH23_PlH23_001709	Aque_Aqu2.1.33567_001	0	1
HoiH23_PlH23_003693	Aque_Aqu2.1.40715_001	0	1
HoiH23_PlH23_006950	Aque_Aqu2.1.33902_001	0.134086234684789	1
HoiH23_PlH23_007933	Aque_Aqu2.1.42212_001	0.802192892322959	1
HoiH23_PlH23_008406	Aque_Aqu2.1.23873_001	0	1
HoiH23_PlH23_005709	Aque_Aqu2.1.44078_001	0	1
HoiH23_PlH23_001390	Aque_Aqu2.1.23484_001	0.126638464993628	1
HoiH23_PlH23_002299	Aque_Aqu2.1.20362_001	0	1
HoiH23_PlH23_004866	Aque_Aqu2.1.32960_001	0	1
HoiH23_PlH23_002836	Aque_Aqu2.1.28501_001	0.874327128751462	1
HoiH23_PlH23_004258	Aque_Aqu2.1.20367_001	0	1
HoiH23_PlH23_003928	Aque_Aqu2.1.33398_001	0.13410545148532	1
HoiH23_PlH23_010508	Aque_Aqu2.1.28475_001	0.341233847544826	1
HoiH23_PlH23_004493	Aque_Aqu2.1.37530_001	0.640529751677897	1
HoiH23_PlH23_006856	Aque_Aqu2.1.39164_001	0	1
HoiH23_PlH23_001224	Aque_Aqu2.1.37605_001	0.539733075540028	1
HoiH23_PlH23_004913	Aque_Aqu2.1.31337_001	0	1
HoiH23_PlH23_000598	Aque_Aqu2.1.42060_001	0	1
HoiH23_PlH23_011305	Aque_Aqu2.1.33656_001	0.191556035145952	1
HoiH23_PlH23_002823	Aque_Aqu2.1.39183_001	0.0477723045976132	1
HoiH23_PlH23_002651	Aque_Aqu2.1.33514_001	0.296707355824299	1
HoiH23_PlH23_002079	Aque_Aqu2.1.34473_001	0	1
HoiH23_PlH23_000445	Aque_Aqu2.1.34341_001	0.568583374563529	1
HoiH23_PlH23_008840	Aque_Aqu2.1.42126_001	0.484290190001506	1
HoiH23_PlH23_004635	Aque_Aqu2.1.41659_001	0	1
HoiH23_PlH23_006894	Aque_Aqu2.1.29407_001	0.629278231781709	1
HoiH23_PlH23_003763	Aque_Aqu2.1.31244_001	0	1
HoiH23_PlH23_002652	Aque_Aqu2.1.28681_001	0	1
HoiH23_PlH23_006857	Aque_Aqu2.1.40617_001	0.584295999931044	1
HoiH23_PlH23_008620	Aque_Aqu2.1.41419_001	0.880684792133847	1
HoiH23_PlH23_002655	Aque_Aqu2.1.39973_001	0.204104747697002	1
HoiH23_PlH23_002422	Aque_Aqu2.1.42172_001	0.698738796633826	1
HoiH23_PlH23_005079	Aque_Aqu2.1.42115_001	0	1
HoiH23_PlH23_003572	Aque_Aqu2.1.33916_001	0	1
HoiH23_PlH23_003870	Aque_Aqu2.1.39134_001	0.444934749276148	1
HoiH23_PlH23_000838	Aque_Aqu2.1.31253_001	0	1
HoiH23_PlH23_005896	Aque_Aqu2.1.26953_001	0.88680736554171	1
HoiH23_PlH23_003261	Aque_Aqu2.1.40732_001	0.13107730082591	1
HoiH23_PlH23_004914	Aque_Aqu2.1.40650_001	0.772091625274142	1
HoiH23_PlH23_007377	Aque_Aqu2.1.28508_001	0	1
HoiH23_PlH23_002969	Aque_Aqu2.1.34790_001	0.779808552279539	1
HoiH23_PlH23_000538	Aque_Aqu2.1.31343_001	0.65013778115069	1
HoiH23_PlH23_004259	Aque_Aqu2.1.34797_001	0.182730297899587	1
HoiH23_PlH23_003138	Aque_Aqu2.1.33334_001	0.410640995850949	1
HoiH23_PlH23_005495	Aque_Aqu2.1.44214_001	0.239084278791318	1
HoiH23_PlH23_007612	Aque_Aqu2.1.40669_001	0.0732233240032326	1
HoiH23_PlH23_004500	Aque_Aqu2.1.29485_001	0.0788702400296772	1
HoiH23_PlH23_002446	Aque_Aqu2.1.42177_001	0.610493013840121	1
HoiH23_PlH23_003007	Aque_Aqu2.1.30579_001	0.570878615548671	1
HoiH23_PlH23_002207	Aque_Aqu2.1.26496_001	0.352404758432015	1
HoiH23_PlH23_011297	Aque_Aqu2.1.44105_001	0.81744513727378	1
HoiH23_PlH23_006569	Aque_Aqu2.1.34201_001	0.33010819380338	1
HoiH23_PlH23_003185	Aque_Aqu2.1.24668_001	0	1
HoiH23_PlH23_001535	Aque_Aqu2.1.43959_001	0	1
HoiH23_PlH23_010755	Aque_Aqu2.1.44018_001	0.557066525497337	1
HoiH23_PlH23_010366	Aque_Aqu2.1.33352_001	0.625476116285424	1
HoiH23_PlH23_005869	Aque_Aqu2.1.21804_001	0.322012113341479	1
HoiH23_PlH23_003060	Aque_Aqu2.1.26962_001	0.224320632180046	1
HoiH23_PlH23_000932	Aque_Aqu2.1.28239_001	0.693104895315397	1
HoiH23_PlH23_007395	Aque_Aqu2.1.40646_001	0.112682303170472	1
HoiH23_PlH23_006592	Aque_Aqu2.1.41074_001	0.0482776286237981	1
HoiH23_PlH23_000899	Aque_Aqu2.1.31389_001	0	1
HoiH23_PlH23_004180	Aque_Aqu2.1.37218_001	0	1
HoiH23_PlH23_009476	Aque_Aqu2.1.42218_001	0.713742175223642	1
HoiH23_PlH23_000138	Aque_Aqu2.1.17278_001	0	1
HoiH23_PlH23_008795	Aque_Aqu2.1.42146_001	0	1
HoiH23_PlH23_006850	Aque_Aqu2.1.39133_001	0.562752435086502	1
HoiH23_PlH23_008225	Aque_Aqu2.1.23868_001	0	1
HoiH23_PlH23_000390	Aque_Aqu2.1.27488_001	0	1
HoiH23_PlH23_009497	Aque_Aqu2.1.31245_001	0.842512053486407	1
HoiH23_PlH23_001101	Aque_Aqu2.1.41579_001	0	1
HoiH23_PlH23_007426	Aque_Aqu2.1.41602_001	0.39335080572094	1
HoiH23_PlH23_005936	Aque_Aqu2.1.37531_001	0.136592917971667	1
HoiH23_PlH23_008398	Aque_Aqu2.1.31367_001	0	1
HoiH23_PlH23_002710	Aque_Aqu2.1.41064_001	0.810650185051149	1
HoiH23_PlH23_003401	Aque_Aqu2.1.20669_001	0.555869061246877	1
HoiH23_PlH23_001350	Aque_Aqu2.1.22428_001	0.421445046614438	1
HoiH23_PlH23_003317	Aque_Aqu2.1.25318_001	0.633784605034539	1
HoiH23_PlH23_006353	Aque_Aqu2.1.24066_001	0.662667531985042	1
HoiH23_PlH23_005813	Aque_Aqu2.1.27492_001	0	1
HoiH23_PlH23_010600	Aque_Aqu2.1.38464_001	0.0349591749860318	1
HoiH23_PlH23_009745	Aque_Aqu2.1.40011_001	0.295529593387084	1
HoiH23_PlH23_003047	Aque_Aqu2.1.29414_001	0.322347519653593	1
HoiH23_PlH23_000857	Aque_Aqu2.1.35744_001	0.538039266962233	1
HoiH23_PlH23_003690	Aque_Aqu2.1.40722_001	0.362955158199414	1
HoiH23_PlH23_008542	Aque_Aqu2.1.42263_001	0.101972436506434	1
HoiH23_PlH23_001207	Aque_Aqu2.1.33512_001	0.0245420089035751	1
HoiH23_PlH23_007802	Aque_Aqu2.1.40611_001	0.00225624788782241	1
HoiH23_PlH23_007193	Aque_Aqu2.1.32901_001	0.182894726074955	1
HoiH23_PlH23_011800	Aque_Aqu2.1.36606_001	0.528316315572086	1
HoiH23_PlH23_006475	Aque_Aqu2.1.28655_001	0.100171100429764	1
HoiH23_PlH23_006614	Aque_Aqu2.1.33938_001	0.760586790764799	1
HoiH23_PlH23_008011	Aque_Aqu2.1.27401_001	0	1
HoiH23_PlH23_004249	Aque_Aqu2.1.28819_001	0.175382087500804	1
HoiH23_PlH23_005622	Aque_Aqu2.1.40232_001	0	1
HoiH23_PlH23_008539	Aque_Aqu2.1.37623_001	0.181395908579455	1
HoiH23_PlH23_002547	Aque_Aqu2.1.19552_001	0.337741412210964	1
HoiH23_PlH23_002347	Aque_Aqu2.1.41616_001	0.114460634900717	1
HoiH23_PlH23_004534	Aque_Aqu2.1.20825_001	0.0880518331164394	1
HoiH23_PlH23_010861	Aque_Aqu2.1.40605_001	0.397948942468378	1
HoiH23_PlH23_005170	Aque_Aqu2.1.30582_001	0.431430334836157	1
HoiH23_PlH23_008323	Aque_Aqu2.1.30619_001	0.432408049312656	1
HoiH23_PlH23_010010	Aque_Aqu2.1.43945_001	0.577905611145231	1
HoiH23_PlH23_001686	Aque_Aqu2.1.25319_001	0	1
HoiH23_PlH23_000296	Aque_Aqu2.1.18282_001	0	1
HoiH23_PlH23_005631	Aque_Aqu2.1.37222_001	0	1
HoiH23_PlH23_001852	Aque_Aqu2.1.20547_001	0.743556939149053	1
HoiH23_PlH23_006774	Aque_Aqu2.1.04348_001	0.202303086787169	1
HoiH23_PlH23_010072	Aque_Aqu2.1.43952_001	0.567144006588687	1
HoiH23_PlH23_000335	Aque_Aqu2.1.34470_001	0.383955038972124	1
HoiH23_PlH23_007813	Aque_Aqu2.1.06954_001	0.568249195839471	1
HoiH23_PlH23_004678	Aque_Aqu2.1.26885_001	0.116792975878991	1
HoiH23_PlH23_000753	Aque_Aqu2.1.31673_001	0	1
HoiH23_PlH23_007651	Aque_Aqu2.1.26195_001	0.467276470803392	1
HoiH23_PlH23_009072	Aque_Aqu2.1.25584_001	0.769007060294556	1
HoiH23_PlH23_002724	Aque_Aqu2.1.27063_001	0.532976171336898	1
HoiH23_PlH23_005654	Aque_Aqu2.1.42065_001	0.744307724377435	1
HoiH23_PlH23_006581	Aque_Aqu2.1.14502_001	0	1
HoiH23_PlH23_010108	Aque_Aqu2.1.20814_001	0.882546218036837	1
HoiH23_PlH23_002348	Aque_Aqu2.1.32935_001	0.796592934435834	1
HoiH23_PlH23_002778	Aque_Aqu2.1.35774_001	0.649006908139823	1
HoiH23_PlH23_008448	Aque_Aqu2.1.42129_001	0	1
HoiH23_PlH23_005638	Aque_Aqu2.1.33901_001	0.34850677113527	1
HoiH23_PlH23_006568	Aque_Aqu2.1.34238_001	0.427420285496123	1
HoiH23_PlH23_001330	Aque_Aqu2.1.33621_001	0.882743479798852	1
HoiH23_PlH23_005855	Aque_Aqu2.1.33603_001	0.459742115013065	1
HoiH23_PlH23_001381	Aque_Aqu2.1.23481_001	0	1
HoiH23_PlH23_007487	Aque_Aqu2.1.34452_001	0.0491377896746467	1
HoiH23_PlH23_008374	Aque_Aqu2.1.40707_001	0	1
HoiH23_PlH23_004697	Aque_Aqu2.1.28684_001	0	1
HoiH23_PlH23_008001	Aque_Aqu2.1.39163_001	0.715606274466747	1
HoiH23_PlH23_008863	Aque_Aqu2.1.41135_001	0.286410927800641	1
HoiH23_PlH23_008514	Aque_Aqu2.1.28650_001	0.868374554487134	1
HoiH23_PlH23_000259	Aque_Aqu2.1.27198_001	0	1
HoiH23_PlH23_006392	Aque_Aqu2.1.41403_001	0.481499061848536	1
HoiH23_PlH23_006300	Aque_Aqu2.1.41136_001	0.702653584099179	1
HoiH23_PlH23_007032	Aque_Aqu2.1.44190_001	0.23895713322481	1
HoiH23_PlH23_007006	Aque_Aqu2.1.34441_001	0.270026876537982	1
HoiH23_PlH23_001128	Aque_Aqu2.1.26956_001	0.40718822839333	1
HoiH23_PlH23_002709	Aque_Aqu2.1.41061_001	0.361270231272312	1
HoiH23_PlH23_007977	Aque_Aqu2.1.36456_001	0.202829360256261	1
HoiH23_PlH23_003350	Aque_Aqu2.1.28787_001	0	1
HoiH23_PlH23_000927	Aque_Aqu2.1.34368_001	0	1
HoiH23_PlH23_003257	Aque_Aqu2.1.40661_001	0	1
HoiH23_PlH23_010985	Aque_Aqu2.1.40750_001	0	1
HoiH23_PlH23_000974	Aque_Aqu2.1.42069_001	0.0409099287242432	1
HoiH23_PlH23_007699	Aque_Aqu2.1.41623_001	0.555508126236349	1
HoiH23_PlH23_010541	Aque_Aqu2.1.16573_001	0.656588176044252	1
HoiH23_PlH23_008598	Aque_Aqu2.1.40658_001	0.282477943113473	1
HoiH23_PlH23_000371	Aque_Aqu2.1.20331_001	0.625419512075747	1
HoiH23_PlH23_000451	Aque_Aqu2.1.34346_001	0	1
HoiH23_PlH23_008808	Aque_Aqu2.1.28671_001	0.574797587273343	1
HoiH23_PlH23_007787	Aque_Aqu2.1.41134_001	0.27579530071487	1
HoiH23_PlH23_003896	Aque_Aqu2.1.42068_001	0.663711103672135	1
HoiH23_PlH23_002205	Aque_Aqu2.1.36396_001	0.756489190191361	1
HoiH23_PlH23_009836	Aque_Aqu2.1.33933_001	0	1
HoiH23_PlH23_005605	Aque_Aqu2.1.43968_001	0.88310521329932	1
HoiH23_PlH23_001885	Aque_Aqu2.1.27195_001	0.0552820885285856	1
HoiH23_PlH23_002358	Aque_Aqu2.1.36447_001	0.533465538877359	1
HoiH23_PlH23_008306	Aque_Aqu2.1.28468_001	0	1
HoiH23_PlH23_007540	Aque_Aqu2.1.34825_001	0	1
HoiH23_PlH23_003646	Aque_Aqu2.1.28530_001	0.883631513968745	1
HoiH23_PlH23_010756	Aque_Aqu2.1.44089_001	0.00656294202153057	1
HoiH23_PlH23_006265	Aque_Aqu2.1.42255_001	0.855690004091349	1
HoiH23_PlH23_003502	Aque_Aqu2.1.41014_001	0.458537410851803	1
HoiH23_PlH23_003043	Aque_Aqu2.1.41639_001	0.0961308409137503	1
HoiH23_PlH23_009884	Aque_Aqu2.1.38561_001	0.694670220511857	1
HoiH23_PlH23_005811	Aque_Aqu2.1.33654_001	0.197331810815333	1
HoiH23_PlH23_003367	Aque_Aqu2.1.20540_001	0	1
HoiH23_PlH23_000965	Aque_Aqu2.1.41545_001	0.760149678753698	1
HoiH23_PlH23_000351	Aque_Aqu2.1.39629_001	0.407885167047966	1
HoiH23_PlH23_011335	Aque_Aqu2.1.29406_001	0.774869863022874	1
HoiH23_PlH23_002093	Aque_Aqu2.1.37587_001	0.815118025519155	1
HoiH23_PlH23_000808	Aque_Aqu2.1.22311_001	0.671174929972585	1
HoiH23_PlH23_000522	Aque_Aqu2.1.44022_001	0.801964951281199	1
HoiH23_PlH23_006211	Aque_Aqu2.1.31363_001	0.781908403131588	1
HoiH23_PlH23_010556	Aque_Aqu2.1.21018_001	0.505273779493404	1
HoiH23_PlH23_005604	Aque_Aqu2.1.39698_001	0.610171788893361	1
HoiH23_PlH23_011574	Aque_Aqu2.1.44180_001	0.614262544625576	1
HoiH23_PlH23_001694	Aque_Aqu2.1.44194_001	0	1
HoiH23_PlH23_008577	Aque_Aqu2.1.34336_001	0.663821350368603	1
HoiH23_PlH23_006405	Aque_Aqu2.1.28312_001	0.867916219057045	1
HoiH23_PlH23_000548	Aque_Aqu2.1.31341_001	0.476376023622449	1
HoiH23_PlH23_008026	Aque_Aqu2.1.42510_001	0.586913604278284	1
HoiH23_PlH23_002671	Aque_Aqu2.1.33378_001	0.190298152190451	1
HoiH23_PlH23_004236	Aque_Aqu2.1.39122_001	0.487461753392483	1
HoiH23_PlH23_009586	Aque_Aqu2.1.36414_001	0.654783160058492	1
HoiH23_PlH23_000995	Aque_Aqu2.1.28533_001	0.558121478168636	1
HoiH23_PlH23_008046	Aque_Aqu2.1.34480_001	0.81395120059506	1
HoiH23_PlH23_011035	Aque_Aqu2.1.23909_001	0.465173655716162	1
HoiH23_PlH23_005105	Aque_Aqu2.1.33931_001	0.254857005549881	1
HoiH23_PlH23_005151	Aque_Aqu2.1.34349_001	0.762438964360891	1
HoiH23_PlH23_005008	Aque_Aqu2.1.24890_001	0.730661373350003	1
HoiH23_PlH23_007114	Aque_Aqu2.1.37562_001	0	1
HoiH23_PlH23_000689	Aque_Aqu2.1.26035_001	0.175658945129466	1
HoiH23_PlH23_008178	Aque_Aqu2.1.42174_001	0.459572850541032	1
HoiH23_PlH23_002478	Aque_Aqu2.1.31784_001	0.118970367740862	1
HoiH23_PlH23_006610	Aque_Aqu2.1.33925_001	0.775511723587213	1
HoiH23_PlH23_002476	Aque_Aqu2.1.42072_001	0.469241186007637	1
HoiH23_PlH23_003136	Aque_Aqu2.1.39908_001	0.798808422014107	1
HoiH23_PlH23_003432	Aque_Aqu2.1.26954_001	0.395501253184203	1
HoiH23_PlH23_001946	Aque_Aqu2.1.41069_001	0.543263729726198	1
HoiH23_PlH23_006978	Aque_Aqu2.1.39119_001	0	1
HoiH23_PlH23_009251	Aque_Aqu2.1.38470_001	0.784733026119633	1
HoiH23_PlH23_005859	Aque_Aqu2.1.37542_001	0.733755135356896	1
HoiH23_PlH23_004920	Aque_Aqu2.1.28642_001	0.675848044726946	1
HoiH23_PlH23_000503	Aque_Aqu2.1.21803_001	0.353528636246522	1
HoiH23_PlH23_003569	Aque_Aqu2.1.23305_001	0.592115814550964	1
HoiH23_PlH23_011368	Aque_Aqu2.1.39601_001	0	1
HoiH23_PlH23_004353	Aque_Aqu2.1.40756_001	0.130610428032914	1
HoiH23_PlH23_005386	Aque_Aqu2.1.20501_001	0.19556862960451	1
HoiH23_PlH23_003713	Aque_Aqu2.1.42287_001	0.00521167527163208	1
HoiH23_PlH23_005480	Aque_Aqu2.1.44011_001	0.195513204146775	1
HoiH23_PlH23_001853	Aque_Aqu2.1.20546_001	0	1
HoiH23_PlH23_003365	Aque_Aqu2.1.20538_001	0	1
HoiH23_PlH23_007045	Aque_Aqu2.1.39917_001	0.509690990497909	1
HoiH23_PlH23_010205	Aque_Aqu2.1.44237_001	0.399044678156585	1
HoiH23_PlH23_001988	Aque_Aqu2.1.28472_001	0.334270285964708	1
HoiH23_PlH23_000418	Aque_Aqu2.1.28211_001	0	1
HoiH23_PlH23_003190	Aque_Aqu2.1.41378_001	0.869168850283053	1
HoiH23_PlH23_005086	Aque_Aqu2.1.42160_001	0.728686300113575	1
HoiH23_PlH23_006632	Aque_Aqu2.1.29408_001	0.245413456018762	1
HoiH23_PlH23_003260	Aque_Aqu2.1.40742_001	0.744801026903817	1
HoiH23_PlH23_009211	Aque_Aqu2.1.40684_001	0.585586384484474	1
HoiH23_PlH23_004910	Aque_Aqu2.1.30084_001	0.400317546906729	1
