sp1	sp2	ec_value	cluster
Tadh_TriadG54629	Mmus_ENSMUSG00000003476	0.318060027217083	75
Tadh_TriadG55995	Mmus_ENSMUSG00000003476	0.3477905383199	75
Tadh_TriadG24251	Mmus_ENSMUSG00000003476	0.360386290306564	75
Tadh_TriadG55989	Mmus_ENSMUSG00000003476	0.310301734760484	75
Tadh_TriadG60119	Mmus_ENSMUSG00000003476	0.370888682321015	75
Tadh_TriadG55942	Mmus_ENSMUSG00000003476	0.26709074671917	75
Tadh_TriadG55994	Mmus_ENSMUSG00000003476	0.365895569006417	75
Tadh_TriadG61848	Mmus_ENSMUSG00000016028	NA	75
Tadh_TriadG61852	Mmus_ENSMUSG00000016028	NA	75
Tadh_TriadG59345	Mmus_ENSMUSG00000016028	NA	75
Tadh_TriadG59352	Mmus_ENSMUSG00000016028	NA	75
Tadh_TriadG59344	Mmus_ENSMUSG00000016028	NA	75
Tadh_TriadG59354	Mmus_ENSMUSG00000016028	NA	75
Tadh_TriadG33541	Mmus_ENSMUSG00000016028	NA	75
Tadh_TriadG59341	Mmus_ENSMUSG00000016028	NA	75
Tadh_TriadG59345	Mmus_ENSMUSG00000011171	0.330829410433247	75
Tadh_TriadG60120	Mmus_ENSMUSG00000011171	0.390439089301235	75
Tadh_TriadG60117	Mmus_ENSMUSG00000011171	0.308222996142257	75
Tadh_TriadG57362	Mmus_ENSMUSG00000011171	0.339707812993875	75
Tadh_TriadG24251	Mmus_ENSMUSG00000011171	0.361336410911783	75
Tadh_TriadG59341	Mmus_ENSMUSG00000011171	0.171119698482182	75
Tadh_wf_g10929	Mmus_ENSMUSG00000011171	0.386714994998884	75
Tadh_TriadG55989	Mmus_ENSMUSG00000011171	0.189078343921111	75
Tadh_TriadG58102	Mmus_ENSMUSG00000011171	0.372094528998422	75
Tadh_TriadG60117	Mmus_ENSMUSG00000031298	0.426818167794687	75
Tadh_TriadG57362	Mmus_ENSMUSG00000018634	0.532116941676461	75
Tadh_TriadG59341	Mmus_ENSMUSG00000018634	0.224883797038882	75
Tadh_TriadG54629	Mmus_ENSMUSG00000018634	0.553024316459005	75
Tadh_TriadG24251	Mmus_ENSMUSG00000018634	0.601896032288757	75
Tadh_TriadG55989	Mmus_ENSMUSG00000018634	0.255041330419917	75
Tadh_TriadG55995	Mmus_ENSMUSG00000018634	0.396477277728762	75
Tadh_TriadG60120	Mmus_ENSMUSG00000018634	0.597656954953094	75
Tadh_TriadG60119	Mmus_ENSMUSG00000018634	0.648532148052581	75
Tadh_TriadG59345	Mmus_ENSMUSG00000032528	0.574425913684244	75
Tadh_TriadG60120	Mmus_ENSMUSG00000032528	0.550815130778823	75
Tadh_TriadG57362	Mmus_ENSMUSG00000032528	0.438137532220651	75
Tadh_TriadG23992	Mmus_ENSMUSG00000032528	0.276358796131367	75
Tadh_TriadG61846	Mmus_ENSMUSG00000032528	0.565749449859633	75
Tadh_TriadG59341	Mmus_ENSMUSG00000032528	0.168570696348527	75
Tadh_TriadG54629	Mmus_ENSMUSG00000032528	0.459829772668224	75
Tadh_TriadG24251	Mmus_ENSMUSG00000032528	0.587778331558612	75
Tadh_wf_g10929	Mmus_ENSMUSG00000032528	0.54104168216713	75
Tadh_TriadG55989	Mmus_ENSMUSG00000032528	0.19047099579488	75
Tadh_TriadG58102	Mmus_ENSMUSG00000032528	0.594572727391128	75
Tadh_TriadG33541	Mmus_ENSMUSG00000032528	0.621269435443227	75
Tadh_TriadG33124	Mmus_ENSMUSG00000032528	0.579006064734576	75
Tadh_TriadG62264	Mmus_ENSMUSG00000032528	NA	75
Tadh_wf_g6972	Mmus_ENSMUSG00000032528	NA	75
Tadh_TriadG55994	Mmus_ENSMUSG00000032528	0.438016460120905	75
Tadh_TriadG59345	Mmus_ENSMUSG00000032492	NA	75
Tadh_TriadG60120	Mmus_ENSMUSG00000032492	NA	75
Tadh_TriadG57362	Mmus_ENSMUSG00000032492	NA	75
Tadh_TriadG23992	Mmus_ENSMUSG00000032492	NA	75
Tadh_TriadG61846	Mmus_ENSMUSG00000032492	NA	75
Tadh_TriadG59341	Mmus_ENSMUSG00000032492	NA	75
Tadh_TriadG54629	Mmus_ENSMUSG00000032492	NA	75
Tadh_TriadG24251	Mmus_ENSMUSG00000032492	NA	75
Tadh_wf_g10929	Mmus_ENSMUSG00000032492	NA	75
Tadh_TriadG55989	Mmus_ENSMUSG00000032492	NA	75
Tadh_TriadG24542	Mmus_ENSMUSG00000032492	NA	75
Tadh_wf_g6972	Mmus_ENSMUSG00000032492	NA	75
Tadh_TriadG62264	Mmus_ENSMUSG00000032492	0.323499963893091	75
Tadh_TriadG55942	Mmus_ENSMUSG00000032492	0.105628506185204	75
Tadh_TriadG55994	Mmus_ENSMUSG00000032492	NA	75
Tadh_TriadG24251	Mmus_ENSMUSG00000025127	NA	75
Tadh_TriadG33541	Mmus_ENSMUSG00000025127	NA	75
Tadh_TriadG57362	Mmus_ENSMUSG00000025127	NA	75
Tadh_TriadG59341	Mmus_ENSMUSG00000025127	NA	75
Tadh_TriadG33124	Mmus_ENSMUSG00000025127	NA	75
Tadh_wf_g10929	Mmus_ENSMUSG00000025127	NA	75
Tadh_TriadG62264	Mmus_ENSMUSG00000025127	0.323671818370843	75
Tadh_wf_g6972	Mmus_ENSMUSG00000025127	NA	75
Tadh_TriadG23992	Mmus_ENSMUSG00000025127	NA	75
Tadh_TriadG55942	Mmus_ENSMUSG00000033569	0.337960201651569	75
Tadh_TriadG52620	Mmus_ENSMUSG00000033569	0.249582406086078	75
Tadh_TriadG62264	Mmus_ENSMUSG00000033569	NA	75
Tadh_TriadG31502	Mmus_ENSMUSG00000033569	NA	75
Tadh_wf_g10929	Mmus_ENSMUSG00000033569	0.597810845518402	75
Tadh_TriadG55944	Mmus_ENSMUSG00000033569	NA	75
Tadh_TriadG59345	Mmus_ENSMUSG00000033569	0.656901841275751	75
Tadh_TriadG59352	Mmus_ENSMUSG00000033569	0.57840951739189	75
Tadh_TriadG59344	Mmus_ENSMUSG00000033569	0.637550413337258	75
Tadh_TriadG57964	Mmus_ENSMUSG00000032915	NA	75
Tadh_TriadG59354	Mmus_ENSMUSG00000032915	0.26256434708075	75
Tadh_TriadG30558	Mmus_ENSMUSG00000032915	0.366248680706304	75
Tadh_TriadG61850	Mmus_ENSMUSG00000032915	0.291526109453429	75
Tadh_TriadG61850	Mmus_ENSMUSG00000037605	0.541475365328222	75
Tadh_TriadG61852	Mmus_ENSMUSG00000037605	0.659776604803278	75
Tadh_TriadG59352	Mmus_ENSMUSG00000037605	0.551756655095264	75
Tadh_TriadG59344	Mmus_ENSMUSG00000037605	0.611754609410058	75
Tadh_TriadG59354	Mmus_ENSMUSG00000037605	0.493242478174378	75
Tadh_TriadG57964	Mmus_ENSMUSG00000037605	NA	75
Tadh_TriadG55944	Mmus_ENSMUSG00000023473	NA	75
Tadh_TriadG59345	Mmus_ENSMUSG00000023473	0.614329774333148	75
Tadh_TriadG59352	Mmus_ENSMUSG00000023473	0.532095865236402	75
Tadh_TriadG59344	Mmus_ENSMUSG00000023473	0.586722145642375	75
Tadh_TriadG24251	Mmus_ENSMUSG00000049928	0.546769136962809	75
Tadh_TriadG33541	Mmus_ENSMUSG00000049928	0.603657580608786	75
Tadh_TriadG57362	Mmus_ENSMUSG00000049928	0.461119775011403	75
Tadh_TriadG59341	Mmus_ENSMUSG00000049928	0.206182121482434	75
Tadh_TriadG33124	Mmus_ENSMUSG00000049928	0.538204440913807	75
Tadh_wf_g10929	Mmus_ENSMUSG00000049928	0.534745421156173	75
Tadh_TriadG62264	Mmus_ENSMUSG00000049928	NA	75
Tadh_wf_g6972	Mmus_ENSMUSG00000049928	NA	75
Tadh_TriadG23992	Mmus_ENSMUSG00000049928	0.309067189919169	75
Tadh_TriadG59345	Mmus_ENSMUSG00000004654	NA	75
Tadh_TriadG60120	Mmus_ENSMUSG00000004654	NA	75
Tadh_TriadG60117	Mmus_ENSMUSG00000004654	NA	75
Tadh_TriadG57362	Mmus_ENSMUSG00000004654	NA	75
Tadh_TriadG23992	Mmus_ENSMUSG00000004654	0.174984913533196	75
Tadh_TriadG61846	Mmus_ENSMUSG00000004654	NA	75
Tadh_TriadG24251	Mmus_ENSMUSG00000004654	NA	75
Tadh_TriadG59341	Mmus_ENSMUSG00000004654	0.196663223299508	75
Tadh_wf_g10929	Mmus_ENSMUSG00000004654	NA	75
Tadh_TriadG55989	Mmus_ENSMUSG00000004654	0.198063179619489	75
Tadh_TriadG24542	Mmus_ENSMUSG00000004654	0.169815011511425	75
Tadh_TriadG58102	Mmus_ENSMUSG00000004654	NA	75
Tadh_TriadG62264	Mmus_ENSMUSG00000067642	NA	75
Tadh_TriadG58102	Mmus_ENSMUSG00000030406	0.456662075171113	75
Tadh_TriadG60120	Mmus_ENSMUSG00000030406	0.468512072562105	75
Tadh_TriadG33541	Mmus_ENSMUSG00000030406	0.518588824341003	75
Tadh_TriadG57362	Mmus_ENSMUSG00000030406	0.420361266618666	75
Tadh_TriadG24542	Mmus_ENSMUSG00000030406	0.285202450470447	75
Tadh_TriadG23992	Mmus_ENSMUSG00000030406	0.282670044796001	75
Tadh_wf_g6972	Mmus_ENSMUSG00000030406	NA	75
Tadh_TriadG59341	Mmus_ENSMUSG00000030406	0.188722918430438	75
Tadh_TriadG54629	Mmus_ENSMUSG00000030406	0.428986164743165	75
Tadh_wf_g10929	Mmus_ENSMUSG00000030406	0.467147082626771	75
Tadh_TriadG24251	Mmus_ENSMUSG00000030406	0.437274382583388	75
Tadh_TriadG33124	Mmus_ENSMUSG00000030406	0.427020002549484	75
Tadh_TriadG62264	Mmus_ENSMUSG00000030406	NA	75
Tadh_TriadG60117	Mmus_ENSMUSG00000039116	NA	75
Tadh_TriadG30558	Mmus_ENSMUSG00000039116	0.141172569717448	75
Tadh_TriadG55944	Mmus_ENSMUSG00000039116	NA	75
Tadh_TriadG59345	Mmus_ENSMUSG00000068740	0.650755134586588	75
Tadh_TriadG59352	Mmus_ENSMUSG00000068740	0.577792584936308	75
Tadh_TriadG54629	Mmus_ENSMUSG00000068740	0.471871686685994	75
Tadh_TriadG59354	Mmus_ENSMUSG00000068740	0.526139801894098	75
Tadh_TriadG17498	Mmus_ENSMUSG00000068740	NA	75
Tadh_TriadG24251	Mmus_ENSMUSG00000024027	NA	75
Tadh_TriadG33541	Mmus_ENSMUSG00000024027	NA	75
Tadh_TriadG57362	Mmus_ENSMUSG00000024027	NA	75
Tadh_TriadG59341	Mmus_ENSMUSG00000024027	NA	75
Tadh_TriadG33124	Mmus_ENSMUSG00000024027	NA	75
Tadh_wf_g10929	Mmus_ENSMUSG00000024027	NA	75
Tadh_TriadG62264	Mmus_ENSMUSG00000024027	NA	75
Tadh_wf_g6972	Mmus_ENSMUSG00000024027	NA	75
Tadh_TriadG23992	Mmus_ENSMUSG00000024027	NA	75
Tadh_TriadG31502	Mmus_ENSMUSG00000031785	NA	75
Tadh_TriadG61850	Mmus_ENSMUSG00000039167	0.0346039432973741	75
Tadh_TriadG61852	Mmus_ENSMUSG00000039167	NA	75
Tadh_TriadG60118	Mmus_ENSMUSG00000039167	0.0799427833134978	75
Tadh_TriadG59344	Mmus_ENSMUSG00000039167	NA	75
Tadh_TriadG59352	Mmus_ENSMUSG00000039167	0.0365872651541991	75
Tadh_TriadG17498	Mmus_ENSMUSG00000039167	0.0381331154230188	75
Tadh_TriadG55989	Mmus_ENSMUSG00000059588	NA	75
Tadh_TriadG54629	Mmus_ENSMUSG00000059588	NA	75
Tadh_wf_g10929	Mmus_ENSMUSG00000059588	NA	75
Tadh_TriadG55942	Mmus_ENSMUSG00000059588	NA	75
Tadh_TriadG55994	Mmus_ENSMUSG00000059588	NA	75
Tadh_TriadG59345	Mmus_ENSMUSG00000026387	0.0674413583978336	75
Tadh_TriadG60120	Mmus_ENSMUSG00000026387	0.0756937456885861	75
Tadh_TriadG60117	Mmus_ENSMUSG00000026387	NA	75
Tadh_TriadG57362	Mmus_ENSMUSG00000026387	0.0117529006678865	75
Tadh_TriadG23992	Mmus_ENSMUSG00000026387	0.198510568244878	75
Tadh_TriadG61846	Mmus_ENSMUSG00000026387	NA	75
Tadh_TriadG59341	Mmus_ENSMUSG00000026387	0.141631239117169	75
Tadh_TriadG54629	Mmus_ENSMUSG00000026387	NA	75
Tadh_TriadG24251	Mmus_ENSMUSG00000026387	0.0222317861293151	75
Tadh_wf_g10929	Mmus_ENSMUSG00000026387	0.0860969321098237	75
Tadh_TriadG55989	Mmus_ENSMUSG00000026387	0.173799407057039	75
Tadh_TriadG24542	Mmus_ENSMUSG00000026387	0.198232111335114	75
Tadh_TriadG58102	Mmus_ENSMUSG00000026387	0.0928181077139247	75
Tadh_TriadG33541	Mmus_ENSMUSG00000026387	0.134051706718922	75
Tadh_TriadG33124	Mmus_ENSMUSG00000026387	NA	75
Tadh_wf_g6972	Mmus_ENSMUSG00000026387	0.285156535987599	75
Tadh_TriadG55942	Mmus_ENSMUSG00000026387	0.307608703301319	75
Tadh_TriadG55994	Mmus_ENSMUSG00000026387	0.172109377009826	75
Tadh_TriadG59345	Mmus_ENSMUSG00000028184	0.642515379775079	75
Tadh_TriadG61850	Mmus_ENSMUSG00000028184	0.55576107679212	75
Tadh_TriadG61852	Mmus_ENSMUSG00000028184	0.645998918239946	75
Tadh_TriadG60118	Mmus_ENSMUSG00000028184	0.705638438730221	75
Tadh_TriadG60117	Mmus_ENSMUSG00000028184	0.536525058096624	75
Tadh_TriadG59352	Mmus_ENSMUSG00000028184	0.565952218332936	75
Tadh_TriadG59344	Mmus_ENSMUSG00000028184	0.60267971541381	75
Tadh_TriadG59354	Mmus_ENSMUSG00000028184	0.516734901178204	75
Tadh_TriadG59349	Mmus_ENSMUSG00000028184	0.610687039450265	75
Tadh_TriadG17498	Mmus_ENSMUSG00000028184	NA	75
Tadh_TriadG33101	Mmus_ENSMUSG00000004730	NA	75
Tadh_TriadG60119	Mmus_ENSMUSG00000004730	NA	75
Tadh_TriadG60121	Mmus_ENSMUSG00000004730	NA	75
Tadh_TriadG30558	Mmus_ENSMUSG00000004730	NA	75
Tadh_TriadG59352	Mmus_ENSMUSG00000002885	0.122043688928015	75
Tadh_TriadG59344	Mmus_ENSMUSG00000002885	0.171806231245711	75
Tadh_TriadG52620	Mmus_ENSMUSG00000002885	0.126832410367998	75
Tadh_TriadG55989	Mmus_ENSMUSG00000025946	0.284545283392685	75
Tadh_TriadG60120	Mmus_ENSMUSG00000025946	0.50039995450107	75
Tadh_TriadG33541	Mmus_ENSMUSG00000025946	0.524855104231922	75
Tadh_TriadG55942	Mmus_ENSMUSG00000025946	0.295990493731598	75
Tadh_TriadG55994	Mmus_ENSMUSG00000025946	0.502476962628815	75
Tadh_wf_g10929	Mmus_ENSMUSG00000025946	0.503542971509965	75
Tadh_TriadG17503	Mmus_ENSMUSG00000004359	NA	76
Tadh_TriadG17503	Mmus_ENSMUSG00000002111	NA	76
Tadh_TriadG17503	Mmus_ENSMUSG00000008193	NA	76
Tadh_TriadG17503	Mmus_ENSMUSG00000024215	0.37937170265318	76
Tadh_TriadG17518	Mmus_ENSMUSG00000032621	NA	77
Tadh_TriadG17518	Mmus_ENSMUSG00000055436	NA	77
Tadh_TriadG25896	Mmus_ENSMUSG00000069729	0.130872287435767	78
Tadh_TriadG17654	Mmus_ENSMUSG00000069729	0.555334698813109	78
Tadh_TriadG25896	Mmus_ENSMUSG00000007880	0.202596665778196	78
Tadh_TriadG17909	Mmus_ENSMUSG00000055491	NA	79
Tadh_TriadG17909	Mmus_ENSMUSG00000029167	NA	79
Tadh_TriadG9432	Mmus_ENSMUSG00000033080	0.721726568900638	80
Tadh_TriadG17913	Mmus_ENSMUSG00000025229	0.26370655142049	80
Tadh_TriadG17913	Mmus_ENSMUSG00000028023	NA	80
Tadh_TriadG17913	Mmus_ENSMUSG00000021506	NA	80
Tadh_TriadG17913	Mmus_ENSMUSG00000079639	NA	80
Tadh_TriadG9493	Mmus_ENSMUSG00000079639	NA	80
Tadh_TriadG3502	Mmus_ENSMUSG00000079639	NA	80
Tadh_TriadG9432	Mmus_ENSMUSG00000079639	NA	80
Tadh_TriadG17953	Mmus_ENSMUSG00000000078	NA	81
Tadh_TriadG17953	Mmus_ENSMUSG00000025959	NA	81
Tadh_TriadG17956	Mmus_ENSMUSG00000038418	NA	82
Tadh_TriadG17956	Mmus_ENSMUSG00000071341	0.404519553206296	82
Tadh_TriadG17956	Mmus_ENSMUSG00000037868	NA	82
Tadh_TriadG17956	Mmus_ENSMUSG00000033730	NA	82
Tadh_TriadG17961	Mmus_ENSMUSG00000040855	NA	83
Tadh_TriadG17961	Mmus_ENSMUSG00000019854	0.309280667348521	83
Tadh_TriadG17972	Mmus_ENSMUSG00000096351	NA	84
Tadh_TriadG17972	Mmus_ENSMUSG00000051860	NA	84
Tadh_TriadG31314	Mmus_ENSMUSG00000067144	0.113896257257367	85
Tadh_TriadG31314	Mmus_ENSMUSG00000061742	0.0242598388217927	85
Tadh_TriadG18013	Mmus_ENSMUSG00000061742	0.282986894059562	85
Tadh_TriadG31314	Mmus_ENSMUSG00000024757	NA	85
Tadh_TriadG31314	Mmus_ENSMUSG00000063796	NA	85
Tadh_TriadG18086	Mmus_ENSMUSG00000020312	0.208106250894356	86
Tadh_TriadG18086	Mmus_ENSMUSG00000035109	0.107792634431441	86
Tadh_TriadG18086	Mmus_ENSMUSG00000021448	0.0780520522399099	86
Tadh_TriadG18086	Mmus_ENSMUSG00000042626	NA	86
Tadh_TriadG18179	Mmus_ENSMUSG00000051378	0.456620084577791	87
Tadh_TriadG18179	Mmus_ENSMUSG00000027115	0.476062044891321	87
Tadh_TriadG50185	Mmus_ENSMUSG00000054659	NA	88
Tadh_TriadG19407	Mmus_ENSMUSG00000054659	NA	88
Tadh_TriadG23576	Mmus_ENSMUSG00000054659	NA	88
Tadh_TriadG18185	Mmus_ENSMUSG00000054659	0.0735328616016437	88
Tadh_TriadG18188	Mmus_ENSMUSG00000025509	NA	89
Tadh_TriadG18188	Mmus_ENSMUSG00000018868	NA	89
Tadh_TriadG18188	Mmus_ENSMUSG00000041653	0.221817618682172	89
Tadh_TriadG18188	Mmus_ENSMUSG00000043286	NA	89
Tadh_TriadG36680	Mmus_ENSMUSG00000011463	0.148395373681791	90
Tadh_TriadG59794	Mmus_ENSMUSG00000011463	NA	90
Tadh_TriadG28479	Mmus_ENSMUSG00000011463	NA	90
Tadh_TriadG55803	Mmus_ENSMUSG00000001865	NA	90
Tadh_TriadG36680	Mmus_ENSMUSG00000001865	NA	90
Tadh_TriadG59794	Mmus_ENSMUSG00000001865	0.0565239876181633	90
Tadh_TriadG28479	Mmus_ENSMUSG00000001865	0.324075794212282	90
Tadh_TriadG33120	Mmus_ENSMUSG00000001865	NA	90
Tadh_TriadG18200	Mmus_ENSMUSG00000001865	NA	90
Tadh_TriadG35864	Mmus_ENSMUSG00000021999	NA	90
Tadh_TriadG59794	Mmus_ENSMUSG00000021999	NA	90
Tadh_TriadG18200	Mmus_ENSMUSG00000021999	NA	90
Tadh_TriadG33120	Mmus_ENSMUSG00000021999	NA	90
Tadh_TriadG36680	Mmus_ENSMUSG00000021999	NA	90
Tadh_TriadG28479	Mmus_ENSMUSG00000021999	NA	90
Tadh_TriadG36680	Mmus_ENSMUSG00000071553	0.54463047047711	90
Tadh_TriadG59794	Mmus_ENSMUSG00000071553	NA	90
Tadh_TriadG28479	Mmus_ENSMUSG00000071553	NA	90
Tadh_TriadG18200	Mmus_ENSMUSG00000071553	NA	90
Tadh_TriadG36680	Mmus_ENSMUSG00000039070	0.503692330984912	90
Tadh_TriadG59794	Mmus_ENSMUSG00000039070	NA	90
Tadh_TriadG28479	Mmus_ENSMUSG00000039070	NA	90
Tadh_TriadG59794	Mmus_ENSMUSG00000042501	NA	90
Tadh_TriadG36680	Mmus_ENSMUSG00000029788	0.317069907943626	90
Tadh_TriadG59794	Mmus_ENSMUSG00000029788	0.0055942791105415	90
Tadh_TriadG28479	Mmus_ENSMUSG00000029788	NA	90
Tadh_TriadG33120	Mmus_ENSMUSG00000029788	0.637014966795946	90
Tadh_TriadG59794	Mmus_ENSMUSG00000054446	0.0321204884213085	90
Tadh_TriadG32461	Mmus_ENSMUSG00000020734	0.378433325360907	91
Tadh_TriadG18262	Mmus_ENSMUSG00000020734	NA	91
Tadh_TriadG18263	Mmus_ENSMUSG00000024953	NA	92
Tadh_TriadG49711	Mmus_ENSMUSG00000024953	NA	92
Tadh_TriadG18273	Mmus_ENSMUSG00000000197	0.503949163236057	93
Tadh_TriadG18815	Mmus_ENSMUSG00000000197	0.633795405768004	93
Tadh_TriadG18274	Mmus_ENSMUSG00000011877	NA	94
Tadh_TriadG18274	Mmus_ENSMUSG00000041890	NA	94
Tadh_TriadG29295	Mmus_ENSMUSG00000028246	NA	95
Tadh_TriadG28825	Mmus_ENSMUSG00000028246	NA	95
Tadh_TriadG28632	Mmus_ENSMUSG00000028246	NA	95
Tadh_TriadG5728	Mmus_ENSMUSG00000028246	NA	95
Tadh_TriadG59245	Mmus_ENSMUSG00000028246	NA	95
Tadh_TriadG28706	Mmus_ENSMUSG00000028246	NA	95
Tadh_TriadG28700	Mmus_ENSMUSG00000028246	NA	95
Tadh_TriadG5603	Mmus_ENSMUSG00000028246	NA	95
Tadh_TriadG28855	Mmus_ENSMUSG00000028246	NA	95
Tadh_TriadG18286	Mmus_ENSMUSG00000028246	NA	95
Tadh_TriadG20305	Mmus_ENSMUSG00000028246	NA	95
Tadh_TriadG22364	Mmus_ENSMUSG00000028246	NA	95
Tadh_TriadG18287	Mmus_ENSMUSG00000034057	0.362066931677874	96
Tadh_TriadG18287	Mmus_ENSMUSG00000036098	0.36332785049096	96
Tadh_TriadG18345	Mmus_ENSMUSG00000003363	NA	97
Tadh_TriadG18345	Mmus_ENSMUSG00000055214	NA	97
Tadh_TriadG18345	Mmus_ENSMUSG00000052160	0.462418312074308	97
Tadh_TriadG18350	Mmus_ENSMUSG00000030074	NA	98
Tadh_TriadG18350	Mmus_ENSMUSG00000036197	NA	98
Tadh_TriadG34819	Mmus_ENSMUSG00000031302	NA	99
Tadh_TriadG1914	Mmus_ENSMUSG00000031302	NA	99
Tadh_TriadG2392	Mmus_ENSMUSG00000031302	NA	99
Tadh_TriadG31923	Mmus_ENSMUSG00000031302	0.668055933343696	99
Tadh_TriadG1836	Mmus_ENSMUSG00000031302	NA	99
Tadh_TriadG32085	Mmus_ENSMUSG00000031302	NA	99
Tadh_TriadG61115	Mmus_ENSMUSG00000031302	0.396003641605043	99
Tadh_TriadG61104	Mmus_ENSMUSG00000031302	NA	99
Tadh_TriadG52793	Mmus_ENSMUSG00000031302	NA	99
Tadh_TriadG19242	Mmus_ENSMUSG00000031302	NA	99
Tadh_TriadG19080	Mmus_ENSMUSG00000031302	NA	99
Tadh_TriadG61121	Mmus_ENSMUSG00000031302	NA	99
Tadh_TriadG31933	Mmus_ENSMUSG00000031302	0.689428635549309	99
Tadh_TriadG61120	Mmus_ENSMUSG00000031302	0.371794958967945	99
Tadh_TriadG32115	Mmus_ENSMUSG00000031302	NA	99
Tadh_TriadG34708	Mmus_ENSMUSG00000031302	NA	99
Tadh_TriadG32085	Mmus_ENSMUSG00000027792	NA	99
Tadh_TriadG61104	Mmus_ENSMUSG00000027792	NA	99
Tadh_TriadG52793	Mmus_ENSMUSG00000027792	0.293183491722995	99
Tadh_TriadG31923	Mmus_ENSMUSG00000027792	0.0681089129131233	99
Tadh_TriadG19242	Mmus_ENSMUSG00000027792	0.129396207670364	99
Tadh_TriadG19080	Mmus_ENSMUSG00000027792	0.480195017554842	99
Tadh_TriadG34819	Mmus_ENSMUSG00000027792	NA	99
Tadh_TriadG1914	Mmus_ENSMUSG00000027792	0.214811069732097	99
Tadh_TriadG2392	Mmus_ENSMUSG00000027792	NA	99
Tadh_TriadG32073	Mmus_ENSMUSG00000027792	NA	99
Tadh_TriadG1836	Mmus_ENSMUSG00000027792	NA	99
Tadh_TriadG32071	Mmus_ENSMUSG00000027792	NA	99
Tadh_TriadG32031	Mmus_ENSMUSG00000027792	0.521152023839442	99
Tadh_TriadG61106	Mmus_ENSMUSG00000027792	NA	99
Tadh_TriadG64430	Mmus_ENSMUSG00000027792	NA	99
Tadh_TriadG61121	Mmus_ENSMUSG00000027792	NA	99
Tadh_TriadG61120	Mmus_ENSMUSG00000027792	NA	99
Tadh_TriadG31933	Mmus_ENSMUSG00000027792	NA	99
Tadh_TriadG34708	Mmus_ENSMUSG00000027792	NA	99
Tadh_TriadG32085	Mmus_ENSMUSG00000071047	0.165074142510532	99
Tadh_TriadG1914	Mmus_ENSMUSG00000071047	NA	99
Tadh_TriadG61104	Mmus_ENSMUSG00000071047	NA	99
Tadh_TriadG32031	Mmus_ENSMUSG00000071047	NA	99
Tadh_TriadG52793	Mmus_ENSMUSG00000071047	NA	99
Tadh_TriadG19242	Mmus_ENSMUSG00000071047	0.03402117962261	99
Tadh_TriadG19080	Mmus_ENSMUSG00000071047	NA	99
Tadh_TriadG32115	Mmus_ENSMUSG00000071047	NA	99
Tadh_TriadG34708	Mmus_ENSMUSG00000071047	NA	99
Tadh_TriadG32073	Mmus_ENSMUSG00000071047	NA	99
Tadh_TriadG61106	Mmus_ENSMUSG00000071047	0.144102322804016	99
Tadh_TriadG31933	Mmus_ENSMUSG00000071047	0.196707004309103	99
Tadh_TriadG61120	Mmus_ENSMUSG00000071047	NA	99
Tadh_TriadG61104	Mmus_ENSMUSG00000031877	0.196206196340888	99
Tadh_TriadG52793	Mmus_ENSMUSG00000031877	0.5647665357444	99
Tadh_TriadG2392	Mmus_ENSMUSG00000031877	0.488387470690576	99
Tadh_TriadG31923	Mmus_ENSMUSG00000031877	NA	99
Tadh_TriadG19242	Mmus_ENSMUSG00000031877	NA	99
Tadh_TriadG19080	Mmus_ENSMUSG00000031877	0.295861445713551	99
Tadh_TriadG1914	Mmus_ENSMUSG00000031877	0.452477940141885	99
Tadh_TriadG32071	Mmus_ENSMUSG00000031877	NA	99
Tadh_TriadG32073	Mmus_ENSMUSG00000031877	0.573670330825353	99
Tadh_TriadG32031	Mmus_ENSMUSG00000031877	0.210073688600023	99
Tadh_TriadG61106	Mmus_ENSMUSG00000031877	NA	99
Tadh_TriadG64430	Mmus_ENSMUSG00000031877	NA	99
Tadh_TriadG61121	Mmus_ENSMUSG00000031877	NA	99
Tadh_TriadG32085	Mmus_ENSMUSG00000031877	NA	99
Tadh_TriadG1836	Mmus_ENSMUSG00000031877	NA	99
Tadh_TriadG32115	Mmus_ENSMUSG00000031877	0.50556226098577	99
Tadh_TriadG34708	Mmus_ENSMUSG00000031877	0.485618850510466	99
Tadh_TriadG31975	Mmus_ENSMUSG00000031877	0.527034175712555	99
Tadh_TriadG61115	Mmus_ENSMUSG00000031877	NA	99
Tadh_TriadG31933	Mmus_ENSMUSG00000031877	NA	99
Tadh_TriadG1914	Mmus_ENSMUSG00000074156	NA	99
Tadh_TriadG32071	Mmus_ENSMUSG00000074156	0.31871972440387	99
Tadh_TriadG32073	Mmus_ENSMUSG00000074156	NA	99
Tadh_TriadG32031	Mmus_ENSMUSG00000074156	NA	99
Tadh_TriadG61106	Mmus_ENSMUSG00000074156	0.254475390319508	99
Tadh_TriadG64430	Mmus_ENSMUSG00000074156	0.375370077557653	99
Tadh_TriadG32085	Mmus_ENSMUSG00000074156	0.267134171464685	99
Tadh_TriadG61104	Mmus_ENSMUSG00000074156	NA	99
Tadh_TriadG31923	Mmus_ENSMUSG00000074156	0.225952715844644	99
Tadh_TriadG1836	Mmus_ENSMUSG00000074156	0.569749632139813	99
Tadh_TriadG2392	Mmus_ENSMUSG00000074156	NA	99
