sp1	sp2	ec_value	cluster
HoiH23_PlH23_005140	Hvul_g32240_1	0.153746781248244	844
HoiH23_PlH23_005140	Hvul_g32243_1	0.366697634188515	844
HoiH23_PlH23_005140	Hvul_g32245_1	NA	844
HoiH23_PlH23_005145	Hvul_g25855_1	0.292664820594287	845
HoiH23_PlH23_005145	Hvul_g7198_1	NA	845
HoiH23_PlH23_005145	Hvul_g29034_1	NA	845
HoiH23_PlH23_005145	Hvul_g7633_1	NA	845
HoiH23_PlH23_005148	Hvul_g17354_1	0.814692128320604	846
HoiH23_PlH23_005148	Hvul_g17350_1	0.77684349861752	846
HoiH23_PlH23_005163	Hvul_g2718_1	0.500060749695955	847
HoiH23_PlH23_005163	Hvul_g2256_1	0.498487626591191	847
HoiH23_PlH23_005163	Hvul_g4119_1	0.479579168668727	847
HoiH23_PlH23_005166	Hvul_g6763_1	NA	848
HoiH23_PlH23_005166	Hvul_g6769_1	NA	848
HoiH23_PlH23_005170	Hvul_g2112_1	0.17614301799666	849
HoiH23_PlH23_005170	Hvul_g20005_1	0.476225472437613	849
HoiH23_PlH23_005170	Hvul_g20003_1	0.384383815741114	849
HoiH23_PlH23_011558	Hvul_g16069_1	NA	850
HoiH23_PlH23_011558	Hvul_g16070_1	0.551579170121693	850
HoiH23_PlH23_005193	Hvul_g16069_1	NA	850
HoiH23_PlH23_005193	Hvul_g16070_1	0.301710984125232	850
HoiH23_PlH23_005197	Hvul_g20538_1	0.361153743022533	851
HoiH23_PlH23_005197	Hvul_g20539_1	0.372033237053519	851
HoiH23_PlH23_005197	Hvul_g20540_1	0.35991594830335	851
HoiH23_PlH23_005198	Hvul_g20483_1	0.742552858948113	852
HoiH23_PlH23_005198	Hvul_g20480_1	0.595221319144183	852
HoiH23_PlH23_005198	Hvul_g20482_1	0.732495460738857	852
HoiH23_PlH23_005215	Hvul_g22271_1	0.123907578864346	853
HoiH23_PlH23_005215	Hvul_g22273_1	0.349264241389981	853
HoiH23_PlH23_010164	Hvul_g28253_1	NA	854
HoiH23_PlH23_011834	Hvul_g28253_1	0.187985132037122	854
HoiH23_PlH23_005219	Hvul_g28251_1	NA	854
HoiH23_PlH23_005219	Hvul_g28253_1	NA	854
HoiH23_PlH23_011138	Hvul_g28251_1	0.0699080666460607	854
HoiH23_PlH23_011138	Hvul_g28253_1	0.157780175076702	854
HoiH23_PlH23_005224	Hvul_g22914_1	0.833242977762928	855
HoiH23_PlH23_005224	Hvul_g21895_1	0.810275605093206	855
HoiH23_PlH23_005237	Hvul_g29729_1	0.162646026405729	856
HoiH23_PlH23_005237	Hvul_g29730_1	0.0991531245190243	856
HoiH23_PlH23_006119	Hvul_g15077_1	0.300407538852452	857
HoiH23_PlH23_005254	Hvul_g15077_1	0.664370721261805	857
HoiH23_PlH23_005255	Hvul_g19471_1	NA	858
HoiH23_PlH23_005255	Hvul_g29472_1	NA	858
HoiH23_PlH23_005264	Hvul_g18811_1	NA	859
HoiH23_PlH23_005264	Hvul_g18810_1	NA	859
HoiH23_PlH23_005267	Hvul_g25992_1	0.0490899791396923	860
HoiH23_PlH23_005267	Hvul_g28770_1	0.161258906264699	860
HoiH23_PlH23_005267	Hvul_g3964_1	NA	860
HoiH23_PlH23_005267	Hvul_g3965_1	NA	860
HoiH23_PlH23_005270	Hvul_g10057_1	NA	861
HoiH23_PlH23_005270	Hvul_g31735_1	NA	861
HoiH23_PlH23_005284	Hvul_g7973_1	0.670225332424563	862
HoiH23_PlH23_008446	Hvul_g7973_1	0.251105256503952	862
HoiH23_PlH23_008445	Hvul_g7973_1	NA	862
HoiH23_PlH23_005289	Hvul_g5733_1	0.304389512359414	863
HoiH23_PlH23_005289	Hvul_g5734_1	0.288927106584879	863
HoiH23_PlH23_005304	Hvul_g32542_1	0.398880063642891	864
HoiH23_PlH23_005304	Hvul_g32541_1	0.413503209134566	864
HoiH23_PlH23_005304	Hvul_g11983_1	0.322954885127267	864
HoiH23_PlH23_005304	Hvul_g10581_1	0.433926714116919	864
HoiH23_PlH23_005306	Hvul_g11231_1	0.205525376265919	865
HoiH23_PlH23_005306	Hvul_g11229_1	NA	865
HoiH23_PlH23_005306	Hvul_g11228_1	NA	865
HoiH23_PlH23_005310	Hvul_g32298_1	NA	866
HoiH23_PlH23_005310	Hvul_g13549_1	NA	866
HoiH23_PlH23_005316	Hvul_g31967_1	0.46875778050579	867
HoiH23_PlH23_005316	Hvul_g12369_1	0.438073712070016	867
HoiH23_PlH23_005323	Hvul_g19029_1	0.658572640025586	868
HoiH23_PlH23_005323	Hvul_g28146_1	0.509406549902724	868
HoiH23_PlH23_005328	Hvul_g27138_1	NA	869
HoiH23_PlH23_005328	Hvul_g14380_1	NA	869
HoiH23_PlH23_005330	Hvul_g8372_1	0.691704226244362	870
HoiH23_PlH23_005330	Hvul_g8373_1	0.735709879249412	870
HoiH23_PlH23_005337	Hvul_g1824_1	0.71187019867333	871
HoiH23_PlH23_005336	Hvul_g1824_1	0.584601703101328	871
HoiH23_PlH23_005338	Hvul_g21906_1	0.0755667933116295	872
HoiH23_PlH23_005338	Hvul_g21907_1	NA	872
HoiH23_PlH23_005338	Hvul_g21905_1	-0.0027836859899335	872
HoiH23_PlH23_005342	Hvul_g15120_1	0.393058839536773	873
HoiH23_PlH23_005342	Hvul_g25759_1	NA	873
HoiH23_PlH23_005359	Hvul_g4938_1	NA	874
HoiH23_PlH23_005360	Hvul_g4938_1	0.0313452333697204	874
HoiH23_PlH23_005380	Hvul_g1398_1	0.180337856630695	875
HoiH23_PlH23_005379	Hvul_g1398_1	0.244410733320801	875
HoiH23_PlH23_005381	Hvul_g1398_1	0.706086151094091	875
HoiH23_PlH23_005386	Hvul_g29385_1	0.436038228153733	876
HoiH23_PlH23_005520	Hvul_g29385_1	0.311643179741051	876
HoiH23_PlH23_005387	Hvul_g24331_1	0.307715295942512	877
HoiH23_PlH23_005387	Hvul_g24330_1	0.0844311840884019	877
HoiH23_PlH23_005392	Hvul_g13137_1	0.205080597741312	878
HoiH23_PlH23_005810	Hvul_g13137_1	NA	878
HoiH23_PlH23_005417	Hvul_g24144_1	0.657799200890238	879
HoiH23_PlH23_005417	Hvul_g24143_1	0.655102479904456	879
HoiH23_PlH23_005417	Hvul_g24142_1	0.635044071173446	879
HoiH23_PlH23_005425	Hvul_g24181_1	NA	880
HoiH23_PlH23_005425	Hvul_g22694_1	NA	880
HoiH23_PlH23_005425	Hvul_g181_1	0.320419476758889	880
HoiH23_PlH23_005425	Hvul_g27457_1	0.419707871886938	880
HoiH23_PlH23_005425	Hvul_g22558_1	NA	880
HoiH23_PlH23_005425	Hvul_g22559_1	0.30829404628669	880
HoiH23_PlH23_005426	Hvul_g13803_1	0.0991273078373286	881
HoiH23_PlH23_005426	Hvul_g11984_1	NA	881
HoiH23_PlH23_005433	Hvul_g25790_1	0.413550350363691	882
HoiH23_PlH23_005433	Hvul_g25787_1	0.597006860112919	882
HoiH23_PlH23_005433	Hvul_g25791_1	0.414615893336471	882
HoiH23_PlH23_005434	Hvul_g26292_1	NA	883
HoiH23_PlH23_005434	Hvul_g26293_1	NA	883
HoiH23_PlH23_005434	Hvul_g26291_1	NA	883
HoiH23_PlH23_005435	Hvul_g24939_1	0.361620897490081	884
HoiH23_PlH23_005435	Hvul_g24594_1	0.437210316186965	884
HoiH23_PlH23_005442	Hvul_g16837_1	0.491965155303546	885
HoiH23_PlH23_006695	Hvul_g16837_1	0.0874249875391283	885
HoiH23_PlH23_005465	Hvul_g27414_1	0.0967534777808843	886
HoiH23_PlH23_005466	Hvul_g27414_1	NA	886
HoiH23_PlH23_005476	Hvul_g32183_1	0.504157955991296	887
HoiH23_PlH23_009922	Hvul_g32183_1	0.507609960907843	887
HoiH23_PlH23_005478	Hvul_g12878_1	0.651333261554231	888
HoiH23_PlH23_005478	Hvul_g12880_1	NA	888
HoiH23_PlH23_005479	Hvul_g9660_1	NA	889
HoiH23_PlH23_005479	Hvul_g9661_1	NA	889
HoiH23_PlH23_005503	Hvul_g239_1	0.221372258361766	890
HoiH23_PlH23_005503	Hvul_g245_1	0.137369092642246	890
HoiH23_PlH23_005505	Hvul_g6095_1	0.723218759229673	891
HoiH23_PlH23_009804	Hvul_g6095_1	0.62225833108546	891
HoiH23_PlH23_005523	Hvul_g3418_1	0.106095787160542	892
HoiH23_PlH23_005522	Hvul_g3418_1	0.657953733435964	892
HoiH23_PlH23_005527	Hvul_g15689_1	0.118511304535105	893
HoiH23_PlH23_005527	Hvul_g15683_1	NA	893
HoiH23_PlH23_005542	Hvul_g24583_1	0.0606607693462481	894
HoiH23_PlH23_005539	Hvul_g24583_1	NA	894
HoiH23_PlH23_005541	Hvul_g24583_1	NA	894
HoiH23_PlH23_009705	Hvul_g24583_1	0.448632165980392	894
HoiH23_PlH23_005559	Hvul_g14278_1	0.321526958713647	895
HoiH23_PlH23_011617	Hvul_g14278_1	0.089764067314774	895
HoiH23_PlH23_005572	Hvul_g23512_1	0.305478190995973	896
HoiH23_PlH23_005575	Hvul_g23512_1	NA	896
HoiH23_PlH23_005573	Hvul_g23512_1	0.101218886015068	896
HoiH23_PlH23_005574	Hvul_g23512_1	NA	896
HoiH23_PlH23_005572	Hvul_g23508_1	0.0933086607158898	896
HoiH23_PlH23_005575	Hvul_g23508_1	0.319059785685295	896
HoiH23_PlH23_005574	Hvul_g23508_1	0.1566062531077	896
HoiH23_PlH23_005573	Hvul_g23508_1	0.438539650213085	896
HoiH23_PlH23_005616	Hvul_g31939_1	0.311110240544507	897
HoiH23_PlH23_005612	Hvul_g31939_1	0.17080762078751	897
HoiH23_PlH23_005614	Hvul_g11821_1	0.199583153053495	898
HoiH23_PlH23_005614	Hvul_g11816_1	0.236896969021755	898
HoiH23_PlH23_005649	Hvul_g24628_1	0.481297573780933	899
HoiH23_PlH23_005649	Hvul_g22665_1	0.489712445901316	899
HoiH23_PlH23_005649	Hvul_g30756_1	0.595350408198067	899
HoiH23_PlH23_009886	Hvul_g30756_1	0.503182458671032	899
HoiH23_PlH23_011543	Hvul_g24628_1	0.476455241286815	899
HoiH23_PlH23_011543	Hvul_g22665_1	0.468143836242129	899
HoiH23_PlH23_011543	Hvul_g27920_1	0.173645828010357	899
HoiH23_PlH23_011543	Hvul_g30756_1	0.572541662177663	899
HoiH23_PlH23_008947	Hvul_g27920_1	0.128196265070038	899
HoiH23_PlH23_008947	Hvul_g28163_1	0.276417607044063	899
HoiH23_PlH23_010744	Hvul_g30756_1	0.610896290729092	899
HoiH23_PlH23_011519	Hvul_g24628_1	0.420511521510626	899
HoiH23_PlH23_011519	Hvul_g22665_1	0.46410038309809	899
HoiH23_PlH23_011519	Hvul_g27920_1	0.165230604965033	899
HoiH23_PlH23_010743	Hvul_g30756_1	0.543420805564381	899
HoiH23_PlH23_010743	Hvul_g28248_1	NA	899
HoiH23_PlH23_011518	Hvul_g19544_1	NA	899
HoiH23_PlH23_011518	Hvul_g24628_1	0.377826314584296	899
HoiH23_PlH23_011518	Hvul_g24626_1	0.516217306190864	899
HoiH23_PlH23_011518	Hvul_g22665_1	0.367491524335692	899
HoiH23_PlH23_011518	Hvul_g27920_1	0.060635336467476	899
HoiH23_PlH23_011518	Hvul_g30756_1	0.485542926073362	899
HoiH23_PlH23_009079	Hvul_g28163_1	NA	899
HoiH23_PlH23_011684	Hvul_g24627_1	0.397354046944053	899
HoiH23_PlH23_011684	Hvul_g24626_1	0.39589033378325	899
HoiH23_PlH23_011684	Hvul_g28163_1	0.0813318698644713	899
HoiH23_PlH23_011684	Hvul_g22665_1	0.254728768264107	899
HoiH23_PlH23_011684	Hvul_g27920_1	-0.00973278004502268	899
HoiH23_PlH23_011684	Hvul_g23353_1	0.36209060388473	899
HoiH23_PlH23_011684	Hvul_g32225_1	NA	899
HoiH23_PlH23_011684	Hvul_g19544_1	NA	899
HoiH23_PlH23_011684	Hvul_g30756_1	0.360456262445759	899
HoiH23_PlH23_005666	Hvul_g11928_1	0.305554287280739	900
HoiH23_PlH23_005666	Hvul_g32758_1	NA	900
HoiH23_PlH23_005670	Hvul_g7124_1	NA	901
HoiH23_PlH23_005670	Hvul_g7120_1	NA	901
HoiH23_PlH23_005673	Hvul_g6876_1	0.0148451160242853	902
HoiH23_PlH23_005673	Hvul_g6878_1	0.219371074426241	902
HoiH23_PlH23_005673	Hvul_g6879_1	0.0353077144371056	902
HoiH23_PlH23_005680	Hvul_g29744_1	0.211156682743784	903
HoiH23_PlH23_007428	Hvul_g29744_1	0.077259349864648	903
HoiH23_PlH23_007428	Hvul_g29746_1	0.134122560680115	903
HoiH23_PlH23_008300	Hvul_g25306_1	NA	904
HoiH23_PlH23_005688	Hvul_g25306_1	NA	904
HoiH23_PlH23_005693	Hvul_g29282_1	0.765102512456846	905
HoiH23_PlH23_005693	Hvul_g29279_1	0.763710815798311	905
HoiH23_PlH23_005696	Hvul_g17845_1	NA	906
HoiH23_PlH23_005696	Hvul_g17844_1	0.177195298862978	906
HoiH23_PlH23_005703	Hvul_g6065_1	0.321993681365658	907
HoiH23_PlH23_005703	Hvul_g848_1	NA	907
HoiH23_PlH23_005703	Hvul_g849_1	NA	907
HoiH23_PlH23_005703	Hvul_g6064_1	NA	907
HoiH23_PlH23_011315	Hvul_g6065_1	0.307748507136321	907
HoiH23_PlH23_011315	Hvul_g848_1	0.442761912482598	907
HoiH23_PlH23_011315	Hvul_g849_1	0.395449663564544	907
HoiH23_PlH23_011315	Hvul_g6064_1	0.165739206754889	907
HoiH23_PlH23_005708	Hvul_g30194_1	0.632362355113547	908
HoiH23_PlH23_005708	Hvul_g30198_1	0.445102399668489	908
HoiH23_PlH23_005720	Hvul_g19831_1	0.355805497929723	909
HoiH23_PlH23_005720	Hvul_g19826_1	0.109901303829815	909
HoiH23_PlH23_005721	Hvul_g18028_1	0.118145932241554	910
HoiH23_PlH23_005721	Hvul_g31063_1	0.490932010560144	910
HoiH23_PlH23_005723	Hvul_g22148_1	0.396230760492868	911
HoiH23_PlH23_005723	Hvul_g22150_1	NA	911
HoiH23_PlH23_005727	Hvul_g6106_1	0.0539118913846585	912
HoiH23_PlH23_005727	Hvul_g6113_1	0.0230159120807232	912
HoiH23_PlH23_005731	Hvul_g32450_1	0.406950733854887	913
HoiH23_PlH23_005731	Hvul_g19729_1	0.413074938859032	913
HoiH23_PlH23_005731	Hvul_g32456_1	0.317475125729261	913
HoiH23_PlH23_005734	Hvul_g6436_1	NA	914
HoiH23_PlH23_005734	Hvul_g6435_1	NA	914
HoiH23_PlH23_005740	Hvul_g12658_1	0.558327919604164	915
HoiH23_PlH23_005740	Hvul_g12657_1	0.51343119322332	915
HoiH23_PlH23_005745	Hvul_g18191_1	0.585430108714995	916
HoiH23_PlH23_005745	Hvul_g18187_1	0.46437377147265	916
HoiH23_PlH23_005745	Hvul_g30912_1	0.132611104399159	916
HoiH23_PlH23_005757	Hvul_g15233_1	0.462114477125046	917
HoiH23_PlH23_005757	Hvul_g15235_1	0.624778722855465	917
HoiH23_PlH23_005757	Hvul_g29263_1	0.426813493796907	917
HoiH23_PlH23_005757	Hvul_g15232_1	0.590347813491367	917
HoiH23_PlH23_005757	Hvul_g29264_1	0.489961372721404	917
HoiH23_PlH23_005767	Hvul_g20986_1	0.399432966022822	918
HoiH23_PlH23_011375	Hvul_g20986_1	0.254901296152561	918
HoiH23_PlH23_007873	Hvul_g21584_1	0.280928643496266	919
HoiH23_PlH23_005772	Hvul_g21584_1	0.319539720186471	919
HoiH23_PlH23_005773	Hvul_g7640_1	NA	920
HoiH23_PlH23_005773	Hvul_g7639_1	0.0581111381342237	920
HoiH23_PlH23_005804	Hvul_g19618_1	0.0555871034020808	921
HoiH23_PlH23_005804	Hvul_g19617_1	0.192029828566336	921
HoiH23_PlH23_005805	Hvul_g23536_1	0.692083851032929	922
HoiH23_PlH23_005805	Hvul_g23539_1	0.797337272128681	922
HoiH23_PlH23_010984	Hvul_g5708_1	0.6473928942121	923
HoiH23_PlH23_008681	Hvul_g5708_1	0.60065439798968	923
HoiH23_PlH23_005814	Hvul_g5708_1	0.626321118885123	923
HoiH23_PlH23_005831	Hvul_g12788_1	NA	924
HoiH23_PlH23_005831	Hvul_g12787_1	NA	924
HoiH23_PlH23_005845	Hvul_g3121_1	NA	925
HoiH23_PlH23_006158	Hvul_g3121_1	NA	925
HoiH23_PlH23_006159	Hvul_g3121_1	0.69572626695	925
HoiH23_PlH23_005844	Hvul_g3121_1	NA	925
HoiH23_PlH23_005849	Hvul_g14619_1	0.70107411272679	926
HoiH23_PlH23_005849	Hvul_g14626_1	0.778687641737359	926
HoiH23_PlH23_010382	Hvul_g16386_1	0.18005942008061	927
HoiH23_PlH23_011445	Hvul_g16386_1	NA	927
HoiH23_PlH23_010236	Hvul_g16386_1	0.566063017590008	927
HoiH23_PlH23_011446	Hvul_g16386_1	0.298117801718515	927
HoiH23_PlH23_005864	Hvul_g16386_1	0.0286855664274521	927
HoiH23_PlH23_005866	Hvul_g29238_1	NA	928
HoiH23_PlH23_005866	Hvul_g29235_1	NA	928
HoiH23_PlH23_005870	Hvul_g20639_1	0.691088659461812	929
HoiH23_PlH23_005870	Hvul_g20638_1	NA	929
HoiH23_PlH23_005887	Hvul_g11276_1	NA	930
HoiH23_PlH23_005886	Hvul_g11276_1	NA	930
HoiH23_PlH23_005895	Hvul_g14100_1	NA	931
HoiH23_PlH23_006094	Hvul_g14100_1	0.161820617411712	931
HoiH23_PlH23_005903	Hvul_g19447_1	0.0228587486688185	932
HoiH23_PlH23_005903	Hvul_g19453_1	0.0403548179211545	932
HoiH23_PlH23_008083	Hvul_g21717_1	0.301313139946659	933
HoiH23_PlH23_008083	Hvul_g5519_1	NA	933
HoiH23_PlH23_008083	Hvul_g5516_1	0.00234616507648463	933
HoiH23_PlH23_008083	Hvul_g6684_1	0.144332239311275	933
HoiH23_PlH23_010215	Hvul_g5516_1	0.0455779672813489	933
HoiH23_PlH23_010215	Hvul_g21717_1	0.314055702144528	933
HoiH23_PlH23_010215	Hvul_g5519_1	-0.0172607416375666	933
HoiH23_PlH23_010215	Hvul_g6684_1	0.215716930975739	933
HoiH23_PlH23_008743	Hvul_g6684_1	0.0761801675734398	933
HoiH23_PlH23_008743	Hvul_g21717_1	0.209565128819142	933
HoiH23_PlH23_009930	Hvul_g21717_1	0.267779308490908	933
HoiH23_PlH23_009930	Hvul_g5519_1	-0.00919369396331832	933
HoiH23_PlH23_009930	Hvul_g5516_1	NA	933
HoiH23_PlH23_009930	Hvul_g6684_1	0.0751759115127444	933
HoiH23_PlH23_005906	Hvul_g21717_1	0.285870914570057	933
HoiH23_PlH23_005906	Hvul_g5519_1	NA	933
HoiH23_PlH23_005906	Hvul_g5516_1	NA	933
HoiH23_PlH23_005906	Hvul_g6684_1	NA	933
HoiH23_PlH23_009929	Hvul_g21717_1	NA	933
HoiH23_PlH23_009929	Hvul_g5519_1	0.0909855105976395	933
HoiH23_PlH23_009929	Hvul_g6684_1	0.0198267482652586	933
HoiH23_PlH23_009929	Hvul_g5516_1	NA	933
HoiH23_PlH23_010216	Hvul_g6684_1	NA	933
HoiH23_PlH23_010216	Hvul_g21717_1	0.197658225169453	933
HoiH23_PlH23_010216	Hvul_g5519_1	NA	933
HoiH23_PlH23_009928	Hvul_g21717_1	0.280742499212303	933
HoiH23_PlH23_009928	Hvul_g5519_1	NA	933
HoiH23_PlH23_009928	Hvul_g5516_1	NA	933
HoiH23_PlH23_010876	Hvul_g5516_1	0.0165061470207772	933
HoiH23_PlH23_010876	Hvul_g21717_1	0.234851947408121	933
HoiH23_PlH23_010876	Hvul_g5519_1	0.103942874101751	933
HoiH23_PlH23_008741	Hvul_g21717_1	0.159195742192975	933
HoiH23_PlH23_005910	Hvul_g26083_1	0.437838540391389	934
HoiH23_PlH23_005910	Hvul_g32186_1	0.394345696851572	934
HoiH23_PlH23_005910	Hvul_g32158_1	0.150899900201821	934
HoiH23_PlH23_005911	Hvul_g26083_1	NA	934
HoiH23_PlH23_005911	Hvul_g32186_1	NA	934
HoiH23_PlH23_005911	Hvul_g32158_1	NA	934
HoiH23_PlH23_005910	Hvul_g28304_1	0.300915453314194	934
HoiH23_PlH23_005911	Hvul_g28304_1	NA	934
HoiH23_PlH23_011175	Hvul_g2137_1	0.546047922696009	935
HoiH23_PlH23_011176	Hvul_g2137_1	0.556993985191948	935
HoiH23_PlH23_005918	Hvul_g2137_1	0.532864060854867	935
HoiH23_PlH23_011174	Hvul_g2137_1	0.544632060736528	935
HoiH23_PlH23_005937	Hvul_g27064_1	NA	936
HoiH23_PlH23_005937	Hvul_g25034_1	0.21339042932265	936
HoiH23_PlH23_005940	Hvul_g949_1	0.542310701892448	937
HoiH23_PlH23_005940	Hvul_g953_1	0.534923936500736	937
HoiH23_PlH23_005940	Hvul_g955_1	0.31392544027004	937
HoiH23_PlH23_005940	Hvul_g957_1	0.491906354764666	937
HoiH23_PlH23_005940	Hvul_g954_1	0.548751016967667	937
HoiH23_PlH23_005940	Hvul_g958_1	0.517275959896367	937
HoiH23_PlH23_005953	Hvul_g22606_1	0.212240320518248	938
HoiH23_PlH23_005953	Hvul_g22601_1	0.228533343155994	938
HoiH23_PlH23_007400	Hvul_g6727_1	0.134136953413039	939
HoiH23_PlH23_007399	Hvul_g6727_1	0.092564219361093	939
HoiH23_PlH23_005956	Hvul_g6727_1	NA	939
HoiH23_PlH23_005957	Hvul_g6727_1	0.0195109618676541	939
HoiH23_PlH23_007401	Hvul_g6727_1	NA	939
HoiH23_PlH23_007400	Hvul_g6726_1	0.182557144292382	939
HoiH23_PlH23_007399	Hvul_g6726_1	0.123298217077623	939
HoiH23_PlH23_005956	Hvul_g6726_1	0.0421260700201918	939
HoiH23_PlH23_005957	Hvul_g6726_1	0.21073910303684	939
HoiH23_PlH23_007401	Hvul_g6726_1	NA	939
HoiH23_PlH23_007400	Hvul_g19412_1	NA	939
HoiH23_PlH23_007399	Hvul_g19412_1	NA	939
HoiH23_PlH23_005956	Hvul_g19412_1	0.500706921621049	939
HoiH23_PlH23_005957	Hvul_g19412_1	NA	939
HoiH23_PlH23_007401	Hvul_g19412_1	0.495425889836754	939
HoiH23_PlH23_007400	Hvul_g6728_1	0.0364125997028016	939
HoiH23_PlH23_007399	Hvul_g6728_1	0.0367134520310036	939
HoiH23_PlH23_005956	Hvul_g6728_1	NA	939
HoiH23_PlH23_005957	Hvul_g6728_1	NA	939
HoiH23_PlH23_007401	Hvul_g6728_1	NA	939
HoiH23_PlH23_005961	Hvul_g17846_1	0.0539242370064302	940
HoiH23_PlH23_007952	Hvul_g17846_1	0.417718537349463	940
HoiH23_PlH23_011365	Hvul_g32566_1	0.556257367467474	941
HoiH23_PlH23_005973	Hvul_g32566_1	0.521756698708374	941
HoiH23_PlH23_005975	Hvul_g13532_1	0.375497406868513	942
HoiH23_PlH23_005975	Hvul_g4922_1	0.544150459750961	942
HoiH23_PlH23_005976	Hvul_g22265_1	0.54161148099191	943
HoiH23_PlH23_005976	Hvul_g22260_1	0.567307113171398	943
HoiH23_PlH23_008745	Hvul_g9835_1	0.058204324653648	944
HoiH23_PlH23_008745	Hvul_g22191_1	0.278698377046034	944
HoiH23_PlH23_008745	Hvul_g22198_1	NA	944
HoiH23_PlH23_008745	Hvul_g22197_1	0.0405883834970309	944
HoiH23_PlH23_008745	Hvul_g22189_1	0.245745656762017	944
HoiH23_PlH23_006321	Hvul_g9835_1	NA	944
HoiH23_PlH23_006321	Hvul_g22191_1	NA	944
HoiH23_PlH23_006321	Hvul_g22198_1	0.119231297232412	944
HoiH23_PlH23_006321	Hvul_g22197_1	0.104782022158362	944
HoiH23_PlH23_006319	Hvul_g9835_1	NA	944
HoiH23_PlH23_006319	Hvul_g22191_1	NA	944
HoiH23_PlH23_006319	Hvul_g22198_1	NA	944
HoiH23_PlH23_006319	Hvul_g22197_1	0.108047903678931	944
HoiH23_PlH23_006320	Hvul_g9835_1	-0.0134707145678664	944
HoiH23_PlH23_006320	Hvul_g22191_1	NA	944
HoiH23_PlH23_006320	Hvul_g22198_1	0.608492967306772	944
HoiH23_PlH23_006320	Hvul_g22197_1	0.180388409927856	944
HoiH23_PlH23_005982	Hvul_g9835_1	NA	944
HoiH23_PlH23_005982	Hvul_g22191_1	NA	944
HoiH23_PlH23_005982	Hvul_g22198_1	0.270626916112188	944
HoiH23_PlH23_005982	Hvul_g22197_1	0.253791977802283	944
HoiH23_PlH23_005986	Hvul_g6953_1	0.176512277035306	945
HoiH23_PlH23_005986	Hvul_g6955_1	0.102151052037872	945
HoiH23_PlH23_005996	Hvul_g22017_1	0.532093964247162	946
HoiH23_PlH23_005996	Hvul_g22024_1	0.549848106896859	946
HoiH23_PlH23_006000	Hvul_g23624_1	NA	947
HoiH23_PlH23_006000	Hvul_g23629_1	0.105770402374007	947
HoiH23_PlH23_006003	Hvul_g12685_1	0.311440242408604	948
HoiH23_PlH23_006003	Hvul_g474_1	0.0600725032167716	948
HoiH23_PlH23_008822	Hvul_g7065_1	0.20731415838482	949
HoiH23_PlH23_006005	Hvul_g7065_1	0.464305621799611	949
HoiH23_PlH23_006006	Hvul_g32513_1	0.461845758763465	950
HoiH23_PlH23_008756	Hvul_g32513_1	NA	950
HoiH23_PlH23_006007	Hvul_g25588_1	0.137145591483618	951
HoiH23_PlH23_006007	Hvul_g25589_1	0.153415541956314	951
HoiH23_PlH23_006821	Hvul_g33270_1	NA	952
HoiH23_PlH23_006019	Hvul_g33270_1	0.290325276555796	952
HoiH23_PlH23_006025	Hvul_g17416_1	NA	953
HoiH23_PlH23_006025	Hvul_g1589_1	NA	953
HoiH23_PlH23_006025	Hvul_g1580_1	NA	953
HoiH23_PlH23_007412	Hvul_g17416_1	-0.000707646762631572	953
HoiH23_PlH23_006025	Hvul_g6359_1	NA	953
HoiH23_PlH23_006025	Hvul_g8728_1	NA	953
HoiH23_PlH23_007412	Hvul_g8728_1	0.0682641497403909	953
HoiH23_PlH23_006062	Hvul_g6966_1	NA	954
HoiH23_PlH23_006062	Hvul_g13390_1	NA	954
HoiH23_PlH23_006062	Hvul_g21096_1	0.177666528036218	954
HoiH23_PlH23_006062	Hvul_g6942_1	NA	954
HoiH23_PlH23_006062	Hvul_g10507_1	NA	954
HoiH23_PlH23_006059	Hvul_g6966_1	0.0572847698418448	954
HoiH23_PlH23_006059	Hvul_g13390_1	NA	954
HoiH23_PlH23_006059	Hvul_g21096_1	0.241284567240492	954
HoiH23_PlH23_006059	Hvul_g6942_1	NA	954
HoiH23_PlH23_006059	Hvul_g10507_1	NA	954
HoiH23_PlH23_006063	Hvul_g6966_1	0.282657386715849	954
HoiH23_PlH23_006063	Hvul_g13390_1	0.23857301027826	954
HoiH23_PlH23_006063	Hvul_g21096_1	0.00411907294334375	954
HoiH23_PlH23_006063	Hvul_g6942_1	0.0505377580284402	954
HoiH23_PlH23_006063	Hvul_g10507_1	0.0805286783628725	954
HoiH23_PlH23_006061	Hvul_g6966_1	NA	954
HoiH23_PlH23_006061	Hvul_g13390_1	NA	954
HoiH23_PlH23_006061	Hvul_g21096_1	0.221845560757235	954
HoiH23_PlH23_006061	Hvul_g6942_1	NA	954
HoiH23_PlH23_006061	Hvul_g10507_1	NA	954
HoiH23_PlH23_006071	Hvul_g28652_1	0.752290895063904	955
HoiH23_PlH23_006072	Hvul_g28652_1	0.753826027919229	955
HoiH23_PlH23_006073	Hvul_g29217_1	0.0616367203251438	956
HoiH23_PlH23_006073	Hvul_g29219_1	0.020221572182729	956
HoiH23_PlH23_006073	Hvul_g29221_1	NA	956
HoiH23_PlH23_006075	Hvul_g22256_1	0.0562532831357235	957
HoiH23_PlH23_006075	Hvul_g22255_1	0.0489192662642942	957
