sp1	sp2	ec_value	is_o2o
HoiH23_PlH23_009000	Hvul_g3088_1	0.577205819464899	1
HoiH23_PlH23_010473	Hvul_g10327_1	0	1
HoiH23_PlH23_009593	Hvul_g3125_1	0.0638599177487143	1
HoiH23_PlH23_005514	Hvul_g33356_1	0.28921216902372	1
HoiH23_PlH23_004705	Hvul_g32989_1	0.28710064128618	1
HoiH23_PlH23_009927	Hvul_g27014_1	0.583281529394834	1
HoiH23_PlH23_003421	Hvul_g18072_1	0.282575307197661	1
HoiH23_PlH23_009501	Hvul_g11397_1	0.566743892211172	1
HoiH23_PlH23_004946	Hvul_g20127_1	0	1
HoiH23_PlH23_007240	Hvul_g10852_1	0.256402754173976	1
HoiH23_PlH23_003358	Hvul_g436_1	0.309255330490077	1
HoiH23_PlH23_004869	Hvul_g33466_1	0.81974177985644	1
HoiH23_PlH23_006209	Hvul_g24698_1	0.00795126097290534	1
HoiH23_PlH23_008848	Hvul_g983_1	0.396683937699153	1
HoiH23_PlH23_000794	Hvul_g1880_1	0.583762312122674	1
HoiH23_PlH23_010965	Hvul_g27310_1	0.078603223925374	1
HoiH23_PlH23_011484	Hvul_g24476_1	0.160133362201874	1
HoiH23_PlH23_000559	Hvul_g9994_1	0.497600351449237	1
HoiH23_PlH23_009363	Hvul_g15906_1	0	1
HoiH23_PlH23_000997	Hvul_g23912_1	0	1
HoiH23_PlH23_005040	Hvul_g24255_1	0.530060557458292	1
HoiH23_PlH23_009938	Hvul_g27355_1	0.551243411640137	1
HoiH23_PlH23_003512	Hvul_g19334_1	0.324335853707697	1
HoiH23_PlH23_009859	Hvul_g12087_1	0	1
HoiH23_PlH23_002190	Hvul_g29809_1	0	1
HoiH23_PlH23_006259	Hvul_g10515_1	0.207930924459877	1
HoiH23_PlH23_002745	Hvul_g9396_1	0.240974311565122	1
HoiH23_PlH23_007404	Hvul_g7488_1	0	1
HoiH23_PlH23_007054	Hvul_g10621_1	0.706146161710247	1
HoiH23_PlH23_007056	Hvul_g33562_1	0.360326734631288	1
HoiH23_PlH23_000056	Hvul_g13225_1	0.231778683088815	1
HoiH23_PlH23_006551	Hvul_g11218_1	0.548141044049252	1
HoiH23_PlH23_008160	Hvul_g11790_1	0.4719433249293	1
HoiH23_PlH23_003551	Hvul_g31379_1	0	1
HoiH23_PlH23_005481	Hvul_g27494_1	0	1
HoiH23_PlH23_007236	Hvul_g17737_1	0.763655002625968	1
HoiH23_PlH23_004998	Hvul_g24930_1	0.383600632965887	1
HoiH23_PlH23_001186	Hvul_g4773_1	0.33004109245863	1
HoiH23_PlH23_002090	Hvul_g18246_1	0.582423833674588	1
HoiH23_PlH23_005077	Hvul_g22998_1	0.188112894867285	1
HoiH23_PlH23_001287	Hvul_g27346_1	0.336515597088486	1
HoiH23_PlH23_004040	Hvul_g17371_1	0.115479503614049	1
HoiH23_PlH23_002564	Hvul_g942_1	0.796006214098296	1
HoiH23_PlH23_004291	Hvul_g14118_1	0	1
HoiH23_PlH23_007189	Hvul_g24237_1	0	1
HoiH23_PlH23_003868	Hvul_g11040_1	0.343089970508606	1
HoiH23_PlH23_008440	Hvul_g16088_1	0	1
HoiH23_PlH23_002658	Hvul_g30356_1	0	1
HoiH23_PlH23_002889	Hvul_g30377_1	0.428970167426557	1
HoiH23_PlH23_002295	Hvul_g23098_1	0.191504595468106	1
HoiH23_PlH23_011059	Hvul_g503_1	0	1
HoiH23_PlH23_009532	Hvul_g27579_1	0.242968711252743	1
HoiH23_PlH23_007526	Hvul_g30401_1	0.213057349022567	1
HoiH23_PlH23_003005	Hvul_g11725_1	0.592701674397696	1
HoiH23_PlH23_003846	Hvul_g5303_1	0	1
HoiH23_PlH23_004611	Hvul_g2668_1	0.0547267645061662	1
HoiH23_PlH23_005473	Hvul_g26667_1	0.459828319831889	1
HoiH23_PlH23_010966	Hvul_g17061_1	0.0167781151894634	1
HoiH23_PlH23_010586	Hvul_g13222_1	0.726674603707931	1
HoiH23_PlH23_002802	Hvul_g6452_1	0	1
HoiH23_PlH23_003278	Hvul_g2696_1	0.216588369092906	1
HoiH23_PlH23_001685	Hvul_g6162_1	0	1
HoiH23_PlH23_000971	Hvul_g28825_1	0.196628771985933	1
HoiH23_PlH23_008489	Hvul_g25720_1	0.244242744237302	1
HoiH23_PlH23_009920	Hvul_g16372_1	0.314099672380291	1
HoiH23_PlH23_002627	Hvul_g12884_1	0	1
HoiH23_PlH23_004943	Hvul_g5530_1	0	1
HoiH23_PlH23_005730	Hvul_g15992_1	0	1
HoiH23_PlH23_005244	Hvul_g23820_1	0	1
HoiH23_PlH23_007344	Hvul_g8398_1	0	1
HoiH23_PlH23_010635	Hvul_g10484_1	0	1
HoiH23_PlH23_004224	Hvul_g28466_1	0	1
HoiH23_PlH23_004226	Hvul_g22183_1	0.377639145637461	1
HoiH23_PlH23_007174	Hvul_g17483_1	0	1
HoiH23_PlH23_002082	Hvul_g12215_1	0.228594517030075	1
HoiH23_PlH23_006543	Hvul_g7485_1	0	1
HoiH23_PlH23_002537	Hvul_g19216_1	0	1
HoiH23_PlH23_003018	Hvul_g8462_1	0.592503795943494	1
HoiH23_PlH23_005232	Hvul_g1375_1	0.276528113848627	1
HoiH23_PlH23_007167	Hvul_g11558_1	0.188776568460455	1
HoiH23_PlH23_001682	Hvul_g14145_1	0	1
HoiH23_PlH23_007038	Hvul_g20770_1	0.292558215543354	1
HoiH23_PlH23_001415	Hvul_g29374_1	0.302265061493751	1
HoiH23_PlH23_008638	Hvul_g14801_1	0	1
HoiH23_PlH23_002508	Hvul_g11590_1	0.637401352605628	1
HoiH23_PlH23_008658	Hvul_g2581_1	0.418700825528995	1
HoiH23_PlH23_009976	Hvul_g23076_1	0	1
HoiH23_PlH23_002525	Hvul_g24424_1	0.327942678658437	1
HoiH23_PlH23_011629	Hvul_g25647_1	0.164341455314983	1
HoiH23_PlH23_010518	Hvul_g16392_1	0	1
HoiH23_PlH23_000810	Hvul_g27295_1	0.346759696656417	1
HoiH23_PlH23_000003	Hvul_g28711_1	0	1
HoiH23_PlH23_006772	Hvul_g16009_1	0.0761068682350488	1
HoiH23_PlH23_004732	Hvul_g13218_1	0	1
HoiH23_PlH23_010570	Hvul_g1681_1	0.148420557841035	1
HoiH23_PlH23_009831	Hvul_g17485_1	0.527503140265526	1
HoiH23_PlH23_000201	Hvul_g8493_1	0.127655746482168	1
HoiH23_PlH23_003017	Hvul_g17935_1	0.5678179478762	1
HoiH23_PlH23_001617	Hvul_g32978_1	0.547001670276806	1
HoiH23_PlH23_000582	Hvul_g29998_1	0	1
HoiH23_PlH23_000519	Hvul_g8783_1	0.299909269794172	1
HoiH23_PlH23_007548	Hvul_g10591_1	0.159861045601101	1
HoiH23_PlH23_002798	Hvul_g14154_1	0.406576267408222	1
HoiH23_PlH23_001650	Hvul_g9411_1	0.690003807041438	1
HoiH23_PlH23_003671	Hvul_g8029_1	0.535626422770454	1
HoiH23_PlH23_002377	Hvul_g9731_1	0.455535840361319	1
HoiH23_PlH23_002001	Hvul_g25684_1	0.556719930812753	1
HoiH23_PlH23_000294	Hvul_g13907_1	0.118725767301296	1
HoiH23_PlH23_002566	Hvul_g12882_1	0.234177984039282	1
HoiH23_PlH23_008792	Hvul_g25762_1	0.675510597784048	1
HoiH23_PlH23_010975	Hvul_g10578_1	0.601374777699569	1
HoiH23_PlH23_006153	Hvul_g17152_1	0.625949907364556	1
HoiH23_PlH23_001457	Hvul_g27300_1	0.266613650076636	1
HoiH23_PlH23_010447	Hvul_g29970_1	0.769866473273951	1
HoiH23_PlH23_001841	Hvul_g22742_1	0.132656036054661	1
HoiH23_PlH23_009321	Hvul_g18446_1	0.629325172411042	1
HoiH23_PlH23_002315	Hvul_g23271_1	0.45399277851943	1
HoiH23_PlH23_004865	Hvul_g11811_1	0.655816894244342	1
HoiH23_PlH23_008008	Hvul_g33493_1	0.533256373471842	1
HoiH23_PlH23_005715	Hvul_g3032_1	0.385549718544975	1
HoiH23_PlH23_003105	Hvul_g17198_1	0.438229296532729	1
HoiH23_PlH23_003631	Hvul_g6519_1	0.669264505536986	1
HoiH23_PlH23_006068	Hvul_g29153_1	0.714960582312465	1
HoiH23_PlH23_000966	Hvul_g15377_1	0	1
HoiH23_PlH23_000915	Hvul_g10543_1	0.880903238811784	1
HoiH23_PlH23_000101	Hvul_g21986_1	0.47512581809578	1
HoiH23_PlH23_001131	Hvul_g24902_1	0.273584155349812	1
HoiH23_PlH23_000610	Hvul_g33806_1	0.705440460521986	1
HoiH23_PlH23_001928	Hvul_g11236_1	0.522422429643062	1
HoiH23_PlH23_004274	Hvul_g25398_1	0.202734474739253	1
HoiH23_PlH23_005372	Hvul_g1026_1	0.710777831987236	1
HoiH23_PlH23_010303	Hvul_g17987_1	0.255254527008723	1
HoiH23_PlH23_007319	Hvul_g10813_1	0.593722783328514	1
HoiH23_PlH23_007332	Hvul_g24548_1	0	1
HoiH23_PlH23_004473	Hvul_g20497_1	0	1
HoiH23_PlH23_001835	Hvul_g16258_1	0.12412217599425	1
HoiH23_PlH23_002089	Hvul_g12059_1	0.860311809904553	1
HoiH23_PlH23_003501	Hvul_g32812_1	0.317635568569279	1
HoiH23_PlH23_004240	Hvul_g1846_1	0.71989268733497	1
HoiH23_PlH23_000747	Hvul_g6200_1	0	1
HoiH23_PlH23_008287	Hvul_g31681_1	0	1
HoiH23_PlH23_009952	Hvul_g16062_1	0.447771146309587	1
HoiH23_PlH23_001973	Hvul_g2776_1	0.619599065515037	1
HoiH23_PlH23_001372	Hvul_g24061_1	0.501847507979435	1
HoiH23_PlH23_010184	Hvul_g420_1	0.472039734591738	1
HoiH23_PlH23_009545	Hvul_g10509_1	0.156913508855045	1
HoiH23_PlH23_008375	Hvul_g25004_1	0.171018276950201	1
HoiH23_PlH23_009404	Hvul_g14518_1	0.237634502774487	1
HoiH23_PlH23_003698	Hvul_g25017_1	0	1
HoiH23_PlH23_003201	Hvul_g31682_1	0.649606403146849	1
HoiH23_PlH23_009657	Hvul_g2666_1	0.557625068103966	1
HoiH23_PlH23_008698	Hvul_g4706_1	0	1
HoiH23_PlH23_002908	Hvul_g19023_1	0	1
HoiH23_PlH23_010844	Hvul_g18419_1	0	1
HoiH23_PlH23_003738	Hvul_g19761_1	0.362611216031103	1
HoiH23_PlH23_001978	Hvul_g19025_1	0	1
HoiH23_PlH23_002775	Hvul_g28786_1	0.194527743143764	1
HoiH23_PlH23_006940	Hvul_g28640_1	0.632317207076429	1
HoiH23_PlH23_009447	Hvul_g31654_1	0.308613300744494	1
HoiH23_PlH23_006578	Hvul_g8472_1	0.257465367446753	1
HoiH23_PlH23_005171	Hvul_g24784_1	0.081560986653879	1
HoiH23_PlH23_007824	Hvul_g13850_1	0.766094035263354	1
HoiH23_PlH23_000773	Hvul_g24296_1	0.196802562866381	1
HoiH23_PlH23_010642	Hvul_g8709_1	0.149738096444207	1
HoiH23_PlH23_000685	Hvul_g22748_1	0	1
HoiH23_PlH23_006245	Hvul_g29800_1	0.0464141722973107	1
HoiH23_PlH23_003634	Hvul_g28668_1	0.866602038857801	1
HoiH23_PlH23_007578	Hvul_g15885_1	0.405637216318909	1
HoiH23_PlH23_009858	Hvul_g96_1	0.00231426322730802	1
HoiH23_PlH23_007549	Hvul_g19546_1	0	1
HoiH23_PlH23_008140	Hvul_g23278_1	0	1
HoiH23_PlH23_008142	Hvul_g20959_1	0.757858809642058	1
HoiH23_PlH23_009261	Hvul_g33668_1	0.523040945332956	1
HoiH23_PlH23_001257	Hvul_g6353_1	0	1
HoiH23_PlH23_002824	Hvul_g21517_1	0.60725254702176	1
HoiH23_PlH23_009510	Hvul_g24787_1	0.695252081844447	1
HoiH23_PlH23_011056	Hvul_g33279_1	0.157145443269115	1
HoiH23_PlH23_005912	Hvul_g30577_1	0.393174978761228	1
HoiH23_PlH23_000144	Hvul_g31451_1	0	1
HoiH23_PlH23_005207	Hvul_g24290_1	0.0519665480672961	1
HoiH23_PlH23_000083	Hvul_g7484_1	0.563295946998709	1
HoiH23_PlH23_004670	Hvul_g24314_1	0.172085269717393	1
HoiH23_PlH23_007555	Hvul_g7940_1	0.466739832497617	1
HoiH23_PlH23_000266	Hvul_g24618_1	0	1
HoiH23_PlH23_002650	Hvul_g2107_1	0.803496701420088	1
HoiH23_PlH23_002447	Hvul_g4003_1	0.755560041884636	1
HoiH23_PlH23_001500	Hvul_g24769_1	0.787296731386678	1
HoiH23_PlH23_000798	Hvul_g32898_1	0.581960106614199	1
HoiH23_PlH23_001354	Hvul_g24106_1	0.828883286864724	1
HoiH23_PlH23_004749	Hvul_g21597_1	0	1
HoiH23_PlH23_011390	Hvul_g19502_1	0.381740668159658	1
HoiH23_PlH23_006522	Hvul_g14432_1	0.561684860476133	1
HoiH23_PlH23_009090	Hvul_g7278_1	0.155569546599024	1
HoiH23_PlH23_008515	Hvul_g10710_1	0.20122455413484	1
HoiH23_PlH23_007302	Hvul_g20374_1	0.368279022246725	1
HoiH23_PlH23_004737	Hvul_g14067_1	0.0024163582060542	1
HoiH23_PlH23_007275	Hvul_g20376_1	0.0359546791799715	1
HoiH23_PlH23_002078	Hvul_g20391_1	0.207412573439988	1
HoiH23_PlH23_008044	Hvul_g21437_1	0.339070211244681	1
HoiH23_PlH23_003890	Hvul_g29627_1	0	1
HoiH23_PlH23_002858	Hvul_g12722_1	0	1
HoiH23_PlH23_008879	Hvul_g11020_1	0	1
HoiH23_PlH23_006023	Hvul_g5986_1	0.239252266813537	1
HoiH23_PlH23_005943	Hvul_g7772_1	0	1
HoiH23_PlH23_009797	Hvul_g14169_1	0	1
HoiH23_PlH23_011074	Hvul_g8161_1	0.0537936715430807	1
HoiH23_PlH23_006699	Hvul_g4085_1	0	1
HoiH23_PlH23_007095	Hvul_g10330_1	0	1
HoiH23_PlH23_006026	Hvul_g10210_1	0.488755420806933	1
HoiH23_PlH23_000267	Hvul_g12776_1	0	1
HoiH23_PlH23_007005	Hvul_g20865_1	0.101419215665475	1
HoiH23_PlH23_000856	Hvul_g14846_1	0	1
HoiH23_PlH23_002863	Hvul_g32536_1	0.0304395933166148	1
HoiH23_PlH23_005020	Hvul_g5309_1	0.0170375560697749	1
HoiH23_PlH23_008578	Hvul_g30520_1	0.653848291679022	1
HoiH23_PlH23_006199	Hvul_g1180_1	0.436936229090762	1
HoiH23_PlH23_009384	Hvul_g30518_1	0	1
HoiH23_PlH23_004575	Hvul_g32200_1	0.188521481533407	1
HoiH23_PlH23_002512	Hvul_g11556_1	0	1
HoiH23_PlH23_003339	Hvul_g2183_1	0.0416165355829382	1
HoiH23_PlH23_003753	Hvul_g2149_1	0.657429144335	1
HoiH23_PlH23_008965	Hvul_g29160_1	0.272533108744856	1
HoiH23_PlH23_008048	Hvul_g11274_1	0.335649233426375	1
HoiH23_PlH23_009102	Hvul_g33655_1	0.246500458036686	1
HoiH23_PlH23_002199	Hvul_g29637_1	0.758027174752645	1
HoiH23_PlH23_005340	Hvul_g28172_1	0.467241068613739	1
HoiH23_PlH23_006956	Hvul_g2267_1	0.00823917690615217	1
HoiH23_PlH23_007041	Hvul_g32691_1	0.629641836652172	1
HoiH23_PlH23_000999	Hvul_g5564_1	0.743704668654068	1
HoiH23_PlH23_001004	Hvul_g30489_1	0.00262885897915935	1
HoiH23_PlH23_000269	Hvul_g16032_1	0.577091143300563	1
HoiH23_PlH23_003746	Hvul_g32560_1	0.00868337968136341	1
HoiH23_PlH23_003142	Hvul_g26221_1	0	1
HoiH23_PlH23_002687	Hvul_g7502_1	0.0702558844921603	1
HoiH23_PlH23_002175	Hvul_g28247_1	0.508981808972893	1
HoiH23_PlH23_003689	Hvul_g11812_1	0.228665214081716	1
HoiH23_PlH23_003977	Hvul_g25991_1	0.61761443982793	1
HoiH23_PlH23_002631	Hvul_g27421_1	0	1
HoiH23_PlH23_000270	Hvul_g17206_1	0.350171005060443	1
HoiH23_PlH23_002606	Hvul_g16975_1	0.826717461964166	1
HoiH23_PlH23_006060	Hvul_g29205_1	0.529595630133303	1
HoiH23_PlH23_004831	Hvul_g17459_1	0	1
HoiH23_PlH23_004383	Hvul_g24761_1	0.706769191929713	1
HoiH23_PlH23_002816	Hvul_g1193_1	0	1
HoiH23_PlH23_000509	Hvul_g16704_1	0	1
HoiH23_PlH23_001560	Hvul_g26124_1	0.651452716374604	1
HoiH23_PlH23_001972	Hvul_g23194_1	0.401486441987495	1
HoiH23_PlH23_011140	Hvul_g2533_1	0.651635229869819	1
HoiH23_PlH23_006862	Hvul_g4948_1	0.668880025056402	1
HoiH23_PlH23_008562	Hvul_g32831_1	0.755377741795581	1
HoiH23_PlH23_010318	Hvul_g24148_1	0.495806452953701	1
HoiH23_PlH23_002128	Hvul_g4609_1	0.240605085652759	1
HoiH23_PlH23_001160	Hvul_g7262_1	0.315742744484906	1
HoiH23_PlH23_003816	Hvul_g28736_1	0	1
HoiH23_PlH23_010116	Hvul_g7821_1	0.0837494414245731	1
HoiH23_PlH23_000092	Hvul_g16063_1	0.0554013576685605	1
HoiH23_PlH23_001583	Hvul_g8345_1	0.150110708433013	1
HoiH23_PlH23_003567	Hvul_g17582_1	0.668254000318424	1
HoiH23_PlH23_005119	Hvul_g10096_1	0.415266230483524	1
HoiH23_PlH23_008737	Hvul_g26615_1	0.274401699865668	1
HoiH23_PlH23_009093	Hvul_g9226_1	0.250447314758541	1
HoiH23_PlH23_009635	Hvul_g33723_1	0	1
HoiH23_PlH23_007993	Hvul_g16061_1	0.329095373533686	1
HoiH23_PlH23_002236	Hvul_g30490_1	0.1889303716385	1
HoiH23_PlH23_008256	Hvul_g25018_1	0	1
HoiH23_PlH23_006896	Hvul_g4089_1	0	1
HoiH23_PlH23_010702	Hvul_g24804_1	0.159579971860631	1
HoiH23_PlH23_007690	Hvul_g14731_1	0.514480496187888	1
HoiH23_PlH23_010198	Hvul_g7099_1	0.752135582952198	1
HoiH23_PlH23_008045	Hvul_g32680_1	0.347284173755004	1
HoiH23_PlH23_009167	Hvul_g31933_1	0	1
HoiH23_PlH23_011141	Hvul_g33333_1	0.131414029151172	1
HoiH23_PlH23_001176	Hvul_g15760_1	0.44345378131138	1
HoiH23_PlH23_009636	Hvul_g19324_1	0	1
HoiH23_PlH23_001954	Hvul_g14919_1	0.828428851445469	1
HoiH23_PlH23_001953	Hvul_g18065_1	0	1
HoiH23_PlH23_010025	Hvul_g11293_1	0.152816571603706	1
HoiH23_PlH23_001311	Hvul_g27326_1	0.216399996993014	1
HoiH23_PlH23_007498	Hvul_g893_1	0.129011368168087	1
HoiH23_PlH23_004817	Hvul_g30952_1	0.794905210790742	1
HoiH23_PlH23_005290	Hvul_g30157_1	0.409898383298996	1
HoiH23_PlH23_006057	Hvul_g24526_1	0	1
HoiH23_PlH23_010418	Hvul_g1399_1	0.286125260662234	1
HoiH23_PlH23_003293	Hvul_g18159_1	0	1
HoiH23_PlH23_008396	Hvul_g21014_1	0.369466403600041	1
HoiH23_PlH23_003131	Hvul_g20922_1	0.765215685810133	1
HoiH23_PlH23_000326	Hvul_g30885_1	0.382425862508507	1
HoiH23_PlH23_009711	Hvul_g27236_1	0	1
HoiH23_PlH23_003075	Hvul_g29539_1	0.192469381593677	1
HoiH23_PlH23_007580	Hvul_g30958_1	0	1
HoiH23_PlH23_004123	Hvul_g24771_1	0.495259307018702	1
HoiH23_PlH23_000400	Hvul_g2670_1	0.457259941920882	1
HoiH23_PlH23_010122	Hvul_g21570_1	0.396350101328123	1
HoiH23_PlH23_005029	Hvul_g33728_1	0.050665668219541	1
HoiH23_PlH23_008307	Hvul_g4102_1	0.278099107090313	1
HoiH23_PlH23_008304	Hvul_g4621_1	0	1
HoiH23_PlH23_011078	Hvul_g32710_1	0.203158266399173	1
HoiH23_PlH23_005209	Hvul_g24023_1	0.0601598714186719	1
HoiH23_PlH23_010443	Hvul_g16071_1	0.0478988575791049	1
HoiH23_PlH23_008774	Hvul_g24402_1	0.69692025359317	1
HoiH23_PlH23_002352	Hvul_g27298_1	0.705494238844986	1
HoiH23_PlH23_011550	Hvul_g13364_1	0.2947343098327	1
HoiH23_PlH23_010426	Hvul_g4925_1	0.108016694945265	1
HoiH23_PlH23_000103	Hvul_g3893_1	0.247146741658211	1
HoiH23_PlH23_000076	Hvul_g2495_1	0.715669565863047	1
HoiH23_PlH23_002373	Hvul_g33033_1	0.812520390600754	1
HoiH23_PlH23_002339	Hvul_g25227_1	0	1
HoiH23_PlH23_010793	Hvul_g10482_1	0.198121944154165	1
HoiH23_PlH23_002603	Hvul_g6070_1	0	1
HoiH23_PlH23_003021	Hvul_g29386_1	0.524791513341778	1
HoiH23_PlH23_002434	Hvul_g29115_1	0.345049201258498	1
HoiH23_PlH23_002468	Hvul_g31371_1	0.50930272840381	1
HoiH23_PlH23_008724	Hvul_g14510_1	0	1
HoiH23_PlH23_007792	Hvul_g33272_1	0.438307975735669	1
HoiH23_PlH23_007795	Hvul_g16715_1	0.076468848067817	1
HoiH23_PlH23_010265	Hvul_g33679_1	0.690998603842964	1
HoiH23_PlH23_006074	Hvul_g10536_1	0	1
HoiH23_PlH23_006077	Hvul_g8603_1	0.588077952763865	1
HoiH23_PlH23_005125	Hvul_g28729_1	0	1
HoiH23_PlH23_008330	Hvul_g24245_1	0.634165886981546	1
HoiH23_PlH23_003376	Hvul_g8004_1	0.682521267714041	1
HoiH23_PlH23_002904	Hvul_g8320_1	0.0979373877201799	1
HoiH23_PlH23_006241	Hvul_g16724_1	0.421091214476307	1
HoiH23_PlH23_009275	Hvul_g29620_1	0	1
HoiH23_PlH23_000510	Hvul_g30018_1	0.501139258935446	1
HoiH23_PlH23_008041	Hvul_g20093_1	0.852623223541558	1
HoiH23_PlH23_005091	Hvul_g1691_1	0	1
HoiH23_PlH23_006885	Hvul_g3417_1	0.109332739468873	1
HoiH23_PlH23_010422	Hvul_g6025_1	0.483253610723574	1
HoiH23_PlH23_003359	Hvul_g9579_1	0	1
HoiH23_PlH23_000855	Hvul_g3950_1	0.513626707379974	1
HoiH23_PlH23_010592	Hvul_g7214_1	0.506722086818937	1
HoiH23_PlH23_009213	Hvul_g24625_1	0.527998144894369	1
HoiH23_PlH23_000187	Hvul_g16031_1	0.173230245371525	1
HoiH23_PlH23_008326	Hvul_g12091_1	0.0111210279448298	1
HoiH23_PlH23_005327	Hvul_g21903_1	0.0552892024219909	1
HoiH23_PlH23_009728	Hvul_g21531_1	0.0476226317640666	1
HoiH23_PlH23_004161	Hvul_g24693_1	0	1
HoiH23_PlH23_007334	Hvul_g13903_1	0.682205305996153	1
HoiH23_PlH23_010120	Hvul_g16840_1	0	1
HoiH23_PlH23_002998	Hvul_g8474_1	0.388526759853499	1
HoiH23_PlH23_006771	Hvul_g3535_1	0.612725342586546	1
HoiH23_PlH23_009053	Hvul_g21115_1	0.167280306443569	1
HoiH23_PlH23_002615	Hvul_g33762_1	0.43865730023012	1
HoiH23_PlH23_000737	Hvul_g6217_1	0.327974812738674	1
HoiH23_PlH23_003208	Hvul_g32356_1	0	1
HoiH23_PlH23_004489	Hvul_g24301_1	0	1
HoiH23_PlH23_010407	Hvul_g33124_1	0	1
HoiH23_PlH23_000027	Hvul_g33354_1	0.477346833932643	1
HoiH23_PlH23_002618	Hvul_g32002_1	0	1
HoiH23_PlH23_001911	Hvul_g1216_1	0	1
HoiH23_PlH23_007012	Hvul_g24856_1	0.00276759708179958	1
HoiH23_PlH23_003653	Hvul_g22295_1	0.484730619009232	1
HoiH23_PlH23_000735	Hvul_g19680_1	0.0190016970810296	1
HoiH23_PlH23_003243	Hvul_g21640_1	0.306664423862777	1
HoiH23_PlH23_010485	Hvul_g430_1	0.507562461008006	1
HoiH23_PlH23_001394	Hvul_g29046_1	0	1
HoiH23_PlH23_005081	Hvul_g30366_1	0	1
HoiH23_PlH23_005679	Hvul_g13967_1	0	1
HoiH23_PlH23_002114	Hvul_g9691_1	0.558452539641856	1
HoiH23_PlH23_001728	Hvul_g16693_1	0	1
HoiH23_PlH23_006214	Hvul_g32469_1	0.742455361311402	1
HoiH23_PlH23_000814	Hvul_g24431_1	0.650626664387489	1
HoiH23_PlH23_002069	Hvul_g2084_1	0	1
HoiH23_PlH23_010619	Hvul_g2327_1	0	1
HoiH23_PlH23_010618	Hvul_g3668_1	0.394377497911084	1
HoiH23_PlH23_004881	Hvul_g13751_1	0.207851770588029	1
HoiH23_PlH23_002534	Hvul_g18778_1	0.44663871920649	1
HoiH23_PlH23_000297	Hvul_g25975_1	0.475831381579113	1
HoiH23_PlH23_003207	Hvul_g8864_1	0.175255629013593	1
HoiH23_PlH23_009815	Hvul_g32289_1	0	1
HoiH23_PlH23_003441	Hvul_g24699_1	0.572648108197659	1
HoiH23_PlH23_000662	Hvul_g19171_1	0.285980084324473	1
HoiH23_PlH23_008551	Hvul_g13134_1	0.821231534333423	1
HoiH23_PlH23_003038	Hvul_g29941_1	0.063114938134202	1
HoiH23_PlH23_003036	Hvul_g16692_1	0	1
HoiH23_PlH23_003031	Hvul_g31617_1	0	1
HoiH23_PlH23_010453	Hvul_g1004_1	0.411727730232337	1
HoiH23_PlH23_000570	Hvul_g9770_1	0	1
HoiH23_PlH23_002245	Hvul_g29211_1	0.5763947035142	1
HoiH23_PlH23_006049	Hvul_g25646_1	0.570650048418704	1
HoiH23_PlH23_000211	Hvul_g10321_1	0.783771821419174	1
HoiH23_PlH23_003165	Hvul_g21688_1	0	1
HoiH23_PlH23_001302	Hvul_g7102_1	0	1
HoiH23_PlH23_011139	Hvul_g26560_1	0.755863162439495	1
HoiH23_PlH23_004703	Hvul_g24242_1	0	1
HoiH23_PlH23_005955	Hvul_g30871_1	0.70428803844824	1
HoiH23_PlH23_006779	Hvul_g95_1	0.313660716625606	1
HoiH23_PlH23_004567	Hvul_g32726_1	0.528902414518347	1
HoiH23_PlH23_005748	Hvul_g27825_1	0.805845908467587	1
HoiH23_PlH23_008878	Hvul_g12734_1	0.745137272507336	1
HoiH23_PlH23_008777	Hvul_g17529_1	0.239356455559827	1
HoiH23_PlH23_003346	Hvul_g9560_1	0.581800715962793	1
HoiH23_PlH23_010106	Hvul_g12522_1	0.870022931709296	1
HoiH23_PlH23_005120	Hvul_g8115_1	0.349373486469843	1
HoiH23_PlH23_007738	Hvul_g32846_1	0.0344693751243771	1
HoiH23_PlH23_002121	Hvul_g21416_1	0.470373885811334	1
HoiH23_PlH23_009816	Hvul_g21633_1	0.270385507018779	1
HoiH23_PlH23_006892	Hvul_g16836_1	0.526993616037986	1
HoiH23_PlH23_005311	Hvul_g21990_1	0.839799178354153	1
HoiH23_PlH23_006684	Hvul_g24938_1	0.328171286224376	1
HoiH23_PlH23_008836	Hvul_g8377_1	0.709489022206642	1
HoiH23_PlH23_010826	Hvul_g16870_1	0.30627621895998	1
HoiH23_PlH23_007812	Hvul_g22610_1	0.402226318954733	1
HoiH23_PlH23_004585	Hvul_g23649_1	0.331842697127784	1
HoiH23_PlH23_007940	Hvul_g31775_1	0	1
HoiH23_PlH23_006995	Hvul_g8605_1	0.190347009758623	1
HoiH23_PlH23_007551	Hvul_g15730_1	0.450471767989371	1
HoiH23_PlH23_008311	Hvul_g17356_1	0.00150052747992498	1
HoiH23_PlH23_003077	Hvul_g23858_1	0.298806738378687	1
HoiH23_PlH23_006863	Hvul_g21321_1	0.122156252202355	1
HoiH23_PlH23_008034	Hvul_g17719_1	0.452279584026568	1
HoiH23_PlH23_007202	Hvul_g4093_1	0	1
HoiH23_PlH23_008211	Hvul_g15864_1	0.585237113147686	1
HoiH23_PlH23_010351	Hvul_g21095_1	0.293056651554673	1
HoiH23_PlH23_001599	Hvul_g17309_1	0.0965926424248507	1
HoiH23_PlH23_001982	Hvul_g19024_1	0.287003902499289	1
