sp1	sp2	ec_value	is_o2o
HoiH23_PlH23_001637	Spolac_c103029_g2	0	1
HoiH23_PlH23_002533	Spolac_c100778_g1	0.389755988061251	1
HoiH23_PlH23_004532	Spolac_c102255_g1	0.818802218498252	1
HoiH23_PlH23_002604	Spolac_c104209_g3	0	1
HoiH23_PlH23_002223	Spolac_c100071_g1	0.857930202664472	1
HoiH23_PlH23_009465	Spolac_c103524_g4	0.388663917489738	1
HoiH23_PlH23_000976	Spolac_c97914_g1	0	1
HoiH23_PlH23_002224	Spolac_c96916_g1	0.715285379566275	1
HoiH23_PlH23_002070	Spolac_c103962_g1	0.204765473364459	1
HoiH23_PlH23_003780	Spolac_c104283_g2	0.280833910515598	1
HoiH23_PlH23_002238	Spolac_c103405_g2	0	1
HoiH23_PlH23_000108	Spolac_c93851_g1	0.688331817574589	1
HoiH23_PlH23_000113	Spolac_c101415_g1	0.703852808108897	1
HoiH23_PlH23_006198	Spolac_c102220_g1	0.248610327750159	1
HoiH23_PlH23_006133	Spolac_c102752_g3	0	1
HoiH23_PlH23_002939	Spolac_c101673_g1	0.499812711085919	1
HoiH23_PlH23_001122	Spolac_c84954_g1	0.259203294342737	1
HoiH23_PlH23_005418	Spolac_c102049_g1	0	1
HoiH23_PlH23_010788	Spolac_c96709_g1	0.334027395332145	1
HoiH23_PlH23_001931	Spolac_c102964_g1	0.111331057495456	1
HoiH23_PlH23_003544	Spolac_c102372_g1	0	1
HoiH23_PlH23_003952	Spolac_c100375_g1	0.123308537413523	1
HoiH23_PlH23_009548	Spolac_c104253_g1	0	1
HoiH23_PlH23_006131	Spolac_c98987_g1	0.494204084872333	1
HoiH23_PlH23_001012	Spolac_c101174_g1	0	1
HoiH23_PlH23_005241	Spolac_c106461_g1	0.246749706409916	1
HoiH23_PlH23_005364	Spolac_c102210_g6	0.282024633561008	1
HoiH23_PlH23_003296	Spolac_c100435_g1	0	1
HoiH23_PlH23_001842	Spolac_c102200_g1	0	1
HoiH23_PlH23_002690	Spolac_c89739_g1	0.785124888536021	1
HoiH23_PlH23_000454	Spolac_c102386_g2	0.296812510231776	1
HoiH23_PlH23_006897	Spolac_c99778_g1	0.572672630609018	1
HoiH23_PlH23_004796	Spolac_c100481_g1	0	1
HoiH23_PlH23_000998	Spolac_c101451_g1	0.0885233148400352	1
HoiH23_PlH23_001484	Spolac_c91160_g1	0.684884524075664	1
HoiH23_PlH23_001102	Spolac_c102148_g1	0	1
HoiH23_PlH23_006309	Spolac_c93484_g1	0.127479889001716	1
HoiH23_PlH23_003800	Spolac_c98049_g1	0	1
HoiH23_PlH23_008179	Spolac_c99233_g1	0.532994556399348	1
HoiH23_PlH23_004312	Spolac_c103676_g2	0.232865590651254	1
HoiH23_PlH23_002103	Spolac_c102465_g1	0.657815597544988	1
HoiH23_PlH23_000909	Spolac_c90863_g1	0	1
HoiH23_PlH23_007428	Spolac_c101398_g2	0.249842120512643	1
HoiH23_PlH23_009552	Spolac_c101256_g1	0.660551980258604	1
HoiH23_PlH23_002941	Spolac_c103894_g1	0.169515762971601	1
HoiH23_PlH23_005006	Spolac_c103573_g1	0	1
HoiH23_PlH23_009957	Spolac_c40417_g1	0.841545193224974	1
HoiH23_PlH23_000692	Spolac_c100688_g1	0.425839594399646	1
HoiH23_PlH23_000250	Spolac_c103622_g1	0	1
HoiH23_PlH23_004272	Spolac_c98985_g1	0.0622228902055022	1
HoiH23_PlH23_011037	Spolac_c104231_g1	0.452227146197859	1
HoiH23_PlH23_005434	Spolac_c104378_g1	0	1
HoiH23_PlH23_003429	Spolac_c103272_g1	0.541082823424641	1
HoiH23_PlH23_002704	Spolac_c78895_g1	0	1
HoiH23_PlH23_010380	Spolac_c104763_g1	0	1
HoiH23_PlH23_004159	Spolac_c100325_g1	0.0850507056275222	1
HoiH23_PlH23_004181	Spolac_c101888_g1	0.298880964317585	1
HoiH23_PlH23_006815	Spolac_c87840_g1	0.733699599111713	1
HoiH23_PlH23_009212	Spolac_c104628_g1	0	1
HoiH23_PlH23_003052	Spolac_c100060_g1	0	1
HoiH23_PlH23_000236	Spolac_c104724_g3	0.542607809981519	1
HoiH23_PlH23_010425	Spolac_c100845_g1	0.820171506380939	1
HoiH23_PlH23_004457	Spolac_c95216_g1	0	1
HoiH23_PlH23_006191	Spolac_c77436_g1	0.00820530721571486	1
HoiH23_PlH23_000467	Spolac_c96583_g1	0	1
HoiH23_PlH23_009454	Spolac_c104244_g1	0.451743216376804	1
HoiH23_PlH23_001584	Spolac_c100349_g1	0.109712391917308	1
HoiH23_PlH23_008862	Spolac_c101533_g1	0.40168154904037	1
HoiH23_PlH23_000399	Spolac_c103564_g2	0.84510251532374	1
HoiH23_PlH23_005267	Spolac_c102572_g2	0	1
HoiH23_PlH23_007744	Spolac_c93172_g1	0	1
HoiH23_PlH23_005673	Spolac_c102143_g1	0.110523071666743	1
HoiH23_PlH23_006222	Spolac_c101378_g2	0	1
HoiH23_PlH23_003316	Spolac_c100954_g1	0.255866630704798	1
HoiH23_PlH23_004730	Spolac_c102785_g1	0	1
HoiH23_PlH23_004503	Spolac_c91395_g1	0.143132426542032	1
HoiH23_PlH23_000583	Spolac_c102858_g1	0	1
HoiH23_PlH23_003777	Spolac_c91454_g1	0.586476191878817	1
HoiH23_PlH23_010050	Spolac_c100799_g1	0.141252752588243	1
HoiH23_PlH23_008425	Spolac_c103909_g3	0	1
HoiH23_PlH23_009422	Spolac_c97917_g1	0.854530631882589	1
HoiH23_PlH23_006979	Spolac_c87696_g2	0.807413112242885	1
HoiH23_PlH23_000462	Spolac_c101715_g1	0	1
HoiH23_PlH23_003747	Spolac_c103685_g1	0.466309544965437	1
HoiH23_PlH23_003795	Spolac_c92184_g1	0.883304828237142	1
HoiH23_PlH23_007350	Spolac_c100856_g1	0.299403155873261	1
HoiH23_PlH23_000502	Spolac_c103629_g1	0	1
HoiH23_PlH23_000632	Spolac_c4692_g1	0	1
HoiH23_PlH23_004603	Spolac_c103906_g1	0.0220674973226608	1
HoiH23_PlH23_010234	Spolac_c103544_g1	0	1
HoiH23_PlH23_001889	Spolac_c106278_g1	0.761348699866179	1
HoiH23_PlH23_005394	Spolac_c85595_g1	0	1
HoiH23_PlH23_010991	Spolac_c91564_g1	0	1
HoiH23_PlH23_001582	Spolac_c97687_g1	0.809702769933469	1
HoiH23_PlH23_005566	Spolac_c95204_g1	0.2565339698783	1
HoiH23_PlH23_006229	Spolac_c105956_g1	0.268140945130944	1
HoiH23_PlH23_002132	Spolac_c97187_g1	0.799978038321712	1
HoiH23_PlH23_005272	Spolac_c91816_g1	0	1
HoiH23_PlH23_003900	Spolac_c92122_g1	0.574078618018253	1
HoiH23_PlH23_000248	Spolac_c91730_g1	0.649868309919617	1
HoiH23_PlH23_001023	Spolac_c101561_g1	0.208066782491512	1
HoiH23_PlH23_007386	Spolac_c101943_g1	0.583616258326358	1
HoiH23_PlH23_002096	Spolac_c100165_g1	0.274043861093391	1
HoiH23_PlH23_004835	Spolac_c101876_g1	0	1
HoiH23_PlH23_003343	Spolac_c90956_g1	0.106225290230046	1
HoiH23_PlH23_001339	Spolac_c102762_g1	0.330940991545743	1
HoiH23_PlH23_007553	Spolac_c102062_g2	0	1
HoiH23_PlH23_003517	Spolac_c100069_g1	0.272866148815312	1
HoiH23_PlH23_001324	Spolac_c100745_g1	0.0275627056759525	1
HoiH23_PlH23_000684	Spolac_c102771_g1	0.690966891959251	1
HoiH23_PlH23_005390	Spolac_c101043_g1	0.5864672281711	1
HoiH23_PlH23_006805	Spolac_c99467_g1	0.304407400506183	1
HoiH23_PlH23_006411	Spolac_c94996_g1	0.622105055134154	1
HoiH23_PlH23_004028	Spolac_c101278_g2	0.661439320781631	1
HoiH23_PlH23_006541	Spolac_c99862_g1	0	1
HoiH23_PlH23_008729	Spolac_c103276_g1	0.128848339640618	1
HoiH23_PlH23_005841	Spolac_c110214_g1	0	1
HoiH23_PlH23_005148	Spolac_c101633_g3	0.823478714830228	1
HoiH23_PlH23_008289	Spolac_c105144_g1	0.0809161996411352	1
HoiH23_PlH23_001737	Spolac_c30463_g1	0.835547271703343	1
HoiH23_PlH23_000090	Spolac_c103960_g1	0.115979574158511	1
HoiH23_PlH23_006141	Spolac_c103710_g1	0.301246754360431	1
HoiH23_PlH23_000505	Spolac_c91748_g1	0.124573826161748	1
HoiH23_PlH23_003054	Spolac_c101990_g4	0	1
HoiH23_PlH23_001203	Spolac_c96629_g1	0	1
HoiH23_PlH23_002410	Spolac_c102546_g2	0.0834703721835933	1
HoiH23_PlH23_001595	Spolac_c102902_g1	0	1
HoiH23_PlH23_005582	Spolac_c98405_g1	0.168802388953587	1
HoiH23_PlH23_006107	Spolac_c101310_g2	0.273600544957214	1
HoiH23_PlH23_003903	Spolac_c101424_g1	0.317026970470491	1
HoiH23_PlH23_009761	Spolac_c100155_g1	0.621930239102333	1
HoiH23_PlH23_007469	Spolac_c102331_g1	0.661359437358289	1
HoiH23_PlH23_001119	Spolac_c103587_g1	0.783553184011662	1
HoiH23_PlH23_000072	Spolac_c105476_g1	0.445361402084216	1
HoiH23_PlH23_009925	Spolac_c86565_g2	0.192459546278634	1
HoiH23_PlH23_005454	Spolac_c104356_g1	0.442270443065641	1
HoiH23_PlH23_000225	Spolac_c96990_g1	0	1
HoiH23_PlH23_006955	Spolac_c103463_g2	0.646339146682005	1
HoiH23_PlH23_010819	Spolac_c101916_g1	0.320226383350181	1
HoiH23_PlH23_007413	Spolac_c100449_g1	0.548686613735152	1
HoiH23_PlH23_007868	Spolac_c102982_g1	0.44003685820954	1
HoiH23_PlH23_000287	Spolac_c100136_g1	0.266691645246237	1
HoiH23_PlH23_010132	Spolac_c100992_g1	0.168551302681761	1
HoiH23_PlH23_002149	Spolac_c89971_g1	0.600657293088566	1
HoiH23_PlH23_000127	Spolac_c97455_g1	0.851336501702549	1
HoiH23_PlH23_009778	Spolac_c100317_g1	0.139564388462329	1
HoiH23_PlH23_002757	Spolac_c101906_g1	0.0970131507585836	1
HoiH23_PlH23_002756	Spolac_c103041_g2	0.006097309535795	1
HoiH23_PlH23_008925	Spolac_c100603_g1	0.188654002637845	1
HoiH23_PlH23_000106	Spolac_c100367_g1	0	1
HoiH23_PlH23_002148	Spolac_c101068_g1	0.285097056196425	1
HoiH23_PlH23_003356	Spolac_c103960_g2	0.195573756881622	1
HoiH23_PlH23_007561	Spolac_c102999_g1	0	1
HoiH23_PlH23_004569	Spolac_c96540_g1	0	1
HoiH23_PlH23_006504	Spolac_c100562_g1	0	1
HoiH23_PlH23_000606	Spolac_c93342_g1	0	1
HoiH23_PlH23_000975	Spolac_c104652_g2	0	1
HoiH23_PlH23_006108	Spolac_c55532_g1	0	1
HoiH23_PlH23_009427	Spolac_c99042_g2	0.490772682927886	1
HoiH23_PlH23_000955	Spolac_c103249_g1	0.11272419017334	1
HoiH23_PlH23_007304	Spolac_c84464_g1	0.395870270937026	1
HoiH23_PlH23_009708	Spolac_c53306_g1	0.185439671718867	1
HoiH23_PlH23_011480	Spolac_c98752_g1	0.742135178401157	1
HoiH23_PlH23_004066	Spolac_c101832_g1	0	1
HoiH23_PlH23_008212	Spolac_c104633_g1	0	1
HoiH23_PlH23_003303	Spolac_c104343_g1	0.479138224490396	1
HoiH23_PlH23_001408	Spolac_c100545_g1	0	1
HoiH23_PlH23_000983	Spolac_c97342_g1	0.428174268276163	1
HoiH23_PlH23_002275	Spolac_c102023_g1	0	1
HoiH23_PlH23_007327	Spolac_c100715_g1	0.354582854175992	1
HoiH23_PlH23_000593	Spolac_c103496_g1	0.702052900489066	1
HoiH23_PlH23_002801	Spolac_c40195_g1	0.0935494623654319	1
HoiH23_PlH23_003820	Spolac_c102219_g1	0	1
HoiH23_PlH23_007183	Spolac_c104578_g1	0.369540870189611	1
HoiH23_PlH23_000042	Spolac_c95052_g1	0	1
HoiH23_PlH23_006954	Spolac_c95333_g2	0.127399555396413	1
HoiH23_PlH23_003336	Spolac_c101628_g1	0	1
HoiH23_PlH23_001579	Spolac_c102397_g1	0.29207717821338	1
HoiH23_PlH23_006054	Spolac_c78614_g2	0.502457752783909	1
HoiH23_PlH23_009529	Spolac_c104184_g1	0.609702606628423	1
HoiH23_PlH23_001181	Spolac_c104943_g1	0.087620067050807	1
HoiH23_PlH23_006627	Spolac_c99933_g1	0.690791499626004	1
HoiH23_PlH23_006854	Spolac_c103867_g1	0	1
HoiH23_PlH23_008793	Spolac_c104120_g1	0.208204533213572	1
HoiH23_PlH23_000977	Spolac_c103398_g1	0	1
HoiH23_PlH23_003244	Spolac_c89028_g1	0.809956702019997	1
HoiH23_PlH23_008292	Spolac_c100211_g1	0.196985650533867	1
HoiH23_PlH23_009573	Spolac_c103383_g1	0	1
HoiH23_PlH23_007132	Spolac_c96003_g1	0	1
HoiH23_PlH23_010320	Spolac_c101932_g1	0.450367417661609	1
HoiH23_PlH23_004625	Spolac_c99860_g1	0	1
HoiH23_PlH23_008734	Spolac_c100091_g1	0.73476354641779	1
HoiH23_PlH23_001709	Spolac_c100172_g1	0	1
HoiH23_PlH23_002115	Spolac_c100223_g1	0.0868994203750854	1
HoiH23_PlH23_001640	Spolac_c100279_g1	0.526364655660099	1
HoiH23_PlH23_003693	Spolac_c100372_g1	0	1
HoiH23_PlH23_009826	Spolac_c100550_g1	0.469252512204139	1
HoiH23_PlH23_006552	Spolac_c98548_g1	0	1
HoiH23_PlH23_006950	Spolac_c100847_g1	0.341356508941729	1
HoiH23_PlH23_007933	Spolac_c5351_g1	0.62639481491963	1
HoiH23_PlH23_011470	Spolac_c100984_g1	0.490520908463753	1
HoiH23_PlH23_011202	Spolac_c101055_g1	0	1
HoiH23_PlH23_008406	Spolac_c101107_g1	0.428642171556745	1
HoiH23_PlH23_005709	Spolac_c101121_g1	0.249681087523126	1
HoiH23_PlH23_004646	Spolac_c101241_g1	0.636641040519658	1
HoiH23_PlH23_003613	Spolac_c99990_g1	0.678584757042813	1
HoiH23_PlH23_001390	Spolac_c101346_g2	0	1
HoiH23_PlH23_001909	Spolac_c101485_g1	0	1
HoiH23_PlH23_007970	Spolac_c101596_g1	0.284590679959854	1
HoiH23_PlH23_007862	Spolac_c101756_g1	0	1
HoiH23_PlH23_001107	Spolac_c101860_g1	0.276159516855083	1
HoiH23_PlH23_002299	Spolac_c101980_g1	0	1
HoiH23_PlH23_004866	Spolac_c102076_g1	0	1
HoiH23_PlH23_002836	Spolac_c102160_g2	0.859315850089556	1
HoiH23_PlH23_000576	Spolac_c102177_g1	0.65800250594588	1
HoiH23_PlH23_004258	Spolac_c102381_g1	0.424415147330773	1
HoiH23_PlH23_010603	Spolac_c102482_g2	0.374455374528923	1
HoiH23_PlH23_003928	Spolac_c102549_g2	0	1
HoiH23_PlH23_007280	Spolac_c104307_g2	0.0690552798305821	1
HoiH23_PlH23_000298	Spolac_c102952_g1	0.804179961202613	1
HoiH23_PlH23_010508	Spolac_c103048_g1	0	1
HoiH23_PlH23_004493	Spolac_c103163_g2	0.666092228872151	1
HoiH23_PlH23_003286	Spolac_c103189_g1	0.0642400050047287	1
HoiH23_PlH23_010160	Spolac_c103222_g2	0.185972448083136	1
HoiH23_PlH23_006856	Spolac_c103267_g5	0.175161795434069	1
HoiH23_PlH23_011548	Spolac_c103425_g1	0	1
HoiH23_PlH23_004392	Spolac_c103600_g2	0.533233725325615	1
HoiH23_PlH23_002790	Spolac_c103647_g1	0.171036074589381	1
HoiH23_PlH23_004913	Spolac_c103750_g1	0	1
HoiH23_PlH23_000746	Spolac_c103754_g2	0	1
HoiH23_PlH23_001708	Spolac_c103798_g2	0	1
HoiH23_PlH23_000598	Spolac_c103932_g1	0.0608452137224004	1
HoiH23_PlH23_011305	Spolac_c103688_g1	0	1
HoiH23_PlH23_000775	Spolac_c102686_g1	0.303375375970324	1
HoiH23_PlH23_009365	Spolac_c104131_g2	0	1
HoiH23_PlH23_000093	Spolac_c104166_g1	0.386004025541318	1
HoiH23_PlH23_000279	Spolac_c104213_g1	0.242286957737022	1
HoiH23_PlH23_000292	Spolac_c104451_g2	0.487613635488088	1
HoiH23_PlH23_002823	Spolac_c104524_g1	0	1
HoiH23_PlH23_006951	Spolac_c104613_g2	0	1
HoiH23_PlH23_010626	Spolac_c104671_g3	0.0402916926698544	1
HoiH23_PlH23_003614	Spolac_c103033_g1	0	1
HoiH23_PlH23_000873	Spolac_c104722_g1	0.345540116179449	1
HoiH23_PlH23_000900	Spolac_c104856_g2	0.499414946442699	1
HoiH23_PlH23_002079	Spolac_c10736_g1	0	1
HoiH23_PlH23_000445	Spolac_c108909_g1	0.57817644346853	1
HoiH23_PlH23_002110	Spolac_c107844_g1	0.348121506810404	1
HoiH23_PlH23_010281	Spolac_c95161_g1	0.100368252065227	1
HoiH23_PlH23_004635	Spolac_c111228_g1	0.345310927460169	1
HoiH23_PlH23_005981	Spolac_c99906_g1	0	1
HoiH23_PlH23_000749	Spolac_c98138_g1	0.474836521719293	1
HoiH23_PlH23_003763	Spolac_c84523_g1	0.17839551263465	1
HoiH23_PlH23_005198	Spolac_c79251_g1	0.812558661153948	1
HoiH23_PlH23_009070	Spolac_c87815_g1	0.496050060350611	1
HoiH23_PlH23_001710	Spolac_c85251_g1	0.676338286064675	1
HoiH23_PlH23_005475	Spolac_c107568_g1	0.781411458520839	1
HoiH23_PlH23_004042	Spolac_c88756_g2	0.813315603455775	1
HoiH23_PlH23_005850	Spolac_c89201_g1	0.663742881586762	1
HoiH23_PlH23_007270	Spolac_c103994_g2	0.423971265549831	1
HoiH23_PlH23_000104	Spolac_c89786_g1	0	1
HoiH23_PlH23_006857	Spolac_c102529_g4	0.657493048771575	1
HoiH23_PlH23_008620	Spolac_c83816_g2	0.820386304157929	1
HoiH23_PlH23_004772	Spolac_c87502_g1	0.278268829251714	1
HoiH23_PlH23_002655	Spolac_c94565_g1	0.468271712573786	1
HoiH23_PlH23_003572	Spolac_c100231_g1	0	1
HoiH23_PlH23_009338	Spolac_c83238_g1	0	1
HoiH23_PlH23_003870	Spolac_c96278_g1	0	1
HoiH23_PlH23_003480	Spolac_c96248_g1	0	1
HoiH23_PlH23_010304	Spolac_c96365_g1	0.8227060326039	1
HoiH23_PlH23_000838	Spolac_c97650_g1	0.401258784156527	1
HoiH23_PlH23_006651	Spolac_c96545_g1	0.798105866961667	1
HoiH23_PlH23_008403	Spolac_c96908_g1	0	1
HoiH23_PlH23_003170	Spolac_c96947_g1	0.501449784530741	1
HoiH23_PlH23_000714	Spolac_c97230_g2	0.566268756430443	1
HoiH23_PlH23_005361	Spolac_c97286_g1	0.744388278122729	1
HoiH23_PlH23_005896	Spolac_c97567_g1	0.855735921618705	1
HoiH23_PlH23_000563	Spolac_c97696_g2	0	1
HoiH23_PlH23_005478	Spolac_c103620_g1	0.712371488031343	1
HoiH23_PlH23_004914	Spolac_c95107_g1	0.788749432035821	1
HoiH23_PlH23_010795	Spolac_c97737_g1	0.428898962546183	1
HoiH23_PlH23_002969	Spolac_c98737_g1	0.117525734518251	1
HoiH23_PlH23_000538	Spolac_c99253_g1	0.623519591005581	1
HoiH23_PlH23_008819	Spolac_c96336_g1	0.193950782114459	1
HoiH23_PlH23_004259	Spolac_c99502_g1	0.371269792525635	1
HoiH23_PlH23_003138	Spolac_c99514_g1	0	1
HoiH23_PlH23_000172	Spolac_c99780_g1	0.330451925992638	1
HoiH23_PlH23_003806	Spolac_c99997_g2	0	1
HoiH23_PlH23_005495	Spolac_c93274_g1	0.302050942704069	1
HoiH23_PlH23_006947	Spolac_c99699_g1	0	1
HoiH23_PlH23_004318	Spolac_c82735_g1	0.387630957834179	1
HoiH23_PlH23_007612	Spolac_c104682_g1	0.0624372105181808	1
HoiH23_PlH23_004908	Spolac_c62836_g1	0	1
HoiH23_PlH23_003391	Spolac_c100418_g1	0.00261918561288459	1
HoiH23_PlH23_000772	Spolac_c100485_g1	0	1
HoiH23_PlH23_010097	Spolac_c110828_g1	0	1
HoiH23_PlH23_004780	Spolac_c99686_g1	0.119826673035186	1
HoiH23_PlH23_003175	Spolac_c103549_g1	0.49861343343198	1
HoiH23_PlH23_009495	Spolac_c98482_g1	0.348935149095742	1
HoiH23_PlH23_000706	Spolac_c103528_g3	0.210319118535396	1
HoiH23_PlH23_002755	Spolac_c102951_g1	0.0659743429469919	1
HoiH23_PlH23_001140	Spolac_c100679_g2	0	1
HoiH23_PlH23_008349	Spolac_c87595_g1	0.652386367527166	1
HoiH23_PlH23_004500	Spolac_c100811_g1	0.253091768483893	1
HoiH23_PlH23_005785	Spolac_c96703_g1	0.25566048372905	1
HoiH23_PlH23_005025	Spolac_c98316_g1	0.263236932602083	1
HoiH23_PlH23_000319	Spolac_c78726_g1	0	1
HoiH23_PlH23_008794	Spolac_c100401_g1	0.545046500202507	1
HoiH23_PlH23_002446	Spolac_c94659_g1	0.644916960449427	1
HoiH23_PlH23_004830	Spolac_c100846_g1	0.339666917582345	1
HoiH23_PlH23_004411	Spolac_c93164_g1	0.651208547061715	1
HoiH23_PlH23_003707	Spolac_c101859_g1	0.348262271089159	1
HoiH23_PlH23_000618	Spolac_c104749_g1	0.438587899147574	1
HoiH23_PlH23_007482	Spolac_c100920_g1	0	1
HoiH23_PlH23_003114	Spolac_c100000_g1	0.0942658586418939	1
HoiH23_PlH23_005122	Spolac_c101307_g1	0.836608957122115	1
HoiH23_PlH23_002207	Spolac_c102643_g1	0.349631899869816	1
HoiH23_PlH23_009788	Spolac_c87905_g1	0.747965292672661	1
HoiH23_PlH23_000245	Spolac_c97336_g1	0	1
HoiH23_PlH23_004522	Spolac_c102625_g1	0	1
HoiH23_PlH23_008635	Spolac_c104247_g1	0.65295300996887	1
HoiH23_PlH23_007605	Spolac_c102851_g1	0	1
HoiH23_PlH23_007760	Spolac_c101662_g1	0	1
HoiH23_PlH23_011297	Spolac_c81130_g2	0.167516983140344	1
HoiH23_PlH23_001530	Spolac_c88980_g1	0.843782958734329	1
HoiH23_PlH23_006569	Spolac_c92977_g1	0.521370914979348	1
HoiH23_PlH23_008397	Spolac_c103797_g1	0	1
HoiH23_PlH23_000376	Spolac_c104283_g4	0	1
HoiH23_PlH23_003068	Spolac_c104152_g2	0.383755939335755	1
HoiH23_PlH23_003386	Spolac_c93138_g1	0.678667451255123	1
HoiH23_PlH23_007176	Spolac_c95423_g1	0.0333640455508265	1
HoiH23_PlH23_009948	Spolac_c99800_g1	0	1
HoiH23_PlH23_009726	Spolac_c86678_g1	0.845360827942068	1
HoiH23_PlH23_011844	Spolac_c79537_g2	0.337989047708194	1
HoiH23_PlH23_006577	Spolac_c103124_g1	0.411227319743852	1
HoiH23_PlH23_005549	Spolac_c103098_g2	0.2680694881599	1
HoiH23_PlH23_000146	Spolac_c103169_g1	0.526146527351285	1
HoiH23_PlH23_010755	Spolac_c101677_g1	0.428392614058994	1
HoiH23_PlH23_005663	Spolac_c99923_g1	0.633714549083205	1
HoiH23_PlH23_010366	Spolac_c97343_g1	0.648411527388826	1
HoiH23_PlH23_000303	Spolac_c99511_g1	0	1
HoiH23_PlH23_011104	Spolac_c98493_g1	0.10540343797414	1
HoiH23_PlH23_005254	Spolac_c101161_g3	0.687617072876071	1
HoiH23_PlH23_007237	Spolac_c93086_g1	0.848669430279995	1
HoiH23_PlH23_008733	Spolac_c97731_g1	0.548771112991089	1
HoiH23_PlH23_000770	Spolac_c104239_g2	0.312907768759762	1
HoiH23_PlH23_004050	Spolac_c102912_g4	0	1
HoiH23_PlH23_003364	Spolac_c80239_g1	0.397759180221098	1
HoiH23_PlH23_000932	Spolac_c88900_g1	0.678448611724614	1
HoiH23_PlH23_001297	Spolac_c103039_g1	0	1
HoiH23_PlH23_007395	Spolac_c104645_g1	0.18194043296031	1
HoiH23_PlH23_006592	Spolac_c104060_g1	0.135826556017646	1
HoiH23_PlH23_000899	Spolac_c97486_g1	0.562326423713309	1
HoiH23_PlH23_006889	Spolac_c85903_g1	0.0840069694745138	1
HoiH23_PlH23_004180	Spolac_c102370_g1	0	1
HoiH23_PlH23_007575	Spolac_c98429_g1	0.644947897727634	1
HoiH23_PlH23_004845	Spolac_c63201_g1	0	1
HoiH23_PlH23_009716	Spolac_c104424_g4	0.697809466104684	1
HoiH23_PlH23_003733	Spolac_c94604_g1	0.130462165681847	1
HoiH23_PlH23_000561	Spolac_c101286_g1	0	1
HoiH23_PlH23_003164	Spolac_c102462_g1	0	1
HoiH23_PlH23_000432	Spolac_c95785_g1	0.764575523967518	1
HoiH23_PlH23_008795	Spolac_c89759_g1	0.577759062868327	1
HoiH23_PlH23_006850	Spolac_c103181_g1	0.534314269837396	1
HoiH23_PlH23_002202	Spolac_c101746_g1	0.357243589038441	1
HoiH23_PlH23_000390	Spolac_c101582_g1	0.226120101719926	1
HoiH23_PlH23_009497	Spolac_c101003_g1	0.858713844862848	1
HoiH23_PlH23_004004	Spolac_c87789_g1	0.734448149796427	1
HoiH23_PlH23_003503	Spolac_c103565_g1	0.321631266608915	1
HoiH23_PlH23_004596	Spolac_c96897_g1	0	1
HoiH23_PlH23_009399	Spolac_c96249_g1	0	1
HoiH23_PlH23_009939	Spolac_c104133_g1	0	1
HoiH23_PlH23_001101	Spolac_c102504_g1	0	1
HoiH23_PlH23_000012	Spolac_c102502_g1	0	1
HoiH23_PlH23_003639	Spolac_c103757_g1	0.434962961587804	1
HoiH23_PlH23_011559	Spolac_c100520_g1	0.0700741993639187	1
HoiH23_PlH23_001913	Spolac_c99875_g1	0	1
HoiH23_PlH23_002326	Spolac_c98950_g1	0	1
HoiH23_PlH23_005580	Spolac_c99637_g1	0.707614348050266	1
HoiH23_PlH23_000017	Spolac_c97097_g1	0.651021084682316	1
HoiH23_PlH23_004686	Spolac_c101289_g1	0	1
HoiH23_PlH23_008053	Spolac_c99277_g1	0.784635071805794	1
HoiH23_PlH23_003736	Spolac_c96929_g1	0.159918171712449	1
HoiH23_PlH23_002935	Spolac_c99613_g1	0.613930986704389	1
HoiH23_PlH23_003485	Spolac_c92038_g1	0.336240710786659	1
HoiH23_PlH23_005324	Spolac_c96579_g1	0.873417964175849	1
HoiH23_PlH23_001256	Spolac_c102111_g1	0.491942779839136	1
HoiH23_PlH23_001589	Spolac_c99401_g2	0.86691790313823	1
HoiH23_PlH23_004427	Spolac_c104002_g1	0.238025304270946	1
HoiH23_PlH23_008398	Spolac_c84288_g1	0	1
HoiH23_PlH23_010421	Spolac_c98693_g1	0.680175167406971	1
HoiH23_PlH23_010015	Spolac_c104037_g1	0.126298749041547	1
HoiH23_PlH23_002710	Spolac_c90372_g1	0.809745632826995	1
HoiH23_PlH23_000367	Spolac_c28122_g1	0.66885452310148	1
HoiH23_PlH23_003401	Spolac_c102267_g2	0	1
HoiH23_PlH23_000686	Spolac_c100354_g1	0.540658741052893	1
HoiH23_PlH23_006758	Spolac_c104840_g1	0	1
HoiH23_PlH23_004580	Spolac_c104242_g1	0.429043926542005	1
HoiH23_PlH23_003317	Spolac_c103451_g1	0.723254544600329	1
HoiH23_PlH23_002800	Spolac_c101269_g1	0	1
HoiH23_PlH23_004953	Spolac_c96749_g1	0	1
HoiH23_PlH23_001345	Spolac_c102650_g1	0.0790725984256006	1
HoiH23_PlH23_002081	Spolac_c89508_g1	0.0175810122171534	1
HoiH23_PlH23_008627	Spolac_c104396_g2	0.252165169461071	1
HoiH23_PlH23_007820	Spolac_c102430_g1	0	1
HoiH23_PlH23_003516	Spolac_c96313_g1	0.63118485545619	1
HoiH23_PlH23_009743	Spolac_c78955_g1	0.284791468736181	1
HoiH23_PlH23_004972	Spolac_c93322_g1	0.570440336734149	1
HoiH23_PlH23_000841	Spolac_c101907_g1	0	1
HoiH23_PlH23_005358	Spolac_c94668_g1	0.179630037738391	1
