sp1	sp2	ec_value	cluster
TrH2_TrispH2_010568	Mmus_ENSMUSG00000062826	0.294273731244525	1230
TrH2_TrispH2_007951	Mmus_ENSMUSG00000062826	NA	1230
TrH2_TrispH2_007952	Mmus_ENSMUSG00000062826	NA	1230
TrH2_TrispH2_007950	Mmus_ENSMUSG00000062826	NA	1230
TrH2_TrispH2_006282	Mmus_ENSMUSG00000062826	0.29533302137264	1230
TrH2_TrispH2_010570	Mmus_ENSMUSG00000062826	NA	1230
TrH2_TrispH2_010567	Mmus_ENSMUSG00000062826	0.300622924728136	1230
TrH2_TrispH2_010575	Mmus_ENSMUSG00000062826	NA	1230
TrH2_TrispH2_010578	Mmus_ENSMUSG00000062826	0.333925472805599	1230
TrH2_TrispH2_010565	Mmus_ENSMUSG00000062826	0.321981443426696	1230
TrH2_TrispH2_007949	Mmus_ENSMUSG00000062826	NA	1230
TrH2_TrispH2_009214	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_009215	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_010573	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_010576	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_007949	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_009213	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_010568	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_007951	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_010566	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_006282	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_010567	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_010565	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_010574	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_010564	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_007952	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_007950	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_010575	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_010572	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_010578	Mmus_ENSMUSG00000023328	NA	1230
TrH2_TrispH2_010577	Mmus_ENSMUSG00000023328	0.193958824069662	1230
TrH2_TrispH2_010570	Mmus_ENSMUSG00000023328	0.459522093577569	1230
TrH2_TrispH2_007951	Mmus_ENSMUSG00000061959	NA	1230
TrH2_TrispH2_009215	Mmus_ENSMUSG00000061959	0.626694900059291	1230
TrH2_TrispH2_010570	Mmus_ENSMUSG00000061959	NA	1230
TrH2_TrispH2_009213	Mmus_ENSMUSG00000061959	0.641694115998453	1230
TrH2_TrispH2_010564	Mmus_ENSMUSG00000061959	NA	1230
TrH2_TrispH2_010568	Mmus_ENSMUSG00000061959	0.672389063759047	1230
TrH2_TrispH2_007952	Mmus_ENSMUSG00000061959	NA	1230
TrH2_TrispH2_007950	Mmus_ENSMUSG00000061959	NA	1230
TrH2_TrispH2_006282	Mmus_ENSMUSG00000061959	0.719827025449774	1230
TrH2_TrispH2_010567	Mmus_ENSMUSG00000061959	0.707214944144404	1230
TrH2_TrispH2_009214	Mmus_ENSMUSG00000061959	0.242383137585072	1230
TrH2_TrispH2_006311	Mmus_ENSMUSG00000022801	NA	1231
TrH2_TrispH2_006311	Mmus_ENSMUSG00000068015	0.336235971601582	1231
TrH2_TrispH2_006311	Mmus_ENSMUSG00000093445	0.375219390143873	1231
TrH2_TrispH2_006311	Mmus_ENSMUSG00000029720	0.458019341416928	1231
TrH2_TrispH2_006311	Mmus_ENSMUSG00000031290	NA	1231
TrH2_TrispH2_006313	Mmus_ENSMUSG00000024388	NA	1232
TrH2_TrispH2_006312	Mmus_ENSMUSG00000024388	0.00113505524838871	1232
TrH2_TrispH2_006313	Mmus_ENSMUSG00000030761	NA	1232
TrH2_TrispH2_006312	Mmus_ENSMUSG00000030761	NA	1232
TrH2_TrispH2_006316	Mmus_ENSMUSG00000058571	NA	1233
TrH2_TrispH2_011045	Mmus_ENSMUSG00000058571	0.582526059607375	1233
TrH2_TrispH2_006316	Mmus_ENSMUSG00000034220	NA	1233
TrH2_TrispH2_011045	Mmus_ENSMUSG00000034220	0.494164755553673	1233
TrH2_TrispH2_006316	Mmus_ENSMUSG00000055653	NA	1233
TrH2_TrispH2_006316	Mmus_ENSMUSG00000022112	NA	1233
TrH2_TrispH2_006316	Mmus_ENSMUSG00000031119	NA	1233
TrH2_TrispH2_011045	Mmus_ENSMUSG00000031119	0.528730474916647	1233
TrH2_TrispH2_011045	Mmus_ENSMUSG00000029510	NA	1233
TrH2_TrispH2_006334	Mmus_ENSMUSG00000024843	NA	1234
TrH2_TrispH2_006334	Mmus_ENSMUSG00000022617	NA	1234
TrH2_TrispH2_006336	Mmus_ENSMUSG00000034057	NA	1235
TrH2_TrispH2_006336	Mmus_ENSMUSG00000036098	0.464566188260419	1235
TrH2_TrispH2_006338	Mmus_ENSMUSG00000025500	0.452556730585773	1236
TrH2_TrispH2_006338	Mmus_ENSMUSG00000054966	0.686260841624685	1236
TrH2_TrispH2_006340	Mmus_ENSMUSG00000030091	0.577446631247317	1237
TrH2_TrispH2_006340	Mmus_ENSMUSG00000027939	NA	1237
TrH2_TrispH2_006341	Mmus_ENSMUSG00000032375	NA	1238
TrH2_TrispH2_006341	Mmus_ENSMUSG00000015750	NA	1238
TrH2_TrispH2_006341	Mmus_ENSMUSG00000053040	NA	1238
TrH2_TrispH2_006344	Mmus_ENSMUSG00000047648	NA	1239
TrH2_TrispH2_006344	Mmus_ENSMUSG00000047746	NA	1239
TrH2_TrispH2_006352	Mmus_ENSMUSG00000022094	NA	1240
TrH2_TrispH2_006351	Mmus_ENSMUSG00000022094	NA	1240
TrH2_TrispH2_006352	Mmus_ENSMUSG00000053897	0.200925248221776	1240
TrH2_TrispH2_006351	Mmus_ENSMUSG00000053897	0.187826596968937	1240
TrH2_TrispH2_006359	Mmus_ENSMUSG00000040875	NA	1241
TrH2_TrispH2_006359	Mmus_ENSMUSG00000022807	0.315631335837014	1241
TrH2_TrispH2_006366	Mmus_ENSMUSG00000048148	0.575202806842142	1242
TrH2_TrispH2_006365	Mmus_ENSMUSG00000048148	0.520121958225285	1242
TrH2_TrispH2_006367	Mmus_ENSMUSG00000048148	0.535470329433859	1242
TrH2_TrispH2_006378	Mmus_ENSMUSG00000066735	NA	1243
TrH2_TrispH2_006378	Mmus_ENSMUSG00000096145	NA	1243
TrH2_TrispH2_006383	Mmus_ENSMUSG00000020038	NA	1244
TrH2_TrispH2_006382	Mmus_ENSMUSG00000020038	0.060504480368295	1244
TrH2_TrispH2_006384	Mmus_ENSMUSG00000020038	NA	1244
TrH2_TrispH2_006383	Mmus_ENSMUSG00000068742	NA	1244
TrH2_TrispH2_006382	Mmus_ENSMUSG00000068742	NA	1244
TrH2_TrispH2_006384	Mmus_ENSMUSG00000068742	NA	1244
TrH2_TrispH2_006393	Mmus_ENSMUSG00000029348	0.0934604068088642	1245
TrH2_TrispH2_006393	Mmus_ENSMUSG00000046378	0.0811358474178208	1245
TrH2_TrispH2_006394	Mmus_ENSMUSG00000011877	NA	1246
TrH2_TrispH2_006394	Mmus_ENSMUSG00000041890	NA	1246
TrH2_TrispH2_006416	Mmus_ENSMUSG00000026458	0.211220336425418	1247
TrH2_TrispH2_006416	Mmus_ENSMUSG00000037519	0.0960328458912164	1247
TrH2_TrispH2_006416	Mmus_ENSMUSG00000003863	0.272425781308532	1247
TrH2_TrispH2_006416	Mmus_ENSMUSG00000053825	0.283951456591414	1247
TrH2_TrispH2_009813	Mmus_ENSMUSG00000024975	0.25967564446791	1248
TrH2_TrispH2_006424	Mmus_ENSMUSG00000024975	0.357918303979233	1248
TrH2_TrispH2_006425	Mmus_ENSMUSG00000071042	0.000280097202242513	1249
TrH2_TrispH2_006425	Mmus_ENSMUSG00000032946	NA	1249
TrH2_TrispH2_006425	Mmus_ENSMUSG00000027347	0.307718327300326	1249
TrH2_TrispH2_006425	Mmus_ENSMUSG00000030589	NA	1249
TrH2_TrispH2_006437	Mmus_ENSMUSG00000001995	0.138872948325474	1250
TrH2_TrispH2_006437	Mmus_ENSMUSG00000056917	NA	1250
TrH2_TrispH2_006437	Mmus_ENSMUSG00000030583	0.210490032344139	1250
TrH2_TrispH2_006437	Mmus_ENSMUSG00000042700	0.142680856502511	1250
TrH2_TrispH2_006438	Mmus_ENSMUSG00000040675	NA	1251
TrH2_TrispH2_006439	Mmus_ENSMUSG00000040675	NA	1251
TrH2_TrispH2_006438	Mmus_ENSMUSG00000021048	0.0398894482509663	1251
TrH2_TrispH2_006439	Mmus_ENSMUSG00000021048	0.130671354421457	1251
TrH2_TrispH2_006441	Mmus_ENSMUSG00000063160	0.136895023132343	1252
TrH2_TrispH2_006441	Mmus_ENSMUSG00000021224	NA	1252
TrH2_TrispH2_006453	Mmus_ENSMUSG00000066232	NA	1253
TrH2_TrispH2_006453	Mmus_ENSMUSG00000040029	NA	1253
TrH2_TrispH2_006473	Mmus_ENSMUSG00000028800	0.266738644734516	1254
TrH2_TrispH2_006473	Mmus_ENSMUSG00000019777	0.537949175983118	1254
TrH2_TrispH2_006479	Mmus_ENSMUSG00000036686	NA	1255
TrH2_TrispH2_006479	Mmus_ENSMUSG00000028582	NA	1255
TrH2_TrispH2_006484	Mmus_ENSMUSG00000028581	0.319883507834276	1256
TrH2_TrispH2_006484	Mmus_ENSMUSG00000022257	NA	1256
TrH2_TrispH2_006484	Mmus_ENSMUSG00000020585	NA	1256
TrH2_TrispH2_006485	Mmus_ENSMUSG00000022378	0.559382144189599	1257
TrH2_TrispH2_006485	Mmus_ENSMUSG00000020589	NA	1257
TrH2_TrispH2_006486	Mmus_ENSMUSG00000028670	NA	1258
TrH2_TrispH2_006486	Mmus_ENSMUSG00000025903	0.43220381752624	1258
TrH2_TrispH2_006488	Mmus_ENSMUSG00000010307	0.180466960736469	1259
TrH2_TrispH2_006488	Mmus_ENSMUSG00000045282	NA	1259
TrH2_TrispH2_006489	Mmus_ENSMUSG00000063632	NA	1260
TrH2_TrispH2_006489	Mmus_ENSMUSG00000051817	0.427138789332483	1260
TrH2_TrispH2_006489	Mmus_ENSMUSG00000076431	NA	1260
TrH2_TrispH2_006490	Mmus_ENSMUSG00000108929	NA	1261
TrH2_TrispH2_006490	Mmus_ENSMUSG00000039765	0.735488838906675	1261
TrH2_TrispH2_006492	Mmus_ENSMUSG00000024213	NA	1262
TrH2_TrispH2_006492	Mmus_ENSMUSG00000073293	0.0216164880573507	1262
TrH2_TrispH2_006492	Mmus_ENSMUSG00000020029	NA	1262
TrH2_TrispH2_006492	Mmus_ENSMUSG00000073295	NA	1262
TrH2_TrispH2_006494	Mmus_ENSMUSG00000020658	0.13591216684967	1263
TrH2_TrispH2_006494	Mmus_ENSMUSG00000015002	0.0984735699089795	1263
TrH2_TrispH2_006496	Mmus_ENSMUSG00000038180	NA	1264
TrH2_TrispH2_006496	Mmus_ENSMUSG00000042524	0.197640837788011	1264
TrH2_TrispH2_006496	Mmus_ENSMUSG00000036817	NA	1264
TrH2_TrispH2_006496	Mmus_ENSMUSG00000040985	NA	1264
TrH2_TrispH2_006515	Mmus_ENSMUSG00000006445	NA	1265
TrH2_TrispH2_006515	Mmus_ENSMUSG00000029710	NA	1265
TrH2_TrispH2_006515	Mmus_ENSMUSG00000032537	NA	1265
TrH2_TrispH2_006515	Mmus_ENSMUSG00000026235	NA	1265
TrH2_TrispH2_006515	Mmus_ENSMUSG00000028289	NA	1265
TrH2_TrispH2_006515	Mmus_ENSMUSG00000028661	NA	1265
TrH2_TrispH2_006515	Mmus_ENSMUSG00000029859	0.240782963649325	1265
TrH2_TrispH2_006515	Mmus_ENSMUSG00000055540	NA	1265
TrH2_TrispH2_006515	Mmus_ENSMUSG00000005958	NA	1265
TrH2_TrispH2_006515	Mmus_ENSMUSG00000028664	NA	1265
TrH2_TrispH2_006515	Mmus_ENSMUSG00000029245	NA	1265
TrH2_TrispH2_006515	Mmus_ENSMUSG00000052504	NA	1265
TrH2_TrispH2_006535	Mmus_ENSMUSG00000020271	0.278163786566318	1266
TrH2_TrispH2_006535	Mmus_ENSMUSG00000025217	0.161958720586903	1266
TrH2_TrispH2_006538	Mmus_ENSMUSG00000051965	0.335304470254481	1267
TrH2_TrispH2_006538	Mmus_ENSMUSG00000072437	0.300402083797845	1267
TrH2_TrispH2_006538	Mmus_ENSMUSG00000056155	0.324304229837498	1267
TrH2_TrispH2_006542	Mmus_ENSMUSG00000024498	0.593133705303067	1268
TrH2_TrispH2_006542	Mmus_ENSMUSG00000091002	NA	1268
TrH2_TrispH2_010298	Mmus_ENSMUSG00000079553	0.505111790571483	1269
TrH2_TrispH2_006545	Mmus_ENSMUSG00000079553	0.637989243043921	1269
TrH2_TrispH2_010298	Mmus_ENSMUSG00000024301	0.519758546558084	1269
TrH2_TrispH2_006545	Mmus_ENSMUSG00000024301	0.658959794368089	1269
TrH2_TrispH2_006548	Mmus_ENSMUSG00000024795	0.672184121559294	1270
TrH2_TrispH2_006548	Mmus_ENSMUSG00000003779	0.675715179297908	1270
TrH2_TrispH2_006551	Mmus_ENSMUSG00000044827	NA	1271
TrH2_TrispH2_006551	Mmus_ENSMUSG00000062545	NA	1271
TrH2_TrispH2_006551	Mmus_ENSMUSG00000026070	NA	1271
TrH2_TrispH2_006551	Mmus_ENSMUSG00000031558	0.238822299676789	1271
TrH2_TrispH2_006551	Mmus_ENSMUSG00000033777	NA	1271
TrH2_TrispH2_006551	Mmus_ENSMUSG00000051498	0.0650315024322419	1271
TrH2_TrispH2_006551	Mmus_ENSMUSG00000044583	NA	1271
TrH2_TrispH2_006551	Mmus_ENSMUSG00000046070	0.0726215208176378	1271
TrH2_TrispH2_006551	Mmus_ENSMUSG00000079164	0.0607061531719342	1271
TrH2_TrispH2_006551	Mmus_ENSMUSG00000045322	NA	1271
TrH2_TrispH2_006551	Mmus_ENSMUSG00000063765	0.237308279299462	1271
TrH2_TrispH2_006551	Mmus_ENSMUSG00000039005	NA	1271
TrH2_TrispH2_006551	Mmus_ENSMUSG00000056427	0.157282815653105	1271
TrH2_TrispH2_006551	Mmus_ENSMUSG00000027995	NA	1271
TrH2_TrispH2_008349	Mmus_ENSMUSG00000060519	NA	1272
TrH2_TrispH2_006553	Mmus_ENSMUSG00000060519	NA	1272
TrH2_TrispH2_008349	Mmus_ENSMUSG00000026848	NA	1272
TrH2_TrispH2_006553	Mmus_ENSMUSG00000026848	NA	1272
TrH2_TrispH2_008349	Mmus_ENSMUSG00000009563	0.248118316242787	1272
TrH2_TrispH2_006553	Mmus_ENSMUSG00000009563	0.240445674581475	1272
TrH2_TrispH2_008349	Mmus_ENSMUSG00000059555	NA	1272
TrH2_TrispH2_006553	Mmus_ENSMUSG00000059555	NA	1272
TrH2_TrispH2_008349	Mmus_ENSMUSG00000026849	0.203070378724699	1272
TrH2_TrispH2_006553	Mmus_ENSMUSG00000026849	0.29513817204339	1272
TrH2_TrispH2_006554	Mmus_ENSMUSG00000037846	0.122954138920438	1273
TrH2_TrispH2_006554	Mmus_ENSMUSG00000034930	NA	1273
TrH2_TrispH2_006573	Mmus_ENSMUSG00000001143	NA	1274
TrH2_TrispH2_006573	Mmus_ENSMUSG00000021484	0.412839593062539	1274
TrH2_TrispH2_006579	Mmus_ENSMUSG00000004394	NA	1275
TrH2_TrispH2_006579	Mmus_ENSMUSG00000058569	0.494325611563373	1275
TrH2_TrispH2_006585	Mmus_ENSMUSG00000025171	NA	1276
TrH2_TrispH2_006585	Mmus_ENSMUSG00000044949	NA	1276
TrH2_TrispH2_006586	Mmus_ENSMUSG00000020272	NA	1277
TrH2_TrispH2_006586	Mmus_ENSMUSG00000025060	0.232819596685506	1277
TrH2_TrispH2_006590	Mmus_ENSMUSG00000006205	NA	1278
TrH2_TrispH2_006590	Mmus_ENSMUSG00000068329	0.222188805535426	1278
TrH2_TrispH2_006590	Mmus_ENSMUSG00000037406	NA	1278
TrH2_TrispH2_006590	Mmus_ENSMUSG00000029096	NA	1278
TrH2_TrispH2_006593	Mmus_ENSMUSG00000039954	0.377287847536837	1279
TrH2_TrispH2_006593	Mmus_ENSMUSG00000029123	0.170963482622585	1279
TrH2_TrispH2_006593	Mmus_ENSMUSG00000015981	0.242143717293624	1279
TrH2_TrispH2_006595	Mmus_ENSMUSG00000015980	0.275956965607732	1280
TrH2_TrispH2_006595	Mmus_ENSMUSG00000030556	0.237348610340272	1280
TrH2_TrispH2_006597	Mmus_ENSMUSG00000057098	NA	1281
TrH2_TrispH2_006597	Mmus_ENSMUSG00000010476	NA	1281
TrH2_TrispH2_006597	Mmus_ENSMUSG00000022053	0.326349625812049	1281
TrH2_TrispH2_006597	Mmus_ENSMUSG00000053552	0.445541664991562	1281
TrH2_TrispH2_006617	Mmus_ENSMUSG00000049357	NA	1282
TrH2_TrispH2_006617	Mmus_ENSMUSG00000003778	0.0793385697022001	1282
TrH2_TrispH2_006653	Mmus_ENSMUSG00000042216	NA	1283
TrH2_TrispH2_006653	Mmus_ENSMUSG00000038351	NA	1283
TrH2_TrispH2_006657	Mmus_ENSMUSG00000039414	NA	1284
TrH2_TrispH2_006657	Mmus_ENSMUSG00000035181	NA	1284
TrH2_TrispH2_006670	Mmus_ENSMUSG00000020456	-0.0115601199120732	1285
TrH2_TrispH2_006670	Mmus_ENSMUSG00000021913	NA	1285
TrH2_TrispH2_006687	Mmus_ENSMUSG00000021816	0.0287297422252683	1286
TrH2_TrispH2_006687	Mmus_ENSMUSG00000028161	0.00997946365924979	1286
TrH2_TrispH2_006687	Mmus_ENSMUSG00000022092	0.0177271835490219	1286
TrH2_TrispH2_006700	Mmus_ENSMUSG00000028138	0.512631197568705	1287
TrH2_TrispH2_006700	Mmus_ENSMUSG00000053054	0.186039299841652	1287
TrH2_TrispH2_006700	Mmus_ENSMUSG00000037797	0.182275869809413	1287
TrH2_TrispH2_006700	Mmus_ENSMUSG00000055301	0.539720806501643	1287
TrH2_TrispH2_006700	Mmus_ENSMUSG00000074207	0.135625027431827	1287
TrH2_TrispH2_006710	Mmus_ENSMUSG00000005615	NA	1288
TrH2_TrispH2_006712	Mmus_ENSMUSG00000005615	NA	1288
TrH2_TrispH2_006710	Mmus_ENSMUSG00000035246	NA	1288
TrH2_TrispH2_006712	Mmus_ENSMUSG00000035246	NA	1288
TrH2_TrispH2_006714	Mmus_ENSMUSG00000028936	0.648902596497331	1289
TrH2_TrispH2_006714	Mmus_ENSMUSG00000039221	0.568590932224796	1289
TrH2_TrispH2_006723	Mmus_ENSMUSG00000035547	NA	1290
TrH2_TrispH2_006723	Mmus_ENSMUSG00000067276	NA	1290
TrH2_TrispH2_006725	Mmus_ENSMUSG00000021990	0.38566515865124	1291
TrH2_TrispH2_006725	Mmus_ENSMUSG00000037509	0.418725698415423	1291
TrH2_TrispH2_006725	Mmus_ENSMUSG00000025656	NA	1291
TrH2_TrispH2_006726	Mmus_ENSMUSG00000070934	0.371467703641598	1292
TrH2_TrispH2_006726	Mmus_ENSMUSG00000041658	NA	1292
TrH2_TrispH2_006727	Mmus_ENSMUSG00000038506	NA	1293
TrH2_TrispH2_006727	Mmus_ENSMUSG00000027708	0.219033862119819	1293
TrH2_TrispH2_006735	Mmus_ENSMUSG00000031139	NA	1294
TrH2_TrispH2_006736	Mmus_ENSMUSG00000031139	0.197946087721764	1294
TrH2_TrispH2_006735	Mmus_ENSMUSG00000031442	NA	1294
TrH2_TrispH2_006736	Mmus_ENSMUSG00000031442	NA	1294
TrH2_TrispH2_006745	Mmus_ENSMUSG00000038717	0.61180635620996	1295
TrH2_TrispH2_006745	Mmus_ENSMUSG00000096486	NA	1295
TrH2_TrispH2_006752	Mmus_ENSMUSG00000020312	0.0119955575131168	1296
TrH2_TrispH2_006752	Mmus_ENSMUSG00000035109	NA	1296
TrH2_TrispH2_006752	Mmus_ENSMUSG00000021448	NA	1296
TrH2_TrispH2_006752	Mmus_ENSMUSG00000042626	NA	1296
TrH2_TrispH2_006753	Mmus_ENSMUSG00000032305	0.0304791107226898	1297
TrH2_TrispH2_006753	Mmus_ENSMUSG00000028439	NA	1297
TrH2_TrispH2_006754	Mmus_ENSMUSG00000053641	NA	1298
TrH2_TrispH2_006754	Mmus_ENSMUSG00000042404	0.0373388524153396	1298
TrH2_TrispH2_006754	Mmus_ENSMUSG00000038024	NA	1298
TrH2_TrispH2_006760	Mmus_ENSMUSG00000034994	NA	1299
TrH2_TrispH2_006759	Mmus_ENSMUSG00000034994	0.422946479886569	1299
TrH2_TrispH2_006762	Mmus_ENSMUSG00000004931	NA	1300
TrH2_TrispH2_006762	Mmus_ENSMUSG00000024897	0.0650067976583618	1300
TrH2_TrispH2_006762	Mmus_ENSMUSG00000030519	NA	1300
TrH2_TrispH2_006771	Mmus_ENSMUSG00000024747	0.20192618555709	1301
TrH2_TrispH2_006768	Mmus_ENSMUSG00000024747	0.131625867808886	1301
TrH2_TrispH2_006770	Mmus_ENSMUSG00000024747	0.214831801025991	1301
TrH2_TrispH2_006771	Mmus_ENSMUSG00000035561	NA	1301
TrH2_TrispH2_006768	Mmus_ENSMUSG00000035561	0.340379846628043	1301
TrH2_TrispH2_006770	Mmus_ENSMUSG00000035561	0.341042574069793	1301
TrH2_TrispH2_006769	Mmus_ENSMUSG00000035561	0.426678579224179	1301
TrH2_TrispH2_006771	Mmus_ENSMUSG00000013584	0.158680863927565	1301
TrH2_TrispH2_006768	Mmus_ENSMUSG00000013584	NA	1301
TrH2_TrispH2_006770	Mmus_ENSMUSG00000013584	NA	1301
TrH2_TrispH2_006769	Mmus_ENSMUSG00000013584	NA	1301
TrH2_TrispH2_006771	Mmus_ENSMUSG00000029455	0.113688099153434	1301
TrH2_TrispH2_006768	Mmus_ENSMUSG00000029455	0.253441368189044	1301
TrH2_TrispH2_006770	Mmus_ENSMUSG00000029455	0.254750444691952	1301
TrH2_TrispH2_006769	Mmus_ENSMUSG00000029455	NA	1301
TrH2_TrispH2_006771	Mmus_ENSMUSG00000053279	0.321314325874088	1301
TrH2_TrispH2_006768	Mmus_ENSMUSG00000053279	NA	1301
TrH2_TrispH2_006770	Mmus_ENSMUSG00000053279	NA	1301
TrH2_TrispH2_006771	Mmus_ENSMUSG00000015134	-0.00155705251286499	1301
TrH2_TrispH2_006768	Mmus_ENSMUSG00000015134	NA	1301
TrH2_TrispH2_006770	Mmus_ENSMUSG00000015134	NA	1301
TrH2_TrispH2_006777	Mmus_ENSMUSG00000003345	0.475575134366185	1302
TrH2_TrispH2_006777	Mmus_ENSMUSG00000073563	0.381045811081028	1302
TrH2_TrispH2_006777	Mmus_ENSMUSG00000032384	0.468672397467435	1302
TrH2_TrispH2_006789	Mmus_ENSMUSG00000005089	NA	1303
TrH2_TrispH2_006787	Mmus_ENSMUSG00000005089	NA	1303
TrH2_TrispH2_006795	Mmus_ENSMUSG00000019857	0.513035512995764	1304
TrH2_TrispH2_006795	Mmus_ENSMUSG00000005470	0.550316086685806	1304
TrH2_TrispH2_006807	Mmus_ENSMUSG00000036231	NA	1305
TrH2_TrispH2_006807	Mmus_ENSMUSG00000028567	0.0972382212871974	1305
TrH2_TrispH2_006807	Mmus_ENSMUSG00000020581	NA	1305
TrH2_TrispH2_006810	Mmus_ENSMUSG00000031840	0.0612558603045776	1306
TrH2_TrispH2_006809	Mmus_ENSMUSG00000031840	0.146952672999144	1306
TrH2_TrispH2_006810	Mmus_ENSMUSG00000019066	0.0845448256192365	1306
TrH2_TrispH2_006809	Mmus_ENSMUSG00000019066	0.22657259572608	1306
TrH2_TrispH2_006810	Mmus_ENSMUSG00000021700	0.0702007904868305	1306
TrH2_TrispH2_006809	Mmus_ENSMUSG00000021700	0.099593435174361	1306
TrH2_TrispH2_006810	Mmus_ENSMUSG00000003411	0.0998258936654948	1306
TrH2_TrispH2_006809	Mmus_ENSMUSG00000003411	0.171490938531938	1306
TrH2_TrispH2_006814	Mmus_ENSMUSG00000028385	NA	1307
TrH2_TrispH2_006814	Mmus_ENSMUSG00000028007	0.138565529084631	1307
TrH2_TrispH2_006816	Mmus_ENSMUSG00000028524	NA	1308
TrH2_TrispH2_006816	Mmus_ENSMUSG00000070000	0.220173172083613	1308
TrH2_TrispH2_006816	Mmus_ENSMUSG00000041685	NA	1308
TrH2_TrispH2_006817	Mmus_ENSMUSG00000044934	NA	1309
TrH2_TrispH2_006817	Mmus_ENSMUSG00000031728	0.028548693034641	1309
TrH2_TrispH2_006818	Mmus_ENSMUSG00000036371	0.689973155175857	1310
TrH2_TrispH2_006818	Mmus_ENSMUSG00000021476	NA	1310
TrH2_TrispH2_006823	Mmus_ENSMUSG00000036246	NA	1311
TrH2_TrispH2_006823	Mmus_ENSMUSG00000039831	NA	1311
TrH2_TrispH2_006839	Mmus_ENSMUSG00000020521	NA	1312
TrH2_TrispH2_006839	Mmus_ENSMUSG00000032850	NA	1312
TrH2_TrispH2_006845	Mmus_ENSMUSG00000024830	0.138751336255792	1313
TrH2_TrispH2_006845	Mmus_ENSMUSG00000020516	0.216721813899407	1313
TrH2_TrispH2_006852	Mmus_ENSMUSG00000034201	NA	1314
TrH2_TrispH2_006852	Mmus_ENSMUSG00000020686	NA	1314
TrH2_TrispH2_006855	Mmus_ENSMUSG00000030584	0.106149161376974	1315
TrH2_TrispH2_006855	Mmus_ENSMUSG00000024826	0.0940441100113811	1315
TrH2_TrispH2_006855	Mmus_ENSMUSG00000021221	NA	1315
TrH2_TrispH2_006863	Mmus_ENSMUSG00000083649	NA	1316
TrH2_TrispH2_006863	Mmus_ENSMUSG00000029430	0.809687718467113	1316
TrH2_TrispH2_006864	Mmus_ENSMUSG00000029467	0.0682986788031711	1317
TrH2_TrispH2_006864	Mmus_ENSMUSG00000020788	0.0710479514496395	1317
TrH2_TrispH2_006864	Mmus_ENSMUSG00000030730	NA	1317
TrH2_TrispH2_006867	Mmus_ENSMUSG00000020526	0.0322745054204992	1318
TrH2_TrispH2_007165	Mmus_ENSMUSG00000075227	NA	1318
TrH2_TrispH2_006867	Mmus_ENSMUSG00000075227	NA	1318
TrH2_TrispH2_006869	Mmus_ENSMUSG00000020840	NA	1319
TrH2_TrispH2_006868	Mmus_ENSMUSG00000020840	0.244991448955353	1319
TrH2_TrispH2_006870	Mmus_ENSMUSG00000055602	NA	1320
TrH2_TrispH2_006870	Mmus_ENSMUSG00000064128	0.127118978689137	1320
TrH2_TrispH2_006871	Mmus_ENSMUSG00000029394	NA	1321
TrH2_TrispH2_006871	Mmus_ENSMUSG00000024856	0.167094682749196	1321
TrH2_TrispH2_006871	Mmus_ENSMUSG00000078154	NA	1321
TrH2_TrispH2_006884	Mmus_ENSMUSG00000061981	0.17045810147732	1322
TrH2_TrispH2_006883	Mmus_ENSMUSG00000061981	0.234394412709344	1322
TrH2_TrispH2_006885	Mmus_ENSMUSG00000046442	NA	1323
TrH2_TrispH2_006885	Mmus_ENSMUSG00000026181	NA	1323
TrH2_TrispH2_010993	Mmus_ENSMUSG00000078179	0.0920828427542459	1324
TrH2_TrispH2_006886	Mmus_ENSMUSG00000078179	0.0710228348219599	1324
TrH2_TrispH2_010993	Mmus_ENSMUSG00000020376	0.17381300584095	1324
TrH2_TrispH2_010993	Mmus_ENSMUSG00000031438	NA	1324
TrH2_TrispH2_006886	Mmus_ENSMUSG00000031438	NA	1324
TrH2_TrispH2_010993	Mmus_ENSMUSG00000047747	0.414323925455955	1324
TrH2_TrispH2_006886	Mmus_ENSMUSG00000041961	0.280040955930437	1324
TrH2_TrispH2_006886	Mmus_ENSMUSG00000034177	NA	1324
