sp1	sp2	ec_value	is_o2o
Tadh_TriadG36142	Spis_XP_022795472_1	0	1
Tadh_TriadG57917	Spis_XP_022786773_1	0	1
Tadh_TriadG13887	Spis_XP_022800315_1	0.391984895789833	1
Tadh_TriadG50976	Spis_XP_022807596_1	0	1
Tadh_TriadG59979	Spis_XP_022793362_1	0.324655884551867	1
Tadh_TriadG63114	Spis_XP_022783398_1	0.479376286035564	1
Tadh_TriadG50766	Spis_XP_022804061_1	0	1
Tadh_TriadG52572	Spis_XP_022786677_1	0.366876558043481	1
Tadh_TriadG50359	Spis_XP_022801737_1	0.103314300559413	1
Tadh_TriadG37748	Spis_XP_022781378_1	0.83606443104224	1
Tadh_TriadG27087	Spis_XP_022806438_1	0	1
Tadh_TriadG52736	Spis_XP_022790322_1	0	1
Tadh_TriadG33841	Spis_XP_022784345_1	0.431298822577932	1
Tadh_TriadG20381	Spis_XP_022801111_1	0.206734616538146	1
Tadh_TriadG60167	Spis_XP_022808346_1	0	1
Tadh_TriadG50815	Spis_XP_022779566_1	0	1
Tadh_TriadG57227	Spis_XP_022787162_1	0.0183740035175224	1
Tadh_TriadG26253	Spis_XP_022802049_1	0.28937608700113	1
Tadh_TriadG24132	Spis_XP_022791762_1	0.127456782226737	1
Tadh_TriadG63204	Spis_XP_022784125_1	0.00442247237397787	1
Tadh_TriadG52486	Spis_XP_022805525_1	0.509069808873954	1
Tadh_TriadG54530	Spis_XP_022780373_1	0.369637790112548	1
Tadh_TriadG50786	Spis_XP_022808660_1	0.0937698975343897	1
Tadh_wf_g4578	Spis_XP_022803007_1	0.458330011104408	1
Tadh_TriadG56786	Spis_XP_022806392_1	0.109294119466534	1
Tadh_TriadG24314	Spis_XP_022792558_1	0	1
Tadh_TriadG60160	Spis_XP_022791703_1	0.445563976048686	1
Tadh_TriadG55435	Spis_XP_022802233_1	0.286960233188312	1
Tadh_TriadG24207	Spis_XP_022791788_1	0.228430345931147	1
Tadh_TriadG64176	Spis_XP_022785847_1	0	1
Tadh_TriadG22316	Spis_XP_022797553_1	0.035451421672466	1
Tadh_TriadG37025	Spis_XP_022805582_1	0.0116596422985273	1
Tadh_TriadG37016	Spis_XP_022807738_1	0.185108487875609	1
Tadh_TriadG19492	Spis_XP_022797488_1	0	1
Tadh_TriadG24087	Spis_XP_022802747_1	0	1
Tadh_TriadG29087	Spis_XP_022806604_1	0	1
Tadh_TriadG62349	Spis_XP_022781811_1	0	1
Tadh_TriadG58968	Spis_XP_022788152_1	0	1
Tadh_TriadG36098	Spis_XP_022797490_1	0	1
Tadh_TriadG63824	Spis_XP_022798366_1	0.5468345533894	1
Tadh_TriadG55388	Spis_XP_022806161_1	0	1
Tadh_TriadG20204	Spis_XP_022805099_1	0.339875071570905	1
Tadh_TriadG55439	Spis_XP_022806609_1	0	1
Tadh_TriadG54812	Spis_XP_022780730_1	0	1
Tadh_TriadG13231	Spis_XP_022782950_1	0	1
Tadh_TriadG33023	Spis_XP_022781836_1	0.597694055517895	1
Tadh_TriadG28936	Spis_XP_022782247_1	0.42420631999813	1
Tadh_TriadG49806	Spis_XP_022809418_1	0	1
Tadh_TriadG61206	Spis_XP_022803499_1	0.132141810274735	1
Tadh_TriadG50379	Spis_XP_022806418_1	0	1
Tadh_TriadG57312	Spis_XP_022789470_1	0	1
Tadh_TriadG32519	Spis_XP_022804898_1	0	1
Tadh_TriadG50029	Spis_XP_022796086_1	0	1
Tadh_TriadG23895	Spis_XP_022797884_1	0.735032418605324	1
Tadh_TriadG24440	Spis_XP_022802320_1	0	1
Tadh_TriadG19797	Spis_XP_022795767_1	0	1
Tadh_TriadG61500	Spis_XP_022790527_1	0	1
Tadh_TriadG58352	Spis_XP_022780673_1	0.200956420009397	1
Tadh_TriadG52368	Spis_XP_022799192_1	0	1
Tadh_TriadG33631	Spis_XP_022800165_1	0.618559476288036	1
Tadh_TriadG57976	Spis_XP_022799848_1	0	1
Tadh_TriadG50458	Spis_XP_022797042_1	0.405063565643918	1
Tadh_TriadG23201	Spis_XP_022795834_1	0.104235786785392	1
Tadh_TriadG18390	Spis_XP_022804950_1	0.0545744728523161	1
Tadh_TriadG23196	Spis_XP_022782485_1	0.0717227904203057	1
Tadh_TriadG64133	Spis_XP_022791053_1	0.774362575099721	1
Tadh_TriadG58057	Spis_XP_022783318_1	0.0106646976771663	1
Tadh_TriadG25417	Spis_XP_022800685_1	0.478211925274821	1
Tadh_TriadG22070	Spis_XP_022780975_1	0.367687525617763	1
Tadh_TriadG30950	Spis_XP_022789058_1	0.0415263733772022	1
Tadh_TriadG50647	Spis_XP_022808294_1	0.113942387833476	1
Tadh_TriadG57218	Spis_XP_022786219_1	0	1
Tadh_TriadG57450	Spis_XP_022801406_1	0.130054668495811	1
Tadh_TriadG64151	Spis_XP_022785776_1	0	1
Tadh_TriadG13161	Spis_XP_022802370_1	0.25138912689218	1
Tadh_TriadG51503	Spis_XP_022787681_1	0.222550918323523	1
Tadh_TriadG37376	Spis_XP_022799333_1	0.137818557718481	1
Tadh_TriadG54544	Spis_XP_022795473_1	0	1
Tadh_TriadG3190	Spis_XP_022779337_1	0.615068148864564	1
Tadh_TriadG50357	Spis_XP_022784592_1	0.582324780462479	1
Tadh_TriadG54524	Spis_XP_022779507_1	0.34439433050045	1
Tadh_TriadG57922	Spis_XP_022785843_1	0.619501893460379	1
Tadh_TriadG57978	Spis_XP_022792073_1	0	1
Tadh_TriadG55696	Spis_XP_022794078_1	0	1
Tadh_TriadG26755	Spis_XP_022788779_1	0	1
Tadh_TriadG28523	Spis_XP_022792132_1	0.0488585787378327	1
Tadh_TriadG50727	Spis_XP_022797986_1	0	1
Tadh_TriadG59815	Spis_XP_022780932_1	0.0559409180653934	1
Tadh_TriadG59012	Spis_XP_022808146_1	0.478458516637625	1
Tadh_TriadG52705	Spis_XP_022780976_1	0	1
Tadh_TriadG57237	Spis_XP_022780878_1	0.340934760143686	1
Tadh_TriadG55363	Spis_XP_022784285_1	0.352740793238275	1
Tadh_TriadG14906	Spis_XP_022807592_1	0	1
Tadh_TriadG23458	Spis_XP_022787756_1	0	1
Tadh_TriadG18395	Spis_XP_022781274_1	0	1
Tadh_TriadG59688	Spis_XP_022806386_1	0.397415514696485	1
Tadh_TriadG28558	Spis_XP_022789712_1	0.132961670864299	1
Tadh_TriadG26014	Spis_XP_022785726_1	0	1
Tadh_TriadG57273	Spis_XP_022800523_1	0.483229863394748	1
Tadh_TriadG30201	Spis_XP_022781511_1	0.371948882971982	1
Tadh_TriadG19810	Spis_XP_022785862_1	0.0927679950675322	1
Tadh_TriadG58321	Spis_XP_022785840_1	0.302682197660825	1
Tadh_TriadG28623	Spis_XP_022799943_1	0	1
Tadh_TriadG64000	Spis_XP_022783411_1	0	1
Tadh_TriadG32218	Spis_XP_022784293_1	0	1
Tadh_TriadG32287	Spis_XP_022796473_1	0	1
Tadh_TriadG30006	Spis_XP_022799400_1	0	1
Tadh_TriadG30598	Spis_XP_022779540_1	0.0284431368672237	1
Tadh_TriadG38177	Spis_XP_022798973_1	0.661562288839495	1
Tadh_TriadG15695	Spis_XP_022789985_1	0	1
Tadh_TriadG23419	Spis_XP_022790794_1	0.522560416620026	1
Tadh_TriadG55661	Spis_XP_022794217_1	0.237188058947818	1
Tadh_TriadG58113	Spis_XP_022787686_1	0.433776614921349	1
Tadh_TriadG58528	Spis_XP_022804908_1	0	1
Tadh_TriadG51100	Spis_XP_022779416_1	0	1
Tadh_TriadG54467	Spis_XP_022800578_1	0	1
Tadh_TriadG26333	Spis_XP_022780175_1	0	1
Tadh_TriadG49959	Spis_XP_022786626_1	0.308286804700696	1
Tadh_TriadG61844	Spis_XP_022780797_1	0	1
Tadh_TriadG15482	Spis_XP_022798694_1	0	1
Tadh_TriadG37845	Spis_XP_022788767_1	0.224982960958941	1
Tadh_TriadG57411	Spis_XP_022783492_1	0.130581046305774	1
Tadh_TriadG36122	Spis_XP_022789826_1	0.45591562323086	1
Tadh_TriadG24460	Spis_XP_022803813_1	0	1
Tadh_TriadG63335	Spis_XP_022786818_1	0.887071658041284	1
Tadh_TriadG64072	Spis_XP_022785784_1	0.0118340684546413	1
Tadh_TriadG64046	Spis_XP_022789825_1	0	1
Tadh_TriadG52107	Spis_XP_022783927_1	0	1
Tadh_TriadG57068	Spis_XP_022803600_1	0.33731211331997	1
Tadh_TriadG527	Spis_XP_022781180_1	0	1
Tadh_TriadG20276	Spis_XP_022800407_1	0	1
Tadh_TriadG59812	Spis_XP_022788032_1	0.0693927352142187	1
Tadh_TriadG30004	Spis_XP_022777472_1	0.199055690684104	1
Tadh_TriadG24589	Spis_XP_022786715_1	0	1
Tadh_TriadG64174	Spis_XP_022807313_1	0	1
Tadh_TriadG59470	Spis_XP_022790109_1	0.592923494776844	1
Tadh_TriadG52335	Spis_XP_022795765_1	0	1
Tadh_TriadG57537	Spis_XP_022793516_1	0.453109077791014	1
Tadh_TriadG53108	Spis_XP_022795412_1	0.112740627493563	1
Tadh_TriadG31624	Spis_XP_022784984_1	0.726097684667838	1
Tadh_TriadG55150	Spis_XP_022795764_1	0.358639916633577	1
Tadh_TriadG23904	Spis_XP_022800183_1	0.110294275206907	1
Tadh_TriadG28365	Spis_XP_022799090_1	0.281678727023745	1
Tadh_TriadG53983	Spis_XP_022788473_1	0.0477494118057323	1
Tadh_TriadG24662	Spis_XP_022785145_1	0.109015184004753	1
Tadh_TriadG30689	Spis_XP_022799137_1	0.233590303518779	1
Tadh_TriadG34045	Spis_XP_022782356_1	0.58376560395619	1
Tadh_TriadG34046	Spis_XP_022782355_1	0	1
Tadh_TriadG52982	Spis_XP_022784207_1	0.0974879196301951	1
Tadh_TriadG23427	Spis_XP_022785307_1	0.155995542201565	1
Tadh_TriadG30652	Spis_XP_022784011_1	0.193016398638068	1
Tadh_TriadG30777	Spis_XP_022801674_1	0.0269632870364163	1
Tadh_TriadG64258	Spis_XP_022796132_1	0	1
Tadh_TriadG50794	Spis_XP_022800284_1	0	1
Tadh_TriadG54278	Spis_XP_022780407_1	0.0567522526754879	1
Tadh_TriadG50462	Spis_XP_022790694_1	0.596810545433924	1
Tadh_TriadG18460	Spis_XP_022794177_1	0.179943880955702	1
Tadh_TriadG49771	Spis_XP_022799399_1	0.0315564656919595	1
Tadh_TriadG20943	Spis_XP_022778935_1	0	1
Tadh_TriadG27878	Spis_XP_022802331_1	0.138787944838318	1
Tadh_TriadG58053	Spis_XP_022785205_1	0	1
Tadh_TriadG20768	Spis_XP_022789447_1	0.572831786126404	1
Tadh_TriadG54385	Spis_XP_022797558_1	0	1
Tadh_TriadG52233	Spis_XP_022785060_1	0	1
Tadh_TriadG52855	Spis_XP_022782034_1	0.113850441424933	1
Tadh_TriadG50973	Spis_XP_022804394_1	0	1
Tadh_wf_g5864	Spis_XP_022795865_1	0	1
Tadh_TriadG52464	Spis_XP_022784437_1	0	1
Tadh_TriadG33100	Spis_XP_022791445_1	0	1
Tadh_TriadG23547	Spis_XP_022784590_1	0.733961846607822	1
Tadh_TriadG19963	Spis_XP_022805109_1	0	1
Tadh_TriadG37809	Spis_XP_022791430_1	0.252114246311756	1
Tadh_TriadG2504	Spis_XP_022802770_1	0.26936775567239	1
Tadh_TriadG50405	Spis_XP_022789586_1	0.6361823869584	1
Tadh_TriadG26735	Spis_XP_022798157_1	0	1
Tadh_TriadG29129	Spis_XP_022783118_1	0	1
Tadh_wf_g8297	Spis_XP_022799934_1	0	1
Tadh_TriadG18774	Spis_XP_022785271_1	0	1
Tadh_TriadG3541	Spis_XP_022781044_1	0	1
Tadh_TriadG6339	Spis_XP_022806706_1	0	1
Tadh_TriadG27052	Spis_XP_022799915_1	0.100671427391101	1
Tadh_TriadG22592	Spis_XP_022793772_1	0	1
Tadh_TriadG37059	Spis_XP_022786734_1	0.0633223774345763	1
Tadh_TriadG23843	Spis_XP_022805788_1	0.113256335364144	1
Tadh_TriadG24450	Spis_XP_022791766_1	0.15466986459095	1
Tadh_TriadG55734	Spis_XP_022807387_1	0	1
Tadh_TriadG58826	Spis_XP_022787021_1	0.233799206915018	1
Tadh_TriadG54139	Spis_XP_022788333_1	0.11250615443682	1
Tadh_TriadG21897	Spis_XP_022801953_1	0	1
Tadh_TriadG7073	Spis_XP_022789563_1	0.574122682852962	1
Tadh_TriadG64014	Spis_XP_022800986_1	0.675810309421378	1
Tadh_TriadG7055	Spis_XP_022796985_1	0.0885467361732738	1
Tadh_TriadG29423	Spis_XP_022804396_1	0.335633330605177	1
Tadh_TriadG29433	Spis_XP_022799069_1	0.0632869901019378	1
Tadh_TriadG2329	Spis_XP_022798604_1	0	1
Tadh_TriadG54891	Spis_XP_022785911_1	0	1
Tadh_TriadG60503	Spis_XP_022788654_1	0.32947299004327	1
Tadh_TriadG57148	Spis_XP_022793713_1	0	1
Tadh_TriadG56958	Spis_XP_022781365_1	0.13859273690598	1
Tadh_TriadG33595	Spis_XP_022800085_1	0.576964776014744	1
Tadh_TriadG61631	Spis_XP_022781707_1	0	1
Tadh_TriadG18052	Spis_XP_022788784_1	0.276613431971355	1
Tadh_TriadG57200	Spis_XP_022796483_1	0.113227350615446	1
Tadh_TriadG60772	Spis_XP_022779130_1	0.190554921314425	1
Tadh_TriadG55555	Spis_XP_022798947_1	0.367065374631731	1
Tadh_TriadG27374	Spis_XP_022804586_1	0.449668722683232	1
Tadh_TriadG58177	Spis_XP_022787820_1	0.199070439615018	1
Tadh_TriadG58093	Spis_XP_022801390_1	0.27067804935718	1
Tadh_TriadG58028	Spis_XP_022800692_1	0.00227901362141837	1
Tadh_TriadG57946	Spis_XP_022786873_1	0.163534969199654	1
Tadh_TriadG20514	Spis_XP_022788452_1	0	1
Tadh_TriadG23270	Spis_XP_022784195_1	0.128511733210593	1
Tadh_TriadG29258	Spis_XP_022794290_1	0	1
Tadh_TriadG28247	Spis_XP_022783688_1	0.348695351693048	1
Tadh_TriadG63883	Spis_XP_022801952_1	0.222773201281347	1
Tadh_TriadG23096	Spis_XP_022799523_1	0.459973197088108	1
Tadh_TriadG53152	Spis_XP_022782857_1	0.572652949935294	1
Tadh_TriadG26202	Spis_XP_022783336_1	0	1
Tadh_TriadG27065	Spis_XP_022793013_1	0.0442602355112043	1
Tadh_TriadG55336	Spis_XP_022797378_1	0.497303131452731	1
Tadh_TriadG54332	Spis_XP_022807566_1	0	1
Tadh_TriadG23218	Spis_XP_022784889_1	0	1
Tadh_TriadG25047	Spis_XP_022807594_1	0.340228056746281	1
Tadh_TriadG25997	Spis_XP_022796508_1	0.28900329961146	1
Tadh_TriadG17350	Spis_XP_022808074_1	0.0890538256814957	1
Tadh_TriadG63184	Spis_XP_022802784_1	0	1
Tadh_TriadG24800	Spis_XP_022788075_1	0	1
Tadh_TriadG25999	Spis_XP_022800332_1	0.459266611295512	1
Tadh_TriadG25295	Spis_XP_022794022_1	0.178187129051303	1
Tadh_TriadG54035	Spis_XP_022788683_1	0	1
Tadh_TriadG49706	Spis_XP_022782325_1	0.134860860058435	1
Tadh_TriadG50246	Spis_XP_022805266_1	0.463793018057204	1
Tadh_TriadG57906	Spis_XP_022798556_1	0	1
Tadh_TriadG57326	Spis_XP_022806433_1	0.225471369057997	1
Tadh_TriadG21796	Spis_XP_022806696_1	0	1
Tadh_TriadG17411	Spis_XP_022804433_1	0	1
Tadh_TriadG52723	Spis_XP_022804216_1	0	1
Tadh_TriadG52704	Spis_XP_022808041_1	0	1
Tadh_TriadG52508	Spis_XP_022802681_1	0	1
Tadh_TriadG52537	Spis_XP_022780417_1	0.283060986319894	1
Tadh_TriadG54771	Spis_XP_022782993_1	0.0277051709009594	1
Tadh_TriadG54797	Spis_XP_022807106_1	0.122826655896573	1
Tadh_TriadG36034	Spis_XP_022786947_1	0	1
Tadh_TriadG52757	Spis_XP_022797759_1	0.151018670211617	1
Tadh_TriadG30108	Spis_XP_022793039_1	0	1
Tadh_TriadG20368	Spis_XP_022803848_1	0	1
Tadh_TriadG25994	Spis_XP_022810270_1	0.0582673829109161	1
Tadh_TriadG61888	Spis_XP_022798809_1	0	1
Tadh_TriadG54006	Spis_XP_022782718_1	0	1
Tadh_TriadG4611	Spis_XP_022805066_1	0	1
Tadh_TriadG30014	Spis_XP_022784470_1	0.150932470182139	1
Tadh_TriadG31240	Spis_XP_022792979_1	0.341585689903895	1
Tadh_TriadG32133	Spis_XP_022799923_1	0	1
Tadh_TriadG58244	Spis_XP_022802104_1	0.413237535701548	1
Tadh_TriadG57059	Spis_XP_022795544_1	0	1
Tadh_TriadG58910	Spis_XP_022779710_1	0	1
Tadh_TriadG24751	Spis_XP_022790360_1	0	1
Tadh_TriadG25151	Spis_XP_022785581_1	0	1
Tadh_TriadG57092	Spis_XP_022809535_1	0.123035239572333	1
Tadh_TriadG54680	Spis_XP_022780170_1	0	1
Tadh_TriadG49569	Spis_XP_022783468_1	0.140433473470747	1
Tadh_TriadG31721	Spis_XP_022796581_1	0	1
Tadh_TriadG22587	Spis_XP_022798627_1	0	1
Tadh_TriadG60634	Spis_XP_022804164_1	0.458275248141175	1
Tadh_TriadG50070	Spis_XP_022793494_1	0	1
Tadh_TriadG23368	Spis_XP_022800767_1	0	1
Tadh_TriadG26453	Spis_XP_022785611_1	0	1
Tadh_TriadG59287	Spis_XP_022794730_1	0	1
Tadh_TriadG19205	Spis_XP_022800051_1	0.165617444248784	1
Tadh_TriadG57121	Spis_XP_022777713_1	0.326792045823324	1
Tadh_wf_g4333	Spis_XP_022797599_1	0.00933603383710962	1
Tadh_TriadG28629	Spis_XP_022780485_1	0	1
Tadh_TriadG19682	Spis_XP_022807740_1	0.222941743164548	1
Tadh_TriadG33746	Spis_XP_022801096_1	0	1
Tadh_TriadG63455	Spis_XP_022805685_1	0.146796497980109	1
Tadh_TriadG59843	Spis_XP_022779464_1	0	1
Tadh_TriadG38286	Spis_XP_022798719_1	0.824613332371785	1
Tadh_TriadG57142	Spis_XP_022785685_1	0	1
Tadh_TriadG11846	Spis_XP_022792155_1	0	1
Tadh_TriadG54442	Spis_XP_022784563_1	0	1
Tadh_TriadG23229	Spis_XP_022787298_1	0	1
Tadh_TriadG52376	Spis_XP_022791486_1	0.238023052029952	1
Tadh_TriadG51262	Spis_XP_022790295_1	0	1
Tadh_TriadG54183	Spis_XP_022795848_1	0.0209887252550442	1
Tadh_TriadG8347	Spis_XP_022801773_1	0.0548339009558875	1
Tadh_TriadG55727	Spis_XP_022795993_1	0	1
Tadh_TriadG55611	Spis_XP_022806112_1	0	1
Tadh_TriadG54049	Spis_XP_022785882_1	0.140943658939884	1
Tadh_TriadG52263	Spis_XP_022786665_1	0	1
Tadh_TriadG57327	Spis_XP_022786760_1	0.113870600667969	1
Tadh_TriadG52683	Spis_XP_022792846_1	0.313501260450447	1
Tadh_TriadG57232	Spis_XP_022787420_1	0	1
Tadh_TriadG30137	Spis_XP_022780539_1	0	1
Tadh_TriadG19905	Spis_XP_022783175_1	0	1
Tadh_TriadG58803	Spis_XP_022785228_1	0.607461463388777	1
Tadh_TriadG28821	Spis_XP_022806835_1	0	1
Tadh_TriadG31068	Spis_XP_022805833_1	0	1
Tadh_TriadG61856	Spis_XP_022799158_1	0.519010961123747	1
Tadh_TriadG54508	Spis_XP_022800574_1	0	1
Tadh_TriadG58661	Spis_XP_022802903_1	0.371064948419442	1
Tadh_TriadG29738	Spis_XP_022799055_1	0	1
Tadh_TriadG29667	Spis_XP_022782480_1	0.0900466468535257	1
Tadh_TriadG30320	Spis_XP_022795789_1	0	1
Tadh_wf_g9189	Spis_XP_022801127_1	0.303221270342817	1
Tadh_TriadG30968	Spis_XP_022782908_1	0	1
Tadh_TriadG61348	Spis_XP_022788284_1	0.0523877062489908	1
Tadh_TriadG32809	Spis_XP_022799218_1	0.450179478167898	1
Tadh_hyp_clust10049	Spis_XP_022804690_1	0.486227108791659	0
Tadh_TriadG1758	Spis_XP_022797979_1	0.0079822183307169	0
Tadh_TriadG1375	Spis_XP_022784960_1	0.315489442821054	0
Tadh_TriadG31830	Spis_XP_022808401_1	0.595126433694251	0
Tadh_hyp_clust10676	Spis_XP_022777988_1	0.0841905821632521	0
Tadh_TriadG51368	Spis_XP_022804437_1	0.688835600278189	0
Tadh_wf_g1525	Spis_XP_022797935_1	0.194498850731026	0
Tadh_TriadG33760	Spis_XP_022789957_1	0.192366121096151	0
Tadh_TriadG62272	Spis_XP_022790331_1	0.536440231389985	0
Tadh_TriadG51362	Spis_XP_022777800_1	0.582698082982876	0
Tadh_wf_g10469	Spis_XP_022802692_1	0.510363561537591	0
Tadh_TriadG62397	Spis_XP_022809119_1	0.571767087200739	0
Tadh_TriadG60663	Spis_XP_022778056_1	0.544135135577634	0
Tadh_TriadG59997	Spis_XP_022808328_1	0.352541516217411	0
Tadh_TriadG52019	Spis_XP_022792914_1	0.376526073730924	0
Tadh_TriadG59577	Spis_XP_022779096_1	0.397701449030615	0
Tadh_TriadG62070	Spis_XP_022799012_1	0.335155345925421	0
Tadh_TriadG52761	Spis_XP_022778247_1	0.386893620572425	0
Tadh_TriadG62755	Spis_XP_022777950_1	0.42266224794862	0
Tadh_hyp_clust3501	Spis_XP_022791850_1	0.563422242557423	0
Tadh_wf_g10657	Spis_XP_022781533_1	0.636670566895068	0
Tadh_TriadG62566	Spis_XP_022786602_1	0.60106692456744	0
Tadh_wf_g9612	Spis_XP_022802858_1	0.6317262774769	0
Tadh_hyp_clust7696	Spis_XP_022785531_1	0.509310424732426	0
Tadh_TriadG58762	Spis_XP_022804125_1	0.524985572326973	0
Tadh_TriadG50221	Spis_XP_022804135_1	0.128187130832108	0
Tadh_TriadG58761	Spis_XP_022796102_1	0.36920738567971	0
Tadh_TriadG58764	Spis_XP_022795889_1	0.587927338705326	0
Tadh_hyp_clust5067	Spis_XP_022793165_1	0.338069367018455	0
Tadh_TriadG61598	Spis_XP_022785759_1	0.415753812137664	0
Tadh_hyp_clust5993	Spis_XP_022803303_1	0.558485958578544	0
Tadh_TriadG61597	Spis_XP_022781102_1	0.123613170519984	0
Tadh_TriadG51899	Spis_XP_022787732_1	0.520611609551718	0
Tadh_TriadG9323	Spis_XP_022783041_1	0.471933144374275	0
Tadh_wf_g6972	Spis_XP_022798538_1	0.165742769283386	0
Tadh_TriadG61852	Spis_XP_022805233_1	0.369503131604351	0
Tadh_TriadG55989	Spis_XP_022796716_1	0.358069616735187	0
Tadh_TriadG60119	Spis_XP_022810138_1	0.712109185367902	0
Tadh_TriadG58102	Spis_XP_022803150_1	0.68864816833729	0
Tadh_TriadG59349	Spis_XP_022803604_1	0.337330169880884	0
Tadh_TriadG59345	Spis_XP_022800065_1	0.66714304755288	0
Tadh_TriadG59341	Spis_XP_022808396_1	0.367648744269995	0
Tadh_TriadG33541	Spis_XP_022794206_1	0.770808298269985	0
Tadh_TriadG59354	Spis_XP_022809611_1	0.637627304284043	0
Tadh_hyp_clust7227	Spis_XP_022810032_1	0.522606401880225	0
Tadh_wf_g11085	Spis_XP_022777510_1	0.0987526602836749	0
Tadh_TriadG56157	Spis_XP_022797388_1	0.567327451794217	0
Tadh_hyp_clust8793	Spis_XP_022783798_1	0.356545446197804	0
Tadh_TriadG30409	Spis_XP_022781133_1	0.510175479083598	0
Tadh_TriadG34144	Spis_XP_022810546_1	0.316121980920815	0
Tadh_TriadG31561	Spis_XP_022804392_1	0.470598357200883	0
Tadh_TriadG56180	Spis_XP_022795071_1	0.527284726565568	0
Tadh_TriadG64052	Spis_XP_022810088_1	0.11338266653956	0
Tadh_wf_g9225	Spis_XP_022810190_1	0.486927672081565	0
Tadh_TriadG62494	Spis_XP_022810525_1	0.486216268603412	0
Tadh_TriadG10167	Spis_XP_022786302_1	0.620568344420077	0
Tadh_TriadG22580	Spis_XP_022781705_1	0.201006493225691	0
Tadh_TriadG22415	Spis_XP_022806286_1	0.188089268855853	0
Tadh_TriadG54972	Spis_XP_022794844_1	0.538286010899291	0
Tadh_TriadG10225	Spis_XP_022785318_1	0.575572833423887	0
Tadh_TriadG11683	Spis_XP_022783681_1	0.459761184163159	0
Tadh_TriadG9404	Spis_XP_022796398_1	0.669313533236409	0
Tadh_TriadG968	Spis_XP_022796755_1	0.428418532388841	0
Tadh_TriadG26725	Spis_XP_022788380_1	0.477798975807237	0
Tadh_TriadG1085	Spis_XP_022800768_1	0.499315723726095	0
Tadh_TriadG59554	Spis_XP_022805476_1	0.538667178446882	0
Tadh_TriadG15193	Spis_XP_022790394_1	0.445015662201078	0
Tadh_wf_g965	Spis_XP_022798998_1	0.571442969304291	0
Tadh_TriadG25549	Spis_XP_022781880_1	0.528632120241659	0
Tadh_wf_g4030	Spis_XP_022790705_1	0.465269057371766	0
Tadh_TriadG8037	Spis_XP_022797069_1	0.682976794239437	0
Tadh_TriadG1135	Spis_XP_022807650_1	0.486726688382468	0
Tadh_TriadG3740	Spis_XP_022809246_1	0.556142074725363	0
Tadh_TriadG31042	Spis_XP_022810081_1	0.48091873357693	0
Tadh_TriadG38210	Spis_XP_022800741_1	0.465983835581086	0
Tadh_TriadG15553	Spis_XP_022781552_1	0.551006579269753	0
Tadh_TriadG56600	Spis_XP_022803754_1	0.612577633230606	0
Tadh_TriadG57433	Spis_XP_022801686_1	0.562892560103347	0
Tadh_TriadG64232	Spis_XP_022806897_1	0.451076695340736	0
Tadh_TriadG59953	Spis_XP_022807068_1	0.454497290137252	0
Tadh_TriadG11431	Spis_XP_022801110_1	0.639225553493658	0
Tadh_TriadG24504	Spis_XP_022781906_1	0.0829057807583222	0
Tadh_TriadG50710	Spis_XP_022779105_1	0.212662029774377	0
Tadh_TriadG22976	Spis_XP_022792020_1	0.372600142467061	0
Tadh_TriadG12344	Spis_XP_022796249_1	0.344197130740861	0
Tadh_TriadG12575	Spis_XP_022792573_1	0.231554437782861	0
Tadh_TriadG31599	Spis_XP_022792579_1	0.106999298416497	0
Tadh_TriadG56957	Spis_XP_022791704_1	0.490694820698371	0
Tadh_TriadG13000	Spis_XP_022779495_1	0.147178220137034	0
Tadh_TriadG1311	Spis_XP_022778980_1	0.310462241397149	0
Tadh_TriadG63385	Spis_XP_022780983_1	0.527091640488798	0
Tadh_TriadG56195	Spis_XP_022779866_1	0.514442217413215	0
Tadh_TriadG24953	Spis_XP_022785813_1	0.38504222464469	0
Tadh_TriadG56209	Spis_XP_022791671_1	0.27457081634494	0
Tadh_TriadG54379	Spis_XP_022791494_1	0.356610211950191	0
Tadh_TriadG13325	Spis_XP_022779926_1	0.499254074648759	0
Tadh_TriadG56208	Spis_XP_022779925_1	0.441224235577987	0
Tadh_TriadG2560	Spis_XP_022785191_1	0.284132496381539	0
Tadh_TriadG33822	Spis_XP_022807145_1	0.272611135197516	0
Tadh_TriadG23179	Spis_XP_022800381_1	0.273287984033414	0
Tadh_TriadG30811	Spis_XP_022780933_1	0.496741413800815	0
Tadh_TriadG2130	Spis_XP_022780922_1	0.338331785862652	0
Tadh_TriadG1344	Spis_XP_022800700_1	0.64380924113871	0
Tadh_TriadG30262	Spis_XP_022777426_1	0.103750294563588	0
Tadh_TriadG13778	Spis_XP_022795712_1	0.627771440647171	0
Tadh_TriadG13796	Spis_XP_022808402_1	0.388980717053879	0
Tadh_TriadG22079	Spis_XP_022790305_1	0.543422650966742	0
Tadh_TriadG29301	Spis_XP_022787053_1	0.604752596904461	0
Tadh_TriadG5569	Spis_XP_022801282_1	0.371726138336118	0
Tadh_TriadG57363	Spis_XP_022805344_1	0.508071792043775	0
Tadh_TriadG58991	Spis_XP_022783084_1	0.154217850086189	0
Tadh_wf_g11075	Spis_XP_022801032_1	0.369890449264363	0
Tadh_TriadG57366	Spis_XP_022789340_1	0.512734564420224	0
Tadh_wf_g3683	Spis_XP_022806986_1	0.323275067689411	0
