sp1	sp2	ec_value	is_o2o
Hhon_g07169.t1	Mlei_ML4098.g12	0.0818309618827326	1
Hhon_g09031.t1	Mlei_ML0866.g17	0	1
Hhon_g04304.t1	Mlei_ML1485.g34	0	1
Hhon_g09430.t1	Mlei_ML0441.g32	0.865779468395149	1
Hhon_g06029.t1	Mlei_ML0332.g5	0	1
Hhon_g04305.t1	Mlei_ML1688.g2	0.270349991720254	1
Hhon_g04812.t1	Mlei_ML0350.g5	0	1
Hhon_g03337.t1	Mlei_ML1565.g15	0	1
Hhon_g02684.t1	Mlei_ML0231.g7	0	1
Hhon_g05316.t1	Mlei_ML0973.g4	0	1
Hhon_g04593.t1	Mlei_ML1249.g4	0	1
Hhon_g07175.t1	Mlei_ML0830.g4	0.557830555961716	1
Hhon_g01701.t1	Mlei_ML0036.g6	0.869845479010677	1
Hhon_g07823.t1	Mlei_ML0124.g12	0.448472482423091	1
Hhon_g03865.t1	Mlei_ML1773.g1	0.889225864078523	1
Hhon_g01883.t1	Mlei_ML0331.g10	0.395297118846116	1
Hhon_g03805.t1	Mlei_ML0461.g11	0	1
Hhon_g06669.t1	Mlei_ML1080.g5	0.160554733101808	1
Hhon_g10306.t1	Mlei_ML1597.g16	0.858551448894366	1
Hhon_g07564.t1	Mlei_ML0930.g5	0	1
Hhon_g04360.t1	Mlei_ML0288.g2	0	1
Hhon_g06404.t1	Mlei_ML2235.g5	0.56700051263335	1
Hhon_g03388.t1	Mlei_ML0030.g9	0	1
Hhon_g00238.t1	Mlei_ML0547.g5	0.469785847625538	1
Hhon_g01447.t1	Mlei_ML0194.g16	0.882005379757126	1
Hhon_g06391.t1	Mlei_ML1259.g5	0.836749622063497	1
Hhon_g08417.t1	Mlei_ML1659.g8	0.859925138590396	1
Hhon_g10838.t1	Mlei_ML0179.g10	0	1
Hhon_g04164.t1	Mlei_ML1019.g1	0	1
Hhon_g05622.t1	Mlei_ML0057.g1	0	1
Hhon_g02804.t1	Mlei_ML1447.g2	0	1
Hhon_g04554.t1	Mlei_ML0420.g4	0	1
Hhon_g03097.t1	Mlei_ML0585.g10	0.488526467089442	1
Hhon_g06141.t1	Mlei_ML0421.g9	0	1
Hhon_g05861.t1	Mlei_ML0331.g5	0	1
Hhon_g03904.t1	Mlei_ML1904.g12	0.147027991226827	1
Hhon_g03750.t1	Mlei_ML0412.g4	0	1
Hhon_g04112.t1	Mlei_ML0302.g1	0	1
Hhon_g05849.t1	Mlei_ML0302.g8	0.082313354941863	1
Hhon_g00465.t1	Mlei_ML0022.g42	0	1
Hhon_g03164.t1	Mlei_ML0150.g12	0.26599826839837	1
Hhon_g02438.t1	Mlei_ML0538.g10	0.0382723795407226	1
Hhon_g03731.t1	Mlei_ML0319.g3	0.584669890272425	1
Hhon_g03556.t1	Mlei_ML0192.g39	0.248748299480512	1
Hhon_g00668.t1	Mlei_ML4635.g15	0	1
Hhon_g04122.t1	Mlei_ML0282.g3	0.00985091741872885	1
Hhon_g05808.t1	Mlei_ML0708.g32	0.375085666988368	1
Hhon_g00086.t1	Mlei_ML0906.g7	0.159227249648044	1
Hhon_g03137.t1	Mlei_ML1356.g6	0.127550175358834	1
Hhon_g06831.t1	Mlei_ML2213.g31	0	1
Hhon_g07033.t1	Mlei_ML0737.g1	0	1
Hhon_g03436.t1	Mlei_ML1893.g29	0.664115057435188	1
Hhon_g04198.t1	Mlei_ML1216.g1	0	1
Hhon_g04592.t1	Mlei_ML2235.g4	0.359713044543125	1
Hhon_g03927.t1	Mlei_ML2574.g2	0.305817171097367	1
Hhon_g06076.t1	Mlei_ML4635.g17	0	1
Hhon_g03980.t1	Mlei_ML3422.g16	0.522666831635588	1
Hhon_g04520.t1	Mlei_ML0513.g2	0	1
Hhon_g06723.t1	Mlei_ML0106.g7	0	1
Hhon_g04655.t1	Mlei_ML0671.g10	0.546493338151854	1
Hhon_g01068.t1	Mlei_ML0015.g3	0.493907831276358	1
Hhon_g07768.t1	Mlei_ML0380.g28	0	1
Hhon_g05350.t1	Mlei_ML2284.g1	0.89703216506042	1
Hhon_g00263.t1	Mlei_ML0044.g21	0.331018109702085	1
Hhon_g01408.t1	Mlei_ML0930.g17	0.83614276820799	1
Hhon_g10287.t1	Mlei_ML2679.g19	0	1
Hhon_g05730.t1	Mlei_ML2079.g14	0	1
Hhon_g10933.t1	Mlei_ML0250.g25	0	1
Hhon_g07107.t1	Mlei_ML1459.g4	0	1
Hhon_g05789.t1	Mlei_ML0249.g7	0	1
Hhon_g08665.t1	Mlei_ML0336.g4	0	1
Hhon_g04412.t1	Mlei_ML0473.g9	0.252406682061568	1
Hhon_g08929.t1	Mlei_ML0508.g35	0.0998095775776668	1
Hhon_g02614.t1	Mlei_ML1545.g10	0	1
Hhon_g02921.t1	Mlei_ML1316.g2	0	1
Hhon_g04843.t1	Mlei_ML2189.g41	0.179994913268288	1
Hhon_g03906.t1	Mlei_ML1262.g6	0	1
Hhon_g05826.t1	Mlei_ML0830.g26	0	1
Hhon_g02341.t1	Mlei_ML0112.g2	0	1
Hhon_g03140.t1	Mlei_ML4608.g12	0	1
Hhon_g01815.t1	Mlei_ML0011.g7	0.339093507592894	1
Hhon_g07906.t1	Mlei_ML0925.g7	0.523109762886763	1
Hhon_g00336.t1	Mlei_ML1010.g13	0	1
Hhon_g02542.t1	Mlei_ML1304.g10	0.899980881202942	1
Hhon_g06601.t1	Mlei_ML0083.g19	0	1
Hhon_g03981.t1	Mlei_ML0837.g1	0.818891310366228	1
Hhon_g08066.t1	Mlei_ML0671.g17	0.359966173707663	1
Hhon_g00983.t1	Mlei_ML3061.g13	0.479418083308219	1
Hhon_g05077.t1	Mlei_ML0265.g10	0	1
Hhon_g03962.t1	Mlei_ML0866.g20	0	1
Hhon_g01498.t1	Mlei_ML1658.g12	0	1
Hhon_g07939.t1	Mlei_ML0732.g54	0	1
Hhon_g09069.t1	Mlei_ML0061.g16	0	1
Hhon_g07311.t1	Mlei_ML0329.g8	0	1
Hhon_g04993.t1	Mlei_ML0513.g4	0.117686764413664	1
Hhon_g04442.t1	Mlei_ML0173.g3	0	1
Hhon_g05558.t1	Mlei_ML0407.g9	0.35137487818979	1
Hhon_g08216.t1	Mlei_ML0827.g21	0	1
Hhon_g05801.t1	Mlei_ML0049.g31	0	1
Hhon_g00067.t1	Mlei_ML0277.g3	0.180618054561951	1
Hhon_g10609.t1	Mlei_ML0295.g25	0.393327665784096	1
Hhon_g08049.t1	Mlei_ML2120.g11	0	1
Hhon_g07156.t1	Mlei_ML1168.g12	0.83239386090525	1
Hhon_g06528.t1	Mlei_ML1425.g4	0	1
Hhon_g02086.t1	Mlei_ML0446.g1	0.17276716556924	1
Hhon_g06546.t1	Mlei_ML0955.g5	0.45221491856644	1
Hhon_g09451.t1	Mlei_ML2143.g27	0	1
Hhon_g07985.t1	Mlei_ML1371.g13	0	1
Hhon_g01098.t1	Mlei_ML0888.g14	0	1
Hhon_g09746.t1	Mlei_ML0452.g19	0.0536556522905849	1
Hhon_g05928.t1	Mlei_ML2835.g7	0	1
Hhon_g05368.t1	Mlei_ML1658.g5	0	1
Hhon_g00095.t1	Mlei_ML0888.g10	0	1
Hhon_g03273.t1	Mlei_ML3055.g30	0.492009098558237	1
Hhon_g00724.t1	Mlei_ML3759.g9	0	1
Hhon_g05721.t1	Mlei_ML0103.g13	0	1
Hhon_g02778.t1	Mlei_ML0681.g27	0.596538654917135	1
Hhon_g01088.t1	Mlei_ML1855.g12	0	1
Hhon_g00692.t1	Mlei_ML2002.g40	0	1
Hhon_g02149.t1	Mlei_ML0081.g11	0.331711514181299	1
Hhon_g10407.t1	Mlei_ML1799.g3	0.847910821592843	1
Hhon_g05755.t1	Mlei_ML1820.g9	0.907814525843155	1
Hhon_g03380.t1	Mlei_ML2949.g3	0.273659636269024	1
Hhon_g06825.t1	Mlei_ML4358.g27	0.911752161251915	1
Hhon_g07363.t1	Mlei_ML2715.g12	0	1
Hhon_g00761.t1	Mlei_ML1371.g4	0.387004448334635	1
Hhon_g09680.t1	Mlei_ML1353.g1	0	1
Hhon_g06392.t1	Mlei_ML1282.g5	0.425092092704197	1
Hhon_g02108.t1	Mlei_ML0380.g5	0	1
Hhon_g08476.t1	Mlei_ML0051.g30	0	1
Hhon_g00604.t1	Mlei_ML1302.g2	0.848534145412486	1
Hhon_g11129.t1	Mlei_ML0622.g42	0.89414663158923	1
Hhon_g03678.t1	Mlei_ML0748.g13	0	1
Hhon_g00389.t1	Mlei_ML0087.g7	0	1
Hhon_g01552.t1	Mlei_ML0917.g6	0	1
Hhon_g03407.t1	Mlei_ML0452.g30	0	1
Hhon_g10607.t1	Mlei_ML0435.g14	0	1
Hhon_g02274.t1	Mlei_ML0336.g20	0	1
Hhon_g02281.t1	Mlei_ML1286.g13	0	1
Hhon_g01801.t1	Mlei_ML2856.g9	0.44819652394212	1
Hhon_g05467.t1	Mlei_ML2039.g12	0.220600255846138	1
Hhon_g11057.t1	Mlei_ML0746.g3	0	1
Hhon_g06737.t1	Mlei_ML0930.g8	0	1
Hhon_g09285.t1	Mlei_ML0125.g9	0.614038497866681	1
Hhon_g06346.t1	Mlei_ML0012.g5	0.208401075135331	1
Hhon_g06030.t1	Mlei_ML0336.g11	0.82701612701321	1
Hhon_g05628.t1	Mlei_ML0536.g13	0	1
Hhon_g01436.t1	Mlei_ML0179.g17	0	1
Hhon_g04332.t1	Mlei_ML3983.g40	0	1
Hhon_g03092.t1	Mlei_ML2835.g8	0	1
Hhon_g06051.t1	Mlei_ML0520.g8	0	1
Hhon_g07586.t1	Mlei_ML0296.g13	0.395805326427221	1
Hhon_g05019.t1	Mlei_ML1844.g25	0	1
Hhon_g04782.t1	Mlei_ML0220.g11	0	1
Hhon_g00220.t1	Mlei_ML0070.g3	0.899256040478979	1
Hhon_g02622.t1	Mlei_ML0930.g25	0.28074238911993	1
Hhon_g03571.t1	Mlei_ML0622.g19	0	1
Hhon_g01507.t1	Mlei_ML0224.g5	0	1
Hhon_g05997.t1	Mlei_ML0370.g11	0.658457658709816	1
Hhon_g03325.t1	Mlei_ML0192.g20	0.264527410863886	1
Hhon_g09845.t1	Mlei_ML0346.g16	0	1
Hhon_g06175.t1	Mlei_ML0030.g17	0	1
Hhon_g02595.t1	Mlei_ML0681.g32	0	1
Hhon_g00137.t1	Mlei_ML3045.g1	0.826088808803855	1
Hhon_g04534.t1	Mlei_ML0035.g11	0.707498411495889	1
Hhon_g10083.t1	Mlei_ML2582.g60	0.846915466342758	1
Hhon_g04447.t1	Mlei_ML2100.g33	0.564791634325807	1
Hhon_g11237.t1	Mlei_ML2100.g13	0	1
Hhon_g02915.t1	Mlei_ML2333.g12	0	1
Hhon_g03531.t1	Mlei_ML0032.g14	0.0862140710735158	1
Hhon_g07547.t1	Mlei_ML0657.g58	0.421165105697472	1
Hhon_g07679.t1	Mlei_ML2333.g21	0.682216938769261	1
Hhon_g00937.t1	Mlei_ML0032.g28	0	1
Hhon_g04108.t1	Mlei_ML0081.g13	0.143704727987179	1
Hhon_g08705.t1	Mlei_ML2216.g9	0	1
Hhon_g04453.t1	Mlei_ML0760.g11	0.0734530538171966	1
Hhon_g01735.t1	Mlei_ML0220.g4	0	1
Hhon_g10446.t1	Mlei_ML0427.g2	0	1
Hhon_g10843.t1	Mlei_ML0053.g40	0.331526293455943	1
Hhon_g08363.t1	Mlei_ML1541.g103	0	1
Hhon_g04451.t1	Mlei_ML1182.g6	0.0674279443155309	1
Hhon_g03762.t1	Mlei_ML0359.g15	0.0330268443971211	1
Hhon_g03174.t1	Mlei_ML0117.g21	0	1
Hhon_g10360.t1	Mlei_ML0506.g1	0	1
Hhon_g06815.t1	Mlei_ML0598.g11	0.402606984809776	1
Hhon_g07447.t1	Mlei_ML0670.g2	0	1
Hhon_g02536.t1	Mlei_ML0769.g7	0.325559992725532	1
Hhon_g00107.t1	Mlei_ML3116.g32	0.331831262041093	1
Hhon_g05103.t1	Mlei_ML1397.g18	0.379532312835734	1
Hhon_g03280.t1	Mlei_ML0405.g13	0.203943134406596	1
Hhon_g08488.t1	Mlei_ML0159.g3	0	1
Hhon_g00272.t1	Mlei_ML3530.g15	0	1
Hhon_g01584.t1	Mlei_ML0476.g3	0.441239380179375	1
Hhon_g11070.t1	Mlei_ML1442.g12	0	1
Hhon_g05890.t1	Mlei_ML1161.g3	0.415667106383789	1
Hhon_g05731.t1	Mlei_ML0231.g5	0	1
Hhon_g01556.t1	Mlei_ML0810.g1	0.197344009216732	1
Hhon_g09098.t1	Mlei_ML0826.g1	0	1
Hhon_g03563.t1	Mlei_ML0049.g11	0.322670896262659	1
Hhon_g06954.t1	Mlei_ML0724.g8	0.227890220420375	1
Hhon_g09793.t1	Mlei_ML3814.g1	0	1
Hhon_g05864.t1	Mlei_ML1893.g12	0	1
Hhon_g02317.t1	Mlei_ML1737.g3	0	1
Hhon_g07735.t1	Mlei_ML0404.g11	0	1
Hhon_g06696.t1	Mlei_ML1022.g37	0.0531465858273487	1
Hhon_g04584.t1	Mlei_ML1904.g14	0	1
Hhon_g09704.t1	Mlei_ML2002.g41	0.302621778833702	1
Hhon_g02779.t1	Mlei_ML0026.g14	0	1
Hhon_g04409.t1	Mlei_ML4513.g1	0.51766533869789	1
Hhon_g05098.t1	Mlei_ML1747.g36	0	1
Hhon_g04546.t1	Mlei_ML0490.g2	0.581560927764605	1
Hhon_g07197.t1	Mlei_ML0397.g17	0.863420450735289	1
Hhon_g04260.t1	Mlei_ML0968.g4	0.882882746920656	1
Hhon_g09742.t1	Mlei_ML1417.g3	0.877060733268614	1
Hhon_g02010.t1	Mlei_ML0280.g8	0	1
Hhon_g10553.t1	Mlei_ML0305.g9	0	1
Hhon_g03881.t1	Mlei_ML1172.g2	0.189064291193216	1
Hhon_g11256.t1	Mlei_ML2056.g17	0.261266027659895	1
Hhon_g06132.t1	Mlei_ML0001.g19	0.281356912731132	1
Hhon_g02320.t1	Mlei_ML0191.g45	0	1
Hhon_g09359.t1	Mlei_ML1284.g2	0	1
Hhon_g09897.t1	Mlei_ML0200.g5	0.0067708108880432	1
Hhon_g07159.t1	Mlei_ML0032.g52	0.0980751074470172	1
Hhon_g10770.t1	Mlei_ML0324.g2	0	1
Hhon_g02287.t1	Mlei_ML1293.g10	0	1
Hhon_g07284.t1	Mlei_ML3103.g13	0	1
Hhon_g08469.t1	Mlei_ML1430.g37	0.217677665555818	1
Hhon_g02093.t1	Mlei_ML0529.g10	0	1
Hhon_g04372.t1	Mlei_ML0681.g34	0.132448585257783	1
Hhon_g02991.t1	Mlei_ML0295.g2	0	1
Hhon_g07722.t1	Mlei_ML3983.g41	0	1
Hhon_g04097.t1	Mlei_ML0073.g10	0	1
Hhon_g05640.t1	Mlei_ML0711.g57	0	1
Hhon_g01525.t1	Mlei_ML0496.g1	0.14741686523771	1
Hhon_g04930.t1	Mlei_ML1207.g46	0	1
Hhon_g07220.t1	Mlei_ML3295.g16	0	1
Hhon_g09814.t1	Mlei_ML0201.g1	0	1
Hhon_g09070.t1	Mlei_ML2769.g10	0	1
Hhon_g01289.t1	Mlei_ML2825.g2	0	1
Hhon_g05977.t1	Mlei_ML1370.g2	0	1
Hhon_g04476.t1	Mlei_ML0091.g1	0.218574109918175	1
Hhon_g09249.t1	Mlei_ML0447.g7	0.168190682745999	1
Hhon_g00754.t1	Mlei_ML0633.g5	0.638508142179267	1
Hhon_g02464.t1	Mlei_ML0123.g2	0	1
Hhon_g02420.t1	Mlei_ML4186.g4	0	1
Hhon_g07392.t1	Mlei_ML0353.g6	0.656841043323202	1
Hhon_g06321.t1	Mlei_ML1664.g14	0	1
Hhon_g02435.t1	Mlei_ML0463.g2	0.176406498724039	1
Hhon_g09319.t1	Mlei_ML1022.g20	0.365271364923149	1
Hhon_g07569.t1	Mlei_ML1010.g18	0.534050664385273	1
Hhon_g03131.t1	Mlei_ML1920.g7	0	1
Hhon_g08865.t1	Mlei_ML0030.g5	0	1
Hhon_g00358.t1	Mlei_ML0739.g9	0	1
Hhon_g06252.t1	Mlei_ML0760.g8	0	1
Hhon_g01232.t1	Mlei_ML2679.g16	0	1
Hhon_g04619.t1	Mlei_ML0069.g11	0.583913934156941	1
Hhon_g00035.t1	Mlei_ML0231.g3	0	1
Hhon_g00756.t1	Mlei_ML0508.g23	0.689924662484976	1
Hhon_g03569.t1	Mlei_ML2746.g1	0.188851006277575	1
Hhon_g00135.t1	Mlei_ML1759.g7	0	1
Hhon_g06848.t1	Mlei_ML0329.g14	0.0289336057942449	1
Hhon_g04741.t1	Mlei_ML1730.g4	0	1
Hhon_g10759.t1	Mlei_ML0830.g14	0.243887537246352	1
Hhon_g09707.t1	Mlei_ML0665.g17	0.576246388573126	1
Hhon_g04558.t1	Mlei_ML1223.g4	0	1
Hhon_g05307.t1	Mlei_ML3055.g29	0	1
Hhon_g11479.t1	Mlei_ML0049.g29	0.13227685598744	1
Hhon_g07595.t1	Mlei_ML1232.g1	0	1
Hhon_g05683.t1	Mlei_ML0380.g25	0	1
Hhon_g08225.t1	Mlei_ML0657.g10	0	1
Hhon_g05068.t1	Mlei_ML1282.g20	0	1
Hhon_g03087.t1	Mlei_ML0930.g14	0	1
Hhon_g01790.t1	Mlei_ML0124.g7	0	1
Hhon_g01439.t1	Mlei_ML0753.g9	0	1
Hhon_g05447.t1	Mlei_ML2340.g22	0	1
Hhon_g11373.t1	Mlei_ML0050.g24	0	1
Hhon_g07215.t1	Mlei_ML4583.g20	0	1
Hhon_g02658.t1	Mlei_ML1000.g2	0	1
Hhon_g02329.t1	Mlei_ML0162.g9	0	1
Hhon_g04837.t1	Mlei_ML2345.g20	0.58810907865621	1
Hhon_g05371.t1	Mlei_ML2345.g9	0.265816980670048	1
Hhon_g02245.t1	Mlei_ML2306.g7	0.497203451362173	1
Hhon_g03370.t1	Mlei_ML0323.g32	0.61388395878673	1
Hhon_g03604.t1	Mlei_ML0017.g2	0	1
Hhon_g10687.t1	Mlei_ML0194.g18	0	1
Hhon_g01591.t1	Mlei_ML0183.g2	0.633935065396994	1
Hhon_g06697.t1	Mlei_ML0788.g5	0.899279745461171	1
Hhon_g05212.t1	Mlei_ML0844.g40	0.551860703369039	1
Hhon_g00411.t1	Mlei_ML2087.g5	0.499217090659433	1
Hhon_g00200.t1	Mlei_ML1249.g5	0	1
Hhon_g10404.t1	Mlei_ML0015.g15	0	1
Hhon_g04439.t1	Mlei_ML2039.g4	0.448066907810488	1
Hhon_g09571.t1	Mlei_ML0797.g9	0	1
Hhon_g00408.t1	Mlei_ML1293.g12	0	1
Hhon_g10946.t1	Mlei_ML0089.g9	0.212899467481784	1
Hhon_g05104.t1	Mlei_ML1000.g6	0	1
Hhon_g05543.t1	Mlei_ML0323.g27	0.361492163698141	1
Hhon_g05109.t1	Mlei_ML0544.g11	0.670227218425317	1
Hhon_g06179.t1	Mlei_ML2345.g3	0	1
Hhon_g03837.t1	Mlei_ML0304.g16	0.627450504057819	1
Hhon_g09198.t1	Mlei_ML0101.g20	0.023200073892729	1
Hhon_g00613.t1	Mlei_ML0244.g5	0.125866363119675	1
Hhon_g07412.t1	Mlei_ML0123.g16	0.403291948553708	1
Hhon_g11236.t1	Mlei_ML0473.g13	0.814604655755471	1
Hhon_g09685.t1	Mlei_ML0526.g2	0	1
Hhon_g08632.t1	Mlei_ML0295.g15	0	1
Hhon_g00153.t1	Mlei_ML0157.g19	0.418369019884016	1
Hhon_g05653.t1	Mlei_ML2705.g15	0	1
Hhon_g01102.t1	Mlei_ML0296.g18	0	1
Hhon_g04942.t1	Mlei_ML0935.g15	0	1
Hhon_g08738.t1	Mlei_ML2395.g20	0	1
Hhon_g09299.t1	Mlei_ML0942.g6	0	1
Hhon_g07802.t1	Mlei_ML0334.g4	0.428702264122381	1
Hhon_g00751.t1	Mlei_ML0220.g7	0	1
Hhon_g00360.t1	Mlei_ML0714.g10	0.0347984932540476	1
Hhon_g03935.t1	Mlei_ML1011.g9	0.0462962857355693	1
Hhon_g07729.t1	Mlei_ML0080.g16	0.879328007153275	1
Hhon_g06673.t1	Mlei_ML0173.g19	0.58819745744444	1
Hhon_g08460.t1	Mlei_ML0508.g25	0	1
Hhon_g04632.t1	Mlei_ML1284.g23	0	1
Hhon_g05798.t1	Mlei_ML0312.g5	0.12696632065377	1
Hhon_g03116.t1	Mlei_ML0639.g10	0.00131447630399027	1
Hhon_g07723.t1	Mlei_ML4311.g4	0.424964416255333	1
Hhon_g09405.t1	Mlei_ML0617.g14	0.561121135260591	1
Hhon_g08255.t1	Mlei_ML4608.g22	0	1
Hhon_g02721.t1	Mlei_ML0200.g7	0.341463931066461	1
Hhon_g05913.t1	Mlei_ML1611.g3	0	1
Hhon_g07986.t1	Mlei_ML2705.g34	0.43535509349812	1
Hhon_g01079.t1	Mlei_ML4358.g14	0.295906967606131	1
Hhon_g04302.t1	Mlei_ML0405.g1	0.330528572885031	1
Hhon_g05081.t1	Mlei_ML2825.g37	0	1
Hhon_g04763.t1	Mlei_ML0441.g12	0	1
Hhon_g02904.t1	Mlei_ML1322.g2	0	1
Hhon_g07610.t1	Mlei_ML3422.g12	0	1
Hhon_g09087.t1	Mlei_ML3759.g19	0.190442868861542	1
Hhon_g03984.t1	Mlei_ML0969.g9	0	1
Hhon_g01506.t1	Mlei_ML1356.g24	0.380936492210132	1
Hhon_g02335.t1	Mlei_ML0850.g20	0	1
Hhon_g03523.t1	Mlei_ML0935.g13	0	1
Hhon_g01290.t1	Mlei_ML1311.g22	0	1
Hhon_g01760.t1	Mlei_ML1411.g26	0	1
Hhon_g04757.t1	Mlei_ML0882.g4	0.257101654110619	1
Hhon_g04923.t1	Mlei_ML1337.g5	0.275417675472165	1
Hhon_g00962.t1	Mlei_ML0078.g1	0	1
Hhon_g00312.t1	Mlei_ML0550.g13	0.904034410879296	1
Hhon_g06540.t1	Mlei_ML3520.g4	0.888327336411023	1
Hhon_g10750.t1	Mlei_ML1613.g1	0	1
Hhon_g05854.t1	Mlei_ML0639.g11	0.031353169248545	1
Hhon_g00943.t1	Mlei_ML0529.g1	0	1
Hhon_g03210.t1	Mlei_ML0452.g12	0	1
Hhon_g04458.t1	Mlei_ML0901.g21	0.217767469532869	1
Hhon_g01048.t1	Mlei_ML1658.g13	0	1
Hhon_g00073.t1	Mlei_ML1430.g19	0	1
Hhon_g07084.t1	Mlei_ML0830.g32	0.905875385960045	1
Hhon_g02822.t1	Mlei_ML1417.g35	0	1
Hhon_g09831.t1	Mlei_ML0096.g6	0.420613686236191	1
Hhon_g00658.t1	Mlei_ML2433.g1	0.491760308350591	1
Hhon_g05877.t1	Mlei_ML1820.g8	0.891843240967281	1
Hhon_g06151.t1	Mlei_ML0691.g12	0.0343923261618843	1
Hhon_g02837.t1	Mlei_ML0358.g11	0	1
Hhon_g00327.t1	Mlei_ML0461.g7	0.647886751288933	1
Hhon_g10571.t1	Mlei_ML0508.g5	0	1
Hhon_g05034.t1	Mlei_ML0179.g18	0.206712575864243	1
Hhon_g10365.t1	Mlei_ML0748.g9	0.178493990005995	1
Hhon_g02399.t1	Mlei_ML2002.g2	0	1
Hhon_g04465.t1	Mlei_ML0343.g22	0.43658422959536	1
Hhon_g03363.t1	Mlei_ML0200.g43	0	1
Hhon_g06173.t1	Mlei_ML4965.g7	0	1
Hhon_g02530.t1	Mlei_ML1356.g5	0	1
Hhon_g08575.t1	Mlei_ML1430.g32	0.0576157753181048	1
Hhon_g08780.t1	Mlei_ML2068.g4	0.505034221878702	1
Hhon_g03465.t1	Mlei_ML1391.g10	0.202310470295279	1
Hhon_g02405.t1	Mlei_ML0002.g1	0	1
Hhon_g04301.t1	Mlei_ML0138.g2	0.308805527106393	1
Hhon_g10314.t1	Mlei_ML2025.g10	0.266253586421432	1
Hhon_g03334.t1	Mlei_ML0085.g20	0	1
Hhon_g08743.t1	Mlei_ML0026.g13	0	1
Hhon_g05880.t1	Mlei_ML0035.g19	0.0431720117230076	1
Hhon_g00458.t1	Mlei_ML1311.g40	0	1
Hhon_g01458.t1	Mlei_ML0047.g2	0.301791574036166	1
Hhon_g00619.t1	Mlei_ML0149.g6	0.0229346633987793	1
Hhon_g03553.t1	Mlei_ML0087.g16	0.682127636821034	1
Hhon_g02870.t1	Mlei_ML0739.g4	0.3031475933975	1
Hhon_g01368.t1	Mlei_ML0091.g12	0	1
Hhon_g04668.t1	Mlei_ML0123.g14	0	1
Hhon_g10063.t1	Mlei_ML1089.g1	0	1
Hhon_g06014.t1	Mlei_ML0157.g43	0.136068964164739	1
Hhon_g01859.t1	Mlei_ML0166.g1	0.879764996626205	1
Hhon_g03130.t1	Mlei_ML0181.g9	0	1
Hhon_g00261.t1	Mlei_ML0300.g1	0	1
Hhon_g06063.t1	Mlei_ML0336.g22	0	1
Hhon_g03973.t1	Mlei_ML0397.g30	0.0248346061653428	1
Hhon_g10575.t1	Mlei_ML0441.g17	0.0278641591487397	1
Hhon_g04526.t1	Mlei_ML0758.g2	0.594648540292758	1
Hhon_g06185.t1	Mlei_ML0482.g13	0	1
Hhon_g01569.t1	Mlei_ML0486.g5	0	1
Hhon_g10629.t1	Mlei_ML0490.g6	0.880033434440848	1
Hhon_g09885.t1	Mlei_ML0493.g13	0	1
Hhon_g06818.t1	Mlei_ML3588.g21	0	1
Hhon_g00052.t1	Mlei_ML0003.g10	0.839813532866743	1
Hhon_g02590.t1	Mlei_ML0074.g36	0.608240225564847	1
Hhon_g05051.t1	Mlei_ML0304.g4	0	1
Hhon_g05340.t1	Mlei_ML0788.g13	0	1
Hhon_g08833.t1	Mlei_ML0788.g9	0	1
Hhon_g04633.t1	Mlei_ML0863.g1	0	1
Hhon_g00332.t1	Mlei_ML0864.g5	0	1
Hhon_g04403.t1	Mlei_ML0866.g26	0	1
Hhon_g06359.t1	Mlei_ML0892.g2	0.250595459102945	1
Hhon_g03965.t1	Mlei_ML0930.g4	0.0174760415844059	1
Hhon_g07049.t1	Mlei_ML0943.g9	0	1
Hhon_g03245.t1	Mlei_ML1033.g1	0.869907730960428	1
Hhon_g08028.t1	Mlei_ML0080.g9	0	1
Hhon_g00474.t1	Mlei_ML1066.g2	0	1
Hhon_g03378.t1	Mlei_ML1877.g2	0	1
Hhon_g03614.t1	Mlei_ML1119.g2	0.589211837417611	1
Hhon_g00183.t1	Mlei_ML1169.g26	0.236689058607682	1
Hhon_g08563.t1	Mlei_ML1311.g38	0	1
Hhon_g07837.t1	Mlei_ML1325.g6	0.0670813055568862	1
Hhon_g03665.t1	Mlei_ML1541.g14	0.631113642157119	1
Hhon_g02765.t1	Mlei_ML2744.g43	0.182175322150881	1
Hhon_g01901.t1	Mlei_ML1855.g10	0.41124410548346	1
Hhon_g07056.t1	Mlei_ML2131.g4	0	1
Hhon_g03427.t1	Mlei_ML2235.g11	0.766027717764453	1
Hhon_g01019.t1	Mlei_ML2331.g17	0.587294979679058	1
Hhon_g00899.t1	Mlei_ML2100.g18	0.328455844100884	1
Hhon_g05378.t1	Mlei_ML2666.g9	0	1
Hhon_g02013.t1	Mlei_ML2705.g11	0.306572679887476	1
Hhon_g02442.t1	Mlei_ML2798.g12	0.196585385119183	1
Hhon_g08742.t1	Mlei_ML3008.g2	0	1
Hhon_g05573.t1	Mlei_ML3055.g34	0	1
Hhon_g02291.t1	Mlei_ML0032.g31	0.284381388186121	1
Hhon_g10563.t1	Mlei_ML4115.g2	0.150561558811765	1
Hhon_g03525.t1	Mlei_ML4311.g6	0	1
Hhon_g05060.t1	Mlei_ML2825.g6	0.077696649713766	1
Hhon_g06257.t1	Mlei_ML4513.g18	0	1
Hhon_g07358.t1	Mlei_ML4583.g13	0	1
Hhon_g05183.t1	Mlei_ML1412.g12	0	1
Hhon_g08185.t1	Mlei_ML0942.g7	0.541804021169888	1
