sp1	sp2	ec_value	is_o2o
Hhon_g04514.t1	Spis_XP_022798918_1	0.0335694376649994	1
Hhon_g05302.t1	Spis_XP_022779583_1	0.125441494949745	1
Hhon_g08704.t1	Spis_XP_022786181_1	0	1
Hhon_g08703.t1	Spis_XP_022804305_1	0	1
Hhon_g01893.t1	Spis_XP_022802555_1	0.465843652465369	1
Hhon_g08424.t1	Spis_XP_022799348_1	0	1
Hhon_g07832.t1	Spis_XP_022805528_1	0.235148132601079	1
Hhon_g07838.t1	Spis_XP_022798054_1	0.25516191441069	1
Hhon_g07845.t1	Spis_XP_022779644_1	0.396597787734795	1
Hhon_g05008.t1	Spis_XP_022804462_1	0.225992019207399	1
Hhon_g04991.t1	Spis_XP_022809767_1	0	1
Hhon_g04976.t1	Spis_XP_022791561_1	0	1
Hhon_g08434.t1	Spis_XP_022788233_1	0	1
Hhon_g04962.t1	Spis_XP_022791727_1	0	1
Hhon_g04953.t1	Spis_XP_022792530_1	0.277676126948652	1
Hhon_g01297.t1	Spis_XP_022781834_1	0.357598541417658	1
Hhon_g05349.t1	Spis_XP_022789165_1	0.291105128256754	1
Hhon_g08835.t1	Spis_XP_022806289_1	0.676370673923731	1
Hhon_g06355.t1	Spis_XP_022798210_1	0	1
Hhon_g08118.t1	Spis_XP_022796872_1	0	1
Hhon_g08107.t1	Spis_XP_022795045_1	0.394334376558989	1
Hhon_g08099.t1	Spis_XP_022797679_1	0	1
Hhon_g08096.t1	Spis_XP_022800171_1	0	1
Hhon_g08095.t1	Spis_XP_022788056_1	0	1
Hhon_g04807.t1	Spis_XP_022799133_1	0.33084912490896	1
Hhon_g00155.t1	Spis_XP_022783088_1	0	1
Hhon_g10588.t1	Spis_XP_022801043_1	0.23327624862404	1
Hhon_g10590.t1	Spis_XP_022801039_1	0.340551776285502	1
Hhon_g08873.t1	Spis_XP_022779240_1	0	1
Hhon_g08871.t1	Spis_XP_022791591_1	0	1
Hhon_g06711.t1	Spis_XP_022791611_1	0.308926645219174	1
Hhon_g07023.t1	Spis_XP_022782547_1	0.288550433839263	1
Hhon_g11624.t1	Spis_XP_022804434_1	0.338022281668836	1
Hhon_g07019.t1	Spis_XP_022806732_1	0	1
Hhon_g07011.t1	Spis_XP_022779087_1	0.0195668259395886	1
Hhon_g07009.t1	Spis_XP_022794328_1	0	1
Hhon_g06055.t1	Spis_XP_022798087_1	0.514552963046386	1
Hhon_g09141.t1	Spis_XP_022782546_1	0.00110299573984451	1
Hhon_g10096.t1	Spis_XP_022795129_1	0	1
Hhon_g07082.t1	Spis_XP_022783764_1	0.541196624988301	1
Hhon_g10789.t1	Spis_XP_022786214_1	0	1
Hhon_g10928.t1	Spis_XP_022804718_1	0.195840688949045	1
Hhon_g10937.t1	Spis_XP_022803762_1	0.546076381584867	1
Hhon_g08474.t1	Spis_XP_022793884_1	0	1
Hhon_g08462.t1	Spis_XP_022780460_1	0.0839632248638316	1
Hhon_g06054.t1	Spis_XP_022796571_1	0	1
Hhon_g08457.t1	Spis_XP_022785639_1	0	1
Hhon_g02660.t1	Spis_XP_022798393_1	0.252780959857611	1
Hhon_g09311.t1	Spis_XP_022798352_1	0	1
Hhon_g11500.t1	Spis_XP_022780750_1	0	1
Hhon_g11502.t1	Spis_XP_022785026_1	0.141356003362535	1
Hhon_g07402.t1	Spis_XP_022785202_1	0	1
Hhon_g06240.t1	Spis_XP_022800909_1	0.103753915862395	1
Hhon_g10263.t1	Spis_XP_022807060_1	0	1
Hhon_g10406.t1	Spis_XP_022782268_1	0.41080658710984	1
Hhon_g03909.t1	Spis_XP_022780370_1	0.387067801433863	1
Hhon_g09460.t1	Spis_XP_022781098_1	0	1
Hhon_g09464.t1	Spis_XP_022789112_1	0.285259696775823	1
Hhon_g05441.t1	Spis_XP_022794961_1	0.23231515582719	1
Hhon_g05444.t1	Spis_XP_022780757_1	0	1
Hhon_g07245.t1	Spis_XP_022781389_1	0	1
Hhon_g05460.t1	Spis_XP_022786071_1	0.117361420245892	1
Hhon_g05471.t1	Spis_XP_022800410_1	0	1
Hhon_g05465.t1	Spis_XP_022798253_1	0	1
Hhon_g05475.t1	Spis_XP_022804233_1	0	1
Hhon_g02549.t1	Spis_XP_022796591_1	0.457038760632179	1
Hhon_g07978.t1	Spis_XP_022788932_1	0	1
Hhon_g10633.t1	Spis_XP_022779305_1	0.238167369312756	1
Hhon_g11106.t1	Spis_XP_022781383_1	0	1
Hhon_g11104.t1	Spis_XP_022783272_1	0.346835577933807	1
Hhon_g04221.t1	Spis_XP_022784579_1	0.557166056649247	1
Hhon_g07184.t1	Spis_XP_022792012_1	0.211771685740502	1
Hhon_g05886.t1	Spis_XP_022805486_1	0.693666090067997	1
Hhon_g04147.t1	Spis_XP_022779196_1	0.68704395570026	1
Hhon_g05360.t1	Spis_XP_022808234_1	0.287537739822546	1
Hhon_g07165.t1	Spis_XP_022805752_1	0	1
Hhon_g07157.t1	Spis_XP_022788745_1	0	1
Hhon_g02620.t1	Spis_XP_022802102_1	0.108102588076596	1
Hhon_g08303.t1	Spis_XP_022779411_1	0	1
Hhon_g08302.t1	Spis_XP_022790043_1	0.0935657359409889	1
Hhon_g01923.t1	Spis_XP_022788798_1	0.187268090611795	1
Hhon_g08288.t1	Spis_XP_022810310_1	0.282204980805079	1
Hhon_g08282.t1	Spis_XP_022795621_1	0	1
Hhon_g04448.t1	Spis_XP_022796584_1	0.0734805932874192	1
Hhon_g10798.t1	Spis_XP_022790824_1	0.224525402757968	1
Hhon_g10800.t1	Spis_XP_022794902_1	0.158464832960232	1
Hhon_g10088.t1	Spis_XP_022788488_1	0	1
Hhon_g03297.t1	Spis_XP_022788094_1	0.153147775231852	1
Hhon_g09472.t1	Spis_XP_022790668_1	0.847841729687431	1
Hhon_g01916.t1	Spis_XP_022790197_1	0.174337774042394	1
Hhon_g10522.t1	Spis_XP_022790194_1	0.375111847821517	1
Hhon_g10524.t1	Spis_XP_022782032_1	0	1
Hhon_g01110.t1	Spis_XP_022789885_1	0	1
Hhon_g01132.t1	Spis_XP_022780443_1	0.194118570347491	1
Hhon_g05047.t1	Spis_XP_022786747_1	0	1
Hhon_g01164.t1	Spis_XP_022810221_1	0.434578175870123	1
Hhon_g08077.t1	Spis_XP_022794917_1	0	1
Hhon_g06631.t1	Spis_XP_022800047_1	0.488994887903187	1
Hhon_g06628.t1	Spis_XP_022806908_1	0	1
Hhon_g06626.t1	Spis_XP_022804389_1	0	1
Hhon_g06604.t1	Spis_XP_022804276_1	0.0994082457208279	1
Hhon_g06602.t1	Spis_XP_022807200_1	0.512317173892759	1
Hhon_g05542.t1	Spis_XP_022788880_1	0	1
Hhon_g08976.t1	Spis_XP_022780533_1	0	1
Hhon_g08958.t1	Spis_XP_022808174_1	0.339388354887449	1
Hhon_g08951.t1	Spis_XP_022801012_1	0.274038790151306	1
Hhon_g08957.t1	Spis_XP_022794256_1	0.625777863898522	1
Hhon_g08950.t1	Spis_XP_022794278_1	0.256796894470195	1
Hhon_g11357.t1	Spis_XP_022795630_1	0	1
Hhon_g08005.t1	Spis_XP_022784295_1	0	1
Hhon_g08007.t1	Spis_XP_022777808_1	0.113346458854006	1
Hhon_g09854.t1	Spis_XP_022804968_1	0	1
Hhon_g08017.t1	Spis_XP_022796474_1	0.444848065245112	1
Hhon_g05299.t1	Spis_XP_022793688_1	0	1
Hhon_g01678.t1	Spis_XP_022789152_1	0.22853509808217	1
Hhon_g08026.t1	Spis_XP_022777591_1	0.192181691818872	1
Hhon_g08027.t1	Spis_XP_022779422_1	0	1
Hhon_g07283.t1	Spis_XP_022801676_1	0.709608427199389	1
Hhon_g07282.t1	Spis_XP_022800069_1	0.558496591301926	1
Hhon_g07261.t1	Spis_XP_022807124_1	0.457899665566914	1
Hhon_g07248.t1	Spis_XP_022792835_1	0	1
Hhon_g00662.t1	Spis_XP_022790028_1	0	1
Hhon_g10551.t1	Spis_XP_022790490_1	0.0869124749025207	1
Hhon_g10560.t1	Spis_XP_022778985_1	0.0967348809718404	1
Hhon_g05016.t1	Spis_XP_022785339_1	0.179019717388874	1
Hhon_g09177.t1	Spis_XP_022783740_1	0.38155579689987	1
Hhon_g09176.t1	Spis_XP_022803042_1	0.0200897895523363	1
Hhon_g08508.t1	Spis_XP_022788889_1	0.0740503873037724	1
Hhon_g09171.t1	Spis_XP_022792983_1	0	1
Hhon_g09167.t1	Spis_XP_022786026_1	0.180435859618837	1
Hhon_g09752.t1	Spis_XP_022810040_1	0.452417208927276	1
Hhon_g09229.t1	Spis_XP_022802674_1	0.0693416162688492	1
Hhon_g09235.t1	Spis_XP_022781632_1	0.185206396542509	1
Hhon_g09246.t1	Spis_XP_022804909_1	0	1
Hhon_g03336.t1	Spis_XP_022791973_1	0.0473336199191203	1
Hhon_g08495.t1	Spis_XP_022789370_1	0.490991894381186	1
Hhon_g11812.t1	Spis_XP_022787842_1	0	1
Hhon_g10345.t1	Spis_XP_022780158_1	0.140775663892753	1
Hhon_g08143.t1	Spis_XP_022796163_1	0	1
Hhon_g02015.t1	Spis_XP_022780891_1	0	1
Hhon_g00703.t1	Spis_XP_022801007_1	0	1
Hhon_g01867.t1	Spis_XP_022795687_1	0.432534273488677	1
Hhon_g09986.t1	Spis_XP_022779505_1	0.577014344370371	1
Hhon_g04884.t1	Spis_XP_022790416_1	0.593605565695617	1
Hhon_g09601.t1	Spis_XP_022790664_1	0.204314956556987	1
Hhon_g04857.t1	Spis_XP_022786184_1	0.20705656515151	1
Hhon_g05557.t1	Spis_XP_022793751_1	0.332801944709165	1
Hhon_g09105.t1	Spis_XP_022799648_1	0.0799311217621741	1
Hhon_g05577.t1	Spis_XP_022792544_1	0	1
Hhon_g03322.t1	Spis_XP_022805751_1	0	1
Hhon_g03357.t1	Spis_XP_022808441_1	0.492478863965205	1
Hhon_g03353.t1	Spis_XP_022780726_1	0.148522957614661	1
Hhon_g03381.t1	Spis_XP_022786165_1	0.38956450499145	1
Hhon_g03376.t1	Spis_XP_022794288_1	0.200018144826291	1
Hhon_g03387.t1	Spis_XP_022779863_1	0	1
Hhon_g03398.t1	Spis_XP_022792209_1	0	1
Hhon_g09593.t1	Spis_XP_022787789_1	0	1
Hhon_g04896.t1	Spis_XP_022807289_1	0	1
Hhon_g06561.t1	Spis_XP_022798943_1	0.297421516994024	1
Hhon_g06564.t1	Spis_XP_022789101_1	0.148071090179511	1
Hhon_g08616.t1	Spis_XP_022780583_1	0.226445086880725	1
Hhon_g04738.t1	Spis_XP_022802862_1	0.158739970214366	1
Hhon_g05264.t1	Spis_XP_022778807_1	0	1
Hhon_g10875.t1	Spis_XP_022802444_1	0	1
Hhon_g04941.t1	Spis_XP_022779180_1	0	1
Hhon_g08420.t1	Spis_XP_022795350_1	0	1
Hhon_g03119.t1	Spis_XP_022794334_1	0.505574037346322	1
Hhon_g03117.t1	Spis_XP_022784307_1	0	1
Hhon_g03113.t1	Spis_XP_022790946_1	0.581033952683898	1
Hhon_g03103.t1	Spis_XP_022784303_1	0.120211618892934	1
Hhon_g00399.t1	Spis_XP_022794491_1	0	1
Hhon_g00666.t1	Spis_XP_022779609_1	0.450856195717854	1
Hhon_g03094.t1	Spis_XP_022804237_1	0.393802267375587	1
Hhon_g04145.t1	Spis_XP_022800918_1	0	1
Hhon_g03027.t1	Spis_XP_022782111_1	0.101783915292828	1
Hhon_g09772.t1	Spis_XP_022779449_1	0	1
Hhon_g09777.t1	Spis_XP_022783368_1	0.222332084255403	1
Hhon_g02770.t1	Spis_XP_022785610_1	0	1
Hhon_g11072.t1	Spis_XP_022804230_1	0	1
Hhon_g11073.t1	Spis_XP_022784296_1	0.37366017878211	1
Hhon_g05136.t1	Spis_XP_022790832_1	0	1
Hhon_g05710.t1	Spis_XP_022799859_1	0	1
Hhon_g00565.t1	Spis_XP_022790854_1	0	1
Hhon_g07028.t1	Spis_XP_022788023_1	0	1
Hhon_g11105.t1	Spis_XP_022783222_1	0	1
Hhon_g00297.t1	Spis_XP_022795439_1	0.201940132866096	1
Hhon_g04707.t1	Spis_XP_022805194_1	0.0712027554892473	1
Hhon_g03118.t1	Spis_XP_022784347_1	0	1
Hhon_g04744.t1	Spis_XP_022781899_1	0.320220285012774	1
Hhon_g08447.t1	Spis_XP_022797111_1	0	1
Hhon_g02776.t1	Spis_XP_022785465_1	0	1
Hhon_g02157.t1	Spis_XP_022801818_1	0.17828173416511	1
Hhon_g09825.t1	Spis_XP_022801314_1	0	1
Hhon_g03060.t1	Spis_XP_022791016_1	0.423826311308987	1
Hhon_g00437.t1	Spis_XP_022807343_1	0	1
Hhon_g04096.t1	Spis_XP_022782427_1	0.181170996585709	1
Hhon_g01537.t1	Spis_XP_022808915_1	0	1
Hhon_g04049.t1	Spis_XP_022783631_1	0.490618589204049	1
Hhon_g10448.t1	Spis_XP_022800311_1	0	1
Hhon_g11876.t1	Spis_XP_022791784_1	0.486483082101065	1
Hhon_g03432.t1	Spis_XP_022789557_1	0.0378585492111377	1
Hhon_g10129.t1	Spis_XP_022793337_1	0.237128592424518	1
Hhon_g01961.t1	Spis_XP_022794612_1	0	1
Hhon_g03150.t1	Spis_XP_022790420_1	0.431376970527154	1
Hhon_g06756.t1	Spis_XP_022802820_1	0.156872055452319	1
Hhon_g06574.t1	Spis_XP_022796026_1	0.19847831474357	1
Hhon_g07109.t1	Spis_XP_022793910_1	0.0238105343244868	1
Hhon_g02156.t1	Spis_XP_022797385_1	0.323298174890213	1
Hhon_g08786.t1	Spis_XP_022804551_1	0.133795802881297	1
Hhon_g03588.t1	Spis_XP_022810654_1	0.554388590699037	1
Hhon_g06480.t1	Spis_XP_022787946_1	0.347796512824135	1
Hhon_g09060.t1	Spis_XP_022796517_1	0	1
Hhon_g04887.t1	Spis_XP_022797482_1	0.829346787404501	1
Hhon_g01711.t1	Spis_XP_022781030_1	0	1
Hhon_g11136.t1	Spis_XP_022795894_1	0.346369828973398	1
Hhon_g11401.t1	Spis_XP_022789435_1	0	1
Hhon_g05238.t1	Spis_XP_022790597_1	0.077592778013222	1
Hhon_g04647.t1	Spis_XP_022798588_1	0.482452162338617	1
Hhon_g08389.t1	Spis_XP_022782632_1	0.535517387541704	1
Hhon_g07389.t1	Spis_XP_022793651_1	0.406387076828107	1
Hhon_g05407.t1	Spis_XP_022809269_1	0.0469754727207576	1
Hhon_g00300.t1	Spis_XP_022801976_1	0.107699226574487	1
Hhon_g11346.t1	Spis_XP_022780905_1	0.697368306715048	1
Hhon_g02935.t1	Spis_XP_022805280_1	0.182847368161111	1
Hhon_g10364.t1	Spis_XP_022781435_1	0	1
Hhon_g05568.t1	Spis_XP_022779134_1	0.307858774047255	1
Hhon_g07085.t1	Spis_XP_022789155_1	0	1
Hhon_g01963.t1	Spis_XP_022809680_1	0.638949379646019	1
Hhon_g03000.t1	Spis_XP_022785745_1	0	1
Hhon_g02786.t1	Spis_XP_022785219_1	0.13220987184103	1
Hhon_g03144.t1	Spis_XP_022790877_1	0.154678256406479	1
Hhon_g00262.t1	Spis_XP_022780908_1	0.213671566796987	1
Hhon_g02325.t1	Spis_XP_022800831_1	0	1
Hhon_g04450.t1	Spis_XP_022779500_1	0	1
Hhon_g09627.t1	Spis_XP_022787864_1	0	1
Hhon_g00381.t1	Spis_XP_022805170_1	0.154152550003806	1
Hhon_g03696.t1	Spis_XP_022807332_1	0.660177393743502	1
Hhon_g05915.t1	Spis_XP_022784995_1	0.293184706249348	1
Hhon_g02373.t1	Spis_XP_022784927_1	0.639601825971555	1
Hhon_g01645.t1	Spis_XP_022805651_1	0	1
Hhon_g01073.t1	Spis_XP_022808024_1	0.522469376736496	1
Hhon_g05637.t1	Spis_XP_022804529_1	0.0963549095869724	1
Hhon_g03199.t1	Spis_XP_022796162_1	0	1
Hhon_g08724.t1	Spis_XP_022801690_1	0.208739455359779	1
Hhon_g02001.t1	Spis_XP_022780632_1	0.613634262383745	1
Hhon_g00246.t1	Spis_XP_022798661_1	0	1
Hhon_g02440.t1	Spis_XP_022798381_1	0	1
Hhon_g05659.t1	Spis_XP_022807023_1	0.207402213239846	1
Hhon_g10474.t1	Spis_XP_022787269_1	0	1
Hhon_g01370.t1	Spis_XP_022796988_1	0.0190380933680212	1
Hhon_g03071.t1	Spis_XP_022801338_1	0	1
Hhon_g05675.t1	Spis_XP_022785744_1	0.517032046535531	1
Hhon_g05677.t1	Spis_XP_022796528_1	0.271275751321914	1
Hhon_g03747.t1	Spis_XP_022779280_1	0	1
Hhon_g06444.t1	Spis_XP_022785527_1	0.463778287467247	1
Hhon_g09813.t1	Spis_XP_022780257_1	0.0514166120067262	1
Hhon_g10038.t1	Spis_XP_022787211_1	0	1
Hhon_g02147.t1	Spis_XP_022797500_1	0	1
Hhon_g07089.t1	Spis_XP_022793359_1	0.482246967059197	1
Hhon_g09495.t1	Spis_XP_022809381_1	0	1
Hhon_g06537.t1	Spis_XP_022807822_1	0.024209781071952	1
Hhon_g02758.t1	Spis_XP_022797345_1	0	1
Hhon_g03688.t1	Spis_XP_022792898_1	0.275698311654746	1
Hhon_g06769.t1	Spis_XP_022804343_1	0	1
Hhon_g08645.t1	Spis_XP_022804344_1	0	1
Hhon_g07660.t1	Spis_XP_022778936_1	0.178102252384542	1
Hhon_g02194.t1	Spis_XP_022790624_1	0.580157509402989	1
Hhon_g06753.t1	Spis_XP_022798851_1	0	1
Hhon_g04881.t1	Spis_XP_022781962_1	0	1
Hhon_g09186.t1	Spis_XP_022789365_1	0.0974064302118139	1
Hhon_g06672.t1	Spis_XP_022795065_1	0	1
Hhon_g06344.t1	Spis_XP_022805901_1	0	1
Hhon_g10230.t1	Spis_XP_022800703_1	0	1
Hhon_g05863.t1	Spis_XP_022804646_1	0.525589516078053	1
Hhon_g11267.t1	Spis_XP_022782687_1	0.241580390336914	1
Hhon_g08122.t1	Spis_XP_022781757_1	0	1
Hhon_g08615.t1	Spis_XP_022781419_1	0.393133049240504	1
Hhon_g02083.t1	Spis_XP_022783043_1	0.181872632490271	1
Hhon_g05243.t1	Spis_XP_022791196_1	0.317779995349836	1
Hhon_g10214.t1	Spis_XP_022783406_1	0	1
Hhon_g05234.t1	Spis_XP_022792618_1	0.158763810954168	1
Hhon_g11475.t1	Spis_XP_022787313_1	0	1
Hhon_g05231.t1	Spis_XP_022794711_1	0.236271037546668	1
Hhon_g03219.t1	Spis_XP_022788608_1	0.239676277273715	1
Hhon_g04956.t1	Spis_XP_022791087_1	0.606664493526626	1
Hhon_g07263.t1	Spis_XP_022787388_1	0.344799857112831	1
Hhon_g03496.t1	Spis_XP_022787567_1	0.242382526697392	1
Hhon_g01650.t1	Spis_XP_022788534_1	0	1
Hhon_g02139.t1	Spis_XP_022804118_1	0.43882495121798	1
Hhon_g00090.t1	Spis_XP_022794671_1	0.310286060147345	1
Hhon_g02142.t1	Spis_XP_022801176_1	0.282182581907294	1
Hhon_g11103.t1	Spis_XP_022790344_1	0	1
Hhon_g08219.t1	Spis_XP_022794092_1	0.0313544649092234	1
Hhon_g02465.t1	Spis_XP_022782417_1	0.374203234908416	1
Hhon_g02253.t1	Spis_XP_022806626_1	0.533328951489658	1
Hhon_g01136.t1	Spis_XP_022810151_1	0	1
Hhon_g02209.t1	Spis_XP_022784264_1	0	1
Hhon_g08826.t1	Spis_XP_022782424_1	0.202815128090721	1
Hhon_g00864.t1	Spis_XP_022805702_1	0.503112174218964	1
Hhon_g00097.t1	Spis_XP_022798697_1	0	1
Hhon_g09168.t1	Spis_XP_022790503_1	0	1
Hhon_g03108.t1	Spis_XP_022801666_1	0.425751544806563	1
Hhon_g06164.t1	Spis_XP_022809673_1	0	1
Hhon_g06138.t1	Spis_XP_022803842_1	0.486140534057054	1
Hhon_g10992.t1	Spis_XP_022783395_1	0	1
Hhon_g05565.t1	Spis_XP_022788655_1	0.105318918438433	1
Hhon_g00074.t1	Spis_XP_022783094_1	0	1
Hhon_g00487.t1	Spis_XP_022791859_1	0.141923981853979	1
Hhon_g08151.t1	Spis_XP_022794255_1	0	1
Hhon_g03032.t1	Spis_XP_022805275_1	0.0548543083361906	1
Hhon_g08773.t1	Spis_XP_022806795_1	0.18388056668971	1
Hhon_g09712.t1	Spis_XP_022785195_1	0	1
Hhon_g03680.t1	Spis_XP_022790285_1	0	1
Hhon_g09821.t1	Spis_XP_022793386_1	0.136367809909933	1
Hhon_g01555.t1	Spis_XP_022793354_1	0	1
Hhon_g04017.t1	Spis_XP_022795791_1	0.0749550449041406	1
Hhon_g11294.t1	Spis_XP_022785612_1	0.35907243600374	1
Hhon_g07362.t1	Spis_XP_022801793_1	0.304505715875283	1
Hhon_g02476.t1	Spis_XP_022804835_1	0	1
Hhon_g00061.t1	Spis_XP_022808135_1	0.471938630291344	1
Hhon_g08765.t1	Spis_XP_022790129_1	0	1
Hhon_g02862.t1	Spis_XP_022788879_1	0.276386848110288	1
Hhon_g02484.t1	Spis_XP_022796345_1	0	1
Hhon_g02495.t1	Spis_XP_022791740_1	0	1
Hhon_g03594.t1	Spis_XP_022784690_1	0	1
Hhon_g00763.t1	Spis_XP_022804186_1	0.0468797762756973	1
Hhon_g07770.t1	Spis_XP_022793762_1	0	1
Hhon_g02529.t1	Spis_XP_022777899_1	0.0115407415916333	1
Hhon_g02532.t1	Spis_XP_022808501_1	0	1
Hhon_g01586.t1	Spis_XP_022790538_1	0.412451224983586	1
Hhon_g05362.t1	Spis_XP_022800354_1	0	1
Hhon_g05352.t1	Spis_XP_022786872_1	0.426064749982053	1
Hhon_g08770.t1	Spis_XP_022795310_1	0.68957139857327	1
Hhon_g01568.t1	Spis_XP_022794319_1	0	1
Hhon_g02547.t1	Spis_XP_022801961_1	0	1
Hhon_g02796.t1	Spis_XP_022780114_1	0.178995100999372	1
Hhon_g02561.t1	Spis_XP_022805389_1	0	1
Hhon_g02574.t1	Spis_XP_022794829_1	0	1
Hhon_g05078.t1	Spis_XP_022784784_1	0.0909603000210758	1
Hhon_g09905.t1	Spis_XP_022807913_1	0	1
Hhon_g08223.t1	Spis_XP_022785670_1	0.283336493261806	1
Hhon_g04072.t1	Spis_XP_022781272_1	0.146585974870185	1
Hhon_g01252.t1	Spis_XP_022786888_1	0.58689328921457	1
Hhon_g10315.t1	Spis_XP_022787171_1	0.0212093182667259	1
Hhon_g08614.t1	Spis_XP_022803559_1	0	1
Hhon_g00269.t1	Spis_XP_022790612_1	0	1
Hhon_g05265.t1	Spis_XP_022785022_1	0	1
Hhon_g03711.t1	Spis_XP_022794345_1	0	1
Hhon_g07677.t1	Spis_XP_022793830_1	0.306587269066514	1
Hhon_g04328.t1	Spis_XP_022782938_1	0	1
Hhon_g01010.t1	Spis_XP_022803677_1	0	1
Hhon_g11295.t1	Spis_XP_022785608_1	0	1
Hhon_g01007.t1	Spis_XP_022788856_1	0.468892349658307	1
Hhon_g08634.t1	Spis_XP_022801938_1	0.153154585966604	1
Hhon_g05939.t1	Spis_XP_022794157_1	0.549829298673973	1
Hhon_g01224.t1	Spis_XP_022807606_1	0	1
Hhon_g03121.t1	Spis_XP_022784394_1	0.216390290494542	1
Hhon_g08215.t1	Spis_XP_022794076_1	0	1
Hhon_g00964.t1	Spis_XP_022791357_1	0	1
Hhon_g03495.t1	Spis_XP_022800859_1	0.400145845757964	1
Hhon_g01995.t1	Spis_XP_022781713_1	0	1
Hhon_g10139.t1	Spis_XP_022785225_1	0	1
Hhon_g06648.t1	Spis_XP_022783955_1	0.342947128924847	1
Hhon_g09338.t1	Spis_XP_022780248_1	0.669513500504166	1
Hhon_g07516.t1	Spis_XP_022783058_1	0.518588379621598	1
Hhon_g08539.t1	Spis_XP_022779015_1	0	1
Hhon_g01099.t1	Spis_XP_022804826_1	0.0804461133583161	1
Hhon_g04977.t1	Spis_XP_022797991_1	0.222491996974953	1
Hhon_g03243.t1	Spis_XP_022783989_1	0.0637367675394002	1
Hhon_g05392.t1	Spis_XP_022782005_1	0.0644028181568022	1
Hhon_g02192.t1	Spis_XP_022784546_1	0	1
Hhon_g03170.t1	Spis_XP_022779189_1	0	1
Hhon_g09047.t1	Spis_XP_022802000_1	0.410822764437877	1
Hhon_g06261.t1	Spis_XP_022797547_1	0.239507694241808	1
Hhon_g06241.t1	Spis_XP_022788956_1	0.560199696024829	1
Hhon_g10036.t1	Spis_XP_022800713_1	0	1
Hhon_g07982.t1	Spis_XP_022790395_1	0	1
Hhon_g04342.t1	Spis_XP_022786205_1	0.446371492913319	1
Hhon_g01892.t1	Spis_XP_022793222_1	0	1
Hhon_g02978.t1	Spis_XP_022796082_1	0.492210233610447	1
Hhon_g09641.t1	Spis_XP_022790017_1	0.174595046924467	1
Hhon_g01832.t1	Spis_XP_022792439_1	0	1
Hhon_g11664.t1	Spis_XP_022788197_1	0	1
Hhon_g07636.t1	Spis_XP_022785154_1	0.0357497460566796	1
Hhon_g01967.t1	Spis_XP_022807318_1	0	1
Hhon_g10981.t1	Spis_XP_022781040_1	0	1
Hhon_g09111.t1	Spis_XP_022789569_1	0	1
Hhon_g07481.t1	Spis_XP_022805365_1	0.0647669674501316	1
Hhon_g01676.t1	Spis_XP_022807244_1	0	1
Hhon_g02246.t1	Spis_XP_022792944_1	0	1
Hhon_g08912.t1	Spis_XP_022783689_1	0	1
Hhon_g00690.t1	Spis_XP_022780755_1	0	1
Hhon_g00942.t1	Spis_XP_022781023_1	0.320251593970367	1
Hhon_g03791.t1	Spis_XP_022780324_1	0	1
Hhon_g01756.t1	Spis_XP_022784685_1	0	1
Hhon_g08284.t1	Spis_XP_022797778_1	0.171778153998279	1
Hhon_g00558.t1	Spis_XP_022799118_1	0	1
Hhon_g01205.t1	Spis_XP_022781604_1	0.0510692558196739	1
Hhon_g10131.t1	Spis_XP_022783038_1	0	1
Hhon_g05348.t1	Spis_XP_022808675_1	0.398925894932111	1
Hhon_g01519.t1	Spis_XP_022784107_1	0.676075032444504	1
Hhon_g07249.t1	Spis_XP_022792788_1	0.553008182674344	1
Hhon_g06352.t1	Spis_XP_022801760_1	0	1
Hhon_g09857.t1	Spis_XP_022807686_1	0.100524707037826	1
Hhon_g11853.t1	Spis_XP_022783131_1	0.463215352106978	1
Hhon_g02035.t1	Spis_XP_022801405_1	0	1
Hhon_g06232.t1	Spis_XP_022804366_1	0.499715138500039	1
Hhon_g07310.t1	Spis_XP_022789715_1	0.0822962802992832	1
Hhon_g05276.t1	Spis_XP_022807117_1	0	1
Hhon_g10823.t1	Spis_XP_022787851_1	0	1
Hhon_g11288.t1	Spis_XP_022804856_1	0	1
Hhon_g04475.t1	Spis_XP_022781054_1	0.190938819255322	1
Hhon_g04252.t1	Spis_XP_022782060_1	0	1
Hhon_g06569.t1	Spis_XP_022793856_1	0	1
Hhon_g03687.t1	Spis_XP_022807548_1	0.876971132016947	1
Hhon_g06236.t1	Spis_XP_022791307_1	0.0757126931968029	1
Hhon_g04477.t1	Spis_XP_022779518_1	0.0248070545959516	1
Hhon_g08347.t1	Spis_XP_022779550_1	0.316889316258232	1
Hhon_g05293.t1	Spis_XP_022789974_1	0.200267139450731	1
Hhon_g09088.t1	Spis_XP_022802678_1	0.0538701021334428	1
Hhon_g07039.t1	Spis_XP_022790327_1	0.277248251861841	1
Hhon_g04498.t1	Spis_XP_022786672_1	0.171047062710674	1
Hhon_g07559.t1	Spis_XP_022799724_1	0	1
Hhon_g02661.t1	Spis_XP_022802414_1	0	1
Hhon_g11235.t1	Spis_XP_022809383_1	0	1
Hhon_g01260.t1	Spis_XP_022802576_1	0.124484882535112	1
Hhon_g00255.t1	Spis_XP_022803260_1	0	1
Hhon_g01473.t1	Spis_XP_022795413_1	0.0351326555771168	1
Hhon_g09218.t1	Spis_XP_022788788_1	0.106179978518465	1
Hhon_g07455.t1	Spis_XP_022785834_1	0	1
