sp1	sp2	ec_value	cluster
HoiH23_PlH23_007739	Aque_Aqu2.1.30459_001	NA	1118
HoiH23_PlH23_007743	Aque_Aqu2.1.14245_001	0.523516446960358	1119
HoiH23_PlH23_007742	Aque_Aqu2.1.14245_001	NA	1119
HoiH23_PlH23_007744	Aque_Aqu2.1.20319_001	0.207304813101711	1120
HoiH23_PlH23_007744	Aque_Aqu2.1.28828_001	0.206171850982833	1120
HoiH23_PlH23_007751	Aque_Aqu2.1.37242_001	0.305531884937174	1121
HoiH23_PlH23_007751	Aque_Aqu2.1.37237_001	0.322300369318231	1121
HoiH23_PlH23_007751	Aque_Aqu2.1.05111_001	0.245724423480131	1121
HoiH23_PlH23_007751	Aque_Aqu2.1.37243_001	0.377755525058214	1121
HoiH23_PlH23_007751	Aque_Aqu2.1.07198_001	0.34455520847156	1121
HoiH23_PlH23_007751	Aque_Aqu2.1.06403_001	0.0225755448651269	1121
HoiH23_PlH23_007763	Aque_Aqu2.1.26893_001	NA	1122
HoiH23_PlH23_007763	Aque_Aqu2.1.26894_001	NA	1122
HoiH23_PlH23_007763	Aque_Aqu2.1.26892_001	NA	1122
HoiH23_PlH23_007764	Aque_Aqu2.1.26893_001	NA	1122
HoiH23_PlH23_007764	Aque_Aqu2.1.26894_001	NA	1122
HoiH23_PlH23_007764	Aque_Aqu2.1.26892_001	NA	1122
HoiH23_PlH23_007781	Aque_Aqu2.1.09971_001	NA	1123
HoiH23_PlH23_007781	Aque_Aqu2.1.36638_001	0.495023576124455	1123
HoiH23_PlH23_007781	Aque_Aqu2.1.42154_001	NA	1123
HoiH23_PlH23_007781	Aque_Aqu2.1.07580_001	NA	1123
HoiH23_PlH23_007781	Aque_Aqu2.1.05916_001	NA	1123
HoiH23_PlH23_007781	Aque_Aqu2.1.03197_001	NA	1123
HoiH23_PlH23_007790	Aque_Aqu2.1.10048_001	NA	1124
HoiH23_PlH23_007790	Aque_Aqu2.1.19752_001	NA	1124
HoiH23_PlH23_007790	Aque_Aqu2.1.10890_001	NA	1124
HoiH23_PlH23_007790	Aque_Aqu2.1.26079_001	NA	1124
HoiH23_PlH23_007790	Aque_Aqu2.1.19749_001	NA	1124
HoiH23_PlH23_007790	Aque_Aqu2.1.14833_001	NA	1124
HoiH23_PlH23_007798	Aque_Aqu2.1.42083_001	NA	1125
HoiH23_PlH23_007798	Aque_Aqu2.1.03042_001	0.0492369121132905	1125
HoiH23_PlH23_007798	Aque_Aqu2.1.03041_001	0.0622967414043792	1125
HoiH23_PlH23_007812	Aque_Aqu2.1.07339_001	NA	1126
HoiH23_PlH23_007812	Aque_Aqu2.1.17269_001	NA	1126
HoiH23_PlH23_007812	Aque_Aqu2.1.18072_001	NA	1126
HoiH23_PlH23_007820	Aque_Aqu2.1.20846_001	NA	1127
HoiH23_PlH23_007820	Aque_Aqu2.1.11528_001	NA	1127
HoiH23_PlH23_007821	Aque_Aqu2.1.08900_001	NA	1128
HoiH23_PlH23_007821	Aque_Aqu2.1.15418_001	NA	1128
HoiH23_PlH23_007821	Aque_Aqu2.1.16562_001	0.106446632538128	1128
HoiH23_PlH23_007824	Aque_Aqu2.1.05060_001	NA	1129
HoiH23_PlH23_007824	Aque_Aqu2.1.02986_001	NA	1129
HoiH23_PlH23_007824	Aque_Aqu2.1.12816_001	NA	1129
HoiH23_PlH23_007824	Aque_Aqu2.1.08047_001	NA	1129
HoiH23_PlH23_007825	Aque_Aqu2.1.07252_001	NA	1130
HoiH23_PlH23_007825	Aque_Aqu2.1.16304_001	NA	1130
HoiH23_PlH23_007825	Aque_Aqu2.1.11190_001	NA	1130
HoiH23_PlH23_007825	Aque_Aqu2.1.02662_001	NA	1130
HoiH23_PlH23_007825	Aque_Aqu2.1.02131_001	NA	1130
HoiH23_PlH23_007825	Aque_Aqu2.1.02220_001	NA	1130
HoiH23_PlH23_007825	Aque_Aqu2.1.32973_001	NA	1130
HoiH23_PlH23_007841	Aque_Aqu2.1.13799_001	0.69178075366707	1131
HoiH23_PlH23_007841	Aque_Aqu2.1.19209_001	0.730495147634124	1131
HoiH23_PlH23_007841	Aque_Aqu2.1.19213_001	0.772158183700679	1131
HoiH23_PlH23_007841	Aque_Aqu2.1.09701_001	0.765804935792009	1131
HoiH23_PlH23_007841	Aque_Aqu2.1.15231_001	0.68818605612605	1131
HoiH23_PlH23_007841	Aque_Aqu2.1.15188_001	0.789890750051361	1131
HoiH23_PlH23_007848	Aque_Aqu2.1.37449_001	0.613657429233075	1132
HoiH23_PlH23_007848	Aque_Aqu2.1.15698_001	0.663441930959366	1132
HoiH23_PlH23_007858	Aque_Aqu2.1.07993_001	0.643101978636033	1133
HoiH23_PlH23_007858	Aque_Aqu2.1.43453_001	NA	1133
HoiH23_PlH23_007862	Aque_Aqu2.1.42670_001	NA	1134
HoiH23_PlH23_007862	Aque_Aqu2.1.12240_001	NA	1134
HoiH23_PlH23_007862	Aque_Aqu2.1.42666_001	0.0349634959934535	1134
HoiH23_PlH23_007862	Aque_Aqu2.1.42668_001	0.015157985421318	1134
HoiH23_PlH23_007885	Aque_Aqu2.1.19442_001	0.0614879645478866	1135
HoiH23_PlH23_007885	Aque_Aqu2.1.01756_001	0.0118802962108209	1135
HoiH23_PlH23_007899	Aque_Aqu2.1.28806_001	NA	1136
HoiH23_PlH23_007899	Aque_Aqu2.1.17702_001	0.483912909283919	1136
HoiH23_PlH23_007899	Aque_Aqu2.1.17701_001	0.427392327386855	1136
HoiH23_PlH23_007899	Aque_Aqu2.1.36200_001	0.462486997844306	1136
HoiH23_PlH23_007899	Aque_Aqu2.1.06928_001	0.460112502789491	1136
HoiH23_PlH23_007912	Aque_Aqu2.1.39784_001	0.638223826835434	1137
HoiH23_PlH23_007914	Aque_Aqu2.1.39785_001	0.240084181842674	1137
HoiH23_PlH23_007912	Aque_Aqu2.1.39785_001	0.645354603981848	1137
HoiH23_PlH23_007922	Aque_Aqu2.1.02554_001	0.0454575403182166	1138
HoiH23_PlH23_007922	Aque_Aqu2.1.37441_001	NA	1138
HoiH23_PlH23_011427	Aque_Aqu2.1.26816_001	NA	1139
HoiH23_PlH23_011808	Aque_Aqu2.1.26816_001	0.0997504995613313	1139
HoiH23_PlH23_007935	Aque_Aqu2.1.26816_001	NA	1139
HoiH23_PlH23_007938	Aque_Aqu2.1.26816_001	NA	1139
HoiH23_PlH23_010180	Aque_Aqu2.1.26816_001	0.282798004359618	1139
HoiH23_PlH23_010915	Aque_Aqu2.1.26816_001	NA	1139
HoiH23_PlH23_010914	Aque_Aqu2.1.29334_001	0.23731423605981	1139
HoiH23_PlH23_010638	Aque_Aqu2.1.29334_001	0.581685867018386	1139
HoiH23_PlH23_010636	Aque_Aqu2.1.29334_001	0.273202926425042	1139
HoiH23_PlH23_010637	Aque_Aqu2.1.29334_001	0.581788397157508	1139
HoiH23_PlH23_010915	Aque_Aqu2.1.29334_001	-0.00546355723946705	1139
HoiH23_PlH23_011427	Aque_Aqu2.1.29334_001	NA	1139
HoiH23_PlH23_011426	Aque_Aqu2.1.29334_001	0.545600960431106	1139
HoiH23_PlH23_010631	Aque_Aqu2.1.29334_001	0.491039170462506	1139
HoiH23_PlH23_010180	Aque_Aqu2.1.29334_001	0.0722981751219376	1139
HoiH23_PlH23_007935	Aque_Aqu2.1.29334_001	0.160886336065644	1139
HoiH23_PlH23_010633	Aque_Aqu2.1.29334_001	0.423509467633586	1139
HoiH23_PlH23_011344	Aque_Aqu2.1.29334_001	0.363007451652683	1139
HoiH23_PlH23_010638	Aque_Aqu2.1.26816_001	0.367644347515705	1139
HoiH23_PlH23_010636	Aque_Aqu2.1.26816_001	NA	1139
HoiH23_PlH23_010637	Aque_Aqu2.1.26816_001	0.35741756209452	1139
HoiH23_PlH23_010633	Aque_Aqu2.1.26816_001	0.566157136558153	1139
HoiH23_PlH23_010912	Aque_Aqu2.1.34308_001	0.445291195859425	1139
HoiH23_PlH23_010638	Aque_Aqu2.1.34308_001	0.0415716379049482	1139
HoiH23_PlH23_010636	Aque_Aqu2.1.34308_001	0.433138899047689	1139
HoiH23_PlH23_010637	Aque_Aqu2.1.34308_001	0.0349788592822476	1139
HoiH23_PlH23_010915	Aque_Aqu2.1.34308_001	0.543550806819934	1139
HoiH23_PlH23_007938	Aque_Aqu2.1.34308_001	0.405569352996853	1139
HoiH23_PlH23_011427	Aque_Aqu2.1.34308_001	0.519923673680618	1139
HoiH23_PlH23_011426	Aque_Aqu2.1.34308_001	0.094467992587185	1139
HoiH23_PlH23_010631	Aque_Aqu2.1.34308_001	NA	1139
HoiH23_PlH23_007935	Aque_Aqu2.1.34308_001	0.444590223868666	1139
HoiH23_PlH23_011423	Aque_Aqu2.1.34308_001	NA	1139
HoiH23_PlH23_010180	Aque_Aqu2.1.34308_001	NA	1139
HoiH23_PlH23_010633	Aque_Aqu2.1.34308_001	NA	1139
HoiH23_PlH23_010638	Aque_Aqu2.1.34300_001	0.607849679625599	1139
HoiH23_PlH23_010636	Aque_Aqu2.1.34300_001	0.427860886590656	1139
HoiH23_PlH23_010637	Aque_Aqu2.1.34300_001	0.607603599052975	1139
HoiH23_PlH23_010915	Aque_Aqu2.1.34300_001	0.177506251588117	1139
HoiH23_PlH23_011427	Aque_Aqu2.1.34300_001	-0.0133806974240318	1139
HoiH23_PlH23_011426	Aque_Aqu2.1.34300_001	0.591138015992455	1139
HoiH23_PlH23_010631	Aque_Aqu2.1.34300_001	0.501235843386326	1139
HoiH23_PlH23_007935	Aque_Aqu2.1.34300_001	0.295348026707579	1139
HoiH23_PlH23_010180	Aque_Aqu2.1.34300_001	NA	1139
HoiH23_PlH23_011344	Aque_Aqu2.1.34300_001	0.331503647432794	1139
HoiH23_PlH23_010638	Aque_Aqu2.1.34307_001	0.66452282090649	1139
HoiH23_PlH23_010636	Aque_Aqu2.1.34307_001	0.379318149962999	1139
HoiH23_PlH23_010637	Aque_Aqu2.1.34307_001	0.652274061653362	1139
HoiH23_PlH23_010915	Aque_Aqu2.1.34307_001	0.0854568505711946	1139
HoiH23_PlH23_007938	Aque_Aqu2.1.34307_001	0.163313721346278	1139
HoiH23_PlH23_011426	Aque_Aqu2.1.34307_001	0.622558565991794	1139
HoiH23_PlH23_010632	Aque_Aqu2.1.34307_001	0.438827084082172	1139
HoiH23_PlH23_010631	Aque_Aqu2.1.34307_001	0.566607357833053	1139
HoiH23_PlH23_007935	Aque_Aqu2.1.34307_001	0.224182492659253	1139
HoiH23_PlH23_011423	Aque_Aqu2.1.34307_001	0.529780837744741	1139
HoiH23_PlH23_011427	Aque_Aqu2.1.34307_001	NA	1139
HoiH23_PlH23_010180	Aque_Aqu2.1.34307_001	NA	1139
HoiH23_PlH23_010633	Aque_Aqu2.1.34307_001	0.442811549060693	1139
HoiH23_PlH23_011344	Aque_Aqu2.1.34307_001	0.406632882314252	1139
HoiH23_PlH23_007941	Aque_Aqu2.1.01594_001	NA	1140
HoiH23_PlH23_007941	Aque_Aqu2.1.37954_001	0.612885526130639	1140
HoiH23_PlH23_007949	Aque_Aqu2.1.12617_001	NA	1141
HoiH23_PlH23_007949	Aque_Aqu2.1.38109_001	NA	1141
HoiH23_PlH23_007952	Aque_Aqu2.1.38112_001	NA	1142
HoiH23_PlH23_007952	Aque_Aqu2.1.12621_001	NA	1142
HoiH23_PlH23_009231	Aque_Aqu2.1.33711_001	NA	1143
HoiH23_PlH23_009229	Aque_Aqu2.1.33711_001	NA	1143
HoiH23_PlH23_010465	Aque_Aqu2.1.41105_001	NA	1143
HoiH23_PlH23_010465	Aque_Aqu2.1.33711_001	NA	1143
HoiH23_PlH23_007969	Aque_Aqu2.1.33711_001	NA	1143
HoiH23_PlH23_010464	Aque_Aqu2.1.33711_001	NA	1143
HoiH23_PlH23_010464	Aque_Aqu2.1.41105_001	NA	1143
HoiH23_PlH23_009231	Aque_Aqu2.1.00025_001	NA	1143
HoiH23_PlH23_007969	Aque_Aqu2.1.00025_001	NA	1143
HoiH23_PlH23_009229	Aque_Aqu2.1.00025_001	NA	1143
HoiH23_PlH23_009231	Aque_Aqu2.1.01967_001	NA	1143
HoiH23_PlH23_007969	Aque_Aqu2.1.01967_001	NA	1143
HoiH23_PlH23_009229	Aque_Aqu2.1.01967_001	NA	1143
HoiH23_PlH23_010461	Aque_Aqu2.1.01967_001	NA	1143
HoiH23_PlH23_007969	Aque_Aqu2.1.36580_001	0.650831946175238	1143
HoiH23_PlH23_009229	Aque_Aqu2.1.36580_001	0.623758965356934	1143
HoiH23_PlH23_009231	Aque_Aqu2.1.36580_001	0.319494427084064	1143
HoiH23_PlH23_007970	Aque_Aqu2.1.35765_001	NA	1144
HoiH23_PlH23_007970	Aque_Aqu2.1.30510_001	NA	1144
HoiH23_PlH23_007978	Aque_Aqu2.1.44243_001	0.43891490420331	1145
HoiH23_PlH23_007978	Aque_Aqu2.1.36289_001	0.206198085849709	1145
HoiH23_PlH23_007979	Aque_Aqu2.1.04006_001	0.378623762476073	1146
HoiH23_PlH23_007979	Aque_Aqu2.1.38675_001	0.374780039331522	1146
HoiH23_PlH23_007991	Aque_Aqu2.1.37251_001	0.182157826530795	1147
HoiH23_PlH23_007991	Aque_Aqu2.1.05981_001	NA	1147
HoiH23_PlH23_007991	Aque_Aqu2.1.06221_001	0.12527473487994	1147
HoiH23_PlH23_007991	Aque_Aqu2.1.21449_001	0.178192682179505	1147
HoiH23_PlH23_007991	Aque_Aqu2.1.13925_001	0.192795219926658	1147
HoiH23_PlH23_008000	Aque_Aqu2.1.41688_001	0.407776275723471	1148
HoiH23_PlH23_008000	Aque_Aqu2.1.37739_001	NA	1148
HoiH23_PlH23_008008	Aque_Aqu2.1.27411_001	0.723521465295862	1149
HoiH23_PlH23_008008	Aque_Aqu2.1.17538_001	NA	1149
HoiH23_PlH23_008010	Aque_Aqu2.1.27415_001	0.0374688403420225	1150
HoiH23_PlH23_008010	Aque_Aqu2.1.27412_001	0.112834089408348	1150
HoiH23_PlH23_008412	Aque_Aqu2.1.27415_001	0.363618240093734	1150
HoiH23_PlH23_008412	Aque_Aqu2.1.11138_001	0.448984047027014	1150
HoiH23_PlH23_008010	Aque_Aqu2.1.04634_001	0.114388899602424	1150
HoiH23_PlH23_008023	Aque_Aqu2.1.24458_001	0.569593492703547	1151
HoiH23_PlH23_008023	Aque_Aqu2.1.24452_001	0.786616074660303	1151
HoiH23_PlH23_008024	Aque_Aqu2.1.03010_001	0.672948119523114	1152
HoiH23_PlH23_008024	Aque_Aqu2.1.16945_001	0.538447613210325	1152
HoiH23_PlH23_008041	Aque_Aqu2.1.37897_001	0.760689988147646	1153
HoiH23_PlH23_008041	Aque_Aqu2.1.36833_001	NA	1153
HoiH23_PlH23_008050	Aque_Aqu2.1.39605_001	0.480450367614375	1154
HoiH23_PlH23_008049	Aque_Aqu2.1.39605_001	0.668876676203998	1154
HoiH23_PlH23_008052	Aque_Aqu2.1.29501_001	NA	1155
HoiH23_PlH23_008052	Aque_Aqu2.1.28379_001	NA	1155
HoiH23_PlH23_008052	Aque_Aqu2.1.21359_001	NA	1155
HoiH23_PlH23_008059	Aque_Aqu2.1.44155_001	0.0234709158822488	1156
HoiH23_PlH23_008059	Aque_Aqu2.1.28945_001	NA	1156
HoiH23_PlH23_008059	Aque_Aqu2.1.28942_001	NA	1156
HoiH23_PlH23_008059	Aque_Aqu2.1.28943_001	NA	1156
HoiH23_PlH23_008059	Aque_Aqu2.1.28944_001	NA	1156
HoiH23_PlH23_008060	Aque_Aqu2.1.29487_001	NA	1157
HoiH23_PlH23_008060	Aque_Aqu2.1.02126_001	NA	1157
HoiH23_PlH23_008064	Aque_Aqu2.1.14840_001	0.317104583015808	1158
HoiH23_PlH23_008064	Aque_Aqu2.1.42045_001	0.340105716691313	1158
HoiH23_PlH23_008064	Aque_Aqu2.1.00588_001	0.317078016500452	1158
HoiH23_PlH23_008070	Aque_Aqu2.1.39610_001	0.475104262531316	1159
HoiH23_PlH23_008070	Aque_Aqu2.1.39611_001	NA	1159
HoiH23_PlH23_008070	Aque_Aqu2.1.39613_001	0.273186776181319	1159
HoiH23_PlH23_008070	Aque_Aqu2.1.39612_001	0.285691757888786	1159
HoiH23_PlH23_008070	Aque_Aqu2.1.22086_001	NA	1159
HoiH23_PlH23_008070	Aque_Aqu2.1.37169_001	NA	1159
HoiH23_PlH23_008070	Aque_Aqu2.1.37168_001	NA	1159
HoiH23_PlH23_008070	Aque_Aqu2.1.09393_001	NA	1159
HoiH23_PlH23_008070	Aque_Aqu2.1.40921_001	0.52885686767686	1159
HoiH23_PlH23_008105	Aque_Aqu2.1.21538_001	0.239125925242215	1160
HoiH23_PlH23_008105	Aque_Aqu2.1.18434_001	NA	1160
HoiH23_PlH23_008105	Aque_Aqu2.1.00701_001	NA	1160
HoiH23_PlH23_008105	Aque_Aqu2.1.07988_001	NA	1160
HoiH23_PlH23_008105	Aque_Aqu2.1.27505_001	0.121280514156178	1160
HoiH23_PlH23_008105	Aque_Aqu2.1.27502_001	0.166326528321222	1160
HoiH23_PlH23_008110	Aque_Aqu2.1.27511_001	0.562787114134673	1161
HoiH23_PlH23_008111	Aque_Aqu2.1.27511_001	0.139923661411391	1161
HoiH23_PlH23_008112	Aque_Aqu2.1.01945_001	0.601327976516457	1162
HoiH23_PlH23_008112	Aque_Aqu2.1.27512_001	0.631287718462248	1162
HoiH23_PlH23_008114	Aque_Aqu2.1.03019_001	NA	1163
HoiH23_PlH23_008114	Aque_Aqu2.1.15422_001	0.20413385070431	1163
HoiH23_PlH23_008114	Aque_Aqu2.1.25037_001	NA	1163
HoiH23_PlH23_008114	Aque_Aqu2.1.15421_001	0.25569560076081	1163
HoiH23_PlH23_008126	Aque_Aqu2.1.24874_001	NA	1164
HoiH23_PlH23_008126	Aque_Aqu2.1.00520_001	0.448708319942663	1164
HoiH23_PlH23_008126	Aque_Aqu2.1.37456_001	0.445256015227628	1164
HoiH23_PlH23_008126	Aque_Aqu2.1.10580_001	0.413442506472654	1164
HoiH23_PlH23_008142	Aque_Aqu2.1.41473_001	NA	1165
HoiH23_PlH23_008142	Aque_Aqu2.1.41472_001	NA	1165
HoiH23_PlH23_008142	Aque_Aqu2.1.41474_001	NA	1165
HoiH23_PlH23_008142	Aque_Aqu2.1.13620_001	0.865798983823335	1165
HoiH23_PlH23_008142	Aque_Aqu2.1.31001_001	0.851452020322304	1165
HoiH23_PlH23_008152	Aque_Aqu2.1.42502_001	NA	1166
HoiH23_PlH23_008152	Aque_Aqu2.1.42501_001	NA	1166
HoiH23_PlH23_008157	Aque_Aqu2.1.42281_001	NA	1167
HoiH23_PlH23_008157	Aque_Aqu2.1.34641_001	NA	1167
HoiH23_PlH23_008173	Aque_Aqu2.1.36500_001	0.595087300386469	1168
HoiH23_PlH23_008173	Aque_Aqu2.1.36546_001	NA	1168
HoiH23_PlH23_008181	Aque_Aqu2.1.03959_001	0.466945773871548	1169
HoiH23_PlH23_008181	Aque_Aqu2.1.34317_001	0.344704698721322	1169
HoiH23_PlH23_008189	Aque_Aqu2.1.02101_001	NA	1170
HoiH23_PlH23_008189	Aque_Aqu2.1.36106_001	0.412270525482124	1170
HoiH23_PlH23_011796	Aque_Aqu2.1.28086_001	0.430978189770873	1171
HoiH23_PlH23_008198	Aque_Aqu2.1.28086_001	NA	1171
HoiH23_PlH23_011796	Aque_Aqu2.1.29343_001	0.111021733946991	1171
HoiH23_PlH23_008198	Aque_Aqu2.1.29343_001	NA	1171
HoiH23_PlH23_008204	Aque_Aqu2.1.27567_001	0.361988562170915	1172
HoiH23_PlH23_008204	Aque_Aqu2.1.20472_001	0.377040218581675	1172
HoiH23_PlH23_008216	Aque_Aqu2.1.41016_001	NA	1173
HoiH23_PlH23_008216	Aque_Aqu2.1.41018_001	NA	1173
HoiH23_PlH23_008222	Aque_Aqu2.1.17692_001	NA	1174
HoiH23_PlH23_011200	Aque_Aqu2.1.17692_001	NA	1174
HoiH23_PlH23_008222	Aque_Aqu2.1.26869_001	NA	1174
HoiH23_PlH23_011200	Aque_Aqu2.1.26869_001	NA	1174
HoiH23_PlH23_008223	Aque_Aqu2.1.17691_001	0.335894901137318	1175
HoiH23_PlH23_008223	Aque_Aqu2.1.24625_001	0.311799556810647	1175
HoiH23_PlH23_008223	Aque_Aqu2.1.14255_001	0.342898778597575	1175
HoiH23_PlH23_008223	Aque_Aqu2.1.28560_001	0.396838008014042	1175
HoiH23_PlH23_008223	Aque_Aqu2.1.11914_001	0.277692995401471	1175
HoiH23_PlH23_008223	Aque_Aqu2.1.15529_001	0.132226030207813	1175
HoiH23_PlH23_008223	Aque_Aqu2.1.28561_001	NA	1175
HoiH23_PlH23_008260	Aque_Aqu2.1.39260_001	0.73004919839558	1176
HoiH23_PlH23_008260	Aque_Aqu2.1.39259_001	0.770148169154433	1176
HoiH23_PlH23_009188	Aque_Aqu2.1.36440_001	NA	1177
HoiH23_PlH23_009186	Aque_Aqu2.1.36440_001	NA	1177
HoiH23_PlH23_009863	Aque_Aqu2.1.36440_001	0.154822021661031	1177
HoiH23_PlH23_008265	Aque_Aqu2.1.36440_001	NA	1177
HoiH23_PlH23_009356	Aque_Aqu2.1.36440_001	0.24193887306733	1177
HoiH23_PlH23_011371	Aque_Aqu2.1.36440_001	0.410085743049074	1177
HoiH23_PlH23_009185	Aque_Aqu2.1.36440_001	NA	1177
HoiH23_PlH23_009187	Aque_Aqu2.1.36440_001	NA	1177
HoiH23_PlH23_009184	Aque_Aqu2.1.36440_001	NA	1177
HoiH23_PlH23_009191	Aque_Aqu2.1.23836_001	NA	1178
HoiH23_PlH23_008269	Aque_Aqu2.1.23836_001	NA	1178
HoiH23_PlH23_008274	Aque_Aqu2.1.33522_001	0.612419948206065	1179
HoiH23_PlH23_008275	Aque_Aqu2.1.33522_001	0.34623251675691	1179
HoiH23_PlH23_008280	Aque_Aqu2.1.39993_001	NA	1180
HoiH23_PlH23_008280	Aque_Aqu2.1.05024_001	NA	1180
HoiH23_PlH23_008281	Aque_Aqu2.1.24919_001	0.687317570919307	1181
HoiH23_PlH23_009756	Aque_Aqu2.1.24919_001	NA	1181
HoiH23_PlH23_008289	Aque_Aqu2.1.36404_001	NA	1182
HoiH23_PlH23_008289	Aque_Aqu2.1.11429_001	NA	1182
HoiH23_PlH23_008289	Aque_Aqu2.1.06044_001	0.128983630757439	1182
HoiH23_PlH23_010720	Aque_Aqu2.1.25599_001	NA	1183
HoiH23_PlH23_011532	Aque_Aqu2.1.25599_001	NA	1183
HoiH23_PlH23_011385	Aque_Aqu2.1.25599_001	NA	1183
HoiH23_PlH23_008310	Aque_Aqu2.1.25599_001	NA	1183
HoiH23_PlH23_008324	Aque_Aqu2.1.44152_001	0.721804358572215	1184
HoiH23_PlH23_008325	Aque_Aqu2.1.44152_001	0.104357778804447	1184
HoiH23_PlH23_008335	Aque_Aqu2.1.11571_001	NA	1185
HoiH23_PlH23_008335	Aque_Aqu2.1.11573_001	NA	1185
HoiH23_PlH23_008338	Aque_Aqu2.1.31832_001	NA	1186
HoiH23_PlH23_008338	Aque_Aqu2.1.13964_001	0.5782215776645	1186
HoiH23_PlH23_008339	Aque_Aqu2.1.20828_001	NA	1187
HoiH23_PlH23_008340	Aque_Aqu2.1.20828_001	0.387076662772648	1187
HoiH23_PlH23_008339	Aque_Aqu2.1.29927_001	0.176529226286619	1187
HoiH23_PlH23_008340	Aque_Aqu2.1.29927_001	NA	1187
HoiH23_PlH23_008341	Aque_Aqu2.1.16116_001	NA	1188
HoiH23_PlH23_008341	Aque_Aqu2.1.16110_001	0.167282996535932	1188
HoiH23_PlH23_008341	Aque_Aqu2.1.22605_001	NA	1188
HoiH23_PlH23_008343	Aque_Aqu2.1.43454_001	0.687392861643353	1189
HoiH23_PlH23_008343	Aque_Aqu2.1.05219_001	0.688809015028333	1189
HoiH23_PlH23_008346	Aque_Aqu2.1.35258_001	0.61413284315218	1190
HoiH23_PlH23_008346	Aque_Aqu2.1.07359_001	0.623785595329264	1190
HoiH23_PlH23_008355	Aque_Aqu2.1.24113_001	0.791389373832667	1191
HoiH23_PlH23_008355	Aque_Aqu2.1.16067_001	0.755358999559555	1191
HoiH23_PlH23_008363	Aque_Aqu2.1.15843_001	0.354402486341396	1192
HoiH23_PlH23_008363	Aque_Aqu2.1.06256_001	0.374765241426875	1192
HoiH23_PlH23_008376	Aque_Aqu2.1.10116_001	0.105439878929741	1193
HoiH23_PlH23_008376	Aque_Aqu2.1.38204_001	NA	1193
HoiH23_PlH23_008387	Aque_Aqu2.1.14270_001	NA	1194
HoiH23_PlH23_008387	Aque_Aqu2.1.28732_001	NA	1194
HoiH23_PlH23_008395	Aque_Aqu2.1.18814_001	NA	1195
HoiH23_PlH23_008395	Aque_Aqu2.1.33453_001	0.791629807057907	1195
HoiH23_PlH23_008402	Aque_Aqu2.1.22599_001	0.717808043579541	1196
HoiH23_PlH23_008401	Aque_Aqu2.1.22599_001	0.640428808753176	1196
HoiH23_PlH23_008403	Aque_Aqu2.1.03250_001	NA	1197
HoiH23_PlH23_008403	Aque_Aqu2.1.32669_001	NA	1197
HoiH23_PlH23_008403	Aque_Aqu2.1.32668_001	NA	1197
HoiH23_PlH23_008403	Aque_Aqu2.1.07597_001	NA	1197
HoiH23_PlH23_008405	Aque_Aqu2.1.07487_001	0.51483616153507	1198
HoiH23_PlH23_008405	Aque_Aqu2.1.09230_001	0.513341168260938	1198
HoiH23_PlH23_008405	Aque_Aqu2.1.43780_001	0.528441420987828	1198
HoiH23_PlH23_008407	Aque_Aqu2.1.42282_001	0.596688961277273	1199
HoiH23_PlH23_008407	Aque_Aqu2.1.42284_001	0.633319617581228	1199
HoiH23_PlH23_008407	Aque_Aqu2.1.42283_001	0.564202038319084	1199
HoiH23_PlH23_008407	Aque_Aqu2.1.42286_001	0.630683611777383	1199
HoiH23_PlH23_008408	Aque_Aqu2.1.42282_001	0.760673394151923	1199
HoiH23_PlH23_008408	Aque_Aqu2.1.42284_001	0.818616400178357	1199
HoiH23_PlH23_008408	Aque_Aqu2.1.42283_001	0.700742894993281	1199
HoiH23_PlH23_008408	Aque_Aqu2.1.42286_001	0.799681283210991	1199
HoiH23_PlH23_008410	Aque_Aqu2.1.33388_001	0.557248351463963	1200
HoiH23_PlH23_008410	Aque_Aqu2.1.33386_001	0.60015783634303	1200
HoiH23_PlH23_008417	Aque_Aqu2.1.36504_001	0.176246550836111	1201
HoiH23_PlH23_008418	Aque_Aqu2.1.36504_001	NA	1201
HoiH23_PlH23_008426	Aque_Aqu2.1.29975_001	NA	1202
HoiH23_PlH23_010628	Aque_Aqu2.1.29975_001	NA	1202
HoiH23_PlH23_008427	Aque_Aqu2.1.42136_001	0.559451138530081	1203
HoiH23_PlH23_008427	Aque_Aqu2.1.02523_001	0.542812214469596	1203
HoiH23_PlH23_008429	Aque_Aqu2.1.39941_001	NA	1204
HoiH23_PlH23_008428	Aque_Aqu2.1.39941_001	0.389415871628359	1204
HoiH23_PlH23_008429	Aque_Aqu2.1.29920_001	NA	1204
HoiH23_PlH23_008428	Aque_Aqu2.1.29920_001	0.358348377061008	1204
HoiH23_PlH23_008442	Aque_Aqu2.1.33612_001	0.369106513505646	1205
HoiH23_PlH23_008442	Aque_Aqu2.1.33622_001	0.282994882079695	1205
HoiH23_PlH23_008443	Aque_Aqu2.1.06480_001	NA	1206
HoiH23_PlH23_008443	Aque_Aqu2.1.26565_001	0.646365308356404	1206
HoiH23_PlH23_008443	Aque_Aqu2.1.05351_001	0.604022178955988	1206
HoiH23_PlH23_008446	Aque_Aqu2.1.33624_001	0.260948732072895	1207
HoiH23_PlH23_008445	Aque_Aqu2.1.33624_001	NA	1207
HoiH23_PlH23_008458	Aque_Aqu2.1.09733_001	NA	1208
