sp1	sp2	ec_value	is_o2o
Tadh_TriadG51100	Spolac_c104907_g1	0	1
Tadh_TriadG54467	Spolac_c100294_g1	0	1
Tadh_TriadG26333	Spolac_c95812_g1	0	1
Tadh_TriadG49959	Spolac_c99097_g1	0.745531317197792	1
Tadh_TriadG61844	Spolac_c94374_g1	0.0632862680910262	1
Tadh_TriadG15482	Spolac_c98236_g1	0	1
Tadh_TriadG37845	Spolac_c95724_g1	0.565199391078857	1
Tadh_TriadG57411	Spolac_c102825_g1	0.401935405515692	1
Tadh_TriadG36122	Spolac_c99886_g1	0.727524904965914	1
Tadh_TriadG24460	Spolac_c99438_g1	0	1
Tadh_TriadG64072	Spolac_c101030_g1	0	1
Tadh_TriadG527	Spolac_c102855_g1	0.842304952842129	1
Tadh_TriadG20276	Spolac_c101120_g2	0	1
Tadh_TriadG30004	Spolac_c108596_g1	0	1
Tadh_TriadG24589	Spolac_c83338_g1	0.130215823609136	1
Tadh_TriadG53108	Spolac_c94306_g1	0.513932067164168	1
Tadh_TriadG31624	Spolac_c101684_g1	0.217860161680163	1
Tadh_TriadG55150	Spolac_c91878_g1	0.738978625561806	1
Tadh_TriadG23904	Spolac_c100021_g1	0	1
Tadh_TriadG28365	Spolac_c87774_g2	0	1
Tadh_TriadG53983	Spolac_c99244_g1	0.784244158179502	1
Tadh_TriadG24662	Spolac_c104301_g2	0.805159882761095	1
Tadh_TriadG30689	Spolac_c94392_g1	0	1
Tadh_TriadG34046	Spolac_c113022_g1	0.580425332398675	1
Tadh_TriadG52982	Spolac_c101878_g1	0.844214907438414	1
Tadh_TriadG19831	Spolac_c101816_g1	0	1
Tadh_TriadG30652	Spolac_c97892_g1	0	1
Tadh_TriadG30777	Spolac_c103432_g1	0	1
Tadh_TriadG64258	Spolac_c98852_g1	0	1
Tadh_TriadG31406	Spolac_c100459_g1	0.840743362664025	1
Tadh_TriadG50794	Spolac_c101945_g1	0.0304115794157563	1
Tadh_TriadG54278	Spolac_c102922_g1	0.036983540888803	1
Tadh_TriadG18460	Spolac_c98273_g1	0	1
Tadh_TriadG49771	Spolac_c89386_g1	0.199349730500389	1
Tadh_TriadG20943	Spolac_c103042_g1	0.261864496087698	1
Tadh_TriadG27878	Spolac_c98147_g1	0	1
Tadh_TriadG58053	Spolac_c102521_g1	0	1
Tadh_TriadG20768	Spolac_c101959_g1	0.719135760549863	1
Tadh_TriadG54385	Spolac_c101655_g1	0	1
Tadh_TriadG52855	Spolac_c97236_g1	0	1
Tadh_TriadG50973	Spolac_c98976_g1	0.715904849316649	1
Tadh_wf_g5864	Spolac_c95038_g1	0.282756797704519	1
Tadh_TriadG33100	Spolac_c101236_g1	0.830797316370125	1
Tadh_TriadG19963	Spolac_c90291_g1	0.592488192761367	1
Tadh_TriadG2504	Spolac_c103985_g1	0.818749485898752	1
Tadh_TriadG50405	Spolac_c104303_g2	0.505028950043969	1
Tadh_TriadG29129	Spolac_c99311_g1	0.170380878832218	1
Tadh_wf_g8297	Spolac_c100575_g1	0.844424667363204	1
Tadh_TriadG18774	Spolac_c102251_g2	0.350722110486391	1
Tadh_TriadG24967	Spolac_c100373_g1	0	1
Tadh_TriadG3541	Spolac_c81584_g1	0	1
Tadh_TriadG6339	Spolac_c94398_g1	0.568666706160451	1
Tadh_TriadG27052	Spolac_c102545_g1	0.127689483614615	1
Tadh_TriadG22592	Spolac_c96939_g1	0	1
Tadh_TriadG37059	Spolac_c103258_g1	0	1
Tadh_TriadG23843	Spolac_c99345_g1	0	1
Tadh_TriadG24450	Spolac_c96380_g1	0.620649515736818	1
Tadh_TriadG55734	Spolac_c96997_g1	0.734587429819074	1
Tadh_TriadG58826	Spolac_c100301_g1	0.694799362501447	1
Tadh_TriadG54139	Spolac_c99196_g1	0.516376008913243	1
Tadh_TriadG21897	Spolac_c95053_g1	0	1
Tadh_TriadG7073	Spolac_c99436_g2	0.43073544648292	1
Tadh_TriadG64014	Spolac_c78377_g1	0	1
Tadh_TriadG23391	Spolac_c101699_g1	0.604072209168433	1
Tadh_TriadG7055	Spolac_c80628_g1	0	1
Tadh_TriadG55678	Spolac_c102079_g1	0	1
Tadh_TriadG29423	Spolac_c96127_g1	0.835025350984761	1
Tadh_TriadG19948	Spolac_c93213_g1	0.500021712023881	1
Tadh_TriadG2329	Spolac_c97318_g1	0.787313665323443	1
Tadh_TriadG54891	Spolac_c88634_g1	0	1
Tadh_TriadG60503	Spolac_c101058_g1	0.482862694085712	1
Tadh_TriadG57148	Spolac_c97433_g1	0	1
Tadh_TriadG56958	Spolac_c99870_g1	0.199712910006375	1
Tadh_TriadG61631	Spolac_c94733_g1	0	1
Tadh_TriadG57200	Spolac_c100274_g1	0.547782320850341	1
Tadh_TriadG60772	Spolac_c102459_g1	0	1
Tadh_TriadG58177	Spolac_c6698_g2	0.285274217492212	1
Tadh_TriadG57946	Spolac_c103059_g1	0.801993190899843	1
Tadh_TriadG20514	Spolac_c77528_g1	0.869743774762493	1
Tadh_TriadG29258	Spolac_c93096_g1	0.436579891511438	1
Tadh_TriadG28247	Spolac_c102146_g1	0.565113925080256	1
Tadh_TriadG37592	Spolac_c84897_g1	0	1
Tadh_TriadG23096	Spolac_c97123_g1	0.365022451604034	1
Tadh_TriadG53152	Spolac_c96814_g1	0.857885171373357	1
Tadh_TriadG26202	Spolac_c102799_g1	0	1
Tadh_TriadG27065	Spolac_c104080_g1	0.00750948986967326	1
Tadh_TriadG55336	Spolac_c103639_g1	0.58686107347792	1
Tadh_TriadG54332	Spolac_c93055_g1	0	1
Tadh_TriadG21915	Spolac_c102660_g1	0.646833791513714	1
Tadh_TriadG24800	Spolac_c101091_g1	0	1
Tadh_TriadG25999	Spolac_c100982_g1	0	1
Tadh_TriadG54035	Spolac_c94123_g1	0.75591586412537	1
Tadh_TriadG49706	Spolac_c101339_g1	0	1
Tadh_TriadG50246	Spolac_c91755_g1	0	1
Tadh_TriadG57326	Spolac_c99836_g1	0.58740933090315	1
Tadh_TriadG21796	Spolac_c99122_g1	0	1
Tadh_TriadG52723	Spolac_c102843_g1	0.0113620316638089	1
Tadh_TriadG25476	Spolac_c99246_g1	0.515109073365491	1
Tadh_TriadG52508	Spolac_c93409_g1	0.128210591571769	1
Tadh_TriadG54797	Spolac_c88771_g1	0.465376709053762	1
Tadh_TriadG25751	Spolac_c104595_g1	0.0438602015375518	1
Tadh_TriadG56506	Spolac_c102726_g1	0.287036773235846	1
Tadh_TriadG20368	Spolac_c100026_g1	0.541584359440293	1
Tadh_TriadG4611	Spolac_c92383_g1	0.815065561871547	1
Tadh_TriadG31240	Spolac_c99943_g1	0.573349474467399	1
Tadh_TriadG25151	Spolac_c89345_g1	0.333068957450644	1
Tadh_TriadG54680	Spolac_c99956_g1	0.0812648160967235	1
Tadh_TriadG31721	Spolac_c91054_g1	0	1
Tadh_TriadG32564	Spolac_c92622_g1	0.213809043660436	1
Tadh_TriadG19205	Spolac_c101706_g1	0.626587708684144	1
Tadh_TriadG33746	Spolac_c100396_g1	0	1
Tadh_TriadG63455	Spolac_c104096_g1	0	1
Tadh_TriadG59843	Spolac_c98434_g1	0.426742203955658	1
Tadh_TriadG38286	Spolac_c95043_g1	0.873512547496633	1
Tadh_TriadG54442	Spolac_c102712_g1	0	1
Tadh_TriadG52376	Spolac_c97172_g1	0.826256354466847	1
Tadh_TriadG58188	Spolac_c38235_g1	0.182639166904761	1
Tadh_TriadG55727	Spolac_c92560_g1	0.710678918303643	1
Tadh_TriadG63860	Spolac_c96097_g1	0	1
Tadh_TriadG57912	Spolac_c98286_g1	0	1
Tadh_TriadG30137	Spolac_c89942_g1	0.213310576064608	1
Tadh_TriadG61856	Spolac_c96349_g1	0.873811324373872	1
Tadh_wf_g9189	Spolac_c103003_g4	0.49946793690697	1
Tadh_TriadG30968	Spolac_c98764_g1	0	1
Tadh_hyp_clust10049b	Spolac_c104970_g2	0.631222922223022	0
Tadh_TriadG62437	Spolac_c103937_g1	0.231941667706169	0
Tadh_TriadG59495	Spolac_c104953_g1	0.281406076162176	0
Tadh_hyp_clust3086a	Spolac_c81406_g1	0.660201485509071	0
Tadh_TriadG52746	Spolac_c101576_g1	0.345325053323951	0
Tadh_wf_g5862	Spolac_c98745_g2	0.472542336614419	0
Tadh_wf_g9038	Spolac_c91036_g1	0.354781938376868	0
Tadh_wf_g10469	Spolac_c103818_g2	0.654683408175525	0
Tadh_TriadG63551	Spolac_c101430_g3	0.73714796070709	0
Tadh_TriadG59584	Spolac_c101527_g2	0.465141403844069	0
Tadh_TriadG60508	Spolac_c92246_g1	0.464558704523254	0
Tadh_wf_g11539	Spolac_c90038_g1	0.150859610634173	0
Tadh_TriadG60663	Spolac_c20586_g1	0.461202444357494	0
Tadh_TriadG6735	Spolac_c102838_g1	0.574948322763389	0
Tadh_hyp_clust4664	Spolac_c104568_g2	0.707754597229108	0
Tadh_hyp_clust4917	Spolac_c89571_g2	0.71999772932381	0
Tadh_TriadG58764	Spolac_c106590_g1	0.693009992059618	0
Tadh_TriadG58761	Spolac_c104576_g2	0.571849086678158	0
Tadh_TriadG61289	Spolac_c93454_g1	0.620083208953076	0
Tadh_hyp_clust5067	Spolac_c91405_g1	0.284722461815322	0
Tadh_TriadG60120	Spolac_c103402_g4	0.595740838685107	0
Tadh_TriadG33124	Spolac_c104581_g2	0.474118119703327	0
Tadh_TriadG59349	Spolac_c100452_g1	0.650390150947052	0
Tadh_TriadG59345	Spolac_c104913_g1	0.597120345520483	0
Tadh_TriadG33101	Spolac_c104744_g2	0.553006936503309	0
Tadh_TriadG60118	Spolac_c104968_g1	0.612279457863464	0
Tadh_TriadG52620	Spolac_c100696_g1	0.255675772239232	0
Tadh_TriadG51899	Spolac_c99317_g1	0.0361996691548933	0
Tadh_TriadG55087	Spolac_c99504_g1	0.64830005633991	0
Tadh_TriadG4136	Spolac_c101109_g2	0.642982143945677	0
Tadh_wf_g11085	Spolac_c103970_g3	0.522640739102726	0
Tadh_wf_g11093	Spolac_c104280_g2	0.375740670491494	0
Tadh_hyp_clust8793	Spolac_c95939_g1	0.437153287268565	0
Tadh_TriadG31000	Spolac_c101887_g1	0.65115782159374	0
Tadh_TriadG1010	Spolac_c98948_g1	0.384287439913291	0
Tadh_TriadG10137	Spolac_c101316_g1	0.673085673712081	0
Tadh_TriadG22330	Spolac_c104334_g1	0.384077727433726	0
Tadh_TriadG8037	Spolac_c104553_g2	0.626713692508227	0
Tadh_TriadG11340	Spolac_c101972_g1	0.531965971055341	0
Tadh_TriadG56600	Spolac_c102709_g1	0.56213555455634	0
Tadh_TriadG15553	Spolac_c104250_g3	0.162011699321605	0
Tadh_TriadG59964	Spolac_c103397_g1	0.596598193588275	0
Tadh_TriadG11395	Spolac_c97800_g1	0.623570211303799	0
Tadh_TriadG59959	Spolac_c93893_g2	0.551585034520626	0
Tadh_TriadG11844	Spolac_c103952_g2	0.161917587239033	0
Tadh_TriadG56180	Spolac_c102305_g1	0.60800758370577	0
Tadh_TriadG60087	Spolac_c100450_g1	0.630268640689719	0
Tadh_TriadG4397	Spolac_c100200_g1	0.670498782970713	0
Tadh_TriadG22855	Spolac_c99898_g1	0.670839224437649	0
Tadh_TriadG57267	Spolac_c102769_g4	0.341369452689796	0
Tadh_TriadG12575	Spolac_c89258_g1	0.274784085529548	0
Tadh_TriadG31599	Spolac_c100468_g1	0.2479806065477	0
Tadh_TriadG56978	Spolac_c101776_g1	0.246795724079304	0
Tadh_TriadG56953	Spolac_c103981_g1	0.701599651002667	0
Tadh_TriadG34090	Spolac_c92395_g1	0.470648370034598	0
Tadh_TriadG1306	Spolac_c9424_g1	0.252913475767955	0
Tadh_TriadG24953	Spolac_c104545_g1	0.653849844650526	0
Tadh_TriadG56195	Spolac_c104189_g1	0.598736127299718	0
Tadh_TriadG30811	Spolac_c103321_g4	0.605338288317033	0
Tadh_TriadG31830	Spolac_c102559_g1	0.828317170861652	0
Tadh_TriadG26446	Spolac_c102188_g1	0.0369564729220034	0
Tadh_TriadG3006	Spolac_c88038_g1	0.39971383225013	0
Tadh_TriadG13887	Spolac_c103967_g1	0.546429408301702	0
Tadh_TriadG26275	Spolac_c102276_g1	0.43005081719081	0
Tadh_TriadG38444	Spolac_c102010_g2	0.479483213112989	0
Tadh_TriadG3407	Spolac_c102815_g1	0.337304077513377	0
Tadh_TriadG59563	Spolac_c94779_g1	0.140195532687966	0
Tadh_TriadG59554	Spolac_c103234_g1	0.57738931887723	0
Tadh_TriadG15248	Spolac_c92613_g1	0.237679167746767	0
Tadh_TriadG15925	Spolac_c98663_g1	0.757532539622695	0
Tadh_TriadG54855	Spolac_c95135_g1	0.725639288872847	0
Tadh_TriadG36440	Spolac_c40200_g1	0.859826717442016	0
Tadh_wf_g7054	Spolac_c100935_g1	0.852096293620935	0
Tadh_TriadG62357	Spolac_c103557_g1	0.836925367914987	0
Tadh_TriadG16659	Spolac_c103864_g7	0.484125263702287	0
Tadh_TriadG50752	Spolac_c102157_g1	0.618793835461192	0
Tadh_TriadG50786	Spolac_c104601_g4	0.516411526530001	0
Tadh_TriadG55385	Spolac_c104630_g1	0.681666625841582	0
Tadh_TriadG52983	Spolac_c106752_g1	0.531998084240646	0
Tadh_TriadG55428	Spolac_c93238_g1	0.598157707422935	0
Tadh_TriadG30374	Spolac_c104641_g1	0.506176645429746	0
Tadh_TriadG60055	Spolac_c98237_g1	0.480282968534074	0
Tadh_TriadG35658	Spolac_c9739_g1	0.150277297305212	0
Tadh_TriadG16798	Spolac_c37618_g1	0.637294386895377	0
Tadh_TriadG29737	Spolac_c104258_g1	0.769065727940038	0
Tadh_TriadG32588	Spolac_c102834_g3	0.750969699632929	0
Tadh_TriadG33115	Spolac_c100870_g4	0.432674304214218	0
Tadh_TriadG17277	Spolac_c103853_g2	0.818130119804947	0
Tadh_TriadG1761	Spolac_c104800_g1	0.686326471151618	0
Tadh_TriadG1773	Spolac_c104053_g8	0.203742354233299	0
Tadh_TriadG17956	Spolac_c112472_g1	0.56159724045082	0
Tadh_TriadG50185	Spolac_c100463_g1	0.812986812813499	0
Tadh_TriadG18236	Spolac_c95174_g1	0.804911677033269	0
Tadh_TriadG49711	Spolac_c105492_g1	0.749791260327981	0
Tadh_TriadG18356	Spolac_c104046_g1	0.817025078071902	0
Tadh_TriadG61115	Spolac_c103841_g1	0.654705350187397	0
Tadh_TriadG18390	Spolac_c99381_g1	0.825206547991574	0
Tadh_TriadG52838	Spolac_c104044_g1	0.338141568812749	0
Tadh_TriadG23890	Spolac_c85222_g1	0.539943607257349	0
Tadh_TriadG51649	Spolac_c96369_g1	0.604169459686923	0
Tadh_TriadG63940	Spolac_c101890_g1	0.651853465535845	0
Tadh_TriadG18642	Spolac_c101970_g2	0.744204502198544	0
Tadh_TriadG28345	Spolac_c103925_g1	0.1755967246469	0
Tadh_TriadG28153	Spolac_c100220_g1	0.756957132041203	0
Tadh_TriadG18785	Spolac_c103087_g1	0.826040036979594	0
Tadh_TriadG18893	Spolac_c103457_g1	0.00838021584553239	0
Tadh_TriadG18936	Spolac_c102501_g1	0.578668521321504	0
Tadh_TriadG18987	Spolac_c102323_g1	0.412028614382251	0
Tadh_TriadG36890	Spolac_c95442_g1	0.290825309077749	0
Tadh_TriadG36922	Spolac_c99866_g1	0.461232206745858	0
Tadh_TriadG3759	Spolac_c92727_g1	0.694496164985317	0
Tadh_TriadG62230	Spolac_c95050_g1	0.483623117734915	0
Tadh_TriadG19562	Spolac_c101621_g1	0.448056992356803	0
Tadh_TriadG19620	Spolac_c101983_g1	0.166810335715326	0
Tadh_TriadG27475	Spolac_c50248_g1	0.188646202431117	0
Tadh_TriadG20354	Spolac_c97773_g1	0.499840571236919	0
Tadh_TriadG19777	Spolac_c97526_g1	0.482109298539885	0
Tadh_TriadG19795	Spolac_c103718_g2	0.490979651912164	0
Tadh_TriadG19806	Spolac_c100570_g1	0.825586068953272	0
Tadh_TriadG61242	Spolac_c90396_g2	0.497862705773166	0
Tadh_TriadG19862	Spolac_c96592_g1	0.769847844421538	0
Tadh_TriadG52229	Spolac_c101967_g2	0.262419253480307	0
Tadh_TriadG55754	Spolac_c100686_g1	0.499523791009029	0
Tadh_TriadG20166	Spolac_c102777_g1	0.617314052720225	0
Tadh_TriadG20245	Spolac_c91813_g1	0.464772531476143	0
Tadh_TriadG61874	Spolac_c100434_g2	0.611554310855413	0
Tadh_TriadG20518	Spolac_c80891_g1	0.53174765748772	0
Tadh_TriadG20563	Spolac_c103579_g1	0.249810953249997	0
Tadh_TriadG31757	Spolac_c100436_g1	0.65315752556803	0
Tadh_TriadG20878	Spolac_c97876_g1	0.785120069264702	0
Tadh_TriadG20976	Spolac_c102402_g1	0.57483199771993	0
Tadh_TriadG21019	Spolac_c110443_g1	0.197626244141541	0
Tadh_TriadG21144	Spolac_c104152_g1	0.260083222981024	0
Tadh_TriadG21455	Spolac_c99676_g3	0.492196064402398	0
Tadh_TriadG57241	Spolac_c93531_g1	0.161704169501728	0
Tadh_TriadG21840	Spolac_c100703_g1	0.0778354974996919	0
Tadh_TriadG21918	Spolac_c97124_g4	0.125300536075422	0
Tadh_TriadG21952	Spolac_c97169_g2	0.24865076357706	0
Tadh_TriadG59364	Spolac_c101017_g1	0.717473018095436	0
Tadh_TriadG22099	Spolac_c100105_g1	0.797093744624568	0
Tadh_TriadG2213	Spolac_c102742_g1	0.193241737028442	0
Tadh_TriadG54744	Spolac_c104301_g4	0.496312995200977	0
Tadh_TriadG22345	Spolac_c91347_g1	0.700606049953561	0
Tadh_TriadG22516	Spolac_c102746_g1	0.523400210177697	0
Tadh_TriadG22731	Spolac_c101746_g1	0.551421276539605	0
Tadh_TriadG22739	Spolac_c103183_g1	0.226799138544154	0
Tadh_TriadG22803	Spolac_c102960_g2	0.82417108895824	0
Tadh_TriadG22834	Spolac_c95784_g1	0.283571344445125	0
Tadh_TriadG22842	Spolac_c103069_g2	0.383740311098195	0
Tadh_TriadG22857	Spolac_c91391_g1	0.335572715956216	0
Tadh_TriadG22890	Spolac_c103284_g4	0.524441565324388	0
Tadh_TriadG22925	Spolac_c101103_g1	0.702343542667568	0
Tadh_wf_g12269	Spolac_c102858_g1	0.262053097454205	0
Tadh_TriadG23088	Spolac_c98300_g1	0.317712533681717	0
Tadh_TriadG23147	Spolac_c100649_g1	0.515667334770145	0
Tadh_TriadG52962	Spolac_c2711_g1	0.839232187369994	0
Tadh_TriadG23148	Spolac_c94661_g1	0.37298459383434	0
Tadh_TriadG23350	Spolac_c100884_g1	0.436769481481557	0
Tadh_TriadG23218	Spolac_c100228_g1	0.832493780242122	0
Tadh_TriadG54882	Spolac_c104747_g2	0.570521858516127	0
Tadh_TriadG23368	Spolac_c95401_g1	0.586588751644519	0
Tadh_TriadG23390	Spolac_c97692_g2	0.852105763713536	0
Tadh_TriadG56085	Spolac_c67640_g1	0.103680627999163	0
Tadh_TriadG23419	Spolac_c96780_g1	0.780100017745821	0
Tadh_TriadG36521	Spolac_c105510_g1	0.310368341252306	0
Tadh_TriadG31400	Spolac_c79162_g1	0.777318244884449	0
Tadh_TriadG23561	Spolac_c94430_g2	0.830641993211412	0
Tadh_TriadG63986	Spolac_c103599_g3	0.739481565417621	0
Tadh_TriadG23692	Spolac_c100196_g1	0.202439476418797	0
Tadh_TriadG23733	Spolac_c101071_g3	0.488731939162826	0
Tadh_TriadG23786	Spolac_c101529_g1	0.13750426772555	0
Tadh_TriadG31297	Spolac_c102541_g1	0.703053548343434	0
Tadh_TriadG23833	Spolac_c104341_g1	0.116210311702014	0
Tadh_TriadG23870	Spolac_c100306_g1	0.600476429278031	0
Tadh_TriadG23916	Spolac_c12225_g1	0.514506069208005	0
Tadh_TriadG23972	Spolac_c104217_g1	0.762827478055275	0
Tadh_TriadG38332	Spolac_c102470_g1	0.720256945535191	0
Tadh_TriadG23991	Spolac_c88645_g2	0.0817811793749167	0
Tadh_TriadG30620	Spolac_c102529_g1	0.53084021245016	0
Tadh_TriadG55853	Spolac_c101503_g1	0.790779880599616	0
Tadh_TriadG24276	Spolac_c95405_g1	0.520550839545334	0
Tadh_TriadG24290	Spolac_c68302_g1	0.421755803614807	0
Tadh_TriadG24314	Spolac_c98803_g3	0.604862810135683	0
Tadh_TriadG63836	Spolac_c104394_g1	0.141962805050377	0
Tadh_TriadG24346	Spolac_c104219_g1	0.605804037316522	0
Tadh_TriadG24458	Spolac_c100968_g3	0.851281567885502	0
Tadh_TriadG24488	Spolac_c76119_g1	0.804209658054075	0
Tadh_TriadG24566	Spolac_c100424_g1	0.68278784079926	0
Tadh_TriadG24642	Spolac_c85382_g1	0.339272985938749	0
Tadh_TriadG24643	Spolac_c102505_g1	0.54194519426277	0
Tadh_TriadG24883	Spolac_c91363_g1	0.245492320531649	0
Tadh_TriadG24899	Spolac_c91564_g1	0.656176727143702	0
Tadh_TriadG24909	Spolac_c102438_g4	0.322003790605625	0
Tadh_TriadG25047	Spolac_c104463_g3	0.360372230766932	0
Tadh_TriadG55131	Spolac_c103370_g2	0.505859483491953	0
Tadh_TriadG25083	Spolac_c102389_g1	0.0393190672032014	0
Tadh_TriadG25094	Spolac_c102543_g2	0.602025651408251	0
Tadh_TriadG25162	Spolac_c99332_g1	0.621309780644882	0
Tadh_TriadG25289	Spolac_c104019_g1	0.132402896971524	0
Tadh_TriadG56641	Spolac_c102529_g2	0.618208018270765	0
Tadh_TriadG25963	Spolac_c84043_g1	0.117441734364266	0
Tadh_TriadG25365	Spolac_c102500_g1	0.72923427717732	0
Tadh_TriadG25417	Spolac_c90067_g1	0.6743767546963	0
Tadh_TriadG37773	Spolac_c95715_g2	0.381102012712878	0
Tadh_TriadG37528	Spolac_c97759_g1	0.623616618729822	0
Tadh_TriadG56253	Spolac_c103243_g1	0.704459189026854	0
Tadh_TriadG25736	Spolac_c97573_g1	0.78159791085802	0
Tadh_TriadG25814	Spolac_c104078_g2	0.549414460434735	0
Tadh_TriadG25818	Spolac_c96885_g2	0.0877720193194989	0
Tadh_TriadG25844	Spolac_c103134_g1	0.168158533180541	0
Tadh_TriadG25969	Spolac_c97964_g1	0.71525028376022	0
Tadh_TriadG25991	Spolac_c97670_g2	0.604112235941682	0
Tadh_TriadG25994	Spolac_c99439_g1	0.790100017739703	0
Tadh_TriadG26089	Spolac_c102610_g1	0.729712888468489	0
Tadh_TriadG57323	Spolac_c103111_g1	0.370251815393609	0
Tadh_TriadG26273	Spolac_c100239_g2	0.740913339225414	0
Tadh_TriadG26293	Spolac_c102631_g3	0.800853616007647	0
Tadh_TriadG26300	Spolac_c95726_g1	0.842240730703785	0
Tadh_TriadG26322	Spolac_c92874_g1	0.0421502881087065	0
Tadh_TriadG26497	Spolac_c104715_g2	0.293927558298293	0
Tadh_TriadG59128	Spolac_c103589_g1	0.743628226425324	0
Tadh_TriadG27111	Spolac_c104679_g1	0.382916249913734	0
Tadh_TriadG32049	Spolac_c93903_g2	0.621304137308773	0
Tadh_TriadG26585	Spolac_c104223_g1	0.847613699587442	0
Tadh_wf_g6315	Spolac_c103310_g1	0.0961649133755677	0
Tadh_TriadG26971	Spolac_c100830_g1	0.470669319675128	0
Tadh_TriadG26989	Spolac_c100764_g1	0.44728374962326	0
Tadh_TriadG32844	Spolac_c103657_g2	0.215232680770111	0
Tadh_TriadG27129	Spolac_c92391_g1	0.409675887532892	0
Tadh_TriadG27037	Spolac_c101688_g1	0.542721286850812	0
Tadh_TriadG27142	Spolac_c103096_g1	0.584365680386795	0
Tadh_TriadG61736	Spolac_c96771_g1	0.581450693764239	0
Tadh_TriadG27180	Spolac_c96689_g1	0.684440699230501	0
Tadh_TriadG27232	Spolac_c103298_g1	0.674730131086136	0
Tadh_TriadG27270	Spolac_c95600_g1	0.749208931369154	0
Tadh_TriadG27318	Spolac_c103574_g2	0.147474819109013	0
Tadh_TriadG27559	Spolac_c97995_g1	0.172560127983616	0
Tadh_TriadG49993	Spolac_c103095_g2	0.181171644833524	0
Tadh_TriadG27704	Spolac_c100710_g1	0.843565236758054	0
Tadh_TriadG28074	Spolac_c104068_g3	0.530462484505274	0
Tadh_TriadG27557	Spolac_c103078_g1	0.488885791235287	0
Tadh_TriadG27592	Spolac_c36905_g1	0.50288710459598	0
Tadh_TriadG27648	Spolac_c102425_g1	0.390130536517179	0
Tadh_TriadG27651	Spolac_c102388_g1	0.841424425094632	0
Tadh_TriadG58337	Spolac_c103357_g1	0.39853945462994	0
Tadh_TriadG27729	Spolac_c79774_g1	0.624414831066272	0
Tadh_TriadG27782	Spolac_c99611_g3	0.500933927009038	0
Tadh_TriadG30761	Spolac_c95747_g2	0.0973478698916037	0
Tadh_TriadG50444	Spolac_c102441_g1	0.581682702285784	0
Tadh_TriadG60887	Spolac_c102316_g1	0.651351524159007	0
Tadh_wf_g10657	Spolac_c102883_g2	0.721991993843493	0
Tadh_TriadG58136	Spolac_c101370_g4	0.70706930493999	0
Tadh_TriadG28057	Spolac_c98859_g1	0.235926872808942	0
Tadh_wf_g6867	Spolac_c102135_g3	0.521796374372698	0
Tadh_TriadG37004	Spolac_c101754_g1	0.433040607784181	0
Tadh_TriadG28318	Spolac_c100106_g1	0.308572237358131	0
Tadh_TriadG60588	Spolac_c96624_g1	0.842040016407885	0
Tadh_TriadG28251	Spolac_c99507_g1	0.452935707461068	0
Tadh_TriadG28263	Spolac_c99506_g1	0.863055597715111	0
Tadh_TriadG28327	Spolac_c104686_g1	0.788568673811311	0
Tadh_TriadG28357	Spolac_c101341_g1	0.46821040215008	0
Tadh_TriadG64124	Spolac_c104285_g1	0.544104453963425	0
Tadh_TriadG28417	Spolac_c104506_g1	0.736902004343849	0
Tadh_TriadG28445	Spolac_c110520_g1	0.545823823956535	0
Tadh_TriadG58489	Spolac_c105112_g1	0.556145551968722	0
Tadh_TriadG28479	Spolac_c102326_g2	0.088326930020947	0
Tadh_TriadG64133	Spolac_c39484_g1	0.866947495551327	0
Tadh_TriadG28666	Spolac_c104670_g1	0.48693700751288	0
Tadh_TriadG28764	Spolac_c98377_g1	0.671777974919872	0
Tadh_TriadG28793	Spolac_c102596_g1	0.651713372077692	0
Tadh_TriadG28807	Spolac_c95334_g1	0.337408746940557	0
Tadh_TriadG28963	Spolac_c103901_g2	0.198212353575175	0
Tadh_TriadG28993	Spolac_c84410_g1	0.337735459286951	0
Tadh_TriadG29114	Spolac_c104610_g1	0.633814010619271	0
Tadh_TriadG29154	Spolac_c97699_g2	0.344738067043658	0
Tadh_TriadG29177	Spolac_c100664_g1	0.506463859013411	0
Tadh_TriadG29198	Spolac_c100579_g2	0.275808500656206	0
Tadh_TriadG60317	Spolac_c104659_g1	0.635751596784883	0
Tadh_TriadG29265	Spolac_c92901_g1	0.565841471358337	0
Tadh_TriadG29291	Spolac_c97840_g1	0.246962070178432	0
Tadh_TriadG29882	Spolac_c97935_g1	0.362221008049156	0
Tadh_TriadG30067	Spolac_c104424_g4	0.739991490727118	0
Tadh_TriadG30170	Spolac_c102758_g2	0.305557733472542	0
Tadh_TriadG30196	Spolac_c102073_g1	0.333715480883909	0
Tadh_TriadG30208	Spolac_c98999_g1	0.0353800230269083	0
Tadh_TriadG30306	Spolac_c37851_g1	0.216299159419269	0
Tadh_TriadG52489	Spolac_c98815_g1	0.304787825489176	0
Tadh_wf_g9225	Spolac_c103239_g1	0.543640913744766	0
Tadh_TriadG55179	Spolac_c2569_g1	0.593578862249835	0
Tadh_TriadG63522	Spolac_c91377_g1	0.854738666312309	0
Tadh_TriadG9723	Spolac_c99607_g1	0.464485464395302	0
Tadh_TriadG60245	Spolac_c104199_g1	0.575438583149396	0
Tadh_TriadG30536	Spolac_c113116_g1	0.19907971159656	0
Tadh_TriadG30551	Spolac_c102633_g2	0.784653650159407	0
