sp1	sp2	ec_value	cluster
TrH2_TrispH2_011018	Aque_Aqu2.1.20497_001	0.388507339533857	169
TrH2_TrispH2_011018	Aque_Aqu2.1.41371_001	0.265720534968734	169
TrH2_TrispH2_011018	Aque_Aqu2.1.20496_001	0.398882582619176	169
TrH2_TrispH2_001290	Aque_Aqu2.1.20497_001	0.352252237670611	169
TrH2_TrispH2_001290	Aque_Aqu2.1.41371_001	0.333022873981786	169
TrH2_TrispH2_001290	Aque_Aqu2.1.20496_001	0.405140825959803	169
TrH2_TrispH2_002094	Aque_Aqu2.1.20497_001	NA	169
TrH2_TrispH2_002094	Aque_Aqu2.1.41371_001	NA	169
TrH2_TrispH2_002094	Aque_Aqu2.1.20496_001	NA	169
TrH2_TrispH2_007552	Aque_Aqu2.1.41371_001	NA	169
TrH2_TrispH2_007552	Aque_Aqu2.1.20497_001	0.184090668575287	169
TrH2_TrispH2_007552	Aque_Aqu2.1.20496_001	0.223151764396634	169
TrH2_TrispH2_008248	Aque_Aqu2.1.20497_001	0.410368046388247	169
TrH2_TrispH2_008248	Aque_Aqu2.1.41371_001	0.372067457288424	169
TrH2_TrispH2_008248	Aque_Aqu2.1.20496_001	0.441826010551191	169
TrH2_TrispH2_008441	Aque_Aqu2.1.41371_001	0.0669127810189471	169
TrH2_TrispH2_008441	Aque_Aqu2.1.20497_001	0.028758958174474	169
TrH2_TrispH2_008441	Aque_Aqu2.1.20496_001	0.00168766035279728	169
TrH2_TrispH2_001289	Aque_Aqu2.1.20497_001	0.46817715544687	169
TrH2_TrispH2_001289	Aque_Aqu2.1.41371_001	0.428525640692673	169
TrH2_TrispH2_001289	Aque_Aqu2.1.20496_001	0.486075597462638	169
TrH2_TrispH2_012032	Aque_Aqu2.1.20497_001	0.210796191773398	169
TrH2_TrispH2_012032	Aque_Aqu2.1.41371_001	0.157046954025763	169
TrH2_TrispH2_012032	Aque_Aqu2.1.20496_001	0.216754567500239	169
TrH2_TrispH2_002095	Aque_Aqu2.1.20497_001	0.247009861526525	169
TrH2_TrispH2_002095	Aque_Aqu2.1.41371_001	0.183784807961227	169
TrH2_TrispH2_002095	Aque_Aqu2.1.20496_001	0.278308653538322	169
TrH2_TrispH2_011023	Aque_Aqu2.1.20497_001	0.2858992706106	169
TrH2_TrispH2_011023	Aque_Aqu2.1.41371_001	0.243092964878836	169
TrH2_TrispH2_011023	Aque_Aqu2.1.20496_001	0.347290372102965	169
TrH2_TrispH2_007457	Aque_Aqu2.1.34872_001	0.222140479033553	169
TrH2_TrispH2_007550	Aque_Aqu2.1.34872_001	0.0734308798895251	169
TrH2_TrispH2_007551	Aque_Aqu2.1.34872_001	0.439407473007573	169
TrH2_TrispH2_008441	Aque_Aqu2.1.34872_001	NA	169
TrH2_TrispH2_007443	Aque_Aqu2.1.34872_001	0.138013304554229	169
TrH2_TrispH2_008445	Aque_Aqu2.1.34872_001	0.587887929486647	169
TrH2_TrispH2_011022	Aque_Aqu2.1.34872_001	0.566377999948775	169
TrH2_TrispH2_011924	Aque_Aqu2.1.34872_001	NA	169
TrH2_TrispH2_002522	Aque_Aqu2.1.34872_001	0.422474626835055	169
TrH2_TrispH2_001289	Aque_Aqu2.1.34872_001	0.383422869313148	169
TrH2_TrispH2_012032	Aque_Aqu2.1.34872_001	0.151011044191991	169
TrH2_TrispH2_001291	Aque_Aqu2.1.34872_001	NA	169
TrH2_TrispH2_002096	Aque_Aqu2.1.34872_001	0.56300766937911	169
TrH2_TrispH2_011024	Aque_Aqu2.1.34872_001	NA	169
TrH2_TrispH2_002095	Aque_Aqu2.1.34872_001	0.347949007182904	169
TrH2_TrispH2_011023	Aque_Aqu2.1.34872_001	0.319126423949964	169
TrH2_TrispH2_007552	Aque_Aqu2.1.34872_001	0.302435309908386	169
TrH2_TrispH2_006655	Aque_Aqu2.1.34872_001	0.086346288327469	169
TrH2_TrispH2_000931	Aque_Aqu2.1.34872_001	0.200306081752981	169
TrH2_TrispH2_011021	Aque_Aqu2.1.34872_001	0.559442272800327	169
TrH2_TrispH2_011018	Aque_Aqu2.1.34872_001	0.351973171498273	169
TrH2_TrispH2_007553	Aque_Aqu2.1.34872_001	0.419952175357476	169
TrH2_TrispH2_002094	Aque_Aqu2.1.34872_001	NA	169
TrH2_TrispH2_008248	Aque_Aqu2.1.34872_001	0.418746948013643	169
TrH2_TrispH2_001290	Aque_Aqu2.1.34872_001	0.401200153205649	169
TrH2_TrispH2_011017	Aque_Aqu2.1.34872_001	0.205955531971896	169
TrH2_TrispH2_011020	Aque_Aqu2.1.34872_001	0.00316792605153321	169
TrH2_TrispH2_011023	Aque_Aqu2.1.00953_001	0.238229390595146	169
TrH2_TrispH2_002096	Aque_Aqu2.1.00953_001	0.454234517803996	169
TrH2_TrispH2_011024	Aque_Aqu2.1.00953_001	NA	169
TrH2_TrispH2_011924	Aque_Aqu2.1.00953_001	NA	169
TrH2_TrispH2_002094	Aque_Aqu2.1.00953_001	NA	169
TrH2_TrispH2_002095	Aque_Aqu2.1.00953_001	0.312797146610452	169
TrH2_TrispH2_011022	Aque_Aqu2.1.00953_001	0.490329453117905	169
TrH2_TrispH2_011021	Aque_Aqu2.1.00953_001	0.499262587971884	169
TrH2_TrispH2_011017	Aque_Aqu2.1.00953_001	0.215261624778481	169
TrH2_TrispH2_011018	Aque_Aqu2.1.00953_001	0.340927405003709	169
TrH2_TrispH2_011020	Aque_Aqu2.1.00953_001	NA	169
TrH2_TrispH2_006655	Aque_Aqu2.1.00953_001	0.0830077818868818	169
TrH2_TrispH2_007550	Aque_Aqu2.1.00953_001	0.0499548186059673	169
TrH2_TrispH2_007553	Aque_Aqu2.1.00953_001	0.36323051269584	169
TrH2_TrispH2_012032	Aque_Aqu2.1.00953_001	0.199663943766223	169
TrH2_TrispH2_008445	Aque_Aqu2.1.00953_001	0.498407006464497	169
TrH2_TrispH2_000931	Aque_Aqu2.1.00953_001	0.187701688741452	169
TrH2_TrispH2_001289	Aque_Aqu2.1.00953_001	0.351945314706763	169
TrH2_TrispH2_001291	Aque_Aqu2.1.00953_001	NA	169
TrH2_TrispH2_002522	Aque_Aqu2.1.00953_001	0.392863008554488	169
TrH2_TrispH2_008248	Aque_Aqu2.1.00953_001	0.358829784501293	169
TrH2_TrispH2_007551	Aque_Aqu2.1.00953_001	0.402554399161881	169
TrH2_TrispH2_007443	Aque_Aqu2.1.00953_001	0.106246802160442	169
TrH2_TrispH2_001290	Aque_Aqu2.1.00953_001	0.301453149976153	169
TrH2_TrispH2_007457	Aque_Aqu2.1.00953_001	0.232604030216275	169
TrH2_TrispH2_007457	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_007550	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_007551	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_008441	Aque_Aqu2.1.40853_001	0.213719120377543	169
TrH2_TrispH2_007443	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_008445	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_011022	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_011924	Aque_Aqu2.1.40853_001	0.558130875899312	169
TrH2_TrispH2_002522	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_001289	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_012032	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_001291	Aque_Aqu2.1.40853_001	0.0916459468121893	169
TrH2_TrispH2_008248	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_001290	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_006655	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_007553	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_000931	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_002095	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_007552	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_011018	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_011023	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_011017	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_011021	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_011024	Aque_Aqu2.1.40853_001	0.372399054267895	169
TrH2_TrispH2_002096	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_011020	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_007444	Aque_Aqu2.1.40853_001	NA	169
TrH2_TrispH2_002094	Aque_Aqu2.1.40853_001	0.0521687513670225	169
TrH2_TrispH2_007457	Aque_Aqu2.1.38448_001	0.226849088409226	169
TrH2_TrispH2_007550	Aque_Aqu2.1.38448_001	0.0768161334715616	169
TrH2_TrispH2_007551	Aque_Aqu2.1.38448_001	0.421360219762401	169
TrH2_TrispH2_008441	Aque_Aqu2.1.38448_001	NA	169
TrH2_TrispH2_007443	Aque_Aqu2.1.38448_001	0.09345640309659	169
TrH2_TrispH2_008445	Aque_Aqu2.1.38448_001	0.636127647800924	169
TrH2_TrispH2_006655	Aque_Aqu2.1.38448_001	0.124350162858693	169
TrH2_TrispH2_002522	Aque_Aqu2.1.38448_001	0.458671502942121	169
TrH2_TrispH2_007553	Aque_Aqu2.1.38448_001	0.392429001487295	169
TrH2_TrispH2_000931	Aque_Aqu2.1.38448_001	0.266598270754036	169
TrH2_TrispH2_002095	Aque_Aqu2.1.38448_001	0.301922465182575	169
TrH2_TrispH2_007552	Aque_Aqu2.1.38448_001	0.258612517430593	169
TrH2_TrispH2_001289	Aque_Aqu2.1.38448_001	0.430837303295532	169
TrH2_TrispH2_012032	Aque_Aqu2.1.38448_001	0.192435475014425	169
TrH2_TrispH2_011022	Aque_Aqu2.1.38448_001	0.611502513802472	169
TrH2_TrispH2_011021	Aque_Aqu2.1.38448_001	0.611856805612066	169
TrH2_TrispH2_011018	Aque_Aqu2.1.38448_001	0.361691096709646	169
TrH2_TrispH2_001291	Aque_Aqu2.1.38448_001	NA	169
TrH2_TrispH2_011023	Aque_Aqu2.1.38448_001	0.329469830937108	169
TrH2_TrispH2_002096	Aque_Aqu2.1.38448_001	0.588323933033559	169
TrH2_TrispH2_011024	Aque_Aqu2.1.38448_001	NA	169
TrH2_TrispH2_011924	Aque_Aqu2.1.38448_001	NA	169
TrH2_TrispH2_002094	Aque_Aqu2.1.38448_001	NA	169
TrH2_TrispH2_008248	Aque_Aqu2.1.38448_001	0.430176597407902	169
TrH2_TrispH2_001290	Aque_Aqu2.1.38448_001	0.398495000194959	169
TrH2_TrispH2_011017	Aque_Aqu2.1.38448_001	0.204035829515719	169
TrH2_TrispH2_007444	Aque_Aqu2.1.38448_001	0.281184703306366	169
TrH2_TrispH2_011020	Aque_Aqu2.1.38448_001	0.0385148073926928	169
TrH2_TrispH2_007457	Aque_Aqu2.1.35239_001	NA	169
TrH2_TrispH2_007550	Aque_Aqu2.1.35239_001	0.0416321314325723	169
TrH2_TrispH2_007551	Aque_Aqu2.1.35239_001	0.190698414015225	169
TrH2_TrispH2_008441	Aque_Aqu2.1.35239_001	0.0770197628261239	169
TrH2_TrispH2_007443	Aque_Aqu2.1.35239_001	0.0383486377050322	169
TrH2_TrispH2_008445	Aque_Aqu2.1.35239_001	0.482320848610859	169
TrH2_TrispH2_011022	Aque_Aqu2.1.35239_001	0.455698577379565	169
TrH2_TrispH2_011924	Aque_Aqu2.1.35239_001	NA	169
TrH2_TrispH2_002522	Aque_Aqu2.1.35239_001	0.300890906001467	169
TrH2_TrispH2_001289	Aque_Aqu2.1.35239_001	0.393105831213153	169
TrH2_TrispH2_012032	Aque_Aqu2.1.35239_001	0.138128749982872	169
TrH2_TrispH2_001291	Aque_Aqu2.1.35239_001	NA	169
TrH2_TrispH2_008248	Aque_Aqu2.1.35239_001	0.300430749931711	169
TrH2_TrispH2_001290	Aque_Aqu2.1.35239_001	0.298150092421606	169
TrH2_TrispH2_011023	Aque_Aqu2.1.35239_001	0.215825555671373	169
TrH2_TrispH2_002096	Aque_Aqu2.1.35239_001	0.398148075921228	169
TrH2_TrispH2_011024	Aque_Aqu2.1.35239_001	NA	169
TrH2_TrispH2_002094	Aque_Aqu2.1.35239_001	NA	169
TrH2_TrispH2_002095	Aque_Aqu2.1.35239_001	0.124148643421895	169
TrH2_TrispH2_007552	Aque_Aqu2.1.35239_001	NA	169
TrH2_TrispH2_011021	Aque_Aqu2.1.35239_001	0.418052095140349	169
TrH2_TrispH2_011017	Aque_Aqu2.1.35239_001	0.195149657310159	169
TrH2_TrispH2_011018	Aque_Aqu2.1.35239_001	0.197057656379358	169
TrH2_TrispH2_011020	Aque_Aqu2.1.35239_001	NA	169
TrH2_TrispH2_006655	Aque_Aqu2.1.35239_001	0.184588487807701	169
TrH2_TrispH2_007553	Aque_Aqu2.1.35239_001	0.244862028443691	169
TrH2_TrispH2_000931	Aque_Aqu2.1.35239_001	0.145649320820982	169
TrH2_TrispH2_007444	Aque_Aqu2.1.35239_001	0.182025382782241	169
TrH2_TrispH2_000932	Aque_Aqu2.1.19752_001	0.272401700242282	170
TrH2_TrispH2_000932	Aque_Aqu2.1.10890_001	0.260457378912903	170
TrH2_TrispH2_000932	Aque_Aqu2.1.26079_001	0.272571490141369	170
TrH2_TrispH2_000932	Aque_Aqu2.1.19749_001	0.285256999485295	170
TrH2_TrispH2_000932	Aque_Aqu2.1.14833_001	0.252313287743444	170
TrH2_TrispH2_000933	Aque_Aqu2.1.16041_001	NA	171
TrH2_TrispH2_000933	Aque_Aqu2.1.17814_001	NA	171
TrH2_TrispH2_000933	Aque_Aqu2.1.17808_001	NA	171
TrH2_TrispH2_000936	Aque_Aqu2.1.09927_001	NA	172
TrH2_TrispH2_000936	Aque_Aqu2.1.16046_001	NA	172
TrH2_TrispH2_000936	Aque_Aqu2.1.08393_001	NA	172
TrH2_TrispH2_000936	Aque_Aqu2.1.16045_001	NA	172
TrH2_TrispH2_000936	Aque_Aqu2.1.21577_001	NA	172
TrH2_TrispH2_004197	Aque_Aqu2.1.43814_001	NA	173
TrH2_TrispH2_000938	Aque_Aqu2.1.43814_001	0.761416927398283	173
TrH2_TrispH2_000959	Aque_Aqu2.1.38453_001	0.664318990670974	174
TrH2_TrispH2_000939	Aque_Aqu2.1.38453_001	0.68629174960702	174
TrH2_TrispH2_000940	Aque_Aqu2.1.17308_001	NA	175
TrH2_TrispH2_000940	Aque_Aqu2.1.26106_001	0.454992563539844	175
TrH2_TrispH2_000940	Aque_Aqu2.1.26100_001	0.493437803985418	175
TrH2_TrispH2_000940	Aque_Aqu2.1.26095_001	0.505199418635771	175
TrH2_TrispH2_000940	Aque_Aqu2.1.09782_001	0.496281391013981	175
TrH2_TrispH2_000941	Aque_Aqu2.1.00816_001	0.269986898911102	176
TrH2_TrispH2_000941	Aque_Aqu2.1.42143_001	0.514263071282414	176
TrH2_TrispH2_000944	Aque_Aqu2.1.05876_001	NA	177
TrH2_TrispH2_000944	Aque_Aqu2.1.37895_001	NA	177
TrH2_TrispH2_000951	Aque_Aqu2.1.44320_001	0.663890264561912	178
TrH2_TrispH2_000950	Aque_Aqu2.1.44320_001	0.603379575593883	178
TrH2_TrispH2_000952	Aque_Aqu2.1.09970_001	0.339208956825655	179
TrH2_TrispH2_000952	Aque_Aqu2.1.07579_001	0.402989768480564	179
TrH2_TrispH2_000956	Aque_Aqu2.1.19922_001	0.201011407235761	180
TrH2_TrispH2_000956	Aque_Aqu2.1.16470_001	0.205407061805745	180
TrH2_TrispH2_000958	Aque_Aqu2.1.03872_001	NA	181
TrH2_TrispH2_000958	Aque_Aqu2.1.43590_001	0.20760626602201	181
TrH2_TrispH2_000962	Aque_Aqu2.1.42247_001	0.612965309006347	182
TrH2_TrispH2_000962	Aque_Aqu2.1.42248_001	0.573414532018166	182
TrH2_TrispH2_000968	Aque_Aqu2.1.27994_001	NA	183
TrH2_TrispH2_000968	Aque_Aqu2.1.19446_001	NA	183
TrH2_TrispH2_000968	Aque_Aqu2.1.19444_001	NA	183
TrH2_TrispH2_000974	Aque_Aqu2.1.12848_001	0.100403028427459	184
TrH2_TrispH2_000974	Aque_Aqu2.1.09900_001	NA	184
TrH2_TrispH2_000974	Aque_Aqu2.1.10495_001	0.134853828615179	184
TrH2_TrispH2_000974	Aque_Aqu2.1.21116_001	0.164310094973219	184
TrH2_TrispH2_000974	Aque_Aqu2.1.21117_001	0.152825820005108	184
TrH2_TrispH2_000984	Aque_Aqu2.1.15952_001	0.332295959408113	185
TrH2_TrispH2_000984	Aque_Aqu2.1.15951_001	0.658050443731714	185
TrH2_TrispH2_000984	Aque_Aqu2.1.12071_001	NA	185
TrH2_TrispH2_000984	Aque_Aqu2.1.07751_001	0.219978971382992	185
TrH2_TrispH2_000984	Aque_Aqu2.1.15224_001	0.598212142597162	185
TrH2_TrispH2_000984	Aque_Aqu2.1.04823_001	0.62622649614331	185
TrH2_TrispH2_000985	Aque_Aqu2.1.07497_001	NA	186
TrH2_TrispH2_000985	Aque_Aqu2.1.36235_001	NA	186
TrH2_TrispH2_000986	Aque_Aqu2.1.42253_001	NA	187
TrH2_TrispH2_000986	Aque_Aqu2.1.25798_001	NA	187
TrH2_TrispH2_000986	Aque_Aqu2.1.17813_001	NA	187
TrH2_TrispH2_000987	Aque_Aqu2.1.38759_001	NA	188
TrH2_TrispH2_000987	Aque_Aqu2.1.38761_001	0.0323260203887885	188
TrH2_TrispH2_010123	Aque_Aqu2.1.26816_001	0.568492691530626	189
TrH2_TrispH2_010119	Aque_Aqu2.1.26816_001	0.315921150405883	189
TrH2_TrispH2_010125	Aque_Aqu2.1.26816_001	NA	189
TrH2_TrispH2_011337	Aque_Aqu2.1.26816_001	NA	189
TrH2_TrispH2_011885	Aque_Aqu2.1.26816_001	NA	189
TrH2_TrispH2_010126	Aque_Aqu2.1.26816_001	0.388374287376687	189
TrH2_TrispH2_011884	Aque_Aqu2.1.26816_001	0.24717004744968	189
TrH2_TrispH2_011339	Aque_Aqu2.1.29334_001	0.396978342296133	189
TrH2_TrispH2_011885	Aque_Aqu2.1.29334_001	0.0572585810129845	189
TrH2_TrispH2_010126	Aque_Aqu2.1.29334_001	0.325816504481048	189
TrH2_TrispH2_010123	Aque_Aqu2.1.29334_001	0.363587164045304	189
TrH2_TrispH2_011780	Aque_Aqu2.1.29334_001	NA	189
TrH2_TrispH2_011884	Aque_Aqu2.1.29334_001	0.351061286732691	189
TrH2_TrispH2_010125	Aque_Aqu2.1.29334_001	NA	189
TrH2_TrispH2_010129	Aque_Aqu2.1.29334_001	0.287802792165001	189
TrH2_TrispH2_001843	Aque_Aqu2.1.29334_001	0.220261026776381	189
TrH2_TrispH2_001842	Aque_Aqu2.1.29334_001	0.464265546243762	189
TrH2_TrispH2_001751	Aque_Aqu2.1.29334_001	NA	189
TrH2_TrispH2_010119	Aque_Aqu2.1.29334_001	0.447649455844699	189
TrH2_TrispH2_011337	Aque_Aqu2.1.34308_001	0.33123199344347	189
TrH2_TrispH2_011885	Aque_Aqu2.1.34308_001	0.290093503076639	189
TrH2_TrispH2_010126	Aque_Aqu2.1.34308_001	NA	189
TrH2_TrispH2_010123	Aque_Aqu2.1.34308_001	NA	189
TrH2_TrispH2_010125	Aque_Aqu2.1.34308_001	0.530289149610831	189
TrH2_TrispH2_010129	Aque_Aqu2.1.34308_001	NA	189
TrH2_TrispH2_001749	Aque_Aqu2.1.34308_001	NA	189
TrH2_TrispH2_011780	Aque_Aqu2.1.34308_001	0.393160341415775	189
TrH2_TrispH2_011884	Aque_Aqu2.1.34308_001	NA	189
TrH2_TrispH2_001751	Aque_Aqu2.1.34308_001	0.363033621279277	189
TrH2_TrispH2_010119	Aque_Aqu2.1.34308_001	NA	189
TrH2_TrispH2_011885	Aque_Aqu2.1.34300_001	0.203097496245761	189
TrH2_TrispH2_010126	Aque_Aqu2.1.34300_001	0.267170863756699	189
TrH2_TrispH2_010123	Aque_Aqu2.1.34300_001	0.230587481402805	189
TrH2_TrispH2_010125	Aque_Aqu2.1.34300_001	NA	189
TrH2_TrispH2_010129	Aque_Aqu2.1.34300_001	0.16934628268054	189
TrH2_TrispH2_011884	Aque_Aqu2.1.34300_001	0.316279623528268	189
TrH2_TrispH2_001843	Aque_Aqu2.1.34300_001	0.254575711763441	189
TrH2_TrispH2_001842	Aque_Aqu2.1.34300_001	0.445633269981451	189
TrH2_TrispH2_001751	Aque_Aqu2.1.34300_001	0.0366348390409392	189
TrH2_TrispH2_010119	Aque_Aqu2.1.34300_001	0.41787614699753	189
TrH2_TrispH2_011337	Aque_Aqu2.1.34307_001	NA	189
TrH2_TrispH2_011885	Aque_Aqu2.1.34307_001	0.173554101381279	189
TrH2_TrispH2_010126	Aque_Aqu2.1.34307_001	0.349689383394769	189
TrH2_TrispH2_010123	Aque_Aqu2.1.34307_001	0.327015242043046	189
TrH2_TrispH2_010125	Aque_Aqu2.1.34307_001	NA	189
TrH2_TrispH2_010129	Aque_Aqu2.1.34307_001	0.235581340803257	189
TrH2_TrispH2_011780	Aque_Aqu2.1.34307_001	0.0424778458873643	189
TrH2_TrispH2_011884	Aque_Aqu2.1.34307_001	0.345280086536154	189
TrH2_TrispH2_001843	Aque_Aqu2.1.34307_001	0.276614830853675	189
TrH2_TrispH2_001842	Aque_Aqu2.1.34307_001	0.494359571305657	189
TrH2_TrispH2_010119	Aque_Aqu2.1.34307_001	0.474348995242338	189
TrH2_TrispH2_000992	Aque_Aqu2.1.15379_001	NA	189
TrH2_TrispH2_011336	Aque_Aqu2.1.15379_001	NA	189
TrH2_TrispH2_000991	Aque_Aqu2.1.15379_001	0.11510794139901	189
TrH2_TrispH2_008575	Aque_Aqu2.1.15379_001	NA	189
TrH2_TrispH2_008001	Aque_Aqu2.1.15379_001	NA	189
TrH2_TrispH2_001842	Aque_Aqu2.1.15379_001	0.0260341703193052	189
TrH2_TrispH2_011333	Aque_Aqu2.1.15379_001	NA	189
TrH2_TrispH2_007559	Aque_Aqu2.1.39773_001	0.65827807695272	190
TrH2_TrispH2_000995	Aque_Aqu2.1.39773_001	0.528455831004155	190
TrH2_TrispH2_008052	Aque_Aqu2.1.33650_001	NA	191
TrH2_TrispH2_008052	Aque_Aqu2.1.06848_001	0.592367009995552	191
TrH2_TrispH2_010608	Aque_Aqu2.1.06848_001	0.660501920071738	191
TrH2_TrispH2_010609	Aque_Aqu2.1.06848_001	0.706272846984168	191
TrH2_TrispH2_000998	Aque_Aqu2.1.06848_001	0.565073186462899	191
TrH2_TrispH2_001000	Aque_Aqu2.1.06848_001	0.625001750808206	191
TrH2_TrispH2_001001	Aque_Aqu2.1.21113_001	0.793283164921744	192
TrH2_TrispH2_001001	Aque_Aqu2.1.05254_001	0.746463965409121	192
TrH2_TrispH2_001004	Aque_Aqu2.1.19149_001	0.415504938236808	193
TrH2_TrispH2_001004	Aque_Aqu2.1.07656_001	0.339296472613793	193
TrH2_TrispH2_001005	Aque_Aqu2.1.18171_001	NA	194
TrH2_TrispH2_001005	Aque_Aqu2.1.10033_001	NA	194
TrH2_TrispH2_001006	Aque_Aqu2.1.06326_001	NA	195
TrH2_TrispH2_001006	Aque_Aqu2.1.14135_001	0.0831961597248012	195
TrH2_TrispH2_001006	Aque_Aqu2.1.16921_001	NA	195
TrH2_TrispH2_001006	Aque_Aqu2.1.09754_001	0.0687896930376614	195
TrH2_TrispH2_001006	Aque_Aqu2.1.11686_001	NA	195
TrH2_TrispH2_001006	Aque_Aqu2.1.03407_001	NA	195
TrH2_TrispH2_001006	Aque_Aqu2.1.10779_001	0.066778242198004	195
TrH2_TrispH2_001006	Aque_Aqu2.1.13882_001	NA	195
TrH2_TrispH2_001006	Aque_Aqu2.1.10778_001	0.172334352074307	195
TrH2_TrispH2_001006	Aque_Aqu2.1.16243_001	NA	195
TrH2_TrispH2_001006	Aque_Aqu2.1.04589_001	0.067323202919777	195
TrH2_TrispH2_001006	Aque_Aqu2.1.19990_001	0.104167840299205	195
TrH2_TrispH2_001006	Aque_Aqu2.1.13919_001	0.100951777601852	195
TrH2_TrispH2_001006	Aque_Aqu2.1.13920_001	0.1452910635194	195
TrH2_TrispH2_001006	Aque_Aqu2.1.11069_001	NA	195
TrH2_TrispH2_001006	Aque_Aqu2.1.13776_001	NA	195
TrH2_TrispH2_001006	Aque_Aqu2.1.13775_001	NA	195
TrH2_TrispH2_001010	Aque_Aqu2.1.32951_001	0.527955229108532	196
TrH2_TrispH2_001010	Aque_Aqu2.1.09506_001	0.597953173388034	196
TrH2_TrispH2_001018	Aque_Aqu2.1.39886_001	0.209517310810742	197
TrH2_TrispH2_001018	Aque_Aqu2.1.39885_001	NA	197
TrH2_TrispH2_001018	Aque_Aqu2.1.32659_001	NA	197
TrH2_TrispH2_001021	Aque_Aqu2.1.27526_001	NA	198
TrH2_TrispH2_001171	Aque_Aqu2.1.27526_001	NA	198
TrH2_TrispH2_001022	Aque_Aqu2.1.27526_001	0.403153069898613	198
TrH2_TrispH2_001020	Aque_Aqu2.1.27526_001	NA	198
TrH2_TrispH2_008655	Aque_Aqu2.1.27526_001	NA	198
TrH2_TrispH2_010971	Aque_Aqu2.1.27526_001	0.250983484646322	198
TrH2_TrispH2_012176	Aque_Aqu2.1.27526_001	NA	198
TrH2_TrispH2_008655	Aque_Aqu2.1.18789_001	0.159402616163701	198
TrH2_TrispH2_010971	Aque_Aqu2.1.18789_001	NA	198
TrH2_TrispH2_001021	Aque_Aqu2.1.18789_001	0.140806533641084	198
TrH2_TrispH2_001171	Aque_Aqu2.1.18789_001	0.345826100026921	198
TrH2_TrispH2_001020	Aque_Aqu2.1.18789_001	0.13041315654275	198
TrH2_TrispH2_008654	Aque_Aqu2.1.18789_001	NA	198
TrH2_TrispH2_011325	Aque_Aqu2.1.33476_001	0.235704290471279	199
TrH2_TrispH2_009869	Aque_Aqu2.1.33476_001	NA	199
TrH2_TrispH2_009868	Aque_Aqu2.1.33476_001	NA	199
TrH2_TrispH2_001024	Aque_Aqu2.1.33476_001	NA	199
TrH2_TrispH2_011820	Aque_Aqu2.1.33476_001	0.612879620252487	199
TrH2_TrispH2_001025	Aque_Aqu2.1.33476_001	0.382680474695855	199
TrH2_TrispH2_001023	Aque_Aqu2.1.33476_001	NA	199
TrH2_TrispH2_001026	Aque_Aqu2.1.39898_001	NA	200
TrH2_TrispH2_005577	Aque_Aqu2.1.39898_001	0.63494317037484	200
TrH2_TrispH2_005580	Aque_Aqu2.1.39898_001	0.383023889373225	200
TrH2_TrispH2_007232	Aque_Aqu2.1.39898_001	NA	200
TrH2_TrispH2_009794	Aque_Aqu2.1.39898_001	0.627291075724606	200
TrH2_TrispH2_007230	Aque_Aqu2.1.39898_001	0.382953529960164	200
TrH2_TrispH2_001028	Aque_Aqu2.1.39898_001	NA	200
TrH2_TrispH2_001032	Aque_Aqu2.1.16578_001	0.683988718443225	201
TrH2_TrispH2_001032	Aque_Aqu2.1.17973_001	0.674905471120864	201
TrH2_TrispH2_001033	Aque_Aqu2.1.06598_001	0.398427023612022	202
TrH2_TrispH2_001033	Aque_Aqu2.1.15711_001	0.395608334912527	202
TrH2_TrispH2_001035	Aque_Aqu2.1.15473_001	NA	203
TrH2_TrispH2_001035	Aque_Aqu2.1.04422_001	NA	203
TrH2_TrispH2_001037	Aque_Aqu2.1.36404_001	0.402730330253741	204
TrH2_TrispH2_001037	Aque_Aqu2.1.11429_001	0.502385791415791	204
TrH2_TrispH2_001037	Aque_Aqu2.1.06044_001	NA	204
TrH2_TrispH2_004821	Aque_Aqu2.1.30168_001	NA	205
TrH2_TrispH2_004821	Aque_Aqu2.1.09714_001	NA	205
TrH2_TrispH2_004821	Aque_Aqu2.1.17461_001	NA	205
