sp1	sp2	ec_value	cluster
HoiH23_PlH23_005089	Mmus_ENSMUSG00000031803	NA	26
HoiH23_PlH23_000487	Mmus_ENSMUSG00000031803	NA	26
HoiH23_PlH23_009754	Mmus_ENSMUSG00000031803	NA	26
HoiH23_PlH23_011566	Mmus_ENSMUSG00000031803	NA	26
HoiH23_PlH23_006743	Mmus_ENSMUSG00000031803	NA	26
HoiH23_PlH23_000089	Mmus_ENSMUSG00000031803	NA	26
HoiH23_PlH23_009223	Mmus_ENSMUSG00000031803	NA	26
HoiH23_PlH23_010566	Mmus_ENSMUSG00000031803	NA	26
HoiH23_PlH23_006625	Mmus_ENSMUSG00000031803	NA	26
HoiH23_PlH23_010682	Mmus_ENSMUSG00000031803	NA	26
HoiH23_PlH23_011490	Mmus_ENSMUSG00000031803	NA	26
HoiH23_PlH23_005090	Mmus_ENSMUSG00000031803	NA	26
HoiH23_PlH23_001209	Mmus_ENSMUSG00000031803	NA	26
HoiH23_PlH23_011566	Mmus_ENSMUSG00000074892	0.364465764337792	26
HoiH23_PlH23_006743	Mmus_ENSMUSG00000074892	0.249110435322102	26
HoiH23_PlH23_000089	Mmus_ENSMUSG00000074892	0.347357522107234	26
HoiH23_PlH23_009754	Mmus_ENSMUSG00000074892	0.17905626591817	26
HoiH23_PlH23_005066	Mmus_ENSMUSG00000074892	NA	26
HoiH23_PlH23_001209	Mmus_ENSMUSG00000074892	NA	26
HoiH23_PlH23_011491	Mmus_ENSMUSG00000074892	0.38011821544834	26
HoiH23_PlH23_010680	Mmus_ENSMUSG00000074892	NA	26
HoiH23_PlH23_010681	Mmus_ENSMUSG00000074892	0.496630964104244	26
HoiH23_PlH23_011492	Mmus_ENSMUSG00000074892	0.384329918922001	26
HoiH23_PlH23_002165	Mmus_ENSMUSG00000074892	0.41864003910935	26
HoiH23_PlH23_005093	Mmus_ENSMUSG00000074892	0.439856564328421	26
HoiH23_PlH23_006625	Mmus_ENSMUSG00000074892	0.353395916633225	26
HoiH23_PlH23_009223	Mmus_ENSMUSG00000074892	0.290714807197871	26
HoiH23_PlH23_010682	Mmus_ENSMUSG00000074892	0.386250870487683	26
HoiH23_PlH23_011490	Mmus_ENSMUSG00000074892	0.375159293937418	26
HoiH23_PlH23_000488	Mmus_ENSMUSG00000074892	NA	26
HoiH23_PlH23_000487	Mmus_ENSMUSG00000074892	0.496548649769106	26
HoiH23_PlH23_005092	Mmus_ENSMUSG00000074892	0.509172288211463	26
HoiH23_PlH23_010568	Mmus_ENSMUSG00000074892	NA	26
HoiH23_PlH23_010567	Mmus_ENSMUSG00000074892	NA	26
HoiH23_PlH23_005090	Mmus_ENSMUSG00000074892	0.213923319500013	26
HoiH23_PlH23_005089	Mmus_ENSMUSG00000074892	0.199285939231948	26
HoiH23_PlH23_009750	Mmus_ENSMUSG00000074892	0.248514432547706	26
HoiH23_PlH23_010566	Mmus_ENSMUSG00000074892	0.290692109662027	26
HoiH23_PlH23_007096	Mmus_ENSMUSG00000074892	NA	26
HoiH23_PlH23_005092	Mmus_ENSMUSG00000069920	0.403388992406039	26
HoiH23_PlH23_010568	Mmus_ENSMUSG00000069920	NA	26
HoiH23_PlH23_000488	Mmus_ENSMUSG00000069920	NA	26
HoiH23_PlH23_010681	Mmus_ENSMUSG00000069920	0.385716084862194	26
HoiH23_PlH23_005066	Mmus_ENSMUSG00000069920	0.0834086312451555	26
HoiH23_PlH23_010567	Mmus_ENSMUSG00000069920	NA	26
HoiH23_PlH23_000487	Mmus_ENSMUSG00000069920	0.402137912040042	26
HoiH23_PlH23_006625	Mmus_ENSMUSG00000069920	0.320816516850976	26
HoiH23_PlH23_000089	Mmus_ENSMUSG00000069920	0.317431593156358	26
HoiH23_PlH23_005093	Mmus_ENSMUSG00000069920	0.402835427652265	26
HoiH23_PlH23_009754	Mmus_ENSMUSG00000069920	0.186622162911035	26
HoiH23_PlH23_005090	Mmus_ENSMUSG00000069920	0.191977345900967	26
HoiH23_PlH23_005092	Mmus_ENSMUSG00000074004	0.453514052075657	26
HoiH23_PlH23_010568	Mmus_ENSMUSG00000074004	NA	26
HoiH23_PlH23_000488	Mmus_ENSMUSG00000074004	NA	26
HoiH23_PlH23_010681	Mmus_ENSMUSG00000074004	0.442648478926436	26
HoiH23_PlH23_005066	Mmus_ENSMUSG00000074004	NA	26
HoiH23_PlH23_010567	Mmus_ENSMUSG00000074004	NA	26
HoiH23_PlH23_000089	Mmus_ENSMUSG00000074004	0.263703985954647	26
HoiH23_PlH23_000487	Mmus_ENSMUSG00000074004	0.445660738312131	26
HoiH23_PlH23_005090	Mmus_ENSMUSG00000074004	0.240067705835476	26
HoiH23_PlH23_011566	Mmus_ENSMUSG00000074004	0.301803183913794	26
HoiH23_PlH23_009754	Mmus_ENSMUSG00000074004	0.13098163793621	26
HoiH23_PlH23_002165	Mmus_ENSMUSG00000074004	0.409330812159768	26
HoiH23_PlH23_005093	Mmus_ENSMUSG00000074004	0.36075009510663	26
HoiH23_PlH23_006625	Mmus_ENSMUSG00000074004	0.318248622045111	26
HoiH23_PlH23_010680	Mmus_ENSMUSG00000074004	NA	26
HoiH23_PlH23_010566	Mmus_ENSMUSG00000074004	0.182374959582306	26
HoiH23_PlH23_011491	Mmus_ENSMUSG00000074004	0.338314320637889	26
HoiH23_PlH23_010682	Mmus_ENSMUSG00000074004	0.280399385580786	26
HoiH23_PlH23_011492	Mmus_ENSMUSG00000074004	0.302391138238419	26
HoiH23_PlH23_005089	Mmus_ENSMUSG00000074004	0.155772011165221	26
HoiH23_PlH23_009223	Mmus_ENSMUSG00000074004	0.256155070884432	26
HoiH23_PlH23_011490	Mmus_ENSMUSG00000074004	0.333403877966934	26
HoiH23_PlH23_011566	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_006743	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_000089	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_009754	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_005066	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_001209	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_006625	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_009223	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_011491	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_010680	Mmus_ENSMUSG00000051650	0.185004768987259	26
HoiH23_PlH23_010682	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_010681	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_011492	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_011490	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_005092	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_010568	Mmus_ENSMUSG00000051650	0.271299546002068	26
HoiH23_PlH23_000488	Mmus_ENSMUSG00000051650	0.137914481469673	26
HoiH23_PlH23_010567	Mmus_ENSMUSG00000051650	0.243272279554062	26
HoiH23_PlH23_000487	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_005090	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_002165	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_005089	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_005093	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_009750	Mmus_ENSMUSG00000051650	NA	26
HoiH23_PlH23_011566	Mmus_ENSMUSG00000059479	NA	26
HoiH23_PlH23_006743	Mmus_ENSMUSG00000059479	NA	26
HoiH23_PlH23_000089	Mmus_ENSMUSG00000059479	NA	26
HoiH23_PlH23_000487	Mmus_ENSMUSG00000059479	NA	26
HoiH23_PlH23_009223	Mmus_ENSMUSG00000059479	NA	26
HoiH23_PlH23_005066	Mmus_ENSMUSG00000059479	NA	26
HoiH23_PlH23_005092	Mmus_ENSMUSG00000059479	NA	26
HoiH23_PlH23_009754	Mmus_ENSMUSG00000059479	NA	26
HoiH23_PlH23_009750	Mmus_ENSMUSG00000059479	NA	26
HoiH23_PlH23_011566	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_006743	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_000089	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_009754	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_005066	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_001209	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_011491	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_010680	Mmus_ENSMUSG00000022686	0.22581781340181	26
HoiH23_PlH23_010681	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_011492	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_002165	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_005093	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_006625	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_009223	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_010682	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_011490	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_000488	Mmus_ENSMUSG00000022686	0.218670785456438	26
HoiH23_PlH23_000487	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_005090	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_005092	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_010568	Mmus_ENSMUSG00000022686	0.331705465257373	26
HoiH23_PlH23_010567	Mmus_ENSMUSG00000022686	0.330740972093211	26
HoiH23_PlH23_005089	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_010566	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_009750	Mmus_ENSMUSG00000022686	NA	26
HoiH23_PlH23_011566	Mmus_ENSMUSG00000033849	0.422969258973359	26
HoiH23_PlH23_006743	Mmus_ENSMUSG00000033849	NA	26
HoiH23_PlH23_000089	Mmus_ENSMUSG00000033849	0.364029020895542	26
HoiH23_PlH23_009754	Mmus_ENSMUSG00000033849	0.21031079185009	26
HoiH23_PlH23_005066	Mmus_ENSMUSG00000033849	NA	26
HoiH23_PlH23_001209	Mmus_ENSMUSG00000033849	NA	26
HoiH23_PlH23_011491	Mmus_ENSMUSG00000033849	0.342405898338111	26
HoiH23_PlH23_010680	Mmus_ENSMUSG00000033849	NA	26
HoiH23_PlH23_010681	Mmus_ENSMUSG00000033849	0.499354203352354	26
HoiH23_PlH23_011492	Mmus_ENSMUSG00000033849	0.322257875030667	26
HoiH23_PlH23_002165	Mmus_ENSMUSG00000033849	0.52187483582972	26
HoiH23_PlH23_005093	Mmus_ENSMUSG00000033849	0.485417394097706	26
HoiH23_PlH23_006625	Mmus_ENSMUSG00000033849	0.383903516727501	26
HoiH23_PlH23_009223	Mmus_ENSMUSG00000033849	0.355708464350991	26
HoiH23_PlH23_010682	Mmus_ENSMUSG00000033849	0.326032049587712	26
HoiH23_PlH23_011490	Mmus_ENSMUSG00000033849	0.387788384618373	26
HoiH23_PlH23_000487	Mmus_ENSMUSG00000033849	0.537946704384649	26
HoiH23_PlH23_005092	Mmus_ENSMUSG00000033849	0.592126957085053	26
HoiH23_PlH23_000488	Mmus_ENSMUSG00000033849	-0.00245842663969477	26
HoiH23_PlH23_005090	Mmus_ENSMUSG00000033849	0.32393577013069	26
HoiH23_PlH23_010568	Mmus_ENSMUSG00000033849	NA	26
HoiH23_PlH23_010567	Mmus_ENSMUSG00000033849	NA	26
HoiH23_PlH23_005089	Mmus_ENSMUSG00000033849	0.220631781042718	26
HoiH23_PlH23_010566	Mmus_ENSMUSG00000033849	0.217564245237268	26
HoiH23_PlH23_009750	Mmus_ENSMUSG00000033849	0.315641227355084	26
HoiH23_PlH23_006625	Mmus_ENSMUSG00000029431	0.215791446676954	26
HoiH23_PlH23_011566	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_006743	Mmus_ENSMUSG00000029431	0.281334919022402	26
HoiH23_PlH23_000089	Mmus_ENSMUSG00000029431	0.243391277451849	26
HoiH23_PlH23_009223	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_009754	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_005066	Mmus_ENSMUSG00000029431	0.236650663877248	26
HoiH23_PlH23_011491	Mmus_ENSMUSG00000029431	0.479574291577837	26
HoiH23_PlH23_010680	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_010682	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_010681	Mmus_ENSMUSG00000029431	0.108758925190116	26
HoiH23_PlH23_011492	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_011490	Mmus_ENSMUSG00000029431	0.427860388017019	26
HoiH23_PlH23_001209	Mmus_ENSMUSG00000029431	0.243612214922572	26
HoiH23_PlH23_005092	Mmus_ENSMUSG00000029431	0.115486579165445	26
HoiH23_PlH23_010568	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_000488	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_010567	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_005093	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_000487	Mmus_ENSMUSG00000029431	0.214511232048242	26
HoiH23_PlH23_005090	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_005089	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_002165	Mmus_ENSMUSG00000029431	0.141269509948143	26
HoiH23_PlH23_010566	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_009750	Mmus_ENSMUSG00000029431	NA	26
HoiH23_PlH23_011566	Mmus_ENSMUSG00000034780	0.432056386470593	26
HoiH23_PlH23_006743	Mmus_ENSMUSG00000034780	NA	26
HoiH23_PlH23_000089	Mmus_ENSMUSG00000034780	0.39893027593808	26
HoiH23_PlH23_009754	Mmus_ENSMUSG00000034780	0.192564421498106	26
HoiH23_PlH23_005066	Mmus_ENSMUSG00000034780	NA	26
HoiH23_PlH23_001209	Mmus_ENSMUSG00000034780	NA	26
HoiH23_PlH23_011491	Mmus_ENSMUSG00000034780	0.40255499283752	26
HoiH23_PlH23_010680	Mmus_ENSMUSG00000034780	NA	26
HoiH23_PlH23_010681	Mmus_ENSMUSG00000034780	0.553811321960161	26
HoiH23_PlH23_011492	Mmus_ENSMUSG00000034780	0.349687696747171	26
HoiH23_PlH23_002165	Mmus_ENSMUSG00000034780	0.559186723654868	26
HoiH23_PlH23_005093	Mmus_ENSMUSG00000034780	0.506181535877708	26
HoiH23_PlH23_006625	Mmus_ENSMUSG00000034780	0.406965342601428	26
HoiH23_PlH23_009223	Mmus_ENSMUSG00000034780	0.373796590063062	26
HoiH23_PlH23_010682	Mmus_ENSMUSG00000034780	0.350856488059202	26
HoiH23_PlH23_011490	Mmus_ENSMUSG00000034780	0.435683191146362	26
HoiH23_PlH23_000488	Mmus_ENSMUSG00000034780	NA	26
HoiH23_PlH23_000487	Mmus_ENSMUSG00000034780	0.58935709013319	26
HoiH23_PlH23_005090	Mmus_ENSMUSG00000034780	0.316066714770943	26
HoiH23_PlH23_005092	Mmus_ENSMUSG00000034780	0.629461940977552	26
HoiH23_PlH23_010568	Mmus_ENSMUSG00000034780	NA	26
HoiH23_PlH23_010567	Mmus_ENSMUSG00000034780	NA	26
HoiH23_PlH23_005089	Mmus_ENSMUSG00000034780	0.225407750056555	26
HoiH23_PlH23_010566	Mmus_ENSMUSG00000034780	0.232511485671051	26
HoiH23_PlH23_009750	Mmus_ENSMUSG00000034780	0.325109642819733	26
HoiH23_PlH23_011566	Mmus_ENSMUSG00000050796	0.435884037527492	26
HoiH23_PlH23_005089	Mmus_ENSMUSG00000050796	NA	26
HoiH23_PlH23_002165	Mmus_ENSMUSG00000050796	0.501633476091684	26
HoiH23_PlH23_011490	Mmus_ENSMUSG00000050796	0.389433733696937	26
HoiH23_PlH23_005092	Mmus_ENSMUSG00000050796	0.588194538217062	26
HoiH23_PlH23_011492	Mmus_ENSMUSG00000050796	NA	26
HoiH23_PlH23_011566	Mmus_ENSMUSG00000043300	0.425342846824932	26
HoiH23_PlH23_006743	Mmus_ENSMUSG00000043300	NA	26
HoiH23_PlH23_000089	Mmus_ENSMUSG00000043300	0.368975648787139	26
HoiH23_PlH23_009754	Mmus_ENSMUSG00000043300	0.215013613955021	26
HoiH23_PlH23_005066	Mmus_ENSMUSG00000043300	NA	26
HoiH23_PlH23_001209	Mmus_ENSMUSG00000043300	0.0525066037606408	26
HoiH23_PlH23_011491	Mmus_ENSMUSG00000043300	0.295936581251353	26
HoiH23_PlH23_010680	Mmus_ENSMUSG00000043300	NA	26
HoiH23_PlH23_010681	Mmus_ENSMUSG00000043300	0.478023699294102	26
HoiH23_PlH23_011492	Mmus_ENSMUSG00000043300	0.257145820116923	26
HoiH23_PlH23_002165	Mmus_ENSMUSG00000043300	0.521816729201499	26
HoiH23_PlH23_005093	Mmus_ENSMUSG00000043300	0.4916335680944	26
HoiH23_PlH23_006625	Mmus_ENSMUSG00000043300	0.409720427617878	26
HoiH23_PlH23_009223	Mmus_ENSMUSG00000043300	0.320447198111538	26
HoiH23_PlH23_005092	Mmus_ENSMUSG00000043300	0.592310087194625	26
HoiH23_PlH23_010682	Mmus_ENSMUSG00000043300	0.266125835062757	26
HoiH23_PlH23_010568	Mmus_ENSMUSG00000043300	NA	26
HoiH23_PlH23_010567	Mmus_ENSMUSG00000043300	NA	26
HoiH23_PlH23_005090	Mmus_ENSMUSG00000043300	0.353180431712888	26
HoiH23_PlH23_005089	Mmus_ENSMUSG00000043300	NA	26
HoiH23_PlH23_011490	Mmus_ENSMUSG00000043300	0.408080423723982	26
HoiH23_PlH23_000488	Mmus_ENSMUSG00000043300	-0.0106947955502826	26
HoiH23_PlH23_000487	Mmus_ENSMUSG00000043300	0.527424063519388	26
HoiH23_PlH23_010566	Mmus_ENSMUSG00000043300	NA	26
HoiH23_PlH23_009750	Mmus_ENSMUSG00000043300	0.262474232383132	26
HoiH23_PlH23_011566	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_006743	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_000089	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_009754	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_005066	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_001209	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_011491	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_010680	Mmus_ENSMUSG00000079445	0.236635258025726	26
HoiH23_PlH23_010682	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_010681	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_011492	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_011490	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_005092	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_010568	Mmus_ENSMUSG00000079445	0.333095118646906	26
HoiH23_PlH23_000488	Mmus_ENSMUSG00000079445	0.232881787506619	26
HoiH23_PlH23_010567	Mmus_ENSMUSG00000079445	0.327839015746987	26
HoiH23_PlH23_000487	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_005090	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_005093	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_006625	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_009223	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_005089	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_002165	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_009750	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_010566	Mmus_ENSMUSG00000079445	NA	26
HoiH23_PlH23_006625	Mmus_ENSMUSG00000067370	0.129712602673531	26
HoiH23_PlH23_011566	Mmus_ENSMUSG00000067370	0.202644144577234	26
HoiH23_PlH23_006743	Mmus_ENSMUSG00000067370	0.061560922604341	26
HoiH23_PlH23_000089	Mmus_ENSMUSG00000067370	0.12563855556294	26
HoiH23_PlH23_009223	Mmus_ENSMUSG00000067370	0.135309705187959	26
HoiH23_PlH23_009754	Mmus_ENSMUSG00000067370	0.233350820357668	26
HoiH23_PlH23_000487	Mmus_ENSMUSG00000067370	NA	26
HoiH23_PlH23_005066	Mmus_ENSMUSG00000067370	0.0803684325887024	26
HoiH23_PlH23_005089	Mmus_ENSMUSG00000067370	0.134457160629464	26
HoiH23_PlH23_000488	Mmus_ENSMUSG00000067370	0.196031896286338	26
HoiH23_PlH23_010567	Mmus_ENSMUSG00000067370	0.248098725108932	26
HoiH23_PlH23_010568	Mmus_ENSMUSG00000067370	0.162224177967201	26
HoiH23_PlH23_010566	Mmus_ENSMUSG00000067370	NA	26
HoiH23_PlH23_005090	Mmus_ENSMUSG00000067370	0.176371876057487	26
HoiH23_PlH23_001209	Mmus_ENSMUSG00000067370	NA	26
HoiH23_PlH23_011491	Mmus_ENSMUSG00000067370	NA	26
HoiH23_PlH23_010680	Mmus_ENSMUSG00000067370	0.0954531677018245	26
HoiH23_PlH23_010682	Mmus_ENSMUSG00000067370	0.0314234538877411	26
HoiH23_PlH23_010681	Mmus_ENSMUSG00000067370	NA	26
HoiH23_PlH23_011492	Mmus_ENSMUSG00000067370	NA	26
HoiH23_PlH23_011490	Mmus_ENSMUSG00000067370	NA	26
HoiH23_PlH23_005092	Mmus_ENSMUSG00000067370	0.178771654692375	26
HoiH23_PlH23_005093	Mmus_ENSMUSG00000067370	0.196980115386298	26
HoiH23_PlH23_009750	Mmus_ENSMUSG00000067370	0.200547109086547	26
HoiH23_PlH23_000090	Mmus_ENSMUSG00000019487	NA	27
HoiH23_PlH23_000090	Mmus_ENSMUSG00000075415	0.336010099355931	27
HoiH23_PlH23_000090	Mmus_ENSMUSG00000039735	0.455826129879007	27
HoiH23_PlH23_000091	Mmus_ENSMUSG00000020806	NA	28
HoiH23_PlH23_000091	Mmus_ENSMUSG00000020282	NA	28
HoiH23_PlH23_000104	Mmus_ENSMUSG00000020868	0.568607365941362	29
HoiH23_PlH23_000104	Mmus_ENSMUSG00000030657	0.535290588358655	29
HoiH23_PlH23_009471	Mmus_ENSMUSG00000018574	0.235950054387382	30
HoiH23_PlH23_000105	Mmus_ENSMUSG00000018574	0.210982557025441	30
HoiH23_PlH23_009469	Mmus_ENSMUSG00000018574	NA	30
HoiH23_PlH23_000109	Mmus_ENSMUSG00000050628	0.465301629625401	31
HoiH23_PlH23_000109	Mmus_ENSMUSG00000039568	0.563237900077369	31
HoiH23_PlH23_000113	Mmus_ENSMUSG00000022517	0.615401257181727	32
HoiH23_PlH23_000113	Mmus_ENSMUSG00000052949	0.521987644456107	32
HoiH23_PlH23_009899	Mmus_ENSMUSG00000006418	0.355654715014007	33
HoiH23_PlH23_009899	Mmus_ENSMUSG00000078616	0.0288853336660585	33
HoiH23_PlH23_009899	Mmus_ENSMUSG00000030921	0.463087315035817	33
HoiH23_PlH23_009899	Mmus_ENSMUSG00000036964	NA	33
HoiH23_PlH23_009899	Mmus_ENSMUSG00000057596	0.470397369040581	33
HoiH23_PlH23_000722	Mmus_ENSMUSG00000079259	0.589185755131042	33
HoiH23_PlH23_009899	Mmus_ENSMUSG00000024457	NA	33
HoiH23_PlH23_009899	Mmus_ENSMUSG00000021326	0.421615017446031	33
HoiH23_PlH23_001547	Mmus_ENSMUSG00000021326	0.453292078005056	33
HoiH23_PlH23_009899	Mmus_ENSMUSG00000066258	0.476683672338773	33
HoiH23_PlH23_009899	Mmus_ENSMUSG00000052749	0.464149300183738	33
HoiH23_PlH23_008993	Mmus_ENSMUSG00000052749	0.0609022594757304	33
HoiH23_PlH23_009899	Mmus_ENSMUSG00000020455	0.446958601196424	33
HoiH23_PlH23_000132	Mmus_ENSMUSG00000020455	NA	33
HoiH23_PlH23_009899	Mmus_ENSMUSG00000057143	0.468338008004129	33
HoiH23_PlH23_009899	Mmus_ENSMUSG00000017146	0.0841052391656085	33
HoiH23_PlH23_009899	Mmus_ENSMUSG00000030966	0.227414085484625	33
HoiH23_PlH23_000722	Mmus_ENSMUSG00000030966	NA	33
HoiH23_PlH23_001547	Mmus_ENSMUSG00000030966	NA	33
HoiH23_PlH23_009899	Mmus_ENSMUSG00000073968	NA	33
HoiH23_PlH23_000134	Mmus_ENSMUSG00000018736	NA	34
HoiH23_PlH23_000134	Mmus_ENSMUSG00000022678	0.0501311907812861	34
HoiH23_PlH23_000136	Mmus_ENSMUSG00000063317	0.372531604333339	35
HoiH23_PlH23_000136	Mmus_ENSMUSG00000020905	0.0311788556462388	35
HoiH23_PlH23_000139	Mmus_ENSMUSG00000024028	NA	36
HoiH23_PlH23_000139	Mmus_ENSMUSG00000024029	0.187191957152771	36
HoiH23_PlH23_000139	Mmus_ENSMUSG00000024032	NA	36
HoiH23_PlH23_000146	Mmus_ENSMUSG00000000142	0.679736976235648	37
HoiH23_PlH23_000146	Mmus_ENSMUSG00000024182	0.598638680700997	37
HoiH23_PlH23_000152	Mmus_ENSMUSG00000004113	0.63695546486809	38
HoiH23_PlH23_000152	Mmus_ENSMUSG00000004110	0.621657745659797	38
HoiH23_PlH23_000152	Mmus_ENSMUSG00000034656	0.660180191690908	38
HoiH23_PlH23_000175	Mmus_ENSMUSG00000008393	0.0945699674767612	39
HoiH23_PlH23_000175	Mmus_ENSMUSG00000042109	NA	39
HoiH23_PlH23_000187	Mmus_ENSMUSG00000041133	0.209926091482499	40
HoiH23_PlH23_000187	Mmus_ENSMUSG00000022432	0.0448176604014164	40
HoiH23_PlH23_000192	Mmus_ENSMUSG00000027562	NA	41
HoiH23_PlH23_000192	Mmus_ENSMUSG00000027556	0.160353270517399	41
HoiH23_PlH23_007340	Mmus_ENSMUSG00000027556	NA	41
HoiH23_PlH23_000192	Mmus_ENSMUSG00000031373	0.0892703239314604	41
HoiH23_PlH23_007340	Mmus_ENSMUSG00000031373	NA	41
HoiH23_PlH23_008511	Mmus_ENSMUSG00000007682	0.406559902577024	42
HoiH23_PlH23_009606	Mmus_ENSMUSG00000007682	0.200285979226035	42
HoiH23_PlH23_008246	Mmus_ENSMUSG00000007682	0.340638665888366	42
HoiH23_PlH23_000193	Mmus_ENSMUSG00000007682	NA	42
HoiH23_PlH23_003130	Mmus_ENSMUSG00000007682	0.419639709919577	42
HoiH23_PlH23_012004	Mmus_ENSMUSG00000007682	0.0107365210629249	42
HoiH23_PlH23_008511	Mmus_ENSMUSG00000075707	0.241406924933163	42
HoiH23_PlH23_009606	Mmus_ENSMUSG00000075707	0.445800766896264	42
HoiH23_PlH23_000193	Mmus_ENSMUSG00000075707	NA	42
HoiH23_PlH23_008246	Mmus_ENSMUSG00000075707	0.333827136344611	42
HoiH23_PlH23_003130	Mmus_ENSMUSG00000075707	0.282123020395943	42
HoiH23_PlH23_012004	Mmus_ENSMUSG00000075707	0.0795387680906424	42
HoiH23_PlH23_008511	Mmus_ENSMUSG00000034785	NA	42
HoiH23_PlH23_009606	Mmus_ENSMUSG00000034785	NA	42
HoiH23_PlH23_008246	Mmus_ENSMUSG00000034785	NA	42
HoiH23_PlH23_000193	Mmus_ENSMUSG00000034785	NA	42
HoiH23_PlH23_003130	Mmus_ENSMUSG00000034785	NA	42
HoiH23_PlH23_012004	Mmus_ENSMUSG00000034785	NA	42
HoiH23_PlH23_000194	Mmus_ENSMUSG00000048040	NA	43
HoiH23_PlH23_000194	Mmus_ENSMUSG00000048355	0.144722328227278	43
