sp1	sp2	ec_value	cluster
Tadh_TriadG57964	Hvul_g20900_1	0.196934408647823	10
Tadh_TriadG57964	Hvul_g20857_1	NA	10
Tadh_TriadG59344	Hvul_g33545_1	0.54939344521654	10
Tadh_TriadG59344	Hvul_g290_1	0.322158017750389	10
Tadh_TriadG59344	Hvul_g20900_1	NA	10
Tadh_TriadG59344	Hvul_g20857_1	0.578338709938759	10
Tadh_TriadG59344	Hvul_g9077_1	NA	10
Tadh_TriadG60119	Hvul_g7591_1	0.264102141287017	10
Tadh_TriadG60119	Hvul_g33666_1	0.40426363110327	10
Tadh_TriadG61848	Hvul_g33545_1	0.457111528805565	10
Tadh_TriadG61848	Hvul_g290_1	0.268056582107772	10
Tadh_TriadG61848	Hvul_g32001_1	0.392478229929804	10
Tadh_TriadG61848	Hvul_g9077_1	NA	10
Tadh_TriadG61848	Hvul_g1696_1	NA	10
Tadh_TriadG61848	Hvul_g30234_1	0.105730533497226	10
Tadh_TriadG17345	Hvul_g20900_1	NA	10
Tadh_TriadG17345	Hvul_g290_1	0.491290457490162	10
Tadh_TriadG17345	Hvul_g20857_1	0.336228970044651	10
Tadh_TriadG33541	Hvul_g32001_1	0.666343426705581	10
Tadh_TriadG33541	Hvul_g9077_1	NA	10
Tadh_TriadG33541	Hvul_g30234_1	0.22987085654995	10
Tadh_TriadG57362	Hvul_g290_1	0.296226997533706	10
Tadh_TriadG57362	Hvul_g8748_1	NA	10
Tadh_TriadG24251	Hvul_g8748_1	NA	10
Tadh_TriadG24251	Hvul_g13485_1	0.40392646967998	10
Tadh_TriadG61852	Hvul_g33545_1	0.563887590757199	10
Tadh_TriadG61852	Hvul_g32001_1	0.629199480663553	10
Tadh_TriadG61852	Hvul_g9077_1	NA	10
Tadh_TriadG61852	Hvul_g30234_1	0.230132293351672	10
Tadh_TriadG59938	Hvul_g7591_1	0.190081695682036	10
Tadh_TriadG59938	Hvul_g33666_1	0.331232841481955	10
Tadh_TriadG60117	Hvul_g7591_1	0.188325931584537	10
Tadh_TriadG60117	Hvul_g17053_1	NA	10
Tadh_TriadG60117	Hvul_g33666_1	0.331797681389901	10
Tadh_TriadG60117	Hvul_g11612_1	0.140573388178969	10
Tadh_TriadG60117	Hvul_g11611_1	0.264775563625824	10
Tadh_hyp_clust6751	Hvul_g15777_1	0.246687195223796	10
Tadh_hyp_clust6751	Hvul_g17048_1	NA	10
Tadh_hyp_clust6751	Hvul_g7591_1	NA	10
Tadh_TriadG55995	Hvul_g11612_1	0.280952452837157	10
Tadh_TriadG55995	Hvul_g7583_1	0.224812602604899	10
Tadh_TriadG55995	Hvul_g290_1	0.521837109891689	10
Tadh_TriadG55995	Hvul_g8748_1	NA	10
Tadh_TriadG55995	Hvul_g13485_1	0.224045223387737	10
Tadh_TriadG30558	Hvul_g33549_1	0.492245556024422	10
Tadh_TriadG59352	Hvul_g33545_1	0.476585225119513	10
Tadh_TriadG59352	Hvul_g290_1	0.371769216005724	10
Tadh_TriadG59352	Hvul_g20900_1	NA	10
Tadh_TriadG59352	Hvul_g20857_1	0.523192460425607	10
Tadh_TriadG59352	Hvul_g9077_1	NA	10
Tadh_TriadG59352	Hvul_g33549_1	0.398957082988548	10
Tadh_TriadG59352	Hvul_g1696_1	NA	10
Tadh_TriadG31502	Hvul_g1761_1	0.191544981934504	10
Tadh_TriadG31502	Hvul_g11611_1	NA	10
Tadh_TriadG59341	Hvul_g33545_1	0.199788132897022	10
Tadh_TriadG59341	Hvul_g9077_1	NA	10
Tadh_TriadG33124	Hvul_g290_1	0.363922929023737	10
Tadh_TriadG33124	Hvul_g17053_1	NA	10
Tadh_TriadG33124	Hvul_g32001_1	0.537716980575107	10
Tadh_TriadG33124	Hvul_g8748_1	NA	10
Tadh_TriadG33124	Hvul_g13485_1	0.390947872008689	10
Tadh_TriadG55942	Hvul_g7583_1	0.319676372516036	10
Tadh_TriadG59345	Hvul_g9077_1	NA	10
Tadh_TriadG59345	Hvul_g290_1	0.366167861941891	10
Tadh_TriadG59345	Hvul_g20900_1	NA	10
Tadh_TriadG59345	Hvul_g20857_1	0.634483045895341	10
Tadh_TriadG59345	Hvul_g33549_1	0.526444102764153	10
Tadh_TriadG59345	Hvul_g1696_1	NA	10
Tadh_TriadG33101	Hvul_g20900_1	NA	10
Tadh_TriadG33101	Hvul_g290_1	0.407751323193021	10
Tadh_TriadG33101	Hvul_g33666_1	0.407419291057306	10
Tadh_TriadG33101	Hvul_g11611_1	0.338293719861268	10
Tadh_TriadG23992	Hvul_g33161_1	NA	10
Tadh_wf_g10929	Hvul_g290_1	0.390153825429371	10
Tadh_wf_g10929	Hvul_g33161_1	0.0544269406882098	10
Tadh_wf_g10929	Hvul_g8748_1	NA	10
Tadh_wf_g10929	Hvul_g13485_1	0.441719524491291	10
Tadh_TriadG59354	Hvul_g33545_1	0.395365049559708	10
Tadh_TriadG59354	Hvul_g290_1	0.344611448549469	10
Tadh_TriadG59354	Hvul_g20900_1	NA	10
Tadh_TriadG59354	Hvul_g20857_1	0.432917100672066	10
Tadh_TriadG59354	Hvul_g12532_1	0.208257141604682	10
Tadh_TriadG59354	Hvul_g9077_1	NA	10
Tadh_TriadG58102	Hvul_g20900_1	NA	10
Tadh_TriadG60118	Hvul_g7591_1	0.276771264056132	10
Tadh_TriadG60118	Hvul_g33666_1	0.446495749310062	10
Tadh_TriadG59349	Hvul_g33549_1	0.547652860576027	10
Tadh_TriadG59349	Hvul_g1696_1	NA	10
Tadh_TriadG60121	Hvul_g33549_1	0.453127854806662	10
Tadh_TriadG60121	Hvul_g33666_1	0.257999935987451	10
Tadh_TriadG61850	Hvul_g33545_1	0.436222800659548	10
Tadh_TriadG61850	Hvul_g32001_1	0.519450980374508	10
Tadh_TriadG61850	Hvul_g7591_1	0.206343626473192	10
Tadh_TriadG61850	Hvul_g1696_1	NA	10
Tadh_TriadG55989	Hvul_g20900_1	NA	10
Tadh_TriadG55989	Hvul_g290_1	0.500664087281225	10
Tadh_TriadG17498	Hvul_g1761_1	0.154792107336644	10
Tadh_TriadG17498	Hvul_g290_1	NA	10
Tadh_TriadG17498	Hvul_g20857_1	NA	10
Tadh_TriadG17498	Hvul_g3327_1	NA	10
Tadh_TriadG61846	Hvul_g290_1	0.353445900146966	10
Tadh_TriadG24542	Hvul_g290_1	0.534218539340487	10
Tadh_TriadG59341	Hvul_g794_1	NA	10
Tadh_TriadG59345	Hvul_g794_1	NA	10
Tadh_TriadG59352	Hvul_g794_1	NA	10
Tadh_TriadG59344	Hvul_g794_1	NA	10
Tadh_TriadG59354	Hvul_g794_1	NA	10
Tadh_TriadG61848	Hvul_g794_1	NA	10
Tadh_TriadG55995	Hvul_g26725_1	0.112367084034128	10
Tadh_TriadG60120	Hvul_g26725_1	0.272663391550035	10
Tadh_TriadG52902	Hvul_g14746_1	0.165474379271939	11
Tadh_TriadG61597	Hvul_g14746_1	0.374791723135978	11
Tadh_TriadG61597	Hvul_g28800_1	0.380666554589898	11
Tadh_TriadG61597	Hvul_g8427_1	0.181234524017961	11
Tadh_hyp_clust5993	Hvul_g14746_1	NA	11
Tadh_hyp_clust5993	Hvul_g28800_1	NA	11
Tadh_TriadG61598	Hvul_g14746_1	NA	11
Tadh_TriadG61598	Hvul_g28800_1	NA	11
Tadh_hyp_clust5993	Hvul_g28340_1	0.148010820945169	11
Tadh_TriadG61598	Hvul_g28340_1	NA	11
Tadh_hyp_clust7227	Hvul_g22677_1	0.423469393901698	12
Tadh_hyp_clust7227	Hvul_g9631_1	0.40554969901844	12
Tadh_TriadG55083	Hvul_g22677_1	0.5865921854414	12
Tadh_TriadG55083	Hvul_g9631_1	0.528180481955713	12
Tadh_TriadG56157	Hvul_g22677_1	0.599243001251343	12
Tadh_TriadG56157	Hvul_g9631_1	0.55164571052417	12
Tadh_wf_g11085	Hvul_g22677_1	NA	12
Tadh_wf_g11085	Hvul_g9631_1	NA	12
Tadh_wf_g11093	Hvul_g22677_1	0.197977436209979	12
Tadh_wf_g11093	Hvul_g9631_1	0.309306603969233	12
Tadh_wf_g11093	Hvul_g29099_1	0.402071544697798	12
Tadh_TriadG4136	Hvul_g22677_1	0.42255626128268	12
Tadh_TriadG4136	Hvul_g9631_1	0.378712602522625	12
Tadh_TriadG4136	Hvul_g29099_1	0.615177188605593	12
Tadh_TriadG4136	Hvul_g27157_1	0.306471776016406	12
Tadh_TriadG55087	Hvul_g22677_1	0.431914711433541	12
Tadh_TriadG55087	Hvul_g9631_1	0.432783240093373	12
Tadh_TriadG55087	Hvul_g12749_1	0.253411645807437	12
Tadh_TriadG55084	Hvul_g22677_1	0.574143290794495	12
Tadh_TriadG55084	Hvul_g9631_1	0.521449713125444	12
Tadh_TriadG59150	Hvul_g22677_1	NA	12
Tadh_TriadG59150	Hvul_g9631_1	NA	12
Tadh_TriadG59150	Hvul_g29099_1	NA	12
Tadh_hyp_clust7827	Hvul_g277_1	NA	13
Tadh_hyp_clust7827	Hvul_g21885_1	0.199490522889235	13
Tadh_TriadG60144	Hvul_g25569_1	0.591038163269734	14
Tadh_hyp_clust810	Hvul_g25569_1	0.545216710320768	14
Tadh_hyp_clust8295	Hvul_g24761_1	0.703922013958211	15
Tadh_TriadG9015	Hvul_g24761_1	0.666261166131315	15
Tadh_TriadG12078	Hvul_g24766_1	0.42493951741953	16
Tadh_TriadG12078	Hvul_g27237_1	NA	16
Tadh_TriadG62494	Hvul_g16805_1	NA	16
Tadh_TriadG62494	Hvul_g27237_1	NA	16
Tadh_TriadG31561	Hvul_g28294_1	NA	16
Tadh_TriadG31561	Hvul_g14629_1	0.136340927023197	16
Tadh_TriadG31561	Hvul_g9713_1	0.450907240197261	16
Tadh_TriadG27423	Hvul_g23795_1	0.0374178359903922	16
Tadh_TriadG27423	Hvul_g23785_1	NA	16
Tadh_TriadG27423	Hvul_g23793_1	NA	16
Tadh_TriadG27423	Hvul_g23782_1	0.0482440259946889	16
Tadh_TriadG7606	Hvul_g7178_1	0.549770899201764	16
Tadh_TriadG7606	Hvul_g28291_1	0.113802300606827	16
Tadh_TriadG7606	Hvul_g14629_1	0.0715170319839003	16
Tadh_TriadG54306	Hvul_g3713_1	0.501550636249654	16
Tadh_TriadG54306	Hvul_g24766_1	0.63105885706701	16
Tadh_TriadG54306	Hvul_g9713_1	0.460003439795558	16
Tadh_TriadG54306	Hvul_g7168_1	0.324736874462635	16
Tadh_TriadG64052	Hvul_g28294_1	NA	16
Tadh_TriadG64052	Hvul_g9713_1	NA	16
Tadh_TriadG34144	Hvul_g3713_1	0.0859383527118391	16
Tadh_TriadG56180	Hvul_g14629_1	0.117486700155214	16
Tadh_TriadG56180	Hvul_g27237_1	NA	16
Tadh_TriadG56180	Hvul_g24766_1	0.632693003195718	16
Tadh_TriadG30409	Hvul_g9713_1	0.44215564828095	16
Tadh_TriadG60087	Hvul_g16805_1	NA	16
Tadh_TriadG60087	Hvul_g3713_1	0.52888366908068	16
Tadh_TriadG60087	Hvul_g14629_1	0.119490571619381	16
Tadh_TriadG60087	Hvul_g28291_1	0.152688604767721	16
Tadh_TriadG60087	Hvul_g24766_1	0.667124520238722	16
Tadh_TriadG60087	Hvul_g23795_1	0.128264117802813	16
Tadh_TriadG60087	Hvul_g7178_1	0.603431149503643	16
Tadh_hyp_clust9203	Hvul_g7178_1	0.506501873858105	16
Tadh_hyp_clust9203	Hvul_g28291_1	0.130127839517256	16
Tadh_hyp_clust9203	Hvul_g3713_1	0.440326368127652	16
Tadh_TriadG60092	Hvul_g28291_1	0.133789012007498	16
Tadh_TriadG60092	Hvul_g23795_1	0.123759783317614	16
Tadh_TriadG60092	Hvul_g7178_1	0.566471472268901	16
Tadh_TriadG56233	Hvul_g28291_1	0.147591173131601	16
Tadh_TriadG56233	Hvul_g27237_1	NA	16
Tadh_TriadG31621	Hvul_g24766_1	0.670082655183008	16
Tadh_wf_g9225	Hvul_g28294_1	NA	16
Tadh_wf_g9225	Hvul_g24766_1	0.613310965051763	16
Tadh_wf_g9225	Hvul_g9713_1	0.448762052918126	16
Tadh_wf_g9225	Hvul_g7168_1	0.320052342309076	16
Tadh_wf_g9225	Hvul_g32121_1	0.57072276796129	16
Tadh_TriadG31561	Hvul_g32121_1	0.585176844723392	16
Tadh_hyp_clust9203	Hvul_g32121_1	0.500384375465948	16
Tadh_TriadG1010	Hvul_g19190_1	NA	17
Tadh_TriadG1010	Hvul_g19196_1	NA	17
Tadh_TriadG22580	Hvul_g30037_1	0.00860770040550893	18
Tadh_TriadG10225	Hvul_g30037_1	0.296082194672113	18
Tadh_TriadG54941	Hvul_g30037_1	NA	18
Tadh_TriadG54940	Hvul_g30037_1	NA	18
Tadh_TriadG54972	Hvul_g30037_1	NA	18
Tadh_TriadG22415	Hvul_g30037_1	0.181327049073508	18
Tadh_TriadG22330	Hvul_g30037_1	0.053681102346763	18
Tadh_TriadG23227	Hvul_g30037_1	NA	18
Tadh_TriadG22762	Hvul_g30037_1	NA	18
Tadh_TriadG54969	Hvul_g30037_1	NA	18
Tadh_TriadG974	Hvul_g22932_1	NA	19
Tadh_TriadG974	Hvul_g29355_1	NA	19
Tadh_TriadG974	Hvul_g29358_1	NA	19
Tadh_TriadG974	Hvul_g6219_1	NA	19
Tadh_TriadG974	Hvul_g3650_1	NA	19
Tadh_TriadG974	Hvul_g22929_1	NA	19
Tadh_TriadG33605	Hvul_g29358_1	0.257983324350806	19
Tadh_TriadG33605	Hvul_g22929_1	0.25838821428386	19
Tadh_TriadG33605	Hvul_g22932_1	0.16792759769176	19
Tadh_TriadG33605	Hvul_g29355_1	0.125440473953187	19
Tadh_TriadG33605	Hvul_g6219_1	0.262349422993234	19
Tadh_TriadG33605	Hvul_g3650_1	0.25632547836028	19
Tadh_TriadG11683	Hvul_g29358_1	0.277652640699222	19
Tadh_TriadG11683	Hvul_g22929_1	0.291529530057421	19
Tadh_TriadG11683	Hvul_g22932_1	0.341984722406189	19
Tadh_TriadG11683	Hvul_g29355_1	0.139192786244241	19
Tadh_TriadG11683	Hvul_g6219_1	0.54215345359328	19
Tadh_TriadG11683	Hvul_g3650_1	0.537575367561209	19
Tadh_TriadG18955	Hvul_g29358_1	0.406257876646742	19
Tadh_TriadG18955	Hvul_g22929_1	0.367389964459593	19
Tadh_TriadG18955	Hvul_g22932_1	0.490945470484374	19
Tadh_TriadG18955	Hvul_g29355_1	0.240737581356989	19
Tadh_TriadG18955	Hvul_g6219_1	0.440777575474336	19
Tadh_TriadG18955	Hvul_g3650_1	0.392485187775592	19
Tadh_TriadG11569	Hvul_g29358_1	0.119837067495387	19
Tadh_TriadG11569	Hvul_g22929_1	0.116013405823512	19
Tadh_TriadG11569	Hvul_g22932_1	0.329533724011476	19
Tadh_TriadG11569	Hvul_g29355_1	NA	19
Tadh_TriadG11569	Hvul_g6219_1	0.288215577834201	19
Tadh_TriadG11569	Hvul_g3650_1	0.312012050898635	19
Tadh_TriadG11804	Hvul_g29358_1	0.152048224821336	19
Tadh_TriadG11804	Hvul_g22929_1	0.168890854536597	19
Tadh_TriadG11804	Hvul_g22932_1	0.215622587212078	19
Tadh_TriadG11804	Hvul_g29355_1	NA	19
Tadh_TriadG11804	Hvul_g6219_1	0.343227322123244	19
Tadh_TriadG11804	Hvul_g3650_1	0.388602420266506	19
Tadh_TriadG33189	Hvul_g29358_1	NA	19
Tadh_TriadG33189	Hvul_g22929_1	NA	19
Tadh_TriadG33189	Hvul_g22932_1	NA	19
Tadh_TriadG33189	Hvul_g29355_1	0.0549537334232502	19
Tadh_TriadG33189	Hvul_g6219_1	NA	19
Tadh_TriadG33189	Hvul_g3650_1	NA	19
Tadh_TriadG1179	Hvul_g29358_1	NA	19
Tadh_TriadG1179	Hvul_g22929_1	NA	19
Tadh_TriadG1179	Hvul_g22932_1	NA	19
Tadh_TriadG1179	Hvul_g29355_1	NA	19
Tadh_TriadG1179	Hvul_g6219_1	0.0129791731976994	19
Tadh_TriadG1179	Hvul_g3650_1	0.0227345266032601	19
Tadh_TriadG1023	Hvul_g22929_1	0.0530473331119377	19
Tadh_TriadG1023	Hvul_g22932_1	0.127792876509919	19
Tadh_TriadG1023	Hvul_g6219_1	0.0319544591774949	19
Tadh_TriadG1023	Hvul_g3650_1	0.0397250487733892	19
Tadh_TriadG968	Hvul_g29358_1	0.183123726817346	19
Tadh_TriadG968	Hvul_g22929_1	0.166156506469514	19
Tadh_TriadG968	Hvul_g22932_1	0.470307869814524	19
Tadh_TriadG968	Hvul_g29355_1	NA	19
Tadh_TriadG968	Hvul_g6219_1	0.343363624283648	19
Tadh_TriadG968	Hvul_g3650_1	0.34031836464411	19
Tadh_TriadG26725	Hvul_g2354_1	NA	20
Tadh_TriadG26725	Hvul_g2346_1	0.183477438492887	20
Tadh_TriadG26725	Hvul_g2356_1	0.441566117529656	20
Tadh_TriadG10718	Hvul_g2354_1	NA	20
Tadh_TriadG10718	Hvul_g2346_1	NA	20
Tadh_TriadG10718	Hvul_g2356_1	NA	20
Tadh_TriadG10828	Hvul_g32788_1	0.136708437212883	21
Tadh_TriadG10828	Hvul_g32787_1	0.161739997493021	21
Tadh_TriadG10902	Hvul_g30410_1	0.151310412063449	22
Tadh_TriadG10902	Hvul_g30414_1	0.0651747290389006	22
Tadh_wf_g964	Hvul_g30410_1	0.279584650894892	22
Tadh_wf_g964	Hvul_g30414_1	0.216205758728486	22
Tadh_wf_g964	Hvul_g33764_1	0.23055500733466	22
Tadh_TriadG25549	Hvul_g33211_1	NA	22
Tadh_TriadG25549	Hvul_g8314_1	0.361565289387323	22
Tadh_TriadG25549	Hvul_g1963_1	0.482822524628536	22
Tadh_TriadG25549	Hvul_g24378_1	NA	22
Tadh_TriadG25549	Hvul_g13158_1	0.493826040650769	22
Tadh_TriadG25549	Hvul_g30409_1	0.365130456716205	22
Tadh_TriadG25549	Hvul_g30410_1	0.260868343147428	22
Tadh_TriadG59560	Hvul_g33765_1	0.411615763886292	22
Tadh_TriadG59560	Hvul_g33764_1	0.211364127417101	22
Tadh_TriadG59560	Hvul_g33771_1	0.40833255004397	22
Tadh_TriadG59560	Hvul_g24225_1	0.413650480785105	22
Tadh_TriadG59560	Hvul_g30412_1	0.082529618137506	22
Tadh_TriadG59560	Hvul_g30413_1	0.0618341514335004	22
Tadh_TriadG59560	Hvul_g1407_1	0.155196492172258	22
Tadh_TriadG59560	Hvul_g30414_1	0.126357464948559	22
Tadh_TriadG59560	Hvul_g18066_1	0.118050092621589	22
Tadh_TriadG59560	Hvul_g30409_1	0.244824284919527	22
Tadh_TriadG59560	Hvul_g24222_1	0.377043682483052	22
Tadh_TriadG59560	Hvul_g17434_1	0.308449120285465	22
Tadh_TriadG59560	Hvul_g17433_1	0.370175550563895	22
Tadh_TriadG59560	Hvul_g30410_1	0.198338881674006	22
Tadh_TriadG59560	Hvul_g19877_1	0.0191605137789238	22
Tadh_TriadG59563	Hvul_g30412_1	0.0481422610739336	22
Tadh_TriadG59563	Hvul_g1407_1	0.0394985835918426	22
Tadh_TriadG59563	Hvul_g33765_1	NA	22
Tadh_TriadG59563	Hvul_g30413_1	0.17197270175723	22
Tadh_TriadG59563	Hvul_g33764_1	NA	22
Tadh_TriadG59563	Hvul_g24225_1	NA	22
Tadh_TriadG59563	Hvul_g30414_1	0.1101193471536	22
Tadh_TriadG59563	Hvul_g30410_1	NA	22
Tadh_TriadG59563	Hvul_g17434_1	NA	22
Tadh_TriadG59563	Hvul_g17433_1	NA	22
Tadh_TriadG59563	Hvul_g17438_1	NA	22
Tadh_TriadG59563	Hvul_g18066_1	NA	22
Tadh_TriadG59563	Hvul_g8314_1	NA	22
Tadh_TriadG59563	Hvul_g3099_1	NA	22
Tadh_TriadG59563	Hvul_g24319_1	0.0396253494312929	22
Tadh_TriadG59563	Hvul_g19877_1	0.154366911256824	22
Tadh_TriadG59563	Hvul_g24222_1	NA	22
Tadh_TriadG59563	Hvul_g33771_1	NA	22
Tadh_TriadG29631	Hvul_g33765_1	0.512186301547417	22
Tadh_TriadG29631	Hvul_g33764_1	0.197321025752332	22
Tadh_TriadG29631	Hvul_g33771_1	0.5278358872383	22
Tadh_TriadG29631	Hvul_g24225_1	0.489421255927416	22
Tadh_TriadG29631	Hvul_g30412_1	0.163763049366905	22
Tadh_TriadG29631	Hvul_g1407_1	0.231174865009219	22
Tadh_TriadG29631	Hvul_g30413_1	0.117578162631736	22
Tadh_TriadG29631	Hvul_g17454_1	0.50929156016851	22
Tadh_TriadG29631	Hvul_g30414_1	0.193252028667219	22
Tadh_TriadG29631	Hvul_g30410_1	0.262283050035725	22
Tadh_TriadG29631	Hvul_g17434_1	0.3946623378791	22
Tadh_TriadG29631	Hvul_g17433_1	0.489571853842088	22
Tadh_TriadG29631	Hvul_g17438_1	0.444130849830548	22
Tadh_TriadG29631	Hvul_g18066_1	0.205531772036158	22
Tadh_TriadG29631	Hvul_g6169_1	0.343293438012373	22
Tadh_TriadG29631	Hvul_g30409_1	0.279803578109222	22
Tadh_TriadG29631	Hvul_g19877_1	0.065454467232445	22
Tadh_TriadG29631	Hvul_g21902_1	0.497256549858536	22
Tadh_TriadG29631	Hvul_g24319_1	0.326245157310595	22
Tadh_TriadG29631	Hvul_g24222_1	0.48901039840628	22
Tadh_TriadG59554	Hvul_g24308_1	0.257056371748254	22
Tadh_TriadG59554	Hvul_g21902_1	0.560658459778347	22
Tadh_TriadG59554	Hvul_g24319_1	0.412929145859148	22
Tadh_TriadG59554	Hvul_g29202_1	0.598773687050568	22
Tadh_TriadG59554	Hvul_g24313_1	0.286970083375135	22
Tadh_TriadG59554	Hvul_g18302_1	0.182626882976045	22
Tadh_TriadG59554	Hvul_g6169_1	0.463225939017627	22
Tadh_TriadG59554	Hvul_g1407_1	0.340100944064568	22
Tadh_TriadG59554	Hvul_g30414_1	0.220497966618512	22
Tadh_TriadG59554	Hvul_g30409_1	0.346541855117879	22
Tadh_TriadG59554	Hvul_g18066_1	0.228196069283593	22
Tadh_TriadG59554	Hvul_g24222_1	0.578918896565884	22
Tadh_TriadG59554	Hvul_g17434_1	0.453579702007875	22
Tadh_TriadG59554	Hvul_g17438_1	0.533215922739152	22
Tadh_TriadG59554	Hvul_g28596_1	0.571739247195839	22
Tadh_TriadG59554	Hvul_g17433_1	0.573802641297114	22
Tadh_TriadG59554	Hvul_g17454_1	0.595092354533886	22
Tadh_TriadG59554	Hvul_g33771_1	0.60660375239913	22
Tadh_TriadG29561	Hvul_g24319_1	0.309857401597849	22
Tadh_TriadG29561	Hvul_g33765_1	0.340555080108592	22
Tadh_TriadG29561	Hvul_g33771_1	0.378066823733732	22
Tadh_TriadG29561	Hvul_g6169_1	0.377735675651754	22
Tadh_TriadG29561	Hvul_g30412_1	0.216463217854304	22
Tadh_TriadG29561	Hvul_g30413_1	0.194096369457886	22
Tadh_TriadG29561	Hvul_g33764_1	NA	22
Tadh_TriadG29561	Hvul_g1407_1	0.312132894035366	22
Tadh_TriadG29561	Hvul_g30414_1	0.218070525584725	22
Tadh_TriadG29561	Hvul_g30410_1	0.252633105550772	22
Tadh_TriadG29561	Hvul_g18066_1	0.150554515772229	22
Tadh_TriadG29561	Hvul_g17438_1	0.275468008300269	22
Tadh_TriadG29561	Hvul_g19877_1	0.153966341580925	22
Tadh_TriadG59571	Hvul_g13435_1	NA	22
Tadh_TriadG59571	Hvul_g17454_1	NA	22
Tadh_TriadG59571	Hvul_g33211_1	NA	22
Tadh_TriadG59571	Hvul_g1963_1	NA	22
Tadh_TriadG59571	Hvul_g24378_1	NA	22
Tadh_TriadG11320	Hvul_g13435_1	-0.00791327182280523	22
Tadh_TriadG11320	Hvul_g17454_1	NA	22
Tadh_TriadG11320	Hvul_g5644_1	0.0133342025571909	22
Tadh_TriadG11320	Hvul_g28596_1	0.0143184461740077	22
Tadh_TriadG11320	Hvul_g28484_1	NA	22
Tadh_TriadG11320	Hvul_g17434_1	NA	22
Tadh_TriadG11320	Hvul_g17433_1	-0.00907526249224951	22
Tadh_TriadG11320	Hvul_g21902_1	-0.00352646777405017	22
Tadh_TriadG11320	Hvul_g19758_1	-0.00273460135473364	22
Tadh_TriadG11320	Hvul_g30409_1	NA	22
Tadh_TriadG11320	Hvul_g24222_1	0.00155410843307222	22
Tadh_TriadG11320	Hvul_g8314_1	NA	22
Tadh_TriadG11320	Hvul_g29202_1	-0.000964646537187653	22
Tadh_TriadG11320	Hvul_g24313_1	NA	22
Tadh_TriadG11320	Hvul_g19914_1	NA	22
Tadh_wf_g3864	Hvul_g30412_1	0.22321877728454	22
Tadh_wf_g3864	Hvul_g30413_1	0.1183640333016	22
Tadh_wf_g3864	Hvul_g30410_1	0.288894702220362	22
Tadh_wf_g3864	Hvul_g30414_1	0.172359237265859	22
Tadh_wf_g3864	Hvul_g1407_1	0.258016355357793	22
Tadh_wf_g3864	Hvul_g33765_1	0.399840097922843	22
Tadh_wf_g3864	Hvul_g19877_1	0.0811617094331842	22
Tadh_wf_g3864	Hvul_g33764_1	NA	22
Tadh_wf_g3864	Hvul_g33771_1	0.41209980458624	22
Tadh_wf_g3864	Hvul_g3099_1	0.386177648623987	22
Tadh_wf_g3864	Hvul_g33211_1	NA	22
Tadh_wf_g3864	Hvul_g17246_1	NA	22
Tadh_wf_g3864	Hvul_g1963_1	0.262322130546347	22
Tadh_wf_g3864	Hvul_g24378_1	NA	22
Tadh_wf_g3864	Hvul_g13181_1	0.0236795552423325	22
Tadh_wf_g3864	Hvul_g24222_1	0.34898741231053	22
Tadh_TriadG59557	Hvul_g33765_1	0.576908768287173	22
Tadh_TriadG59557	Hvul_g33764_1	0.250503839187341	22
Tadh_TriadG59557	Hvul_g33771_1	0.591600773653291	22
Tadh_TriadG59557	Hvul_g24225_1	0.523540627127626	22
Tadh_TriadG59557	Hvul_g30412_1	0.110195235514389	22
Tadh_TriadG59557	Hvul_g1407_1	0.233361280193039	22
Tadh_TriadG59557	Hvul_g30413_1	0.118924156821306	22
Tadh_TriadG59557	Hvul_g30414_1	0.188015117250129	22
Tadh_TriadG59557	Hvul_g30410_1	0.216396804600818	22
Tadh_TriadG59557	Hvul_g6169_1	0.344744055881654	22
Tadh_TriadG59557	Hvul_g17434_1	0.459555360720431	22
Tadh_TriadG59557	Hvul_g17433_1	0.571529192215809	22
Tadh_TriadG59557	Hvul_g17454_1	0.588208886009644	22
Tadh_TriadG59557	Hvul_g17438_1	0.540257604125378	22
Tadh_TriadG59557	Hvul_g18066_1	0.210423128161521	22
Tadh_TriadG59557	Hvul_g24319_1	0.364117417182422	22
Tadh_TriadG59557	Hvul_g30409_1	0.302712596120849	22
Tadh_TriadG59557	Hvul_g19877_1	0.0597847749017576	22
Tadh_TriadG59557	Hvul_g24222_1	0.579601007145731	22
Tadh_TriadG59557	Hvul_g24308_1	0.233970566982535	22
Tadh_TriadG59557	Hvul_g29202_1	0.590722424988698	22
Tadh_TriadG59557	Hvul_g24313_1	0.246965202681314	22
Tadh_TriadG59566	Hvul_g33765_1	NA	22
Tadh_TriadG59566	Hvul_g33764_1	NA	22
Tadh_TriadG59566	Hvul_g33771_1	NA	22
Tadh_TriadG59566	Hvul_g24225_1	NA	22
Tadh_TriadG59566	Hvul_g30412_1	NA	22
Tadh_TriadG59566	Hvul_g1407_1	NA	22
Tadh_TriadG59566	Hvul_g30413_1	0.112618055302683	22
Tadh_TriadG59566	Hvul_g30414_1	0.0380733333803643	22
Tadh_TriadG59566	Hvul_g30410_1	NA	22
Tadh_TriadG59566	Hvul_g6169_1	NA	22
Tadh_TriadG59566	Hvul_g17434_1	-0.000657667255815518	22
Tadh_TriadG59566	Hvul_g17433_1	0.00235980578250426	22
Tadh_TriadG59566	Hvul_g17438_1	0.0102195823356013	22
Tadh_TriadG59566	Hvul_g18066_1	NA	22
