sp1	sp2	ec_value	is_o2o
Tadh_TriadG24239	Hvul_g26667_1	0.53532189206797	1
Tadh_TriadG58816	Hvul_g17061_1	0	1
Tadh_TriadG64311	Hvul_g13222_1	0.644684836788005	1
Tadh_TriadG23940	Hvul_g6452_1	0.164347088030446	1
Tadh_wf_g7388	Hvul_g2696_1	0	1
Tadh_TriadG24656	Hvul_g6162_1	0	1
Tadh_TriadG54321	Hvul_g28825_1	0	1
Tadh_TriadG32600	Hvul_g25720_1	0.213746652257571	1
Tadh_TriadG51163	Hvul_g16372_1	0.241278545872446	1
Tadh_TriadG37028	Hvul_g12884_1	0	1
Tadh_TriadG32828	Hvul_g5530_1	0	1
Tadh_TriadG55604	Hvul_g15992_1	0	1
Tadh_TriadG58152	Hvul_g23820_1	0.0813602090277281	1
Tadh_TriadG63169	Hvul_g8398_1	0	1
Tadh_TriadG29937	Hvul_g10484_1	0	1
Tadh_TriadG7760	Hvul_g28466_1	0	1
Tadh_TriadG50168	Hvul_g22183_1	0	1
Tadh_TriadG27926	Hvul_g1375_1	0.404728992543649	1
Tadh_TriadG23872	Hvul_g14145_1	0	1
Tadh_TriadG23696	Hvul_g20770_1	0.501368620478392	1
Tadh_TriadG57311	Hvul_g29374_1	0.361501851743954	1
Tadh_wf_g8108	Hvul_g14801_1	0	1
Tadh_TriadG49955	Hvul_g25647_1	0.15670017751375	1
Tadh_TriadG50655	Hvul_g16392_1	0	1
Tadh_TriadG18407	Hvul_g27295_1	0.319110425371049	1
Tadh_wf_g1897	Hvul_g28711_1	0.379908169582536	1
Tadh_TriadG56191	Hvul_g16009_1	0.145982819942848	1
Tadh_TriadG57942	Hvul_g12782_1	0.651570285114739	1
Tadh_TriadG63941	Hvul_g8493_1	0	1
Tadh_TriadG55761	Hvul_g32978_1	0	1
Tadh_TriadG54606	Hvul_g8783_1	0.454992029159951	1
Tadh_TriadG24299	Hvul_g14154_1	0.687595890970614	1
Tadh_TriadG55798	Hvul_g9411_1	0.670031238769118	1
Tadh_TriadG51631	Hvul_g8029_1	0.68731858920876	1
Tadh_TriadG18834	Hvul_g9731_1	0.512359609724253	1
Tadh_TriadG23555	Hvul_g25684_1	0.612622785341741	1
Tadh_TriadG4614	Hvul_g13907_1	0	1
Tadh_TriadG24288	Hvul_g12882_1	0.318232974498431	1
Tadh_TriadG55959	Hvul_g25762_1	0.601324987155456	1
Tadh_TriadG55981	Hvul_g10578_1	0.565630594724478	1
Tadh_TriadG56011	Hvul_g17152_1	0.692822860128435	1
Tadh_TriadG26293	Hvul_g27300_1	0.31342417945917	1
Tadh_TriadG56049	Hvul_g29970_1	0.706081821354072	1
Tadh_TriadG61891	Hvul_g22742_1	0.0247024504314186	1
Tadh_TriadG23790	Hvul_g18446_1	0.486949363498289	1
Tadh_wf_g543	Hvul_g11811_1	0.660261817422399	1
Tadh_TriadG56774	Hvul_g17524_1	0	1
Tadh_TriadG25137	Hvul_g33493_1	0.582662060382642	1
Tadh_TriadG24279	Hvul_g3032_1	0	1
Tadh_TriadG50756	Hvul_g17198_1	0.408732289970562	1
Tadh_TriadG23024	Hvul_g29153_1	0.750497290449746	1
Tadh_TriadG54316	Hvul_g15377_1	0	1
Tadh_TriadG63100	Hvul_g10543_1	0.854480381586962	1
Tadh_TriadG20891	Hvul_g21986_1	0.0424423355296664	1
Tadh_TriadG31392	Hvul_g27826_1	0.512470816605347	1
Tadh_TriadG63724	Hvul_g24902_1	0.385684077465693	1
Tadh_TriadG50649	Hvul_g33806_1	0.794869946636695	1
Tadh_TriadG63587	Hvul_g25398_1	0.215080348891806	1
Tadh_TriadG49602	Hvul_g1026_1	0.268495025566026	1
Tadh_hyp_clust4107	Hvul_g17987_1	0.51462599338368	1
Tadh_TriadG49802	Hvul_g20497_1	0.570291196833843	1
Tadh_TriadG33203	Hvul_g16258_1	0.662228636791734	1
Tadh_TriadG63178	Hvul_g12059_1	0.846074198002668	1
Tadh_TriadG19118	Hvul_g32812_1	0.362130619264934	1
Tadh_TriadG23613	Hvul_g1846_1	0.634502958331946	1
Tadh_TriadG19704	Hvul_g6200_1	0	1
Tadh_TriadG26011	Hvul_g31681_1	0	1
Tadh_TriadG22239	Hvul_g16062_1	0.409757163705973	1
Tadh_TriadG27324	Hvul_g24061_1	0.602216616891377	1
Tadh_TriadG50520	Hvul_g420_1	0.646392952723735	1
Tadh_TriadG21706	Hvul_g10509_1	0.267346995530989	1
Tadh_TriadG28287	Hvul_g25004_1	0.383652590571931	1
Tadh_TriadG52163	Hvul_g14518_1	0.187489053807925	1
Tadh_TriadG58619	Hvul_g25017_1	0.499106208782444	1
Tadh_TriadG27741	Hvul_g31682_1	0.607920796207004	1
Tadh_TriadG8076	Hvul_g2666_1	0.532905951230244	1
Tadh_TriadG53982	Hvul_g4706_1	0	1
Tadh_TriadG52954	Hvul_g18419_1	0	1
Tadh_TriadG50216	Hvul_g28786_1	0.133163522625623	1
Tadh_TriadG20356	Hvul_g28640_1	0.583876163715286	1
Tadh_TriadG62233	Hvul_g31654_1	0.206346021980318	1
Tadh_TriadG31147	Hvul_g22977_1	0.531264130962145	1
Tadh_TriadG32674	Hvul_g13850_1	0.7864513082137	1
Tadh_TriadG50746	Hvul_g8709_1	0.115290757235128	1
Tadh_TriadG59057	Hvul_g22748_1	0.121992747250419	1
Tadh_TriadG54425	Hvul_g29800_1	0.48728622208824	1
Tadh_TriadG60369	Hvul_g15885_1	0	1
Tadh_TriadG26326	Hvul_g23278_1	0	1
Tadh_TriadG57643	Hvul_g20959_1	0.738398275800776	1
Tadh_TriadG57654	Hvul_g33668_1	0.477041197747233	1
Tadh_TriadG52000	Hvul_g6353_1	0.1699291585242	1
Tadh_TriadG58118	Hvul_g21517_1	0.455883601943775	1
Tadh_TriadG56174	Hvul_g24787_1	0.68884014664763	1
Tadh_TriadG22026	Hvul_g33279_1	0.232403088458901	1
Tadh_TriadG60386	Hvul_g30577_1	0.481516029238223	1
Tadh_wf_g8822	Hvul_g24290_1	0.495673562708174	1
Tadh_TriadG25989	Hvul_g24314_1	0	1
Tadh_TriadG25566	Hvul_g24618_1	0	1
Tadh_TriadG37737	Hvul_g2107_1	0.785827298436926	1
Tadh_TriadG50446	Hvul_g20585_1	0.624075558553212	1
Tadh_TriadG55048	Hvul_g4003_1	0.728341588884451	1
Tadh_wf_g6696	Hvul_g24769_1	0.795792585399277	1
Tadh_TriadG63196	Hvul_g32898_1	0.642524188739172	1
Tadh_TriadG57374	Hvul_g24106_1	0.775867057606047	1
Tadh_TriadG49594	Hvul_g21597_1	0	1
Tadh_TriadG61139	Hvul_g19502_1	0	1
Tadh_TriadG32433	Hvul_g14432_1	0.55074885937591	1
Tadh_TriadG51807	Hvul_g7278_1	0.236363849833516	1
Tadh_TriadG36227	Hvul_g10710_1	0.139526613455031	1
Tadh_TriadG29518	Hvul_g20376_1	0.163038650611982	1
Tadh_TriadG63497	Hvul_g20391_1	0.340066188099247	1
Tadh_TriadG32870	Hvul_g21437_1	0	1
Tadh_TriadG54046	Hvul_g29627_1	0.206184152229779	1
Tadh_TriadG21026	Hvul_g12722_1	0.0840292704789447	1
Tadh_TriadG60814	Hvul_g11020_1	0	1
Tadh_TriadG62202	Hvul_g5986_1	0.140733531557855	1
Tadh_TriadG61103	Hvul_g14169_1	0.148489258606984	1
Tadh_TriadG58943	Hvul_g8161_1	0.113508086389012	1
Tadh_TriadG20194	Hvul_g4085_1	0	1
Tadh_TriadG24785	Hvul_g10330_1	0.122306062648396	1
Tadh_TriadG25674	Hvul_g12776_1	0	1
Tadh_TriadG25424	Hvul_g20865_1	0	1
Tadh_TriadG63410	Hvul_g15993_1	0	1
Tadh_TriadG52349	Hvul_g14846_1	0	1
Tadh_TriadG52229	Hvul_g24679_1	0.274968168221254	1
Tadh_TriadG61967	Hvul_g5309_1	0	1
Tadh_TriadG19228	Hvul_g30520_1	0.733214823689412	1
Tadh_TriadG23332	Hvul_g1180_1	0.110115488280131	1
Tadh_TriadG30557	Hvul_g30518_1	0.295201444930837	1
Tadh_wf_g1405	Hvul_g32200_1	0	1
Tadh_TriadG28418	Hvul_g2149_1	0	1
Tadh_TriadG58640	Hvul_g29160_1	0.254379869142479	1
Tadh_TriadG16904	Hvul_g11274_1	0	1
Tadh_TriadG25870	Hvul_g33655_1	0.252391338353454	1
Tadh_TriadG54401	Hvul_g29637_1	0.74607324822857	1
Tadh_TriadG55586	Hvul_g32691_1	0.679531984617784	1
Tadh_TriadG56415	Hvul_g16032_1	0.752221463906513	1
Tadh_TriadG6667	Hvul_g32560_1	0	1
Tadh_TriadG56316	Hvul_g27850_1	0.738831334896811	1
Tadh_TriadG37708	Hvul_g26221_1	0	1
Tadh_TriadG25818	Hvul_g7502_1	0	1
Tadh_TriadG22433	Hvul_g28247_1	0.53564648637557	1
Tadh_TriadG58609	Hvul_g11812_1	0	1
Tadh_TriadG19511	Hvul_g27421_1	0.10249868281182	1
Tadh_TriadG56416	Hvul_g17206_1	0.571693684098802	1
Tadh_TriadG52391	Hvul_g16975_1	0.753710891172286	1
Tadh_TriadG54743	Hvul_g29205_1	0.207153079623827	1
Tadh_TriadG57690	Hvul_g17459_1	0	1
Tadh_TriadG58126	Hvul_g1193_1	0.373201669785788	1
Tadh_TriadG54615	Hvul_g16704_1	0.223164839811829	1
Tadh_TriadG50511	Hvul_g2533_1	0.27150183544624	1
Tadh_TriadG18638	Hvul_g4948_1	0.483027016600354	1
Tadh_TriadG5705	Hvul_g32831_1	0.679803564519655	1
Tadh_TriadG58888	Hvul_g24148_1	0.528989328772787	1
Tadh_TriadG58889	Hvul_g18562_1	0	1
Tadh_TriadG54773	Hvul_g4609_1	0	1
Tadh_TriadG22780	Hvul_g7262_1	0.352016174432107	1
Tadh_TriadG28587	Hvul_g28736_1	0	1
Tadh_TriadG59324	Hvul_g7821_1	0.0761852513952555	1
Tadh_TriadG53062	Hvul_g16063_1	0.195113761159229	1
Tadh_TriadG28961	Hvul_g17582_1	0.711981036833654	1
Tadh_TriadG31981	Hvul_g10096_1	0.459601551632483	1
Tadh_TriadG20128	Hvul_g26615_1	0.365784159616478	1
Tadh_TriadG51811	Hvul_g9226_1	0	1
Tadh_TriadG49550	Hvul_g33723_1	0	1
Tadh_TriadG58997	Hvul_g16061_1	0.568779703460647	1
Tadh_TriadG54362	Hvul_g30490_1	0.0874201153709552	1
Tadh_TriadG64126	Hvul_g25018_1	0.403535902402606	1
Tadh_TriadG18427	Hvul_g4089_1	0	1
Tadh_TriadG32492	Hvul_g14731_1	0.443249936911824	1
Tadh_TriadG50430	Hvul_g31933_1	0.254266338144205	1
Tadh_TriadG20160	Hvul_g33333_1	0.657117841531268	1
Tadh_TriadG54142	Hvul_g15760_1	0.280496010987374	1
Tadh_wf_g3510	Hvul_g11293_1	0	1
Tadh_TriadG56572	Hvul_g893_1	0	1
Tadh_TriadG35692	Hvul_g30952_1	0.838177672198251	1
Tadh_TriadG59357	Hvul_g30157_1	0.268861400963544	1
Tadh_TriadG22317	Hvul_g24526_1	0	1
Tadh_wf_g8325	Hvul_g1399_1	0.471807339783731	1
Tadh_TriadG55637	Hvul_g18159_1	0	1
Tadh_TriadG56320	Hvul_g20922_1	0.728928075049956	1
Tadh_TriadG56470	Hvul_g30885_1	0.26700957585557	1
Tadh_TriadG33882	Hvul_g27236_1	0	1
Tadh_TriadG59699	Hvul_g29539_1	0	1
Tadh_TriadG30852	Hvul_g30958_1	0.340475530475032	1
Tadh_wf_g8716	Hvul_g2670_1	0.308050962000991	1
Tadh_TriadG62099	Hvul_g21570_1	0.632463075646378	1
Tadh_TriadG51147	Hvul_g33728_1	0.129702156462487	1
Tadh_TriadG59849	Hvul_g4102_1	0.00613812751529156	1
Tadh_TriadG30173	Hvul_g4621_1	0	1
Tadh_TriadG1234	Hvul_g32710_1	0	1
Tadh_TriadG64222	Hvul_g24023_1	0	1
Tadh_TriadG30367	Hvul_g16071_1	0	1
Tadh_TriadG34127	Hvul_g24402_1	0.772284259190784	1
Tadh_TriadG19563	Hvul_g27298_1	0.743906766493171	1
Tadh_hyp_clust2913	Hvul_g13364_1	0	1
Tadh_TriadG25002	Hvul_g4925_1	0.242455051159508	1
Tadh_TriadG53048	Hvul_g3893_1	0.156437768296332	1
Tadh_TriadG52215	Hvul_g10482_1	0.0455785384015774	1
Tadh_TriadG49741	Hvul_g6070_1	0.697112915337167	1
Tadh_TriadG55060	Hvul_g29115_1	0.25943692361603	1
Tadh_TriadG50110	Hvul_g31371_1	0	1
Tadh_TriadG13008	Hvul_g14510_1	0	1
Tadh_TriadG22473	Hvul_g33272_1	0.307293601055224	1
Tadh_TriadG63757	Hvul_g16715_1	0.114919268558702	1
Tadh_TriadG60982	Hvul_g33679_1	0.765213228701507	1
Tadh_TriadG60032	Hvul_g10536_1	0	1
Tadh_TriadG60035	Hvul_g8603_1	0.55724635989018	1
Tadh_TriadG61052	Hvul_g28729_1	0	1
Tadh_TriadG54429	Hvul_g16724_1	0.659639668096761	1
Tadh_TriadG30433	Hvul_g29620_1	0	1
Tadh_TriadG54614	Hvul_g30018_1	0.397405776914604	1
Tadh_TriadG63138	Hvul_g20093_1	0.845851318428947	1
Tadh_TriadG53998	Hvul_g1691_1	0	1
Tadh_TriadG19874	Hvul_g3417_1	0	1
Tadh_TriadG50321	Hvul_g6025_1	0.571934669481196	1
Tadh_TriadG52348	Hvul_g3950_1	0.569695693649581	1
Tadh_TriadG30505	Hvul_g7214_1	0.573184984205366	1
Tadh_TriadG58714	Hvul_g24625_1	0.523444971443247	1
Tadh_TriadG37893	Hvul_g21531_1	0.533466192574042	1
Tadh_TriadG28806	Hvul_g9977_1	0.201603515133266	1
Tadh_TriadG62101	Hvul_g16840_1	0	1
Tadh_TriadG25393	Hvul_g3535_1	0.547898426116491	1
Tadh_TriadG52940	Hvul_g21115_1	0.262538260702162	1
Tadh_TriadG63189	Hvul_g33762_1	0.369066377774075	1
Tadh_TriadG52559	Hvul_g6217_1	0.361641134991854	1
Tadh_TriadG26285	Hvul_g32356_1	0	1
Tadh_TriadG19375	Hvul_g18226_1	0.476463494402662	1
Tadh_TriadG28065	Hvul_g33124_1	0.153582194541333	1
Tadh_TriadG18564	Hvul_g32002_1	0.676039254746726	1
Tadh_TriadG20105	Hvul_g1216_1	0	1
Tadh_TriadG24341	Hvul_g24856_1	0.418444825943028	1
Tadh_TriadG20120	Hvul_g22295_1	0.0258069582781072	1
Tadh_TriadG52561	Hvul_g19680_1	0.0950539874574651	1
Tadh_TriadG54064	Hvul_g430_1	0.524237109111975	1
Tadh_TriadG27195	Hvul_g29046_1	0	1
Tadh_TriadG49937	Hvul_g30366_1	0	1
Tadh_TriadG30625	Hvul_g13967_1	0.544003320155993	1
Tadh_TriadG55521	Hvul_g16693_1	0	1
Tadh_TriadG63713	Hvul_g32469_1	0.75137021660308	1
Tadh_TriadG52302	Hvul_g24431_1	0.683217568619976	1
Tadh_TriadG37324	Hvul_g2327_1	0.398383541723498	1
Tadh_TriadG54205	Hvul_g3668_1	0.245669813808584	1
Tadh_TriadG30763	Hvul_g13751_1	0.071438492671135	1
Tadh_TriadG37718	Hvul_g25975_1	0.424462454199499	1
Tadh_wf_g5976	Hvul_g8864_1	0	1
Tadh_TriadG62055	Hvul_g32289_1	0.478253926958005	1
Tadh_TriadG30805	Hvul_g24699_1	0.769786642627982	1
Tadh_TriadG59079	Hvul_g19171_1	0.614074385183936	1
Tadh_TriadG22857	Hvul_g29941_1	0.15599499999765	1
Tadh_TriadG22163	Hvul_g16692_1	0	1
Tadh_wf_g3254	Hvul_g31617_1	0	1
Tadh_TriadG5788	Hvul_g1004_1	0.317986408814884	1
Tadh_TriadG54554	Hvul_g9770_1	0	1
Tadh_wf_g3134	Hvul_g29211_1	0.59936604649128	1
Tadh_TriadG54753	Hvul_g25646_1	0.605005742110946	1
Tadh_TriadG25964	Hvul_g10321_1	0.711941592297177	1
Tadh_TriadG27920	Hvul_g21688_1	0	1
Tadh_TriadG54980	Hvul_g7102_1	0.0398434004902434	1
Tadh_TriadG27662	Hvul_g26560_1	0.713051034914751	1
Tadh_TriadG58408	Hvul_g24242_1	0	1
Tadh_TriadG60803	Hvul_g30871_1	0.660277548194816	1
Tadh_TriadG57612	Hvul_g95_1	0.00731905672901108	1
Tadh_TriadG52679	Hvul_g32726_1	0.623647516976099	1
Tadh_TriadG58657	Hvul_g27825_1	0.811644477203613	1
Tadh_TriadG60813	Hvul_g12734_1	0.692487983883078	1
Tadh_TriadG34137	Hvul_g17529_1	0.0721397051861709	1
Tadh_TriadG18459	Hvul_g12522_1	0.862180425824477	1
Tadh_TriadG59196	Hvul_g32846_1	0	1
Tadh_TriadG51164	Hvul_g21633_1	0.414874366005465	1
Tadh_TriadG63594	Hvul_g16836_1	0.28653841303909	1
Tadh_TriadG26634	Hvul_g24938_1	0.496491724431452	1
Tadh_TriadG20192	Hvul_g23649_1	0.673244545055956	1
Tadh_TriadG61773	Hvul_g31775_1	0	1
Tadh_TriadG56665	Hvul_g8605_1	0.0599737979731629	1
Tadh_wf_g8650	Hvul_g23858_1	0.473329710347624	1
Tadh_TriadG50816	Hvul_g17719_1	0.558412419577329	1
Tadh_TriadG31125	Hvul_g4093_1	0.0301661917869228	1
Tadh_TriadG30335	Hvul_g21095_1	0	1
Tadh_TriadG32265	Hvul_g33347_1	0.468691134604792	1
Tadh_TriadG52977	Hvul_g18994_1	0	1
Tadh_TriadG61224	Hvul_g27868_1	0.514251451493981	1
Tadh_TriadG37880	Hvul_g18313_1	0	1
Tadh_TriadG20253	Hvul_g12518_1	0	1
Tadh_TriadG52911	Hvul_g8786_1	0	1
Tadh_wf_g1838	Hvul_g21991_1	0.165652646650312	1
Tadh_wf_g9222	Hvul_g24592_1	0.658082018925863	1
Tadh_TriadG30550	Hvul_g299_1	0.619576651170812	1
Tadh_TriadG56527	Hvul_g4566_1	0.643504811968747	1
Tadh_TriadG23253	Hvul_g9739_1	0	1
Tadh_TriadG63181	Hvul_g29971_1	0.38179494299027	1
Tadh_TriadG24080	Hvul_g195_1	0.61072035569477	1
Tadh_TriadG20400	Hvul_g28622_1	0	1
Tadh_TriadG63484	Hvul_g23339_1	0.669047431231358	1
Tadh_TriadG63173	Hvul_g6380_1	0.162293123281314	1
Tadh_TriadG19102	Hvul_g7419_1	0.0858484653175436	1
Tadh_TriadG56247	Hvul_g3490_1	0	1
Tadh_TriadG50080	Hvul_g21808_1	0.759699838799114	1
Tadh_TriadG50163	Hvul_g7728_1	0	1
Tadh_TriadG61660	Hvul_g26940_1	0.271508108032338	1
Tadh_TriadG32784	Hvul_g26576_1	0	1
Tadh_TriadG52600	Hvul_g8415_1	0	1
Tadh_TriadG55530	Hvul_g20092_1	0.173191704515723	1
Tadh_TriadG57799	Hvul_g24157_1	0.758664191063588	1
Tadh_TriadG62085	Hvul_g9651_1	0.502069202043731	1
Tadh_TriadG61304	Hvul_g24328_1	0.56411070140104	1
Tadh_TriadG62201	Hvul_g31091_1	0.626464186071129	1
Tadh_TriadG34389	Hvul_g18299_1	0	1
Tadh_TriadG29035	Hvul_g14525_1	0.401626070514547	1
Tadh_TriadG56924	Hvul_g2233_1	0.161986858196533	1
Tadh_TriadG56865	Hvul_g20720_1	0	1
Tadh_TriadG52351	Hvul_g24807_1	0.185597171618149	1
Tadh_TriadG35408	Hvul_g29400_1	0.512221719837708	1
Tadh_TriadG25019	Hvul_g24353_1	0.184637251007074	1
Tadh_wf_g4690	Hvul_g6355_1	0	1
Tadh_TriadG20516	Hvul_g18062_1	0.827526760144668	1
Tadh_TriadG61775	Hvul_g7519_1	0	1
Tadh_TriadG13081	Hvul_g8592_1	0.28117914195349	1
Tadh_TriadG37071	Hvul_g12316_1	0.549359673909996	1
Tadh_TriadG54628	Hvul_g4035_1	0	1
Tadh_TriadG20144	Hvul_g12203_1	0.0553249567667495	1
Tadh_TriadG11420	Hvul_g28061_1	0	1
Tadh_TriadG57729	Hvul_g32406_1	0.202813306613256	1
Tadh_TriadG56305	Hvul_g17787_1	0.72156788164795	1
Tadh_TriadG25574	Hvul_g20530_1	0	1
Tadh_TriadG17956	Hvul_g2140_1	0.544162297764664	1
Tadh_TriadG28281	Hvul_g1516_1	0.57968460628559	1
Tadh_TriadG14952	Hvul_g27080_1	0	1
Tadh_TriadG26044	Hvul_g25727_1	0.345328605413316	1
Tadh_TriadG51478	Hvul_g2076_1	0.178702410453904	1
Tadh_TriadG19171	Hvul_g30675_1	0.642937857777609	1
Tadh_TriadG56509	Hvul_g12998_1	0	1
Tadh_TriadG29799	Hvul_g16387_1	0.37017213000936	1
Tadh_TriadG63243	Hvul_g21815_1	0.792793765430351	1
Tadh_TriadG30653	Hvul_g15910_1	0.162161794986074	1
Tadh_TriadG31105	Hvul_g32764_1	0.116104390291288	1
Tadh_TriadG54918	Hvul_g33454_1	0.770011726269528	1
Tadh_TriadG49865	Hvul_g19125_1	0	1
Tadh_TriadG51887	Hvul_g17892_1	0.225557498876077	1
Tadh_wf_g5283	Hvul_g19046_1	0	1
Tadh_TriadG25418	Hvul_g2460_1	0.11262763217249	1
Tadh_TriadG63474	Hvul_g15097_1	0.0563301840610677	1
Tadh_TriadG52640	Hvul_g21318_1	0.582192433333949	1
Tadh_TriadG32965	Hvul_g25724_1	0.154900674164166	1
Tadh_TriadG52191	Hvul_g33727_1	0.571615825697235	1
Tadh_TriadG33180	Hvul_g18074_1	0.283227720902592	1
Tadh_TriadG38442	Hvul_g33430_1	0	1
Tadh_TriadG23176	Hvul_g4017_1	0.104078154562787	1
Tadh_TriadG54053	Hvul_g4018_1	0.270703632211698	1
Tadh_TriadG49991	Hvul_g13176_1	0.644976194276859	1
Tadh_TriadG54966	Hvul_g27927_1	0.526448976781747	1
Tadh_TriadG22420	Hvul_g9989_1	0.732272135626136	1
Tadh_TriadG26269	Hvul_g8970_1	0.364302865525054	1
Tadh_TriadG23231	Hvul_g24716_1	0.427136192677057	1
Tadh_TriadG54022	Hvul_g9833_1	0	1
Tadh_TriadG57130	Hvul_g32341_1	0	1
Tadh_TriadG31114	Hvul_g21605_1	0.579547580250062	1
Tadh_TriadG936	Hvul_g6958_1	0.538153885472496	1
Tadh_TriadG22276	Hvul_g16388_1	0	1
Tadh_TriadG55735	Hvul_g26091_1	0.25313623573962	1
Tadh_TriadG27874	Hvul_g24305_1	0.617172153195226	1
Tadh_wf_g2800	Hvul_g9813_1	0	1
Tadh_TriadG1695	Hvul_g30477_1	0.164389453400649	1
Tadh_TriadG23232	Hvul_g27011_1	0	1
Tadh_TriadG27061	Hvul_g28155_1	0.631282586913863	1
Tadh_TriadG64319	Hvul_g32865_1	0.627787674814656	1
Tadh_TriadG22994	Hvul_g20800_1	0.434094543393332	1
Tadh_TriadG36979	Hvul_g26388_1	0	1
Tadh_TriadG26536	Hvul_g27240_1	0.227645926261135	1
Tadh_TriadG25361	Hvul_g12200_1	0.434840019681929	1
Tadh_TriadG8060	Hvul_g471_1	0.658443573098102	1
Tadh_TriadG54138	Hvul_g3053_1	0.209969013533842	1
Tadh_TriadG20474	Hvul_g21201_1	0	1
Tadh_TriadG23191	Hvul_g14784_1	0.27843410951602	1
Tadh_TriadG37811	Hvul_g14865_1	0	1
Tadh_TriadG32356	Hvul_g26815_1	0	1
Tadh_TriadG52402	Hvul_g27175_1	0.017059307167632	1
Tadh_TriadG56098	Hvul_g11400_1	0.172529028836182	1
Tadh_TriadG49524	Hvul_g11736_1	0	1
Tadh_TriadG58570	Hvul_g9758_1	0.324420645996263	1
Tadh_TriadG30248	Hvul_g28056_1	0.583533234553939	1
Tadh_TriadG22294	Hvul_g7829_1	0.57871247516211	1
Tadh_TriadG59629	Hvul_g13141_1	0	1
Tadh_wf_g6634	Hvul_g4330_1	0.73627379655587	1
Tadh_TriadG56328	Hvul_g10367_1	0.285289201997526	1
Tadh_TriadG61696	Hvul_g31569_1	0.53307792228492	1
Tadh_TriadG54171	Hvul_g33427_1	0.137635483768474	1
Tadh_TriadG60532	Hvul_g12154_1	0.624324874273726	1
Tadh_TriadG21483	Hvul_g12178_1	0.565570735826437	1
Tadh_TriadG64069	Hvul_g31668_1	0	1
Tadh_TriadG30907	Hvul_g21412_1	0.354508109946091	1
Tadh_TriadG54305	Hvul_g10501_1	0.225834083778661	1
Tadh_TriadG52385	Hvul_g16084_1	0	1
Tadh_TriadG33976	Hvul_g11844_1	0.339660421916843	1
Tadh_TriadG56536	Hvul_g626_1	0.508903503151915	1
Tadh_TriadG19019	Hvul_g33763_1	0.364670009660948	1
Tadh_TriadG52165	Hvul_g33724_1	0.556219211127093	1
Tadh_TriadG52261	Hvul_g1002_1	0.697790457657596	1
Tadh_TriadG57562	Hvul_g9220_1	0.05886507708123	1
Tadh_TriadG64065	Hvul_g13544_1	0.424387292281262	1
Tadh_TriadG58003	Hvul_g9957_1	0.0433238923512104	1
Tadh_TriadG35819	Hvul_g33018_1	0.563370078672126	1
Tadh_TriadG24576	Hvul_g19307_1	0.808685623034121	1
Tadh_TriadG59016	Hvul_g15085_1	0.72237592278082	1
Tadh_TriadG28636	Hvul_g33332_1	0	1
Tadh_TriadG25141	Hvul_g10378_1	0.417829798215263	1
Tadh_TriadG23299	Hvul_g12399_1	0.368053908361468	1
Tadh_TriadG22709	Hvul_g16871_1	0.217651942359757	1
Tadh_TriadG23038	Hvul_g29510_1	0.527119184392289	1
Tadh_TriadG26486	Hvul_g32362_1	0.490721247501745	1
Tadh_TriadG50293	Hvul_g9688_1	0.402932302804205	1
Tadh_TriadG54506	Hvul_g24119_1	0.538419041910855	1
Tadh_TriadG49810	Hvul_g24574_1	0	1
Tadh_TriadG59767	Hvul_g13426_1	0.692386063010715	1
Tadh_TriadG55148	Hvul_g5737_1	0	1
Tadh_TriadG14211	Hvul_g32465_1	0.393991434348526	1
Tadh_TriadG54589	Hvul_g33280_1	0.0255771933616524	1
Tadh_TriadG30033	Hvul_g8000_1	0.457001415880885	1
Tadh_TriadG22537	Hvul_g3472_1	0.740349960228939	1
Tadh_TriadG5345	Hvul_g31315_1	0.367268493314152	1
Tadh_TriadG37369	Hvul_g12024_1	0.863011638392588	1
Tadh_TriadG28673	Hvul_g28229_1	0.678243424174401	1
Tadh_TriadG51258	Hvul_g27999_1	0.446207357740869	1
Tadh_TriadG56406	Hvul_g26213_1	0.334234789471495	1
Tadh_TriadG55106	Hvul_g8467_1	0.556451418599117	1
Tadh_TriadG50661	Hvul_g32849_1	0.211973815304663	1
Tadh_TriadG60016	Hvul_g3730_1	0.541398791155832	1
Tadh_TriadG50382	Hvul_g8023_1	0.00313290050768215	1
Tadh_TriadG61236	Hvul_g33277_1	0.684539235116145	1
Tadh_TriadG58255	Hvul_g4954_1	0	1
Tadh_TriadG1085	Hvul_g12032_1	0.711089057495663	1
Tadh_TriadG37409	Hvul_g5728_1	0.121415372955203	1
Tadh_TriadG64252	Hvul_g3331_1	0.166166176053299	1
Tadh_TriadG56217	Hvul_g29570_1	0	1
Tadh_TriadG49700	Hvul_g31973_1	0.639143410662074	1
Tadh_TriadG11272	Hvul_g2920_1	0.272736475274318	1
Tadh_TriadG62153	Hvul_g2082_1	0.676731544693064	1
Tadh_TriadG54458	Hvul_g7133_1	0.166395347279256	1
Tadh_TriadG56934	Hvul_g30447_1	0.0905534111472615	1
Tadh_TriadG27020	Hvul_g16366_1	0.314769657904454	1
Tadh_TriadG62105	Hvul_g5541_1	0.138281660752931	1
Tadh_TriadG17953	Hvul_g1988_1	0	1
Tadh_TriadG64198	Hvul_g33107_1	0.00486352196799515	1
Tadh_TriadG51484	Hvul_g13062_1	0.423951751569802	1
Tadh_TriadG62221	Hvul_g4903_1	0.0488789159928603	1
Tadh_TriadG33728	Hvul_g10051_1	0.153344226857246	1
